User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,VoIP_Call,,38.61273884619304,160.1067695058797,165.5338502247218
,VoIP_Call,,36.93650471551089,154.59868732038782,80.11130183822125
,VoIP_Call,,19.151270363642965,113.34165468608361,19.584678473002672
,VoIP_Call,,35.21836250876895,103.92098179663061,139.64851781200835
,VoIP_Call,,40.92607130468238,143.3940870978956,128.65244309796952
,VoIP_Call,,44.60798998480566,94.83145371883477,172.92521712284994
,VoIP_Call,,49.311328302723,24.7785615187611,22.837096006904684
,VoIP_Call,,37.559717592481135,148.38484372403857,104.57918817784712
,VoIP_Call,,17.434352020494373,38.885738952560104,3.163366438369467
,VoIP_Call,,29.788441292590665,10.028177866974938,37.54246654410432
,VoIP_Call,,38.915533674607104,113.22621808391665,74.99942138095568
,VoIP_Call,,33.21735744654352,26.42746592015065,118.17287428815693
,VoIP_Call,,27.316000119005103,99.9498280965425,47.46266569931413
,VoIP_Call,,50.975333146099324,62.48569731680769,187.8640796506969
,VoIP_Call,,28.375691919211654,161.86514091663767,86.34374391676309
,VoIP_Call,,46.60132484433778,49.150193440982626,85.2952246409929
,VoIP_Call,,22.63389072383118,81.61027013143446,173.4317893272184
,VoIP_Call,,47.1311858561747,53.02447202514717,82.42747068611587
,VoIP_Call,,43.34282923935703,158.40404853005396,21.65569703960818
,VoIP_Call,,19.741241284290695,115.81721261716747,167.64152572833635
,VoIP_Call,,43.88429782389467,47.909766438920386,140.11399487180438
,VoIP_Call,,38.54465871966059,141.95225679712317,160.23181624792815
,VoIP_Call,,21.378716815154476,29.674606102441597,109.44258469620955
,VoIP_Call,,18.36240493791974,40.076983213142306,91.01148719889144
,VoIP_Call,,45.76448563971275,30.220070754529527,149.59160413373206
,VoIP_Call,,21.23712905208052,135.50111456864693,11.04772444481613
,VoIP_Call,,30.22743036218419,4.376906215851475,50.584997671662926
,VoIP_Call,,19.530321851148024,28.380241977464777,149.61047411811424
,VoIP_Call,,38.12559848649047,14.249855415466191,16.663532370441487
,VoIP_Call,,50.729349204694685,128.7764770664637,188.1587567653919
,VoIP_Call,,26.132929696974877,41.28184898798876,81.59198997101326
,VoIP_Call,,38.571987555303664,19.225370505493327,63.66198181492949
,VoIP_Call,,49.0050519802234,26.495810019526406,43.04142760308412
,VoIP_Call,,19.80753479564325,85.96992083365997,94.23082186222702
,VoIP_Call,,21.31947253129977,153.84062988260501,39.625081622718476
,VoIP_Call,,38.06327969919282,25.49897180644081,181.98356597270669
,VoIP_Call,,32.43118729477369,0.06129423816232715,77.96296696896114
,VoIP_Call,,21.873345607417452,13.439648401343918,174.74485889265898
,VoIP_Call,,50.92997732493913,147.83656698152976,132.27492249950507
,VoIP_Call,,34.57272271776233,108.51764465468216,100.0550755253026
,VoIP_Call,,27.71110908823972,98.26202392921549,165.75608529715646
,VoIP_Call,,45.014611932485536,151.61349295779542,76.83239613574744
,VoIP_Call,,34.73812863568736,22.74817276864,30.075522091922263
,VoIP_Call,,17.151832615363205,8.295103238931357,47.091531772490576
,VoIP_Call,,31.987591886821626,33.377157287211816,75.1732141995613
,VoIP_Call,,31.940932312102994,138.65910838291592,151.94030611927036
,VoIP_Call,,40.67635818692191,6.6488603025305,70.13087960559103
,VoIP_Call,,47.378462995756934,153.35728372841464,6.333242313387673
,VoIP_Call,,36.63970432882968,26.39131213677133,179.3240458201909
,VoIP_Call,,21.88776541434767,15.410451484718003,49.12222379973264
,VoIP_Call,,34.26886766486929,167.48835711523438,94.23307564683506
,VoIP_Call,,26.552627645544572,27.537261444130333,109.23587601969457
,VoIP_Call,,37.614744422554026,9.476336662697587,118.93407026842134
,VoIP_Call,,20.800396262953644,85.78482349226206,64.89879278932
,VoIP_Call,,38.4729189792236,137.47769877874472,42.684337968866565
,VoIP_Call,,48.00374410671367,62.34085455031538,158.24652552042474
,VoIP_Call,,39.140346268284375,9.861502956205227,39.78412759981309
,VoIP_Call,,39.229844051364466,51.42374197246029,26.16078733473659
,VoIP_Call,,45.384863809017396,29.43215031634412,161.75037556468217
,VoIP_Call,,42.906616311760885,20.939485423075055,108.3622028869098
,VoIP_Call,,26.728225702340623,22.67571769259632,98.89923578306181
,VoIP_Call,,47.607780808486,83.29693510949866,91.01762540954381
,VoIP_Call,,23.284499824104582,39.622881577890745,184.7643135447641
,VoIP_Call,,23.185220748558606,28.210962940004546,167.94460636664755
,VoIP_Call,,42.96022645138465,88.50869699084232,101.61099890230699
,VoIP_Call,,18.297244297434617,143.22954922395934,127.68060453678822
,VoIP_Call,,36.67231806232135,80.57662824929137,11.042495654397943
,VoIP_Call,,17.56222877620612,126.35582599409842,31.890694359732947
,VoIP_Call,,45.563527660360776,25.34971933709511,143.9273406034048
,VoIP_Call,,39.27546777405785,159.54286459696183,159.90372372450602
,VoIP_Call,,26.44461010608642,94.8521288899412,177.93727509362284
,VoIP_Call,,18.781454590092626,106.2571557250399,143.02642865693915
,VoIP_Call,,40.47774493202409,8.07020995592897,169.24262826913414
,VoIP_Call,,17.086008880611733,80.44243511184764,179.0400477296686
,VoIP_Call,,18.68396004097124,89.18822613115763,128.45756026664927
,VoIP_Call,,45.80191429895582,78.63141039625988,106.33349076019212
,VoIP_Call,,45.62389102496928,59.90641599136212,182.7097947612565
,VoIP_Call,,18.777917533318004,88.40890070772033,90.63630134824088
,VoIP_Call,,17.636155782668848,157.78561228382864,6.724946154389774
,VoIP_Call,,28.89630199074307,87.81566387697342,21.23667466176806
,VoIP_Call,,42.83819258535564,53.69586154818638,0.9080163269627184
,VoIP_Call,,40.585430327122054,103.73179708111977,122.03638830440427
,VoIP_Call,,50.40057745169393,57.75527594766167,173.0277118351854
,VoIP_Call,,43.88741520086783,3.847776014524411,104.86002186337046
,VoIP_Call,,38.52920406167135,83.34250003027786,186.14214823574693
,VoIP_Call,,39.723765661313536,88.89353149278196,185.50339444912166
,VoIP_Call,,21.67103353040634,83.13764307611186,17.601711915346577
,VoIP_Call,,30.3410364446963,114.60256141469576,129.1635934666942
,VoIP_Call,,46.78423751202821,58.87668758114568,6.9402039016870285
,VoIP_Call,,31.08649109034008,36.53171079330535,130.12341396009367
,VoIP_Call,,41.36634846421997,135.37197229014367,186.58271284079842
,VoIP_Call,,51.297374465433464,84.77021662008904,169.64236380694365
,VoIP_Call,,43.57349913238865,105.84020309666289,50.40335366828002
,VoIP_Call,,30.059684267745975,27.166852294759185,129.69224969477233
,VoIP_Call,,46.86179238166079,153.07581612479788,86.51960484538749
,VoIP_Call,,27.214268932305718,22.197611683813125,23.299851994667364
,VoIP_Call,,35.40840030148448,67.01018374679063,7.925774020739315
,VoIP_Call,,40.70149138964727,89.06529232246574,104.33038711846949
,VoIP_Call,,18.006531174542097,74.66586264905234,92.88303863863933
,VoIP_Call,,49.37804876982573,6.280848566200767,183.14827818746684
,VoIP_Call,,30.882120929096075,93.32510854640775,94.32101346326375
,VoIP_Call,,18.630783599439823,108.74505740415657,100.97333703994967
,VoIP_Call,,32.06030763645739,100.36413317612475,189.4426228002577
,VoIP_Call,,49.33336118628629,70.22607028504306,115.66776950897078
,VoIP_Call,,25.59726566468685,5.340049394690495,22.39685001426355
,VoIP_Call,,33.1818125676624,75.50314159396594,169.94023263686236
,VoIP_Call,,20.493384116389045,9.390053833764522,2.333169657768096
,VoIP_Call,,45.64321430961681,38.57319439589332,17.97783967971914
,VoIP_Call,,23.64374686378189,3.8510167801471518,60.05936807367604
,VoIP_Call,,50.76847351823565,130.82527424465644,126.27689828540994
,VoIP_Call,,50.12157411332901,124.08813236363284,189.3538102680159
,VoIP_Call,,18.306744043455623,87.52112311020649,29.22442970051639
,VoIP_Call,,45.804215140033776,90.37452077409304,130.03358608364155
,VoIP_Call,,38.113591098311765,38.02856087172853,121.99523083861794
,VoIP_Call,,17.30998588699263,29.954127005568253,176.96275737567646
,VoIP_Call,,46.5927953797152,2.44202171129015,43.22828760132143
,VoIP_Call,,20.343264349835053,92.10975874680757,92.77288706787051
,VoIP_Call,,18.403270477952482,50.85797104133829,42.06792063415546
,VoIP_Call,,23.062685977919912,137.24043246962742,34.549152076923356
,VoIP_Call,,49.36292822531269,108.49744207139452,136.15197759492114
,VoIP_Call,,44.46869734455461,90.2521405740781,48.176961081760794
,VoIP_Call,,48.54729987813552,11.04475248727877,127.59899630960079
,VoIP_Call,,39.0944613632158,133.11303600327184,73.80310323917446
,VoIP_Call,,41.99655578583451,152.49804618622335,60.894754582830835
,VoIP_Call,,40.26242649717963,138.46453461801707,55.3122770605447
,VoIP_Call,,36.78298585917595,100.33866561293031,113.14745864397469
,VoIP_Call,,31.21321076475388,153.32789594444765,180.9194221934038
,VoIP_Call,,50.04351981786027,120.87817964432766,15.455087817676507
,VoIP_Call,,43.10690704999694,15.699301015495626,99.4310896041376
,VoIP_Call,,42.97542289251764,150.27742202879213,121.31954305021166
,VoIP_Call,,34.01082525678424,133.66400896994435,133.70592157304046
,VoIP_Call,,17.261348341236797,53.479763688323665,151.1398281563886
,VoIP_Call,,47.57900439015445,53.572738448928725,100.1485301030626
,VoIP_Call,,48.09473130734585,135.96357927146505,122.18514170619265
,VoIP_Call,,47.48184247631802,77.1562369406567,19.489365324274267
,VoIP_Call,,46.435286553974116,67.38706566240872,132.8358509515369
,VoIP_Call,,44.28997430071666,65.84871465772008,127.38025018917571
,VoIP_Call,,39.29524444484659,133.26472134768693,11.729620322835446
,VoIP_Call,,50.71196836354205,130.9322875088484,169.5771923238059
,VoIP_Call,,50.149404425781604,92.1521564494733,174.39909980521173
,VoIP_Call,,34.174003135877484,145.03444880767367,152.12935689757708
,VoIP_Call,,18.255035837726663,92.18974543603287,40.81958068853888
,VoIP_Call,,38.37809360248963,64.39537751027892,86.75454272108045
,VoIP_Call,,31.89264987796306,118.04179105579875,102.15670176189005
,VoIP_Call,,34.62673754342626,146.129533745119,180.23199707669937
,VoIP_Call,,34.1326192676894,5.033659536190039,42.42704776401792
,VoIP_Call,,43.20025495570113,6.338618691579399,132.3463928972822
,VoIP_Call,,47.42359824489533,142.34792789112942,6.563819221845547
,VoIP_Call,,23.15255502428999,101.9844575133795,62.95865249960825
,VoIP_Call,,48.076172784076384,148.99790122998593,25.624089353649182
,VoIP_Call,,23.007029019118225,118.0622849401665,12.118225871416024
,VoIP_Call,,27.479699734722693,94.0093288487584,15.434802719345619
,VoIP_Call,,40.742815784815974,15.818259220749702,55.38949483204714
,VoIP_Call,,26.500056542467256,125.31321000272547,186.88016178590573
,VoIP_Call,,35.34247645543087,21.08473989090278,31.79492686769903
,VoIP_Call,,45.658822326127634,92.19345548976881,65.14024108882691
,VoIP_Call,,45.19944738357644,163.5249825892455,108.31572643685038
,VoIP_Call,,34.45169759006305,71.7210520462153,12.882707111537167
,VoIP_Call,,25.665228836232576,123.68327239567233,51.28403419496241
,VoIP_Call,,36.01331255718229,4.00958743999292,2.5954196514000003
,VoIP_Call,,51.183534055709934,152.14732998504732,120.81179858020477
,VoIP_Call,,27.34949077985003,118.90997701666043,151.64345397957155
,VoIP_Call,,22.392595312605312,165.15965516920656,9.666615055720925
,VoIP_Call,,41.567656873484516,74.47509632235295,166.92743406702112
,VoIP_Call,,38.43759528870151,129.8734144240304,77.35267859970584
,VoIP_Call,,42.795433524798085,64.20503481687945,72.60879977310029
,VoIP_Call,,24.84561085653049,33.463206223780105,151.59258153337547
,VoIP_Call,,23.643047990729873,20.24118232359055,52.837865145269205
,VoIP_Call,,39.419927186115345,85.05735372725273,53.68576174024078
,VoIP_Call,,17.686790652047204,92.52514866480921,22.269740837012552
,VoIP_Call,,26.857939097763,118.75224254416457,112.72241863403036
,VoIP_Call,,41.79316998762923,33.47763730862283,38.43775826330933
,VoIP_Call,,48.37175627040076,95.64988825966314,70.4935251242371
,VoIP_Call,,17.799032041576822,124.04576055488685,29.626421864147293
,VoIP_Call,,30.293133214696486,141.6142053646027,157.14125067010724
,VoIP_Call,,21.274415789325072,85.41937226087654,74.84215473069592
,VoIP_Call,,42.620009615508444,101.42514701886374,162.0307703982431
,VoIP_Call,,26.37100082351389,106.1408544098308,79.8030252685992
,VoIP_Call,,50.297808886743375,22.259928687965626,11.839170105388787
,VoIP_Call,,17.76036646559079,142.38762576298737,110.37987330554736
,VoIP_Call,,29.67192897706724,142.88969154333,92.7035111089137
,VoIP_Call,,51.65950582741568,69.48470459783498,11.746232928918104
,VoIP_Call,,23.4554933263301,25.635554282942138,182.6206639069473
,VoIP_Call,,46.15485685956476,17.10901171212062,111.96975081026723
,VoIP_Call,,22.257374738578232,3.844360030703143,150.51950303534582
,VoIP_Call,,25.690362513463974,92.10580674665222,181.13487951951507
,VoIP_Call,,46.841414817715204,45.32557764294799,136.714776482069
,VoIP_Call,,28.04845442878553,72.27211316762686,52.43387017142189
,VoIP_Call,,51.36233703588548,73.9851600625832,96.23692879681492
,VoIP_Call,,22.52000162377663,139.7846312686748,5.1488499045746305
,VoIP_Call,,35.6539976732252,94.55121841485465,176.89553044037902
,VoIP_Call,,19.981571612986357,107.82673509216289,60.35136804619034
,VoIP_Call,,33.32304149589028,97.21244654401563,46.22651871256388
,VoIP_Call,,20.751143035126297,104.92332541832403,58.25770619823452
,VoIP_Call,,40.39035193184481,18.65613447015681,31.288836094998913
,VoIP_Call,,31.27053839618865,120.34570837689014,180.04170361641246
,VoIP_Call,,46.486773811538,68.08913639146421,76.77332820115801
,VoIP_Call,,39.85163413211693,156.06376588730026,6.884596363937634
,VoIP_Call,,49.02875391730741,162.3493672525684,184.84364770786462
,VoIP_Call,,37.64966530103964,87.83567166818784,33.79999812384204
,VoIP_Call,,23.772487956719335,103.07653790894545,154.5297701327073
,VoIP_Call,,51.831031142175995,78.07988865516153,101.33611127054816
,VoIP_Call,,31.04386305997437,62.98264436595108,118.46927964018647
,VoIP_Call,,35.29873418122415,165.2243164582309,45.518038732965955
,VoIP_Call,,33.1520792321963,90.7369281337802,124.43956104340282
,VoIP_Call,,23.723438727897634,70.70716197860338,142.99428344102938
,VoIP_Call,,31.92054151433812,21.361443015981763,127.79522083963113
,VoIP_Call,,47.71632533346791,80.31933538437413,110.8683815789621
,VoIP_Call,,49.43189997639359,54.75110481834921,115.37244273224182
,VoIP_Call,,49.30624474329102,99.92526885885182,154.5261985581781
,VoIP_Call,,44.54180707807451,166.51205080392543,34.80285425544757
,VoIP_Call,,40.38416005310888,39.56962431455085,140.73714206284433
,VoIP_Call,,27.636336567568506,157.4858602630934,128.0758914936185
,VoIP_Call,,47.67779801461352,119.93870565473813,25.236839692239666
,VoIP_Call,,51.314192551121984,40.22693714546883,147.19558388363794
,VoIP_Call,,51.76653812129836,114.66405247893779,160.50589160809267
,VoIP_Call,,28.05488208165923,97.38994825991405,178.1951614026624
,VoIP_Call,,36.774567388437774,79.03009872393145,148.52692688940144
,VoIP_Call,,44.556353173363334,139.3852711902893,49.16496890353406
,VoIP_Call,,38.12554047529581,80.36042235340236,184.49258865483063
,VoIP_Call,,20.688330262364875,122.74522379264876,29.82403420883323
,VoIP_Call,,27.83036557925322,18.751104002543634,164.76684644846057
,VoIP_Call,,33.245618448114165,2.8229207545302595,135.31026686836253
,VoIP_Call,,28.623277466054354,62.63773785733154,114.66274332382598
,VoIP_Call,,36.02787706340932,100.93563168170657,122.5894602404376
,VoIP_Call,,25.533891285665163,14.279306803608083,35.26230086408255
,VoIP_Call,,33.57369566837676,7.321124111120412,116.8468847886514
,VoIP_Call,,31.126867005779435,34.42265410738977,3.090278704052749
,VoIP_Call,,39.82645878992929,62.3124639281928,60.158436912937454
,VoIP_Call,,25.45083886158234,169.02731265277535,155.79245371426947
,VoIP_Call,,36.79391878191982,22.434404250594426,117.24412085453322
,VoIP_Call,,17.57490441482324,123.41156244069663,31.728420241617936
,VoIP_Call,,46.741336789158865,162.2218032995853,81.52764169211827
,VoIP_Call,,48.764736584276946,36.99049603737313,92.39469310155074
,VoIP_Call,,20.235046148475888,128.74196044024362,80.58561749830051
,VoIP_Call,,28.767113024393986,109.41400842251996,9.881547985156812
,VoIP_Call,,34.93851113122919,94.29475551797947,53.46117754095874
,VoIP_Call,,20.990773016068427,79.0605791248713,113.87020127889112
,VoIP_Call,,47.25102522943756,57.23467701759925,95.64127784295701
,VoIP_Call,,45.8096149375222,115.285333980537,174.53843523859365
,VoIP_Call,,41.83670813509423,8.14456484125048,142.65547981000054
,VoIP_Call,,33.96849426198442,162.07731588270155,99.74635299108805
,VoIP_Call,,51.12232908755899,23.622197851620193,55.19092994992301
,VoIP_Call,,33.95765634450656,70.03268531724397,137.68446110240652
,VoIP_Call,,21.20944255389342,144.2939495283975,101.16693661751496
,VoIP_Call,,48.628657174355844,81.03226609144807,35.44364531968421
,VoIP_Call,,43.14585412504509,44.18663666840864,71.32152027093272
,VoIP_Call,,26.999098251004867,124.21179519077732,17.66003111844004
,VoIP_Call,,25.439870095236735,63.3554609485994,175.553882879682
,VoIP_Call,,49.519802220401736,86.86838644255319,187.43610576253852
,VoIP_Call,,46.590157436054014,6.792922629157813,80.59316236358106
,VoIP_Call,,31.342674550351397,110.04770328544643,99.80063502118445
,VoIP_Call,,47.265130106808115,30.7231293433742,111.97286119825843
,VoIP_Call,,21.563711477420007,59.68886627208059,174.10567421954428
,VoIP_Call,,41.353174388686426,62.15948541631563,169.35361460390544
,VoIP_Call,,49.42803493136231,79.37975126031806,20.11301612851336
,VoIP_Call,,44.74095317738988,72.90750417384007,35.479528581289465
,VoIP_Call,,39.682490762254645,107.97431725177795,102.31842535766255
,VoIP_Call,,22.452776587248763,72.20264537630356,31.954639140515766
,VoIP_Call,,20.27013154579333,22.694456708220276,165.05676950708568
,VoIP_Call,,26.351290029690364,41.49252589617359,60.94210928728778
,VoIP_Call,,40.21284700987214,47.563515633541556,41.972526297951966
,VoIP_Call,,44.60811227636174,60.886084791287864,89.93452892411752
,VoIP_Call,,43.75702012053355,25.991075743483506,58.59819082795323
,VoIP_Call,,17.372214339425465,153.39085938735357,153.90752575881388
,VoIP_Call,,23.41053466346002,133.86896089928416,71.06973491520259
,VoIP_Call,,48.541429800501305,138.15229880811407,160.69282996265642
,VoIP_Call,,43.156247328630606,33.42758522938776,152.82324009297923
,VoIP_Call,,33.326162107049626,112.97009340258104,127.91730128584685
,VoIP_Call,,17.22749290343039,97.93374201072768,0.34495673513107894
,VoIP_Call,,44.14619528878281,23.532943325503954,2.3650691743108254
,VoIP_Call,,24.31843203832203,121.06114610685025,29.965898773594706
,VoIP_Call,,50.51634798940034,104.66863264491359,0.6713541894077579
,VoIP_Call,,28.049105269141258,52.390639761012295,71.36638200749194
,VoIP_Call,,29.459507005401008,17.62216621411944,172.33988280586763
,VoIP_Call,,41.16925773291754,3.1450132873581795,176.53572775396336
,VoIP_Call,,19.031249483010676,51.20065757210577,134.41635384871753
,VoIP_Call,,31.366098911433344,137.61251064338705,93.53191930635914
,VoIP_Call,,19.522924033208902,89.52747279474198,121.59354771119777
,VoIP_Call,,28.84900410355358,6.494967282138497,131.467494868833
,VoIP_Call,,48.47854771414132,68.04196497346611,3.954327520993719
,VoIP_Call,,31.162946653032524,40.51619573263115,118.85974374989588
,VoIP_Call,,24.946545072245502,138.6019294130449,114.15353723157202
,VoIP_Call,,19.438076550764475,93.06339496942137,121.95193514700925
,VoIP_Call,,40.513652466211184,31.826970642688146,29.659530571794757
,VoIP_Call,,33.25726319560239,71.794619262396,157.03342669008683
,VoIP_Call,,40.074901363426974,90.23003023046148,140.44672442183818
,VoIP_Call,,33.19421618118503,115.83674140787292,42.0092706309257
,VoIP_Call,,21.56817800527333,17.528783890204963,150.39846245392832
,VoIP_Call,,28.608194521269002,65.26438167956782,153.79142465831615
,VoIP_Call,,29.192035803042224,95.92521947792467,9.795786305438712
,VoIP_Call,,28.288624827884604,65.06722513764672,65.82991477348641
,VoIP_Call,,35.37025069814918,21.20730190912705,51.32776442614385
,VoIP_Call,,36.07362347192982,8.098971108066486,113.9704261927277
,VoIP_Call,,33.652526528321914,63.73781453802769,17.92586139071372
,VoIP_Call,,30.941972023779762,102.48732346668811,126.02526278369292
,VoIP_Call,,23.757566572662952,165.64567602680174,173.32850049097746
,VoIP_Call,,51.356665263664595,38.277418444841395,102.27233048273918
,VoIP_Call,,47.05061155005067,153.23314443909436,104.31864895564105
,VoIP_Call,,24.40103207894157,47.185139661455615,75.7559485447063
,VoIP_Call,,22.103436805477347,77.2315891471921,85.07178410767295
,VoIP_Call,,46.0033100328307,55.074612083287604,18.671768674680642
,VoIP_Call,,28.299522904105878,55.41949859635114,94.40543019798139
,VoIP_Call,,46.86750958558556,111.197372372417,61.40317054598899
,VoIP_Call,,27.506514599340296,60.98047671908355,8.737352210891544
,VoIP_Call,,47.91146058194273,119.52887603763882,109.30860245319303
,VoIP_Call,,27.875918863944293,36.281518447246995,118.63583120366829
,VoIP_Call,,47.57270685385098,81.15375800054554,59.29705054162039
,VoIP_Call,,21.525915814526392,17.6187666537302,161.04186828662458
,VoIP_Call,,32.778624082462116,169.39269846252756,78.5244241964005
,VoIP_Call,,41.2134861368562,103.80541999893285,173.6011661894863
,VoIP_Call,,27.046491385339948,21.935962990143555,9.97926860822161
,VoIP_Call,,47.66577948907927,20.489346204622027,157.95379797105628
,VoIP_Call,,35.467160919081145,34.67086783709091,185.1381216175584
,VoIP_Call,,39.21800939296658,26.734171289870094,32.8892400164025
,VoIP_Call,,28.370594755672194,34.42913496314296,154.5498626954056
,VoIP_Call,,34.00749775923164,110.17984890843866,34.12372594866176
,VoIP_Call,,19.640542540287726,75.77736927656883,41.73618228864109
,VoIP_Call,,36.852595658192044,49.08084940946396,60.86496048039332
,VoIP_Call,,17.466359257616947,134.21186273331443,151.0440987211369
,VoIP_Call,,25.27042873462466,137.2357775616679,86.32345360692712
,VoIP_Call,,43.617717972317834,102.30772671321962,132.4303033054578
,VoIP_Call,,18.361736773170936,143.72516707278626,97.10718170816655
,VoIP_Call,,40.85641076355526,67.97164994929612,78.57315360695327
,VoIP_Call,,26.21812694715268,45.42462448749311,182.65412881908875
,VoIP_Call,,34.8320850684462,25.440065867502167,93.92569549815043
,VoIP_Call,,40.59623568469178,82.6530423365882,139.0187580799904
,VoIP_Call,,42.84609478142923,124.28787644674372,119.09970312936632
,VoIP_Call,,43.07906366274418,141.05581878888788,141.42268215518072
,VoIP_Call,,47.278704609139226,1.6060325935680886,70.72246606117663
,VoIP_Call,,20.86028377690228,141.95701151229505,140.3527450901593
,VoIP_Call,,39.73821216209973,84.69300807647181,169.53732562955338
,VoIP_Call,,35.63036181851921,119.62910711731452,90.16976213122638
,VoIP_Call,,21.779113316157495,168.1430266249178,73.37259339554028
,VoIP_Call,,35.36602815084968,138.96938830118063,30.93964291495619
,VoIP_Call,,43.70754434443323,16.147351691795432,66.19949767196259
,VoIP_Call,,51.06542039070021,78.04830980947123,27.636168651184015
