User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,VoIP_Call,,50.625419084013366,97.16748241119667,85.63513969826481
,VoIP_Call,,49.20853754560924,29.60519087704221,65.89611247636131
,VoIP_Call,,49.27969679663698,162.2884180804512,72.89092453574742
,VoIP_Call,,32.15530254662269,91.10711301358516,181.0158201166173
,VoIP_Call,,24.227021539116308,13.976505927499588,110.50568530555505
,VoIP_Call,,37.2292463828103,102.50380652123877,136.09520627121503
,VoIP_Call,,51.12059931062877,73.50515946996083,184.41380311928242
,VoIP_Call,,30.36894645643966,78.02250089366355,50.98650307205862
,VoIP_Call,,39.36045250665086,65.08956809137682,72.95253972138859
,VoIP_Call,,25.34234959594292,10.964106599370671,25.346094196382143
,VoIP_Call,,29.872975470684246,94.20234892710289,135.30834121930977
,VoIP_Call,,29.56449345744352,75.44362502863498,93.93354247398712
,VoIP_Call,,39.694344963384665,138.47004194328895,6.063990688905645
,VoIP_Call,,43.71384944938247,119.31868704656122,113.69107214975361
,VoIP_Call,,38.14474395827868,65.10648879787767,7.266238425263504
,VoIP_Call,,25.641822797628876,21.885870242850107,166.17058514571195
,VoIP_Call,,46.684294541957826,92.17177748668247,14.46110375186522
,VoIP_Call,,17.715107604645443,151.9006155408244,92.67823236132573
,VoIP_Call,,28.377275869079302,44.15264990455587,149.17606759614708
,VoIP_Call,,49.2207840299366,27.25681889127012,180.34007856012514
,VoIP_Call,,32.09097563747699,129.08589223514213,134.3176563939407
,VoIP_Call,,37.229201409792076,92.53004845124504,80.62560187564995
,VoIP_Call,,45.68589769382605,83.04221240452976,158.19852776697905
,VoIP_Call,,43.098478792688724,61.812411866706164,169.36531066036687
,VoIP_Call,,24.613467356253025,73.61121286207633,158.60184947135863
,VoIP_Call,,37.54984597211648,138.0139430326323,153.56492236770154
,VoIP_Call,,50.6679094857891,146.02488506590277,164.54374062818056
,VoIP_Call,,29.37433511498815,119.52391205315504,167.7100166192469
,VoIP_Call,,38.90492110095735,32.74089430072657,174.33404842204956
,VoIP_Call,,27.959837496903656,62.67139641550764,127.18506972353609
,VoIP_Call,,43.857112050304295,66.73441959971002,19.93010095572061
,VoIP_Call,,37.056408893071634,118.28087870741192,186.79845498883915
,VoIP_Call,,45.93109555987719,23.19304075002777,59.21930123544207
,VoIP_Call,,49.0263050716806,140.149310788696,43.4438152005187
,VoIP_Call,,26.651407104627758,97.18363510441449,171.53748012325826
,VoIP_Call,,40.34038118950289,42.81256312675282,52.78442064183776
,VoIP_Call,,39.38191453369147,11.579582695678184,89.7340517265255
,VoIP_Call,,18.913881299735092,129.4841260311397,117.52590776462822
,VoIP_Call,,41.68893623307335,156.4261380565541,22.231488832022322
,VoIP_Call,,46.68092088862275,135.8561106712234,180.2783867054896
,VoIP_Call,,37.03998593806546,50.60341980127638,65.4988014192746
,VoIP_Call,,31.813712706994174,104.03074362766502,23.616665321027277
,VoIP_Call,,38.8807207939561,93.75514364283858,66.44307937997644
,VoIP_Call,,33.28677261498922,110.3414722393032,182.4886481837988
,VoIP_Call,,19.22645565799036,38.952767198844526,125.10266168909875
,VoIP_Call,,47.011151670842544,13.830768344871503,8.361114374412304
,VoIP_Call,,17.694581967110274,135.20527459044513,136.60055141935499
,VoIP_Call,,37.14299994896646,111.18770758959538,60.87974826359753
,VoIP_Call,,24.690848343354197,135.6614461724453,124.55499697034068
,VoIP_Call,,32.68280445890164,79.1228457517683,127.26430670969935
,VoIP_Call,,24.564142175126406,117.15907967439007,92.0483486639187
,VoIP_Call,,50.0654186291212,36.54400220418887,58.33110676875865
,VoIP_Call,,23.63700774689209,43.42771248953177,154.61916423287192
,VoIP_Call,,27.319824744478733,128.91781793406426,110.62208676584181
,VoIP_Call,,24.588363818652642,82.82466402846025,50.64651270831163
,VoIP_Call,,50.70163412253003,155.1772125805344,27.766064455516794
,VoIP_Call,,33.88248019379096,138.55106333459818,40.829308709515345
,VoIP_Call,,36.844243172669756,159.90771695480652,102.77358792311438
,VoIP_Call,,22.330582482630984,36.511323819577264,165.4372122980384
,VoIP_Call,,36.03726276289477,39.690320028214956,118.0616188301279
,VoIP_Call,,28.860384619647554,151.23609406341276,90.74307398339938
,VoIP_Call,,28.46878813150272,55.77780937874665,40.937785511292276
,VoIP_Call,,37.07586513611517,74.54399376862345,187.84567041434494
,VoIP_Call,,38.77830709419646,22.39627440062728,14.974000440289318
,VoIP_Call,,18.419272981657937,20.07563582756434,47.759709704249666
,VoIP_Call,,48.507451892511256,161.54925418108257,30.888892278132914
,VoIP_Call,,51.43499131879022,163.6055825479597,72.99394927947912
,VoIP_Call,,51.437088590819656,19.092123242949675,108.66654332868201
,VoIP_Call,,33.781936900270566,156.0253403103459,42.49855527415031
,VoIP_Call,,25.45705059745888,94.05683525695626,165.82112740956086
,VoIP_Call,,36.2114352759955,136.18918723578514,60.59327901949647
,VoIP_Call,,31.16488525195763,27.54957335379296,114.12722419832004
,VoIP_Call,,50.10028072070703,76.69300761463624,176.4176980896915
,VoIP_Call,,32.09042840983085,152.59191531549817,120.74355007261863
,VoIP_Call,,44.00467581249165,32.5128424953481,95.32141196427627
,VoIP_Call,,31.92789584129012,148.47501490111063,152.79754489827226
,VoIP_Call,,24.147164533864483,18.616957666049206,96.00387103505244
,VoIP_Call,,17.45667019813256,163.02678663304323,80.54946119928529
,VoIP_Call,,17.299010864526686,16.687780165848235,98.36865297921311
,VoIP_Call,,44.36090070753765,113.7873849057148,103.14307266048522
,VoIP_Call,,48.11234713178569,34.45780864251082,10.99332214915138
,VoIP_Call,,22.6311785866557,168.99929942051907,36.27550725197298
,VoIP_Call,,27.06956979829058,167.59055492360622,30.240119531813917
,VoIP_Call,,17.157844063867365,128.29184067254096,116.89499773710169
,VoIP_Call,,28.788900835881112,15.126861557636552,9.89923029006635
,VoIP_Call,,40.09793716387509,77.89069285032437,118.39484163518888
,VoIP_Call,,40.5217501086413,37.80013090048912,188.63608515996515
,VoIP_Call,,30.103523791768698,167.11200251278336,14.06213127315991
,VoIP_Call,,33.73186279558182,20.785502306686087,13.241051050951395
,VoIP_Call,,22.792645416709426,110.179445174015,47.05884678920525
,VoIP_Call,,51.19041425200232,160.37292268002494,80.23965452641113
,VoIP_Call,,42.789766406835554,11.60393988501679,126.66554655221924
,VoIP_Call,,50.8716902744301,89.30745323369608,162.30352537159592
,VoIP_Call,,18.844031618197437,130.32457466014122,93.02370178171134
,VoIP_Call,,34.50659216464834,41.50197159852396,110.01093569493814
,VoIP_Call,,45.12373190975659,61.910554659844124,124.72850152023952
,VoIP_Call,,30.339378308598455,21.793038612554614,10.898152532362374
,VoIP_Call,,28.186409448029522,54.74420887743734,140.65107191282334
,VoIP_Call,,21.79425019412806,123.4626814506246,172.19887978286047
,VoIP_Call,,25.010426503254692,162.01007775303455,45.90888414606919
,VoIP_Call,,51.26433649397535,27.13598831065229,149.7616298585354
,VoIP_Call,,28.384297108398602,24.893110629400333,64.41707201776849
,VoIP_Call,,17.142748707087915,22.953325133779952,97.11369166717836
,VoIP_Call,,46.50183980352686,166.9029070918019,145.30836795580592
,VoIP_Call,,34.50067580923299,100.41913826992536,13.667441828724982
,VoIP_Call,,23.67062731036093,21.158089136654823,168.26383391266083
,VoIP_Call,,17.09396550081683,158.46865742652415,155.68545524877908
,VoIP_Call,,21.337626614476825,68.4986490350041,133.6090569753282
,VoIP_Call,,41.494906658557625,40.24641097074873,129.1014191453381
,VoIP_Call,,46.46106154647703,91.60871252368288,40.73087561529505
,VoIP_Call,,34.316206657263535,71.1820706626495,12.96197344992959
,VoIP_Call,,39.36332684495816,36.35634700868563,0.3146189082444151
,VoIP_Call,,47.62806199151405,7.54628554332151,144.32755550051147
,VoIP_Call,,26.291741581485706,144.2201765254945,165.87331425883104
,VoIP_Call,,32.23784398058048,60.440049302768294,155.85334792238947
,VoIP_Call,,28.65079486536029,131.68565003904607,173.72505312282053
,VoIP_Call,,45.18278724424505,34.84593934816372,4.124541958306301
,VoIP_Call,,40.17276932751543,101.02975888821781,129.00573763782015
,VoIP_Call,,39.169387980656346,50.45848322319652,156.0915321673635
,VoIP_Call,,48.170949429928456,99.49160894766901,55.852522676458726
,VoIP_Call,,43.36399921100271,100.69176086260883,128.32444008272046
,VoIP_Call,,23.33287450039965,75.58822600733225,154.74402898388985
,VoIP_Call,,30.312683117027348,78.02433032482446,91.07221129545322
,VoIP_Call,,22.416419920796947,99.33408746581854,98.39824557418208
,VoIP_Call,,25.219581042806965,96.64363120756607,76.60925775481371
,VoIP_Call,,46.02675523825687,145.67883344939239,108.89211739942782
,VoIP_Call,,36.89228803489158,145.1486020621549,134.70417901703718
,VoIP_Call,,24.232707455264116,70.18066798840886,147.3668840186934
,VoIP_Call,,23.756957954401006,104.64053705591758,67.58252802508086
,VoIP_Call,,32.78818275007019,116.23109984191335,101.60991696489663
,VoIP_Call,,23.28365610459789,142.08848570384808,152.38824498354487
,VoIP_Call,,27.876504443542103,59.8835620460958,22.651717705478987
,VoIP_Call,,34.37515490312906,117.91669143553263,105.40021828916338
,VoIP_Call,,35.63074596418548,98.37309534936891,35.41775786392877
,VoIP_Call,,45.67860807672007,10.329788580373595,172.848919218158
,VoIP_Call,,46.9096078281229,63.746685047456495,69.68954459733813
,VoIP_Call,,18.499978233742702,151.8753208420894,125.14727509016588
,VoIP_Call,,33.35934305759187,151.69703581876135,127.94418355968688
,VoIP_Call,,46.33629092914876,71.85494840647047,46.319127020854445
,VoIP_Call,,35.3672846802767,85.71854533539924,54.14037669905495
,VoIP_Call,,44.45155576569637,20.8255822115696,45.70939934770897
,VoIP_Call,,35.116781962247714,139.11498413172194,38.18838504780308
,VoIP_Call,,20.634881105960254,166.05134794757743,165.2197811930812
,VoIP_Call,,26.692644040788437,71.321640862861,126.20404237256835
,VoIP_Call,,51.71138562108561,47.854192809383186,168.38695597204023
,VoIP_Call,,44.38421338591345,143.87165037577216,151.89125040749772
,VoIP_Call,,36.52562680010486,78.17275691747487,89.61464377254607
,VoIP_Call,,30.19522324694149,49.227628975097026,20.64066825777128
,VoIP_Call,,19.305698509398805,86.61881340020471,64.87671995046718
,VoIP_Call,,17.2671654496415,128.23796632471905,103.67156742686912
,VoIP_Call,,37.69524835134061,17.875382924069623,80.27660988752321
,VoIP_Call,,39.79161705082558,29.66526845100056,103.03627562689076
,VoIP_Call,,24.064477260942652,63.09867127253935,89.32048682058331
,VoIP_Call,,49.72952108869892,36.39065411798795,78.28427425774532
,VoIP_Call,,32.94427813060452,137.98759963268986,42.439220704582084
,VoIP_Call,,26.0900669632898,164.2962457942635,113.84868969318046
,VoIP_Call,,46.689401579130994,158.8342140975989,37.91233732384982
,VoIP_Call,,28.369680104326573,89.54463431801473,16.482191504494715
,VoIP_Call,,31.495069341864685,74.35098404353808,121.27922589728591
,VoIP_Call,,46.12771984339301,120.91754486136038,3.9601860171518433
,VoIP_Call,,27.952869419152925,149.1943214585016,113.84179033721973
,VoIP_Call,,29.47704724747006,61.57208022791019,141.20815709407648
,VoIP_Call,,26.52566320795188,44.55492807691062,35.54247235173147
,VoIP_Call,,41.67817626999587,93.63259022463862,42.44319917828409
,VoIP_Call,,27.045002884053762,47.508637178785015,187.70920796077252
,VoIP_Call,,22.96858314422035,119.53295519644051,66.93637053889918
,VoIP_Call,,41.88553458061668,53.488625111554,61.77065303587919
,VoIP_Call,,39.49728066918192,81.69801113402085,115.05099951680478
,VoIP_Call,,50.31079330911436,38.07310943964268,111.54390211504635
,VoIP_Call,,28.800264967093145,94.18933951331067,129.75022701840703
,VoIP_Call,,27.51166660497312,99.58307935016538,155.13345246635504
,VoIP_Call,,50.37662228735821,160.30164192017537,52.55584584382848
,VoIP_Call,,36.736299267033104,62.94389456433572,180.58993052515754
,VoIP_Call,,37.10560243670028,27.217801377548472,80.7576998485959
,VoIP_Call,,19.736783168094682,56.08777464767341,181.76319398013365
,VoIP_Call,,21.529329348554636,89.2548315372632,74.6043425426266
,VoIP_Call,,41.72613455907894,134.7674879662148,154.1229247642664
,VoIP_Call,,36.544144921342195,131.09878582830217,46.755206981237535
,VoIP_Call,,26.438300805033478,156.41852090820797,0.9851950370837104
,VoIP_Call,,29.484049136873104,82.12431350494452,145.20083635091214
,VoIP_Call,,50.122827537273764,36.212023235906074,42.12121131026806
,VoIP_Call,,36.026640976205556,35.83791392645449,28.932084028749724
,VoIP_Call,,20.227929997459263,7.2416711143791375,160.08836750654402
,VoIP_Call,,28.724528603315544,166.59091850933666,60.54022184306278
,VoIP_Call,,33.727935981603665,97.8948918227089,13.072295337952507
,VoIP_Call,,26.18600249664813,127.53465027679928,54.398162275412766
,VoIP_Call,,44.055160685013405,21.76010792463093,117.47872143988856
,VoIP_Call,,42.09696934862016,29.591930694333204,77.90590647720975
,VoIP_Call,,33.2254444774753,140.72720548614913,25.49033923011428
,VoIP_Call,,41.82590014548536,38.6640797131386,134.55064555734322
,VoIP_Call,,44.35156718230219,0.8788994485334845,171.03215335755496
,VoIP_Call,,39.198068096359236,36.666828312469384,5.665875343170961
,VoIP_Call,,43.970498271222866,67.49473281609158,178.7166142736993
,VoIP_Call,,44.300867742378976,64.08789141804327,179.89826744566102
,VoIP_Call,,33.93418640141418,41.59294360147531,24.826739607235783
,VoIP_Call,,30.830993805125317,122.47949093863926,166.29780989550108
,VoIP_Call,,27.519483516039113,121.36179352817868,33.17451406378183
,VoIP_Call,,41.00355009951009,81.15394054640888,181.3576836099562
,VoIP_Call,,22.586852897101114,49.97466215128626,115.71335833666203
,VoIP_Call,,37.208221847906785,43.28564563691794,70.3765852464269
,VoIP_Call,,27.20707300828338,64.86109623602157,127.30101775360495
,VoIP_Call,,36.59180314850378,167.59209895268717,162.29649826791552
,VoIP_Call,,45.01338519642837,131.2471582747874,164.45972024574633
,VoIP_Call,,36.0268376655954,113.28564058729764,166.70816311506343
,VoIP_Call,,40.97384548719548,44.41276777264018,60.47686054749126
,VoIP_Call,,38.97582942807708,85.51143257915939,145.47968116808212
,VoIP_Call,,42.24038143776059,52.00848497394117,180.62328874777927
,VoIP_Call,,51.04533045779374,128.18327967927792,165.6950922255595
,VoIP_Call,,36.844701737961294,48.51118498748056,88.0834404368002
,VoIP_Call,,47.78266632464751,63.513079487680564,71.22077583795567
,VoIP_Call,,22.267611672303673,46.533941770603384,117.11865607000158
,VoIP_Call,,35.912317585902144,104.9725928343782,9.4441028808132
,VoIP_Call,,20.36702793602076,130.75784241007196,115.08240586783313
,VoIP_Call,,38.41651579450168,21.260533418018078,97.63991282163913
,VoIP_Call,,20.53464307966571,53.70913106379278,76.25251218144003
,VoIP_Call,,35.9431280553461,100.83221962110754,32.36205820106277
,VoIP_Call,,26.21820170214738,95.68693874372674,103.67063918903465
,VoIP_Call,,33.73782327827004,129.84563509837722,43.48586044919199
,VoIP_Call,,43.166702897705086,163.31819470735712,1.3565431234047431
,VoIP_Call,,48.07947499319371,68.60653521846153,146.1400042098319
,VoIP_Call,,49.268775528692984,113.76437076226755,180.07941689270277
,VoIP_Call,,26.71976234142621,92.70770972150437,157.89990281889985
,VoIP_Call,,47.36839866254211,166.791982774716,132.09538441778645
,VoIP_Call,,18.0896835558151,157.17511865365032,185.5032205347729
,VoIP_Call,,18.70771940088192,102.41259454630473,20.520357993689817
,VoIP_Call,,28.822745898203713,125.94899112726358,79.05343538496723
,VoIP_Call,,19.363064811790686,43.843572615956376,103.09045377264687
,VoIP_Call,,33.28198195896293,160.1069557622676,187.1650047208789
,VoIP_Call,,44.47593280029464,47.23318566514974,61.67298609086565
,VoIP_Call,,48.967658598236866,127.51537859958046,8.450076899173455
,VoIP_Call,,37.81653165981744,152.63134989594093,185.21334574361669
,VoIP_Call,,32.320236762335675,154.88715481285985,155.2138688157077
,VoIP_Call,,36.263409083028364,91.20162783199743,32.102625960924236
,VoIP_Call,,17.893563004996352,75.95436832377474,33.25190798722354
,VoIP_Call,,31.517350020094426,7.056107966386644,94.2629325865855
,VoIP_Call,,51.15879781724892,121.09609168409213,122.46390882064905
,VoIP_Call,,39.64083355214805,89.91805114937063,145.0955958651853
,VoIP_Call,,47.24841562413991,105.19708120875359,181.03457868477318
,VoIP_Call,,48.09030641989875,23.036419469247583,117.24125922681645
,VoIP_Call,,19.01840630904803,30.562574827992968,0.6480382823239994
,VoIP_Call,,24.559069653351322,73.64660344477493,27.301062655847367
,VoIP_Call,,43.27170264289467,87.01461976708329,28.077905015826204
,VoIP_Call,,30.09350068411,52.14259177288762,23.039678682456323
,VoIP_Call,,38.84736865387977,126.02686155992252,156.93517012796806
,VoIP_Call,,17.718008503534595,5.541153107679326,11.86414503358213
,VoIP_Call,,47.706110278873886,169.46814036823758,112.89489511279369
,VoIP_Call,,17.138827613753588,165.70184118165466,97.90969565917288
,VoIP_Call,,39.16024931433386,36.071926907689125,45.524706150150074
,VoIP_Call,,48.12844217399751,26.467481755738294,48.82704178331919
,VoIP_Call,,31.49601158714646,37.42197826498087,87.6545795411871
,VoIP_Call,,23.956074725495043,39.43777372083156,158.9003899838204
,VoIP_Call,,45.903103071020524,74.45002149319876,153.30987714006343
,VoIP_Call,,50.512790237264824,6.442309765016892,15.232716278124968
,VoIP_Call,,44.285495793275466,23.184221868251896,128.31001153612564
,VoIP_Call,,39.29514859168927,126.15045392015344,86.28960714270609
,VoIP_Call,,36.37069395917936,141.5897277914872,64.97766965672054
,VoIP_Call,,23.54597218179557,79.80704538479408,166.5002404557861
,VoIP_Call,,21.59676303983458,90.3818801279291,80.46743758327239
,VoIP_Call,,37.831082173580036,81.74940102765243,161.2771985423453
,VoIP_Call,,31.450062196760783,93.81610047440273,185.1412767097742
,VoIP_Call,,24.259884409954253,40.20320526848784,170.6889256078484
,VoIP_Call,,23.402613985355025,69.67824222124314,94.17489357348333
,VoIP_Call,,17.505054889279542,153.62633493531865,81.88233116795571
,VoIP_Call,,20.936732662572716,5.509242995642781,19.3330644448615
,VoIP_Call,,32.392368047844144,125.71268946105454,170.2366749624197
,VoIP_Call,,27.38295356813267,20.422345037115818,14.577609528139453
,VoIP_Call,,36.3329982381444,126.37122232496941,140.58944129453974
,VoIP_Call,,34.906209811186315,120.2429497818959,137.11348350865998
,VoIP_Call,,19.799441135148847,60.0061798873723,73.64234624705217
,VoIP_Call,,41.6569402658795,120.94259557122241,110.11941925511843
,VoIP_Call,,23.81890377757517,33.49063351929686,84.07245963513255
,VoIP_Call,,50.97457578391491,165.47132083842885,89.36369879361784
,VoIP_Call,,26.65504013779462,147.7927606234669,60.46063498880581
,VoIP_Call,,48.40531452576762,16.41659742496687,142.3355915273694
,VoIP_Call,,25.684473242341152,39.87072187024649,166.55653359736962
,VoIP_Call,,34.875826604670586,142.9712467946003,167.5591278864515
,VoIP_Call,,27.726493373108624,80.1084583457034,33.018464638967075
,VoIP_Call,,40.59145218440755,168.04008896337507,178.3308039739055
,VoIP_Call,,40.48774672278618,34.143933256185115,107.81998480862555
,VoIP_Call,,32.57179475928455,126.56839480759477,102.19946991840291
,VoIP_Call,,18.956534910886095,77.73811900763272,8.388017882204844
,VoIP_Call,,47.02473549199145,40.60012827299022,67.31335465606828
,VoIP_Call,,26.38597538450361,11.42670445238347,167.10370426924558
,VoIP_Call,,25.916096425782783,109.07789066073347,50.679231264525534
,VoIP_Call,,27.3176617774845,63.11617727637597,166.91815449890885
,VoIP_Call,,39.021135574838034,74.20804353697102,12.537289987611908
,VoIP_Call,,43.30795106607552,121.41383241457537,95.12012219662526
,VoIP_Call,,45.45461319967219,85.11234458307929,147.42694635487754
,VoIP_Call,,23.997856652850217,12.904463851356283,25.97902753194059
,VoIP_Call,,36.062229206645505,99.27726981314663,20.83897140321404
,VoIP_Call,,18.086560496838427,35.07121932181982,34.50571818558025
,VoIP_Call,,17.47294013682648,77.10418426673263,150.04007905420553
,VoIP_Call,,21.3928983401325,25.361252672282877,153.64173852428462
,VoIP_Call,,19.114145259514324,59.44397315345237,186.31126562705006
,VoIP_Call,,33.37008607229711,135.00553101472204,18.196962602300793
,VoIP_Call,,49.86136301758104,130.06131680762394,177.81087709629952
,VoIP_Call,,40.23009491726819,7.584643645236459,53.12819364746362
,VoIP_Call,,20.899193358786373,44.80354995157684,110.43024972599198
,VoIP_Call,,25.16962349130617,83.97209971533475,84.00228901322627
,VoIP_Call,,34.93837352994111,111.27023823307964,21.80573915889968
,VoIP_Call,,47.0604642857333,102.1017447824766,98.7420259873029
,VoIP_Call,,38.515346983668195,66.94441862066438,128.67742739182907
,VoIP_Call,,38.35250404501528,85.82097035739466,9.058305886556766
,VoIP_Call,,32.38082542749503,95.67359011949996,131.8004171573354
,VoIP_Call,,46.189949358008704,118.1912334009662,133.87087662309133
,VoIP_Call,,49.488304911033175,133.85758636926622,129.30701077412988
,VoIP_Call,,41.26405664077377,109.29105943086162,64.85343699717822
,VoIP_Call,,37.23201031377386,67.69267932742453,91.93101300142543
,VoIP_Call,,17.47148821880901,142.1262800740312,96.78250757794832
,VoIP_Call,,32.07068298142858,147.05184346597986,132.59099673488117
,VoIP_Call,,43.6883915946663,3.1202530552910135,154.99092806396254
,VoIP_Call,,21.079721860038546,91.4841473635349,4.153510679076779
,VoIP_Call,,25.124842835194276,3.402485790906283,148.7662252082629
,VoIP_Call,,50.48954752160218,80.33430278208441,175.34897175164676
,VoIP_Call,,32.07913191084459,106.4151428381741,33.854452225377806
,VoIP_Call,,40.81340059532235,145.01340073084043,158.2936580803829
,VoIP_Call,,18.05147106500311,50.19733724334457,45.604306896860436
,VoIP_Call,,21.585906218931832,164.44543466382342,19.445388871024765
,VoIP_Call,,46.686875306628735,18.455091689622083,28.012599799287827
,VoIP_Call,,41.86946588028964,76.62442244119327,157.2541267629515
,VoIP_Call,,48.67779109137169,157.6463122697938,155.06001313365337
,VoIP_Call,,28.83106503658324,91.19429217882904,68.49657152380797
,VoIP_Call,,17.82740184884238,62.00433636939134,111.16581529712651
,VoIP_Call,,45.933592862721596,142.3705874279878,95.98247316802714
,VoIP_Call,,51.44031437817796,80.71300239766249,135.91745681028092
,VoIP_Call,,45.69206873226826,161.95217928942847,44.56714060660558
,VoIP_Call,,43.16256978456548,97.56701196980126,173.6790415538269
,VoIP_Call,,21.46472514464073,143.38585052194094,186.87063217950487
,VoIP_Call,,22.13768914463459,53.4332031940837,147.18558094105794
,VoIP_Call,,22.531495597884643,5.991879255572904,15.96593958869231
,VoIP_Call,,31.865628119767273,100.57457979945546,2.3565536859587244
,VoIP_Call,,18.795543119118094,66.15109378117737,136.67012756733658
,VoIP_Call,,47.09480327514807,133.0920084266325,184.25759588301162
,VoIP_Call,,46.33548312207583,71.51107664735564,1.9936437336068935
,VoIP_Call,,18.44537339468616,22.25847919544729,60.274089677511675
,VoIP_Call,,24.18116894068019,99.44438953836641,144.57239945401972
,VoIP_Call,,27.66712172308565,43.08157190533457,38.88137241837397
