User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,VoIP_Call,,33.720966904958445,32.908694618849594,161.81140673294584
,VoIP_Call,,26.627379930744976,65.20806605006133,129.14118764518128
,VoIP_Call,,42.28263109797303,91.40550104597716,141.48607047952137
,VoIP_Call,,37.52980010881291,115.40606320083417,39.354016198589974
,VoIP_Call,,31.962007409112786,139.63851406701605,108.80956984843272
,VoIP_Call,,18.80444570056925,72.39229488104294,7.96407125066634
,VoIP_Call,,26.35769382163582,7.69871568092836,161.57299595442527
,VoIP_Call,,24.8058491139219,100.7592196490737,129.74985648573463
,VoIP_Call,,36.592976655317145,57.38805095450088,98.22322676167363
,VoIP_Call,,22.17694482195812,52.65835214983533,150.58787281684312
,VoIP_Call,,25.31772228325744,10.310432382193591,26.47755160879466
,VoIP_Call,,24.131909102138312,45.328315057794555,136.50476267209572
,VoIP_Call,,38.73568302579734,64.27909172222678,122.54025592010986
,VoIP_Call,,43.53091266889986,9.747197801950687,148.34876184894514
,VoIP_Call,,26.429175255242374,60.73883061127532,181.78701663635957
,VoIP_Call,,33.136247375149885,30.21615571368017,95.64927275468277
,VoIP_Call,,40.44429815487338,73.11640715763178,48.407519387893316
,VoIP_Call,,47.02878281185745,59.022604488351284,145.79216430123836
,VoIP_Call,,19.90463973664982,114.11518724885791,184.08983243139406
,VoIP_Call,,20.453615546258924,118.59978726485248,50.31660379812953
,VoIP_Call,,19.85431390013428,137.10197019468828,151.54790014224713
,VoIP_Call,,27.611903053364717,89.69871815692551,16.798379210402228
,VoIP_Call,,43.59039621124529,160.73171614432962,31.595759873222434
,VoIP_Call,,20.479759539544922,150.5393421774186,55.48937158364572
,VoIP_Call,,17.75490148613883,24.835437196190377,66.04599255918916
,VoIP_Call,,41.944965348564686,56.00896969891781,158.2831175149057
,VoIP_Call,,32.912519282736895,43.75816836932864,159.72919774012303
,VoIP_Call,,18.451356972065927,95.90054012333287,168.64129008079453
,VoIP_Call,,33.13205772297576,119.54652032300739,63.755957806896305
,VoIP_Call,,24.01442451006077,146.8363056404912,156.9517105802008
,VoIP_Call,,41.366630487116154,58.12215952202543,2.3861924724912695
,VoIP_Call,,41.13354653792011,144.89781072924984,135.89647538397713
,VoIP_Call,,50.3305891098158,139.888683040264,137.43713930208853
,VoIP_Call,,19.1003693841077,157.23062971425273,45.76280250760452
,VoIP_Call,,37.732654557905505,76.6739871141559,169.56108353582746
,VoIP_Call,,35.07059186246738,18.306156678978294,23.137897905127588
,VoIP_Call,,25.91500143317181,19.878169388628162,121.76823420280897
,VoIP_Call,,39.7818002780089,71.32898212837593,13.515776700002553
,VoIP_Call,,34.24987768802214,27.175473567571586,26.188449540075922
,VoIP_Call,,31.110441089872296,102.74527068956512,141.52679560594086
,VoIP_Call,,51.052295745322645,37.465316687017314,69.02727267510393
,VoIP_Call,,37.30987807768415,1.0335899364738954,126.57943278230151
,VoIP_Call,,24.162039453160048,142.60224493718965,23.29154425284947
,VoIP_Call,,33.51232788056911,158.60588189025464,96.09504942550448
,VoIP_Call,,25.595626024214763,26.65278717177283,124.53886471376181
,VoIP_Call,,37.999056083392,45.4254675828491,142.20690181117354
,VoIP_Call,,49.37556575223199,111.68181034338987,10.378139102825044
,VoIP_Call,,32.389460715399636,133.53619301558933,180.28414640050684
,VoIP_Call,,30.496765877563988,143.80259842367371,149.61842884586454
,VoIP_Call,,21.006805603189296,93.9681369972475,53.808035886499944
,VoIP_Call,,51.383332877534855,97.82299682154697,174.9572714951559
,VoIP_Call,,49.87102815916186,111.36969305922491,21.81947675336485
,VoIP_Call,,18.86233379765161,161.2338533606949,156.18005444589608
,VoIP_Call,,20.2973807452851,161.44874857796333,41.47002685735799
,VoIP_Call,,28.282586946264516,155.6151048711096,34.28934004912022
,VoIP_Call,,27.33624379727795,158.73331280661859,166.89378509617868
,VoIP_Call,,30.694258660794357,80.91959592918202,180.06320126740124
,VoIP_Call,,40.379103718358905,143.60925577085308,68.82310662471245
,VoIP_Call,,21.128366721180463,18.060401193232597,57.46760526883017
,VoIP_Call,,27.22220547548161,125.55592488375831,117.56753300035368
,VoIP_Call,,30.463250908866442,20.104926512297116,126.96028702062976
,VoIP_Call,,18.25230988760562,66.68529046183775,72.20638520926877
,VoIP_Call,,17.684413278987705,61.09917766512277,104.77720127429338
,VoIP_Call,,51.16039800956457,84.60308883305161,100.24276690317987
,VoIP_Call,,47.794383654023015,139.24770870295475,164.1146681832359
,VoIP_Call,,21.427581801603417,66.66630773670431,11.329380522617456
,VoIP_Call,,29.040702288834613,134.3032702998628,159.52762208885062
,VoIP_Call,,38.3312968711902,43.4910804658391,138.61166249903164
,VoIP_Call,,33.80541512129413,107.28235132563701,102.84188965078172
,VoIP_Call,,39.37072197388632,19.220500534894065,21.18856400217482
,VoIP_Call,,49.86920397960501,139.7262275977063,60.86487118359664
,VoIP_Call,,51.3404582426975,163.30850293798306,67.71835320557561
,VoIP_Call,,40.92393384859492,119.9992625738082,33.509485907689275
,VoIP_Call,,49.4690292382575,100.47013946444376,11.551687034909108
,VoIP_Call,,18.450689968028602,112.88346898382919,86.28524923663417
,VoIP_Call,,43.70459952427039,63.23278428700282,18.603677781587393
,VoIP_Call,,17.945291757931784,20.545398943083043,101.2982436001111
,VoIP_Call,,35.89309814780075,157.48556894660894,123.85116110955875
,VoIP_Call,,20.432414433200407,18.893105950455006,77.32900237924932
,VoIP_Call,,29.34222333853985,74.59379006262577,178.26396755173798
,VoIP_Call,,47.87753944304309,153.949029091974,117.61659153563943
,VoIP_Call,,23.100636142589952,145.74437117743435,15.844341820791223
,VoIP_Call,,42.30955194441042,126.01340335549061,164.48072738465876
,VoIP_Call,,28.38856644723169,33.69850278761794,30.556879723606684
,VoIP_Call,,27.076624227070198,70.70495947561358,32.78794516046023
,VoIP_Call,,38.766183488704456,29.624039156073803,46.52000033838793
,VoIP_Call,,19.519174764648493,161.39107109076772,117.68128941029727
,VoIP_Call,,17.1665531912785,66.20619422758058,142.3349588895377
,VoIP_Call,,30.49948006286003,159.91925196618746,99.81534771745478
,VoIP_Call,,36.56644289527555,147.2299903886598,180.9959186546694
,VoIP_Call,,30.28724180544063,96.6159221389072,184.42895162866574
,VoIP_Call,,47.455969456410074,165.28397638070118,92.35706949111416
,VoIP_Call,,22.947767273504063,80.2362671928802,165.51971904670225
,VoIP_Call,,41.9991252074586,164.33878968879,105.14176052094999
,VoIP_Call,,45.9025406874351,45.02932301454422,186.2261872739637
,VoIP_Call,,41.56132264040906,109.10163260194322,67.10375531756766
,VoIP_Call,,37.46329082704058,51.097383999134195,137.9409261621521
,VoIP_Call,,25.909252064573113,118.36581485087889,26.106218579918004
,VoIP_Call,,45.159520876198265,101.75456256825045,52.01388355038908
,VoIP_Call,,35.79616606297219,130.42791749227396,183.96390502671443
,VoIP_Call,,28.93325804502543,74.93555113616375,71.04562962308809
,VoIP_Call,,37.08724164329894,158.14438265161803,110.87351455477682
,VoIP_Call,,42.8353233678107,144.7100290136572,159.33887255159271
,VoIP_Call,,51.25128547780402,20.118460635115362,15.182216634396987
,VoIP_Call,,36.61746600761953,113.36379987956164,99.26916123556657
,VoIP_Call,,45.28654241327578,21.70116350395218,121.31817528475952
,VoIP_Call,,45.78872818985151,14.076713648016359,75.59452173045982
,VoIP_Call,,27.03437455999663,91.17730357596879,109.00987120059416
,VoIP_Call,,33.26006600658215,24.57544220826584,135.79961035462375
,VoIP_Call,,31.495926655595042,151.93036787741673,65.64469238846151
,VoIP_Call,,25.452449693157718,128.65122209061056,152.92448162651462
,VoIP_Call,,38.37169449591926,9.470704144902859,94.98175628163743
,VoIP_Call,,45.40467567589867,55.66991955979678,35.82619163193
,VoIP_Call,,28.8960963759036,99.20790026783352,145.81005867269334
,VoIP_Call,,45.552496159070145,109.0872470748184,155.760230050346
,VoIP_Call,,31.16219909761191,150.3658486255038,17.344387484193774
,VoIP_Call,,17.81447689092174,52.774444894187816,148.89513555776276
,VoIP_Call,,50.31465380744665,90.5694558469561,156.3160708763273
,VoIP_Call,,43.67272539839257,22.993562373764792,105.91971177716718
,VoIP_Call,,17.124748501078418,134.17889512930097,167.91514870875417
,VoIP_Call,,48.981512567349355,156.65760296725423,153.0451304543866
,VoIP_Call,,41.09794031278916,144.05883010978027,117.12332056892436
,VoIP_Call,,24.7909864019675,159.00761572380975,157.6402031795323
,VoIP_Call,,22.755400466453086,4.860953550338918,25.235790678038658
,VoIP_Call,,29.55552411110869,89.94208142925929,130.95153732645537
,VoIP_Call,,46.83677976708793,146.12060175144072,123.18996422416349
,VoIP_Call,,26.261067883917626,50.02875232358394,4.244811948998994
,VoIP_Call,,42.94848362262381,83.82845309283763,112.72532119504156
,VoIP_Call,,47.0780111352367,167.1045562851532,65.4586289343781
,VoIP_Call,,47.25040613800937,168.78911677246455,87.87119726118614
,VoIP_Call,,26.226259468783848,42.38857661580367,178.00765226905645
,VoIP_Call,,26.336559026041527,121.50654285208314,131.45622620420548
,VoIP_Call,,17.10851400965768,122.6748611897095,101.67765279598476
,VoIP_Call,,18.084928512028892,24.76169709954806,32.22072645415184
,VoIP_Call,,34.88003725225188,19.386480994530114,37.72056650038303
,VoIP_Call,,48.57085025187207,108.49969866191847,42.03254698907703
,VoIP_Call,,21.10368352390898,92.35728316649397,68.06912513381275
,VoIP_Call,,34.473296001305165,70.45506319841306,147.01922896633997
,VoIP_Call,,28.955566954838666,26.82909476170831,174.21182463698764
,VoIP_Call,,17.788677409903325,157.2410033849171,133.57915004690284
,VoIP_Call,,21.048397583269573,167.6790422977352,43.793565504464866
,VoIP_Call,,39.187026442561766,78.86237555712762,0.6834419599570674
,VoIP_Call,,22.810002161577838,48.10146262009829,129.49064140671317
,VoIP_Call,,18.42904829392532,114.47146051272436,97.16228255571343
,VoIP_Call,,22.03469880016156,23.851236990709246,33.14690415819804
,VoIP_Call,,29.25720060973911,98.95542787925876,137.43229249080463
,VoIP_Call,,42.722950450495205,98.14990305685971,60.944741316299584
,VoIP_Call,,46.29009380313843,21.075953995788236,71.44738045216828
,VoIP_Call,,23.376303007140724,65.09159811746017,172.5936901261149
,VoIP_Call,,24.54814554270778,166.07910059662208,92.55596981076089
,VoIP_Call,,23.291052966836602,49.86694013575598,159.7150995514447
,VoIP_Call,,48.241736713354655,134.76000809751213,55.8146744546114
,VoIP_Call,,34.20118106226681,94.12945423764586,183.59232468849524
,VoIP_Call,,50.76963755082417,99.63687068832178,24.466543912003594
,VoIP_Call,,28.482332223202796,10.175981137105909,156.28768641619808
,VoIP_Call,,37.85064044837578,76.76996978649595,128.82326888705376
,VoIP_Call,,33.93372105163283,90.64493542630663,10.17001001482098
,VoIP_Call,,28.67428175676168,74.06145805697102,60.55581121532474
,VoIP_Call,,17.01303886429443,78.83790533694115,44.96816717445974
,VoIP_Call,,20.0740740167099,53.431316168516844,175.07975337712253
,VoIP_Call,,19.6964347209759,41.78263733751099,24.408658913424514
,VoIP_Call,,49.162486177924855,131.64729569383525,137.32788845982896
,VoIP_Call,,37.63144379258916,70.87149673452579,182.28931830576994
,VoIP_Call,,46.97307126995965,16.402856265886445,88.89312579540984
,VoIP_Call,,45.11688764851596,53.18881871889181,160.39630453343216
,VoIP_Call,,46.573978517071964,29.696525006237838,62.65868830657396
,VoIP_Call,,18.760835565808673,127.01466148757129,4.506549836960222
,VoIP_Call,,51.21750829979696,41.64873637929957,21.31579292244694
,VoIP_Call,,29.109593431985072,69.01866018576857,61.57867114067152
,VoIP_Call,,18.108478669882814,54.984596484309044,55.832470382244935
,VoIP_Call,,21.292989234406097,35.50758298653385,175.3490518830008
,VoIP_Call,,17.75590037316422,144.73935008288598,123.04024877170687
,VoIP_Call,,35.64153921824698,130.5325819672439,106.06435557344196
,VoIP_Call,,29.261451787356958,106.71171428739277,161.70431751759682
,VoIP_Call,,35.187230692327844,8.279625927568036,59.89649402201255
,VoIP_Call,,50.02765452596396,160.97226062046113,133.21311356968553
,VoIP_Call,,37.676435020704126,106.96489156984279,141.98089611317357
,VoIP_Call,,21.14371285649619,83.975361208362,122.73272538794998
,VoIP_Call,,27.4883233959266,154.83686397636387,10.507467252384899
,VoIP_Call,,32.39676414480894,125.98940279135994,88.39577487674403
,VoIP_Call,,45.87371940305928,47.94100157808348,87.25654296336253
,VoIP_Call,,43.39239076202118,85.59325476393268,126.49973972505684
,VoIP_Call,,38.669961558761244,103.93965370271368,114.3857856926496
,VoIP_Call,,26.591312485252693,20.68970525076183,147.25449938432172
,VoIP_Call,,37.11544047282778,85.5618482634034,57.731283195372335
,VoIP_Call,,47.64356078029231,64.35961229777921,183.04276259599106
,VoIP_Call,,28.41996460971518,1.7407741582886938,175.96230213343188
,VoIP_Call,,40.96920393544187,15.644228510174319,174.118690717381
,VoIP_Call,,22.767907760274284,96.10722118974152,122.03903141359986
,VoIP_Call,,27.961896694052967,60.65495396960448,27.551270439728366
,VoIP_Call,,27.72967901624544,139.56592121817135,35.2161067606975
,VoIP_Call,,21.252196938805373,114.06408619178043,80.61529254907691
,VoIP_Call,,25.912006041688343,105.31397919146852,102.79273717510806
,VoIP_Call,,38.84292553515457,56.59552793232548,107.42366088808532
,VoIP_Call,,19.393699751279424,68.26855047960865,136.75324714122308
,VoIP_Call,,17.542942907505576,168.8314979553098,161.91781034161016
,VoIP_Call,,32.956553676684536,143.48811310471334,145.02151762792616
,VoIP_Call,,41.452606314646495,78.97621317068756,158.6536240438696
,VoIP_Call,,30.37588052557041,134.9765409746724,2.084284380240573
,VoIP_Call,,27.688333266601823,112.61427135818076,116.91657025671346
,VoIP_Call,,36.82171935491243,115.31991372292262,76.35090171716527
,VoIP_Call,,41.49583681710931,83.45337791250932,153.70161049424837
,VoIP_Call,,30.681253845642868,149.7083786589025,9.335247166264606
,VoIP_Call,,25.774560566497694,90.95699897531821,34.1216560454557
,VoIP_Call,,24.795990418811943,75.46736431951418,57.949775726701574
,VoIP_Call,,38.43782834638626,77.65378555641617,112.21819129209389
,VoIP_Call,,45.19514854680082,2.4318914586782014,161.62452304409848
,VoIP_Call,,37.916735059686296,118.08796206945581,148.97036256373065
,VoIP_Call,,43.85557579637499,87.13951022540856,85.20557116235759
,VoIP_Call,,17.480868328949565,169.14006493316523,166.1455137328677
,VoIP_Call,,44.6917986413774,35.039305878832096,26.978776987480455
,VoIP_Call,,39.37304714799478,45.20855375925406,68.44814354380556
,VoIP_Call,,34.40376489965398,25.262231424102666,177.4586338397772
,VoIP_Call,,22.764023601075603,119.62659626412403,122.91769382413268
,VoIP_Call,,41.99702104498435,114.42349653198923,20.45046829657547
,VoIP_Call,,26.00951517865093,154.49163878271472,131.667963426848
,VoIP_Call,,26.881472573420723,25.942621102246694,85.12911859427206
,VoIP_Call,,36.62162365199919,4.507981801026613,23.877429553499958
,VoIP_Call,,24.759384395761387,86.28917811346378,137.9822031334752
,VoIP_Call,,48.53570584769451,99.8147502764439,36.7576935731384
,VoIP_Call,,24.303535495595767,33.956616664013964,165.9361043550511
,VoIP_Call,,23.174980498990656,139.02911579049828,159.20829154277854
,VoIP_Call,,34.14317520978526,143.21968256264103,165.46030918467625
,VoIP_Call,,41.44226175469072,127.82669093163393,113.3916938360829
,VoIP_Call,,45.76881345068709,87.14405552073055,88.21889781660593
,VoIP_Call,,26.828626313460326,65.54492484248463,43.05376260638055
,VoIP_Call,,32.87375496664828,123.28440030237623,128.821782849449
,VoIP_Call,,50.84906665111931,125.15711584255398,148.7617446815742
,VoIP_Call,,33.66257410085967,65.8865952197725,159.64185188313417
,VoIP_Call,,34.286933865687686,97.68828333026141,157.22593429898464
,VoIP_Call,,35.39462120090242,73.28745265972474,5.0452429134628405
,VoIP_Call,,41.401773744870894,121.30686281900131,65.13520196681968
,VoIP_Call,,22.178402255981744,160.33866695903592,127.96506504702917
,VoIP_Call,,46.45443270560583,124.07817684669912,75.06921365440098
,VoIP_Call,,25.864481247660166,60.42601676343267,112.63025258805078
,VoIP_Call,,43.77585761247099,136.46988647488413,30.572013346735158
,VoIP_Call,,18.357467952067672,143.13471092164673,189.45873954938594
,VoIP_Call,,37.680184097045085,125.25522859513639,97.3655593622952
,VoIP_Call,,26.990963654573882,36.9215618687645,60.864809897303665
,VoIP_Call,,32.86198887226694,83.46288291079478,53.03994437016252
,VoIP_Call,,44.6187849097537,78.1162312229577,188.15110561413553
,VoIP_Call,,19.23161006528219,168.62261036127626,88.13618508596764
,VoIP_Call,,19.147485000940584,111.38740575433476,28.531606113414686
,VoIP_Call,,32.352663498396325,111.5253960374918,3.1696853681957746
,VoIP_Call,,47.78368133114742,39.65407247364466,166.02496913115786
,VoIP_Call,,28.7549893821924,120.85421323773761,147.76508167804474
,VoIP_Call,,42.10845615509821,144.88577142127804,60.508024029991695
,VoIP_Call,,32.60541164702993,152.50690305587167,61.799545491322235
,VoIP_Call,,37.751776534119756,25.716328409331318,88.81564109511345
,VoIP_Call,,35.421773928111406,50.223755260183225,107.22677990561148
,VoIP_Call,,40.046211352396234,150.70092893079763,161.9509342529999
,VoIP_Call,,19.15961479253548,110.55136142532825,36.70478969508808
,VoIP_Call,,23.943479853503455,65.80950096780079,19.72016854917741
,VoIP_Call,,42.483936698478956,93.30103797915295,183.29608338039134
,VoIP_Call,,25.539563351937215,126.06428169155049,69.68143512985775
,VoIP_Call,,44.46363876765725,91.00395870508736,71.78152809518178
,VoIP_Call,,23.513248221822124,130.75639511485628,79.92818514534144
,VoIP_Call,,43.724058556875086,85.78674044407491,147.31268800774802
,VoIP_Call,,33.010614564844246,71.69896331907074,148.35258617965675
,VoIP_Call,,23.619384798670378,161.98560495037927,101.68918806771043
,VoIP_Call,,44.14378033791517,160.93683806909215,106.52502749473605
,VoIP_Call,,51.73108154578278,65.66965805750434,58.07600070764539
,VoIP_Call,,25.609635518636097,155.64210039395195,86.01997020712524
,VoIP_Call,,20.89732919751095,68.76988380316924,169.5762114491698
,VoIP_Call,,51.48871282834546,92.53311949091669,63.01192402907264
,VoIP_Call,,48.822256826892215,30.1137133023112,41.90162671910551
,VoIP_Call,,42.85068437527513,142.29110687899396,161.84010533602915
,VoIP_Call,,38.29982649617185,19.56145494673334,121.55581099966851
,VoIP_Call,,42.69624718138591,137.78561372144938,127.77527629239945
,VoIP_Call,,17.731635477326606,16.063057049659275,39.117133107757226
,VoIP_Call,,37.158093681056855,6.607253275106303,60.54024403006665
,VoIP_Call,,39.14813120671941,135.4307441876223,100.79509593838482
,VoIP_Call,,40.78070011511373,104.162827901305,167.3819409659828
,VoIP_Call,,42.315234450751035,89.77163662271654,144.05074897810476
,VoIP_Call,,29.083894757054992,128.08649088531467,108.96997616744052
,VoIP_Call,,20.154664423203975,72.4475879691194,159.44034061174904
,VoIP_Call,,31.19859033793425,32.1085470241043,182.93322824441907
,VoIP_Call,,24.410622229245725,18.341859791741165,139.10595566150695
,VoIP_Call,,45.231789298049875,65.7484018295835,54.861656464344186
,VoIP_Call,,35.19437830549188,89.8510313925821,112.37111744726292
,VoIP_Call,,20.312130577768404,161.20056428938437,64.64856930340349
,VoIP_Call,,50.1551826605791,111.10457204314463,84.37838195158146
,VoIP_Call,,43.54762704755943,77.58923118890823,184.22528458861908
,VoIP_Call,,17.074886146455153,168.52889894354547,167.7270375947461
,VoIP_Call,,47.908311999822104,56.79151862567303,87.88276549502727
,VoIP_Call,,50.32297671613196,122.21400051303067,141.80701589584268
,VoIP_Call,,21.958040708335947,144.5314494351754,117.12898136086824
,VoIP_Call,,36.33110648032711,164.37907356113178,159.0066497396651
,VoIP_Call,,33.177797301181656,152.66590474333867,168.0394006556516
,VoIP_Call,,47.822419120537674,51.13551756033903,52.98968878855339
,VoIP_Call,,32.54084895313824,166.75118171580726,20.238488428150458
,VoIP_Call,,35.5208503648214,133.2148555943464,41.659209792446745
,VoIP_Call,,34.57821579894697,78.1172564462915,79.19645152831231
,VoIP_Call,,41.464360388922564,53.79900032251122,111.0312550774671
,VoIP_Call,,35.9967897752273,21.42878636904683,137.31705925892828
,VoIP_Call,,44.92749936532353,109.19208802248085,131.05458107719585
,VoIP_Call,,21.639869000249114,90.80431598116202,186.40802408949426
,VoIP_Call,,35.071776933197924,160.18806691336033,33.00507071636973
,VoIP_Call,,18.475373236165673,133.16790934945627,100.43834123010645
,VoIP_Call,,50.20302647661789,31.29591666382236,143.21906161751014
,VoIP_Call,,27.899894935180875,84.74561010832474,36.60691421469875
,VoIP_Call,,46.06816121221077,90.25520500739141,178.78486185242787
,VoIP_Call,,35.67507957085417,60.8026313492895,96.30604961339401
,VoIP_Call,,21.567843509791974,7.044663859195893,69.90220854987508
,VoIP_Call,,25.943337964933555,80.17043396978966,101.78494342147305
,VoIP_Call,,51.72919208920219,42.80902023554409,164.04489758992727
,VoIP_Call,,29.389780968575053,119.50572817690336,29.83081188348843
,VoIP_Call,,18.367427026322236,108.18434270154424,162.8148925052335
,VoIP_Call,,32.33570262185289,169.17853505500807,2.4945946149196074
,VoIP_Call,,31.246313279093812,88.06623916953944,76.91378682679326
,VoIP_Call,,33.063962137694396,60.19559941386767,189.1903947614085
,VoIP_Call,,42.165876749025244,147.27731791325348,183.71710195021666
,VoIP_Call,,25.21061432006353,28.841397062274748,119.73167365867589
,VoIP_Call,,25.84958106329882,27.891535609607676,78.02282609048154
,VoIP_Call,,43.638624636544,149.8100551137447,159.3369105911308
,VoIP_Call,,38.38777955548335,78.42969005429246,14.022957031468827
,VoIP_Call,,26.624976558267015,53.2707831551226,150.1042283725077
,VoIP_Call,,31.541440204902067,169.5546236658171,100.09328016212699
,VoIP_Call,,34.8094499580005,124.56388477495116,171.6657355552124
,VoIP_Call,,21.53183930325329,115.84935885929633,172.30882683602658
,VoIP_Call,,26.339245327303246,57.846537476200645,9.838432437209319
,VoIP_Call,,42.63511660038857,83.04296168848848,154.7255552552174
,VoIP_Call,,46.8900516456255,68.84215537436971,125.0006281746297
,VoIP_Call,,17.59847295557863,113.30075607035208,183.5173676228242
,VoIP_Call,,34.93766943404469,40.64987541419578,76.2931015647801
,VoIP_Call,,51.70053413670571,11.075020851785771,179.58636978226735
,VoIP_Call,,23.79341481060998,17.72417190901689,173.71442177599775
,VoIP_Call,,47.32410402515646,124.33547087198272,122.82754541023658
,VoIP_Call,,31.658798605525924,46.81102113794649,167.55540743574107
,VoIP_Call,,50.480044448776766,5.414721354500276,36.74480467919384
,VoIP_Call,,32.68464754252885,107.19872307517588,72.145513844693
,VoIP_Call,,49.56640037762075,135.8923075455716,162.6257214144965
,VoIP_Call,,29.3701661045135,89.75620164061469,173.60228110901994
,VoIP_Call,,37.67345513542949,76.57668465426217,93.77445892792694
,VoIP_Call,,45.88157519207126,136.8791373826743,107.87487860185732
,VoIP_Call,,40.51566365797457,44.00622291949188,78.58828444003485
,VoIP_Call,,24.027041592503323,165.3204560952252,178.56587502281664
