User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
-1,VoIP_Call,28.811195786679868,118.24655770824778,34.51729788295585,62.760853142151106
-1,VoIP_Call,25.40893407102395,116.4594437491656,132.0274950573553,120.62482054137577
-1,VoIP_Call,49.17164580632732,66.0799074511286,21.447757068799863,16.72743587424497
-1,VoIP_Call,37.26716124778414,77.65638632255043,25.209804807472786,41.60070053552226
-1,VoIP_Call,42.15016172078791,127.60849151945855,131.9430785713972,88.38572225468573
-1,VoIP_Call,32.061425198027294,22.00474120866389,136.4094983558008,110.13788589955925
-1,VoIP_Call,25.930174483470307,17.630998995915245,30.85210974393441,66.37223233628777
-1,VoIP_Call,35.346183110677885,94.01894340303312,66.63268140698057,67.09640326046753
-1,VoIP_Call,25.15808787249594,115.0652477974376,54.96522093407197,80.54812543317321
-1,VoIP_Call,51.52341133612168,66.65444343991945,169.25947898321385,90.00045296825911
-1,VoIP_Call,41.89391179285166,30.012858874161218,70.85740638145442,56.728156793459654
-1,VoIP_Call,36.594008456020845,68.26547678344166,73.09141491321556,68.0960725591422
-1,VoIP_Call,40.79146291898471,129.52998264214068,120.04582311123498,84.73689116576037
-1,VoIP_Call,26.59562848619668,92.14909914198324,64.4882981100838,82.79577013509098
-1,VoIP_Call,50.715790397729336,97.0955931397158,107.730405270047,59.169847150545245
-1,VoIP_Call,44.86770985060343,135.9513814241327,37.1405880720754,33.26362052766467
-1,VoIP_Call,51.615323100972944,164.3883802003913,0.1194204971860501,0.8026161606155502
-1,VoIP_Call,27.861650377531845,150.5328587423057,4.432747601956191,48.75292817379222
-1,VoIP_Call,48.3154512659533,0.0704744457638029,24.379957833307788,19.917227396770024
-1,VoIP_Call,46.89894795126287,16.606676295639407,14.605316048518878,17.49672392492952
-1,VoIP_Call,18.00172232091482,67.41009245641533,128.1782034192206,132.84351555491554
-1,VoIP_Call,42.20545129650133,130.6831020712715,42.06984714216052,40.977695395314726
-1,VoIP_Call,25.673173025571963,40.13792332843755,52.01822047038487,78.00652418624838
-1,VoIP_Call,38.29859553755307,102.81096602076369,159.43361228256862,110.26128225261625
-1,VoIP_Call,24.206006039300345,149.10087476844112,4.654173529618394,55.899553401549504
-1,VoIP_Call,31.36359551875585,142.29864817469158,130.65209120363954,108.44965176139317
-1,VoIP_Call,31.981077501087164,120.33139142061128,94.00431145678752,87.97388128083391
-1,VoIP_Call,40.75200016818423,142.92801372670456,101.99969401634426,75.31481838962448
-1,VoIP_Call,36.014692602103544,158.3623931641118,60.81986977716839,62.751433542642545
-1,VoIP_Call,32.45618714465489,119.06190909818096,172.17932216922716,128.2049513695889
-1,VoIP_Call,23.456151456984443,123.38966195080724,70.4432889205461,91.96743165021613
-1,VoIP_Call,29.458545315939027,14.144105847871852,158.89381654310728,126.97727581187414
-1,VoIP_Call,39.48612325732672,87.67534064778997,183.66739966443043,120.73220003702738
-1,VoIP_Call,23.88654677869791,143.1385249776184,181.9086869303316,149.80574729174737
-1,VoIP_Call,49.49907685004783,125.0556614129487,118.86668223618328,67.37087929931621
-1,VoIP_Call,45.39237459395896,52.883714635866696,13.70574452990294,19.92052168727479
-1,VoIP_Call,35.51823779719521,102.65069002897852,56.14737668939227,61.24694743300918
-1,VoIP_Call,23.2432993940268,27.28720789484556,22.348501304781244,67.06371642695883
-1,VoIP_Call,50.30501180100917,120.8533450484842,140.9818287201879,77.4605551746764
-1,VoIP_Call,42.01598225549056,93.55069451305066,167.98808852628713,107.61481755894458
-1,VoIP_Call,45.88241890869604,10.522113008504029,125.08880122147768,77.60079019093716
-1,VoIP_Call,28.311469664019107,156.9425128878628,164.05196961623676,131.898007934015
-1,VoIP_Call,20.84459840304483,93.34994839834737,43.625909245026335,82.87523870610173
-1,VoIP_Call,39.72599104606533,78.05758231254875,76.21077126592431,63.7147956181746
-1,VoIP_Call,42.76525133408664,81.78678759974916,59.30391803651943,48.97172049010676
-1,VoIP_Call,19.86430287604039,161.98515738173157,170.03823247939775,151.29322411418025
-1,VoIP_Call,29.314213967242196,4.920196928968932,154.88249718413985,125.14361538258356
-1,VoIP_Call,51.79922539959325,103.45231978614464,35.521573790280826,19.081670153561603
-1,VoIP_Call,36.26552688300225,131.0741737387564,107.87271072356845,87.03371305521387
-1,VoIP_Call,46.11784554342956,103.13782255837702,50.90818377685866,38.10561642859345
-1,VoIP_Call,18.209787387415048,128.22669619203256,64.25794428643376,98.80114877819531
-1,VoIP_Call,39.93697731400376,11.83873431207282,37.83042458269784,43.10887033036005
-1,VoIP_Call,50.71928335539389,113.4463611954097,188.66287288779003,101.75916551255307
-1,VoIP_Call,25.50701809152128,80.43043992741171,129.6687177039525,119.19473566008588
-1,VoIP_Call,33.72148723042372,166.97252615900618,122.22737171960836,99.48118173723813
-1,VoIP_Call,31.337969396285768,75.00068063701544,60.61147861086191,71.63545245415509
-1,VoIP_Call,48.554867615706414,64.19048249198083,79.65407076246719,48.548449723320594
-1,VoIP_Call,27.79313661047481,161.31352164633486,173.14987375402563,137.68317286659027
-1,VoIP_Call,25.189968726038774,103.47820027993431,95.61086173295062,101.8792586251626
-1,VoIP_Call,47.10878762759434,59.77623452988375,148.35355387424283,87.4869954677905
-1,VoIP_Call,47.90984784738866,27.488804500190675,154.7442160750389,89.31000146658073
-1,VoIP_Call,45.9149498370484,99.28036465312816,19.1346368655109,21.77288105230133
-1,VoIP_Call,49.66322698285622,120.13252570667456,15.839191938760226,12.830211073611842
-1,VoIP_Call,44.26009878835619,101.10100164179356,166.38493158700453,102.45544203174656
-1,VoIP_Call,22.492065718316432,32.059596292388434,136.80212255732948,128.74714460021266
-1,VoIP_Call,46.337981598383166,139.06942853302894,86.44111560752347,56.38382093014594
-1,VoIP_Call,51.79634440896572,136.62560293370385,103.02840062288848,54.61711937942017
-1,VoIP_Call,28.10024452622365,131.17485801447623,119.35867577197064,108.7814238882589
-1,VoIP_Call,32.98621523779547,60.27579379074722,96.81440745900332,87.51992199075944
-1,VoIP_Call,27.737616490372403,2.362845045101143,2.788666228729062,48.12614889395905
-1,VoIP_Call,41.64909851876445,20.822939873282003,1.2531557940467342,20.565135452684054
-1,VoIP_Call,29.38320595314802,68.99149363201327,88.73408798573988,90.19598627692662
-1,VoIP_Call,41.66775275020529,144.63401850679418,0.2265310311700163,19.98893310811575
-1,VoIP_Call,22.69201638271668,119.0028759184131,120.72969185194064,119.90345003628283
-1,VoIP_Call,26.52904031957212,144.06239709396127,173.23628357031026,140.1596061228485
-1,VoIP_Call,36.293442585661616,68.01298176364567,116.47992115146924,91.51013976316491
-1,VoIP_Call,31.73605328091095,98.11832633580806,141.32363826759948,113.34999055204545
-1,VoIP_Call,43.249635046722446,104.58204855709158,26.067003886171264,30.547100639712966
-1,VoIP_Call,51.93087043501138,164.5492044154911,174.5456735207037,91.99908542939707
-1,VoIP_Call,25.68261131161629,8.604680499098617,134.39052244604866,121.34221678124933
-1,VoIP_Call,20.77745272262176,50.67544554735521,45.43388317582937,83.95593024134608
-1,VoIP_Call,30.04399637609036,71.1329864439061,145.4309640686363,118.76569655983725
-1,VoIP_Call,29.18689012526369,56.41148878647709,178.67011100805138,137.90826567427703
-1,VoIP_Call,40.89851205613366,74.5534577768723,180.8913936407609,116.5550119296981
-1,VoIP_Call,24.88186732574681,141.0031091163954,119.23924568644104,114.9077528725004
-1,VoIP_Call,41.73076621649816,83.77853197867576,150.0097010902518,98.70100076476157
-1,VoIP_Call,38.188091890658015,111.1766515636519,172.53097214037692,117.3671365594593
-1,VoIP_Call,24.820060115245607,8.648428896756963,104.19950788916444,107.11096142044417
-1,VoIP_Call,22.85768584043652,122.83013057361548,81.18106010390736,98.769785584213
-1,VoIP_Call,22.93626394851552,44.63469230602423,157.78945017377467,138.93887913783738
-1,VoIP_Call,25.493840207450283,115.94043003578874,71.66044620947615,88.68940853721868
-1,VoIP_Call,33.742546740444794,127.9420567468114,47.98741942407561,60.367023576593326
-1,VoIP_Call,42.881991546044944,97.41168158936856,189.0943566209292,117.05797723218402
-1,VoIP_Call,24.652494091704064,70.20011296419683,95.62147545642526,102.9184498614407
-1,VoIP_Call,22.40440366586181,144.19659377675725,83.46470038934359,100.84339801348303
-1,VoIP_Call,28.07925724062727,145.2849551622456,95.99440402404144,96.52479892237827
-1,VoIP_Call,21.362822695631696,134.13936067624928,104.59345638395988,113.96683623275194
-1,VoIP_Call,32.05738488024305,62.38613108148076,153.23673620663567,119.00209671557565
-1,VoIP_Call,24.60142779926525,41.06346352682071,50.91055115731424,79.48458884939214
-1,VoIP_Call,44.44042144587685,129.29494830924614,169.881372911019,103.94889996615775
-1,VoIP_Call,20.98747278887668,78.24227110323298,39.81827475940794,80.59646212148425
-1,VoIP_Call,41.78021665535413,126.3447179368768,27.68283365592416,34.223341959420765
-1,VoIP_Call,25.93672564106116,134.472764935678,121.33752357123566,113.98353597067444
-1,VoIP_Call,45.10629156773261,18.87420653060521,170.9038124168023,103.20650655672594
-1,VoIP_Call,20.893855538088093,57.974953103958136,164.91814276736412,146.61853108973884
-1,VoIP_Call,23.85870426121304,133.87399430371676,165.32291148758705,141.12993509842156
-1,VoIP_Call,42.39312022251703,36.18082555324272,145.03028177658896,94.80649605368816
-1,VoIP_Call,19.047705124161386,67.24350805738497,75.25192350960891,102.9760733695243
-1,VoIP_Call,43.88327568032955,17.93834729036909,110.06029525862832,73.53555641888724
-1,VoIP_Call,29.601996319912043,97.87893205912496,179.52837289701628,137.56170131438824
-1,VoIP_Call,20.485276580788423,133.64952643493183,178.35190716505085,154.47466216834863
-1,VoIP_Call,19.277920365795417,3.4725580035521357,169.1733073006801,151.96565900945583
-1,VoIP_Call,18.179160810018875,74.47925725778761,30.39868173313794,81.03938154068408
-1,VoIP_Call,42.45084515703639,121.558824952207,90.59597524316304,66.04585154663526
-1,VoIP_Call,26.1645754797581,95.578971839189,8.843804912301076,54.33814285714187
-1,VoIP_Call,42.85403970322442,55.63914173244553,31.35187382691291,34.08937141079788
-1,VoIP_Call,30.451218460193797,132.5729072207802,133.47836581307797,111.69173598019466
-1,VoIP_Call,34.28742982748692,11.523403607856784,170.78168490016355,123.9477322630161
-1,VoIP_Call,48.14397894207886,112.2056870382411,111.9756578989013,66.34998190028223
-1,VoIP_Call,18.78167925519364,132.35584152404687,151.76572696311598,143.75808444934452
-1,VoIP_Call,29.62108226892356,159.63026875880786,108.24486777850846,100.00736329339033
-1,VoIP_Call,36.8601800159077,33.4642690822333,171.2544561996715,119.24896274656331
-1,VoIP_Call,25.89562420482164,121.77666476458856,175.8679400038975,142.76279636929718
-1,VoIP_Call,39.45717440128338,95.23383104671365,69.75426445481624,60.83358922476317
-1,VoIP_Call,48.88049248250097,131.91832685817505,15.178749107693898,13.98786823810626
-1,VoIP_Call,40.498407292851695,81.79134459845831,136.48211773141605,93.95114105659731
-1,VoIP_Call,40.674205946991606,90.42517968473324,73.94814409217041,60.70044901684673
-1,VoIP_Call,31.378460053274424,104.94562871944812,103.0548846174058,93.89622054638626
-1,VoIP_Call,25.558365737614245,11.93220054172888,56.73438745804648,80.70950058372176
-1,VoIP_Call,31.23129648589456,35.83416087393017,6.144677356433266,43.17385516411501
-1,VoIP_Call,42.91154190444166,30.73247461619054,74.21343601455872,56.537507195477104
-1,VoIP_Call,20.971952484342843,124.49475190090747,172.93080795068423,150.68553685638096
-1,VoIP_Call,50.27637111485341,44.16522376102432,50.19628212450896,29.733766787978926
-1,VoIP_Call,45.11744752932337,90.63544654095784,144.0259430621511,89.03880575567224
-1,VoIP_Call,35.78317740201375,15.939525873219694,44.09646721872655,54.394864261044226
-1,VoIP_Call,39.34607278544415,78.4274036894826,154.3543881522927,105.57362707170881
-1,VoIP_Call,49.52139442633676,102.55639890684328,76.84449576556048,45.21102063567976
-1,VoIP_Call,31.06739778764465,20.31377814865033,110.2946308729876,98.30480997715456
-1,VoIP_Call,43.44449380784515,157.2639755149208,165.0830511193539,103.33871290198203
-1,VoIP_Call,35.237845475641535,12.375420246449345,156.527890748639,114.61801294086372
-1,VoIP_Call,23.956024855517875,56.13114259225728,7.227623484354484,57.73473379188296
-1,VoIP_Call,41.38934497662854,88.72893827360676,174.58386876368778,112.2913525319063
-1,VoIP_Call,23.20433550327102,14.308713090832478,15.427453751148008,63.49599037892917
-1,VoIP_Call,37.82785671646157,143.64212561958996,50.28623660706771,53.72056201862168
-1,VoIP_Call,31.757621446991827,38.94344857339321,29.39669922599812,54.3995980245289
-1,VoIP_Call,49.22888114762416,29.788076363814177,166.415655005874,92.91626156130422
-1,VoIP_Call,40.33740600671791,129.229686123204,163.63120847228515,108.54975404132009
-1,VoIP_Call,48.10400759596877,148.91491537013914,6.488529318136813,10.907308515273776
-1,VoIP_Call,26.515621226011383,17.434248870260188,38.5733759494329,69.31019753469988
-1,VoIP_Call,19.44647414278291,143.02116965395356,26.99701889965688,76.81189165641098
-1,VoIP_Call,32.500626659927526,12.641393373019548,58.90987582445624,68.50399268710015
-1,VoIP_Call,41.13492834584402,6.847535601904831,127.8342031003702,88.17552809219522
-1,VoIP_Call,38.17060682208933,154.115461675907,31.692834198964903,43.27542593268422
-1,VoIP_Call,32.81645240775124,23.994444075897505,125.53112889653552,102.96045288610438
-1,VoIP_Call,30.190346275664687,47.47100237846083,148.1805741981766,119.93141767134507
-1,VoIP_Call,35.33843284108528,146.39169086741992,37.085299029927285,51.56005374240907
-1,VoIP_Call,19.54081044922928,156.38121343625164,73.77579544572649,101.25088439093335
-1,VoIP_Call,23.14000633011632,123.74181511250754,7.301998922636134,59.34314515440261
-1,VoIP_Call,30.775258226765388,131.55603881732205,58.06476679278023,71.37721467752175
-1,VoIP_Call,23.2456735614469,54.6911605125638,22.015608568901,66.88394401728685
-1,VoIP_Call,36.23875984270546,145.96992855021097,158.60385890286315,113.78579243759965
-1,VoIP_Call,29.209137965048622,32.11683544187584,181.5977902311016,139.40636516860368
-1,VoIP_Call,45.908667875307,118.08454418194395,25.773315103466476,25.27900292582921
-1,VoIP_Call,22.60462564245662,102.42609740625667,18.542965958119137,66.28902183962992
-1,VoIP_Call,17.863346417319157,11.442390996133486,107.9416635841639,122.45881262232675
-1,VoIP_Call,51.73901855320875,5.901385331239268,173.86905405177367,92.01191584597743
-1,VoIP_Call,44.889444269756936,120.12982743323276,14.2618977659929,21.180407617184336
-1,VoIP_Call,33.14540490004352,96.6173158314384,183.84228112602324,133.01793206017146
-1,VoIP_Call,40.60556753285631,126.22008723441768,32.676980518293576,39.110780928224344
-1,VoIP_Call,17.778727609825648,99.55168317534772,188.7946131296657,165.17572506959254
-1,VoIP_Call,18.11935315433641,2.3219033399961084,16.115351412436354,73.63685398909689
-1,VoIP_Call,24.61627320911866,103.59431494288172,0.1057355573805174,52.71666335274536
-1,VoIP_Call,18.417184551423286,169.49411600855794,135.39317875073584,135.84190516465424
-1,VoIP_Call,40.65207525612195,119.04047743651635,21.221364245312326,32.99207127624566
-1,VoIP_Call,39.52704546102341,80.66573675009484,102.47671519804057,77.92156429862004
-1,VoIP_Call,29.698485278204103,67.5817679945748,114.07068504767211,102.92473096781548
-1,VoIP_Call,51.340957256562085,21.8662661805416,139.48274612685665,74.67936153694077
-1,VoIP_Call,31.30502601263761,18.37415246314563,0.8961653691965565,40.26969288256148
-1,VoIP_Call,46.02963590495434,112.06493553784289,88.02395804546046,57.80986838484433
-1,VoIP_Call,41.09790628176268,54.862166619948006,14.351237922782907,28.518847960018228
-1,VoIP_Call,51.510454752943545,44.6401580504208,1.138347246203909,1.5405632969972687
-1,VoIP_Call,36.99309454965615,130.88320948503468,143.01060681829145,104.12817398903327
-1,VoIP_Call,45.490405624266536,136.60452049749617,111.15621538775264,71.02172197927626
-1,VoIP_Call,22.61073770265854,149.87056057087503,124.87142180906224,122.23961306241006
-1,VoIP_Call,22.86049893804152,111.20822970132924,107.92896580262718,112.84222088571585
-1,VoIP_Call,23.950831840912507,162.52580383259792,119.92627669329812,117.05980099471788
-1,VoIP_Call,45.66602584326715,68.61233308810182,96.84054776817518,63.14942888384971
-1,VoIP_Call,25.537251825347568,23.75476838664486,56.31941181964584,80.5316960304205
-1,VoIP_Call,34.73913936224875,140.91184469885874,117.49568470157315,95.0337968183658
-1,VoIP_Call,22.613447626183355,19.231297510502387,155.194884339054,138.19411879206447
-1,VoIP_Call,21.332480996977687,79.27606854817984,35.31818730691925,77.56451771795588
-1,VoIP_Call,19.505348316564174,54.10035848781558,65.50422695231904,96.9656236981113
-1,VoIP_Call,42.3204744531232,149.01933861277718,178.51176704693376,112.56803380918167
-1,VoIP_Call,21.124344997214376,162.52324261202355,177.821400947139,152.9664706455516
-1,VoIP_Call,34.629543714024294,59.76476718983033,76.38765661429312,73.60875342387273
-1,VoIP_Call,42.2431973516629,33.194547500690945,138.37715320898863,91.59316265234268
-1,VoIP_Call,51.44896011865491,139.930905312769,116.16129961506805,62.197218192703495
-1,VoIP_Call,24.001490779671357,161.93701265233506,29.77213629717801,69.51283238173784
-1,VoIP_Call,22.78517224685213,50.7568529920172,188.91003032893556,155.60869281581725
-1,VoIP_Call,46.134827492362646,40.21835715215422,163.38557929868742,97.27158805650652
-1,VoIP_Call,19.76402643044843,13.090016248336235,50.55548768925202,88.60040827991806
-1,VoIP_Call,20.36741629330375,92.55126281731076,88.58731243948918,107.4567930275883
-1,VoIP_Call,21.80826010664916,113.60759755805849,12.018255655136423,64.38643596967361
-1,VoIP_Call,34.66984535664672,87.45820385937544,132.08870010006336,102.84758894170466
-1,VoIP_Call,51.92735085540935,127.01354656228528,12.988924713279184,6.975986058327333
-1,VoIP_Call,21.078765349512167,18.61398852674639,33.993693746005,77.35533055045494
-1,VoIP_Call,33.15800445614737,141.41624526530956,20.03183628284283,46.777678542913236
-1,VoIP_Call,28.99581624932467,4.716771279114552,174.75477491817765,136.21501223050151
-1,VoIP_Call,27.32233029862425,121.21969284203972,27.12096123719841,61.731247242871554
-1,VoIP_Call,17.07966221903806,0.1935079044761445,173.42209998626836,158.42928519907616
-1,VoIP_Call,47.99113443631282,32.1682602126936,24.110057884537987,20.398861003001407
-1,VoIP_Call,51.47131373200724,160.74948776760945,21.343296600382743,12.25001836172599
-1,VoIP_Call,31.333844125219454,9.614723172051892,155.97296968780654,121.83364412929397
-1,VoIP_Call,20.21695058501525,149.18572302901694,176.27673109703113,153.89847576814495
-1,VoIP_Call,26.190540121116264,141.61691031489656,126.38350989725303,116.15121347818894
-1,VoIP_Call,51.038519072101806,22.68845275929524,24.594748713895644,14.793606370680465
-1,VoIP_Call,37.21217683495533,10.0868013903659,160.00151729417365,112.6494463629101
-1,VoIP_Call,36.20511549714261,2.586404483429064,168.19999911028438,118.90109321131267
-1,VoIP_Call,37.84727068348007,30.19860405666457,93.72790913465823,76.54726563907909
-1,VoIP_Call,41.2383338721362,93.47563515014494,9.608466344013728,25.752599333834365
-1,VoIP_Call,31.21927706686953,88.99789413958628,173.79948972642788,131.43634436304694
-1,VoIP_Call,48.19266713602274,89.8755473352671,91.40348398675548,55.428890804321505
-1,VoIP_Call,45.25774502903029,72.57016197740856,85.45262370876964,57.94094005405127
-1,VoIP_Call,34.24505993160781,121.63572202727052,60.78375599472623,66.13556603967893
-1,VoIP_Call,26.224199726515756,93.95613068008588,125.40153053558778,115.56965222482359
-1,VoIP_Call,41.016255010454486,97.5383123672146,96.92579720770384,72.1361639960956
-1,VoIP_Call,22.63161283460531,129.90208667103803,14.864879033027542,64.30128816945772
-1,VoIP_Call,41.81779656616741,12.848537563895562,180.32659847606843,114.48989648971408
-1,VoIP_Call,36.42160332448741,61.0267926890314,105.08378218467188,85.26570892662278
-1,VoIP_Call,41.745266990784415,51.86431897526135,181.799719174697,115.40470312586241
