User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
-1,VoIP_Call,40.92607130468238,143.3940870978956,128.65244309796952,89.00782887859073
-1,VoIP_Call,44.60798998480566,94.83145371883477,172.92521712284994,105.22867604529475
-1,VoIP_Call,49.311328302723,24.7785615187611,22.837096006904684,17.19004670892382
-1,VoIP_Call,37.559717592481135,148.38484372403855,104.57918817784712,82.8114518489538
-1,VoIP_Call,17.434352020494373,38.8857389525601,3.163366438369467,68.13732966499273
-1,VoIP_Call,29.788441292590665,10.028177866974938,37.54246654410432,62.473728893736826
-1,VoIP_Call,38.915533674607104,113.22621808391663,74.99942138095568,64.63581491532737
-1,VoIP_Call,33.21735744654352,26.42746592015065,118.17287428815692,98.31671607430053
-1,VoIP_Call,27.316000119005103,99.9498280965425,47.46266569931413,72.44958090843485
-1,VoIP_Call,50.97533314609933,62.48569731680769,187.8640796506969,100.84634457568184
-1,VoIP_Call,28.37569191921165,161.86514091663767,86.34374391676309,90.87543743948854
-1,VoIP_Call,46.60132484433778,49.15019344098263,85.2952246409929,55.27429110230215
-1,VoIP_Call,22.63389072383118,81.61027013143446,173.4317893272184,147.75317618914409
-1,VoIP_Call,47.1311858561747,53.02447202514717,82.42747068611587,52.74598343122299
-1,VoIP_Call,43.34282923935703,158.40404853005396,21.65569703960818,28.046140592933092
-1,VoIP_Call,19.74124128429069,115.81721261716748,167.64152572833635,150.26845641556943
-1,VoIP_Call,43.88429782389467,47.90976643892039,140.11399487180438,89.35132739669878
-1,VoIP_Call,38.54465871966059,141.95225679712317,160.23181624792815,110.20819117567562
-1,VoIP_Call,21.37871681515448,29.6746061024416,109.44258469620956,116.48844341420593
-1,VoIP_Call,18.36240493791974,40.07698321314231,91.01148719889144,112.58846554795147
-1,VoIP_Call,45.76448563971275,30.220070754529527,149.59160413373206,90.72379699806321
-1,VoIP_Call,21.23712905208052,135.50111456864693,11.04772444481613,64.97395902059858
-1,VoIP_Call,30.22743036218419,4.376906215851475,50.584997671662926,68.49400921165461
-1,VoIP_Call,19.530321851148024,28.380241977464777,149.61047411811424,141.18404354679976
-1,VoIP_Call,38.12559848649047,14.249855415466191,16.663532370441487,35.451821567102925
-1,VoIP_Call,50.729349204694685,128.7764770664637,188.1587567653919,101.47448383510515
-1,VoIP_Call,26.13292969697488,41.28184898798876,81.59198997101326,92.68751858367877
-1,VoIP_Call,38.571987555303664,19.225370505493327,63.66198181492949,59.3294070735692
-1,VoIP_Call,49.0050519802234,26.49581001952641,43.04142760308412,28.412898371638953
-1,VoIP_Call,19.80753479564325,85.96992083365997,94.23082186222702,111.5037563326274
-1,VoIP_Call,21.31947253129977,153.840629882605,39.62508162271848,79.85632048010531
-1,VoIP_Call,38.06327969919282,25.49897180644081,181.98356597270669,122.58220939002138
-1,VoIP_Call,32.43118729477369,0.0612942381623271,77.96296696896114,78.66547263541474
-1,VoIP_Call,21.87334560741745,13.439648401343918,174.74485889265898,149.9068521964469
-1,VoIP_Call,50.92997732493913,147.83656698152976,132.27492249950507,71.676116176476
-1,VoIP_Call,34.57272271776233,108.51764465468216,100.0550755253026,86.1745608394827
-1,VoIP_Call,27.71110908823972,98.26202392921547,165.75608529715646,133.94945049277925
-1,VoIP_Call,45.014611932485536,151.61349295779542,76.83239613574744,53.87154182071473
-1,VoIP_Call,34.73812863568736,22.74817276864,30.075522091922263,49.02512862347531
-1,VoIP_Call,17.151832615363205,8.295103238931357,47.091531772490576,91.80072323128037
-1,VoIP_Call,31.987591886821622,33.377157287211816,75.1732141995613,78.0502497963672
-1,VoIP_Call,31.940932312102998,138.65910838291592,151.94030611927036,118.54371233706973
-1,VoIP_Call,40.67635818692191,6.6488603025305,70.13087960559103,58.68722352201995
-1,VoIP_Call,47.37846299575693,153.35728372841464,6.333242313387673,12.220856590104688
-1,VoIP_Call,36.63970432882968,26.39131213677133,179.3240458201909,123.92010688433487
-1,VoIP_Call,21.88776541434767,15.410451484718005,49.12222379973264,83.76194543380608
-1,VoIP_Call,34.26886766486929,167.48835711523438,94.23307564683506,83.6946870173103
-1,VoIP_Call,26.55262764554457,27.537261444130333,109.23587601969456,106.42982085395394
-1,VoIP_Call,37.614744422554026,9.476336662697587,118.93407026842134,90.26083212219275
-1,VoIP_Call,20.800396262953644,85.78482349226206,64.89879278932,94.15649731865838
-1,VoIP_Call,38.4729189792236,137.47769877874472,42.684337968866565,48.479058383892486
-1,VoIP_Call,48.00374410671367,62.34085455031538,158.24652552042474,90.97275249783897
-1,VoIP_Call,39.140346268284375,9.861502956205229,39.78412759981309,45.66911785643976
-1,VoIP_Call,39.22984405136447,51.42374197246029,26.16078733473659,38.32682764824952
-1,VoIP_Call,45.3848638090174,29.43215031634412,161.75037556468217,97.85319236488023
-1,VoIP_Call,42.906616311760885,20.939485423075052,108.3622028869098,74.52001468506825
-1,VoIP_Call,26.728225702340623,22.67571769259632,98.8992357830618,100.65179531654347
-1,VoIP_Call,47.607780808486,83.29693510949866,91.0176254095438,56.35058874174027
-1,VoIP_Call,23.284499824104586,39.622881577890745,184.7643135447641,152.46649127275163
-1,VoIP_Call,23.185220748558606,28.210962940004546,167.94460636664755,143.80493510971192
-1,VoIP_Call,42.96022645138465,88.50869699084232,101.610998902307,70.86365300766074
-1,VoIP_Call,18.297244297434617,143.22954922395934,127.68060453678822,132.01330991295964
-1,VoIP_Call,36.67231806232135,80.57662824929137,11.042495654397944,35.28815123671698
-1,VoIP_Call,17.56222877620612,126.35582599409842,31.890694359732947,83.01105910148736
-1,VoIP_Call,45.563527660360776,25.34971933709511,143.9273406034048,88.12906331891196
-1,VoIP_Call,39.27546777405785,159.54286459696183,159.90372372450602,108.63010887250326
-1,VoIP_Call,26.44461010608642,94.8521288899412,177.93727509362284,142.79617798291463
-1,VoIP_Call,18.781454590092626,106.2571557250399,143.02642865693915,139.15888581015423
-1,VoIP_Call,40.47774493202409,8.07020995592897,169.24262826913414,111.23325033310121
-1,VoIP_Call,17.086008880611733,80.44243511184764,179.0400477296686,161.37389468245485
-1,VoIP_Call,18.68396004097124,89.18822613115763,128.45756026664927,131.67854985912174
-1,VoIP_Call,45.80191429895582,78.63141039625988,106.33349076019212,67.88439071587433
-1,VoIP_Call,45.62389102496928,59.90641599136212,182.7097947612565,108.42479790325075
-1,VoIP_Call,18.777917533318004,88.40890070772033,90.63630134824088,111.59193662730874
-1,VoIP_Call,17.636155782668848,157.78561228382864,6.724946154389774,69.62376114697557
-1,VoIP_Call,28.89630199074307,87.81566387697342,21.23667466176806,55.607385669744495
-1,VoIP_Call,42.83819258535564,53.69586154818638,0.9080163269627184,18.096763742758
-1,VoIP_Call,40.58543032712205,103.73179708111977,122.03638830440428,86.18077357971492
-1,VoIP_Call,50.40057745169393,57.75527594766167,173.0277118351854,94.14302934825704
-1,VoIP_Call,43.88741520086783,3.847776014524411,104.86002186337046,70.79060980496332
-1,VoIP_Call,38.52920406167135,83.34250003027786,186.14214823574693,123.87492850750289
-1,VoIP_Call,39.723765661313536,88.89353149278196,185.50339444912169,121.24150845855017
-1,VoIP_Call,21.67103353040634,83.13764307611186,17.601711915346577,67.58899442126334
-1,VoIP_Call,30.3410364446963,114.60256141469576,129.1635934666942,109.63269165764981
-1,VoIP_Call,46.78423751202821,58.87668758114568,6.9402039016870285,13.683051372493567
-1,VoIP_Call,31.08649109034008,36.53171079330535,130.12341396009367,108.70429371214834
-1,VoIP_Call,41.36634846421997,135.37197229014367,186.5827128407984,118.65075768744659
-1,VoIP_Call,51.29737446543346,84.77021662008904,169.64236380694365,90.636657586323
-1,VoIP_Call,43.57349913238865,105.84020309666288,50.40335366828002,42.73289023883318
-1,VoIP_Call,30.059684267745972,27.166852294759185,129.69224969477233,110.45199365644157
-1,VoIP_Call,46.86179238166079,153.07581612479788,86.51960484538749,55.41780262595748
-1,VoIP_Call,27.21426893230572,22.197611683813125,23.299851994667364,59.92794743506697
-1,VoIP_Call,35.40840030148448,67.01018374679063,7.925774020739315,36.07838250806067
-1,VoIP_Call,40.70149138964727,89.06529232246574,104.33038711846947,76.63863123610759
-1,VoIP_Call,18.006531174542097,74.66586264905234,92.88303863863932,114.25786524338305
-1,VoIP_Call,49.37804876982573,6.280848566200767,183.14827818746684,101.43604452916382
-1,VoIP_Call,30.882120929096075,93.32510854640776,94.32101346326375,90.25394457046013
-1,VoIP_Call,18.630783599439823,108.74505740415655,100.97333703994968,117.31543160105079
-1,VoIP_Call,32.06030763645739,100.36413317612477,189.4426228002577,138.05220581666495
-1,VoIP_Call,49.33336118628629,70.22607028504306,115.66776950897078,66.00592499060815
-1,VoIP_Call,25.59726566468685,5.340049394690495,22.39685001426355,62.562304903352256
-1,VoIP_Call,33.1818125676624,75.50314159396594,169.94023263686236,125.63104968887637
-1,VoIP_Call,20.493384116389045,9.390053833764522,2.333169657768096,61.81762996042533
-1,VoIP_Call,45.64321430961681,38.57319439589332,17.97783967971914,21.686608750184213
-1,VoIP_Call,23.64374686378189,3.851016780147152,60.05936807367604,86.14144975417607
-1,VoIP_Call,50.76847351823565,130.82527424465644,126.27689828540994,68.82984557061279
-1,VoIP_Call,50.12157411332901,124.08813236363284,189.3538102680159,103.27225761542829
-1,VoIP_Call,18.306744043455623,87.52112311020649,29.22442970051639,80.17600178310003
-1,VoIP_Call,45.804215140033776,90.37452077409304,130.03358608364155,80.35370040225652
-1,VoIP_Call,38.113591098311765,38.02856087172853,121.99523083861794,90.91264873409816
-1,VoIP_Call,17.30998588699263,29.954127005568253,176.96275737567646,159.84985895755645
-1,VoIP_Call,46.5927953797152,2.44202171129015,43.22828760132143,33.15020074010958
-1,VoIP_Call,20.343264349835053,92.10975874680756,92.77288706787051,109.70617308765796
-1,VoIP_Call,18.40327047795248,50.85797104133829,42.06792063415546,86.75010609478859
-1,VoIP_Call,23.062685977919912,137.24043246962742,34.54915207692336,73.83244506270476
-1,VoIP_Call,49.36292822531269,108.49744207139452,136.15197759492114,76.73022745067296
-1,VoIP_Call,44.46869734455461,90.2521405740781,48.1769610817608,39.839569643584866
-1,VoIP_Call,48.54729987813552,11.04475248727877,127.5989963096008,73.79717440539974
-1,VoIP_Call,39.0944613632158,133.11303600327184,73.80310323917446,63.66208207921124
-1,VoIP_Call,41.99655578583451,152.49804618622335,60.89475458283084,51.28726355261789
-1,VoIP_Call,40.26242649717963,138.46453461801707,55.3122770605447,51.683981504900764
-1,VoIP_Call,36.78298585917595,100.33866561293031,113.14745864397467,88.8147827554985
-1,VoIP_Call,31.21321076475388,153.32789594444765,180.9194221934038,135.1953432060097
-1,VoIP_Call,50.04351981786027,120.87817964432766,15.455087817676509,11.89671863487579
-1,VoIP_Call,43.10690704999694,15.699301015495626,99.4310896041376,69.43425425015928
-1,VoIP_Call,42.97542289251764,150.27742202879213,121.31954305021166,81.20734705498637
-1,VoIP_Call,34.01082525678424,133.66400896994435,133.70592157304046,104.96610448389775
-1,VoIP_Call,17.261348341236797,53.47976368832367,151.1398281563886,146.35237732082203
-1,VoIP_Call,47.57900439015445,53.572738448928725,100.1485301030626,61.21166732014079
-1,VoIP_Call,48.09473130734585,135.96357927146505,122.18514170619264,71.81810142030672
-1,VoIP_Call,47.48184247631802,77.1562369406567,19.489365324274267,18.946325165605653
-1,VoIP_Call,46.43528655397412,67.38706566240872,132.8358509515369,80.61497777555502
-1,VoIP_Call,44.28997430071666,65.84871465772008,127.38025018917573,81.86920944029325
-1,VoIP_Call,39.29524444484659,133.26472134768693,11.729620322835446,30.605706601888578
-1,VoIP_Call,50.71196836354205,130.9322875088484,169.5771923238059,91.72813777089998
-1,VoIP_Call,50.1494044257816,92.1521564494733,174.39909980521173,95.34783754020756
-1,VoIP_Call,34.174003135877484,145.03444880767367,152.12935689757708,114.34884577790777
-1,VoIP_Call,18.255035837726663,92.18974543603288,40.81958068853888,86.37815168659874
-1,VoIP_Call,38.37809360248963,64.39537751027892,86.75454272108045,71.85625948404004
-1,VoIP_Call,31.89264987796306,118.04179105579875,102.15670176189003,92.43466614175406
-1,VoIP_Call,34.62673754342626,146.129533745119,180.23199707669937,128.26906593863743
-1,VoIP_Call,34.1326192676894,5.033659536190039,42.42704776401792,56.69037270109257
-1,VoIP_Call,43.20025495570113,6.338618691579399,132.3463928972822,86.57858288537913
-1,VoIP_Call,47.42359824489533,142.34792789112942,6.563819221845547,12.255414301678705
-1,VoIP_Call,23.15255502428999,101.9844575133795,62.95865249960825,88.6119886170499
-1,VoIP_Call,48.076172784076384,148.99790122998593,25.624089353649182,21.032184386793965
-1,VoIP_Call,23.007029019118225,118.0622849401665,12.118225871416024,62.133727041307395
-1,VoIP_Call,27.479699734722693,94.0093288487584,15.43480271934562,55.278003965674706
-1,VoIP_Call,40.74281578481597,15.818259220749702,55.38949483204714,50.800796884123656
-1,VoIP_Call,26.500056542467256,125.31321000272548,186.88016178590573,147.39633269026638
-1,VoIP_Call,35.34247645543087,21.08473989090278,31.79492686769903,48.767871159802475
-1,VoIP_Call,45.658822326127634,92.1934554897688,65.14024108882691,46.47890986492661
-1,VoIP_Call,45.19944738357644,163.5249825892455,108.31572643685038,70.08626287284106
-1,VoIP_Call,34.45169759006305,71.7210520462153,12.882707111537169,40.52710756769183
-1,VoIP_Call,25.665228836232576,123.68327239567232,51.28403419496241,77.6353876442698
-1,VoIP_Call,36.01331255718229,4.00958743999292,2.5954196514000003,32.10964004056848
-1,VoIP_Call,51.183534055709934,152.14732998504732,120.81179858020477,65.15528396341861
-1,VoIP_Call,27.34949077985003,118.90997701666043,151.64345397957155,127.21716962313982
-1,VoIP_Call,22.392595312605312,165.15965516920656,9.666615055720923,62.0250088411182
-1,VoIP_Call,41.56765687348452,74.47509632235295,166.92743406702112,107.91874256602266
-1,VoIP_Call,38.43759528870151,129.8734144240304,77.35267859970584,66.7934836268362
-1,VoIP_Call,42.795433524798085,64.20503481687945,72.60879977310029,55.916247150704244
-1,VoIP_Call,24.84561085653049,33.463206223780105,151.5925815333755,132.00554835014913
-1,VoIP_Call,23.643047990729876,20.24118232359055,52.837865145269205,82.34200272586358
-1,VoIP_Call,39.41992718611535,85.05735372725273,53.68576174024078,52.44811179281987
-1,VoIP_Call,17.686790652047204,92.5251486648092,22.269740837012552,77.70785728376198
-1,VoIP_Call,26.857939097763,118.75224254416456,112.72241863403036,107.67770587443935
-1,VoIP_Call,41.79316998762923,33.47763730862283,38.43775826330933,39.85891834051146
-1,VoIP_Call,48.37175627040076,95.64988825966314,70.4935251242371,44.07924711623669
-1,VoIP_Call,17.799032041576822,124.04576055488684,29.626421864147293,81.363945840446
-1,VoIP_Call,30.29313321469649,141.6142053646027,157.14125067010724,124.44989599244172
-1,VoIP_Call,21.274415789325072,85.41937226087654,74.84215473069592,98.47826969660349
-1,VoIP_Call,42.62000961550845,101.42514701886374,162.0307703982431,103.3177958882797
-1,VoIP_Call,26.37100082351389,106.1408544098308,79.8030252685992,91.28812912448907
-1,VoIP_Call,50.297808886743375,22.259928687965623,11.839170105388789,9.504586609301372
-1,VoIP_Call,17.76036646559079,142.38762576298737,110.37987330554736,123.9401192654475
-1,VoIP_Call,29.67192897706724,142.88969154333,92.7035111089137,91.72991975729491
-1,VoIP_Call,51.65950582741568,69.48470459783498,11.746232928918104,6.837024343064402
-1,VoIP_Call,23.4554933263301,25.635554282942135,182.6206639069473,151.00942096314313
-1,VoIP_Call,46.15485685956476,17.10901171212062,111.96975081026724,70.17210768032989
-1,VoIP_Call,22.257374738578232,3.844360030703143,150.51950303534582,136.41814734319956
-1,VoIP_Call,25.69036251346397,92.10580674665222,181.13487951951507,145.92960382041122
-1,VoIP_Call,46.8414148177152,45.32557764294799,136.714776482069,81.87550163665688
-1,VoIP_Call,28.04845442878553,72.27211316762686,52.43387017142189,73.65743833446041
-1,VoIP_Call,51.36233703588548,73.9851600625832,96.23692879681492,51.87729008720785
-1,VoIP_Call,22.52000162377663,139.7846312686748,5.148849904574631,59.40222557206803
-1,VoIP_Call,35.6539976732252,94.55121841485465,176.89553044037902,124.53753061727653
-1,VoIP_Call,19.98157161298636,107.82673509216288,60.35136804619034,93.33777866330453
-1,VoIP_Call,33.32304149589028,97.21244654401563,46.22651871256388,60.24697458334178
-1,VoIP_Call,20.751143035126297,104.92332541832404,58.25770619823452,90.75590633232994
-1,VoIP_Call,40.39035193184481,18.65613447015681,31.288836094998917,38.79405475596589
-1,VoIP_Call,31.27053839618865,120.34570837689014,180.04170361641246,134.62314061515795
-1,VoIP_Call,46.486773811538,68.08913639146421,76.77332820115801,51.00937289744936
-1,VoIP_Call,39.85163413211693,156.06376588730026,6.884596363937634,26.985713824114793
-1,VoIP_Call,49.02875391730741,162.3493672525684,184.84364770786465,103.00006514696916
-1,VoIP_Call,37.64966530103964,87.83567166818784,33.79999812384204,45.38627019475966
-1,VoIP_Call,23.77248795671933,103.07653790894544,154.5297701327073,135.61513497089177
-1,VoIP_Call,51.831031142176,78.07988865516153,101.33611127054816,53.65973551675167
-1,VoIP_Call,31.04386305997437,62.98264436595108,118.46927964018649,102.65251578840656
-1,VoIP_Call,35.29873418122415,165.2243164582309,45.51803873296596,56.07468137329596
-1,VoIP_Call,33.1520792321963,90.7369281337802,124.43956104340282,101.74050728886284
-1,VoIP_Call,23.723438727897637,70.70716197860338,142.99428344102938,129.63815162583984
-1,VoIP_Call,31.92054151433812,21.361443015981763,127.79522083963111,105.87498578883174
-1,VoIP_Call,47.71632533346791,80.31933538437413,110.8683815789621,66.58961567557822
-1,VoIP_Call,49.43189997639359,54.75110481834921,115.37244273224182,65.66099217167806
-1,VoIP_Call,49.30624474329102,99.92526885885182,154.5261985581781,86.50987675910899
-1,VoIP_Call,44.54180707807451,166.51205080392543,34.80285425544757,32.65997040940401
-1,VoIP_Call,40.38416005310888,39.56962431455085,140.73714206284433,96.41033377709735
-1,VoIP_Call,27.636336567568502,157.4858602630934,128.0758914936185,114.26156285253185
-1,VoIP_Call,47.67779801461352,119.93870565473811,25.236839692239663,21.59447410141592
-1,VoIP_Call,51.314192551121984,40.22693714546883,147.19558388363794,78.79022041736837
-1,VoIP_Call,51.76653812129836,114.6640524789378,160.50589160809267,84.92575020824019
-1,VoIP_Call,28.05488208165923,97.38994825991404,178.1951614026624,139.8352307431497
-1,VoIP_Call,36.774567388437774,79.03009872393145,148.52692688940144,107.4517448830536
-1,VoIP_Call,44.55635317336333,139.3852711902893,49.16496890353406,40.19100485875242
-1,VoIP_Call,38.12554047529581,80.36042235340236,184.49258865483063,123.78301538203429
-1,VoIP_Call,20.688330262364875,122.74522379264876,29.82403420883323,75.91160960536439
-1,VoIP_Call,27.83036557925322,18.751104002543634,164.76684644846057,133.19945906135462
-1,VoIP_Call,33.245618448114165,2.8229207545302595,135.31026686836253,107.28204829972834
-1,VoIP_Call,28.623277466054358,62.63773785733154,114.66274332382598,105.30404791790104
-1,VoIP_Call,36.02787706340932,100.93563168170655,122.5894602404376,95.23638957950388
-1,VoIP_Call,25.533891285665163,14.279306803608083,35.26230086408255,69.45546863012056
-1,VoIP_Call,33.57369566837676,7.321124111120412,116.8468847886514,96.93356105281669
-1,VoIP_Call,31.126867005779435,34.42265410738977,3.090278704052749,41.76710284931833
-1,VoIP_Call,39.82645878992929,62.3124639281928,60.158436912937454,55.07299139054842
-1,VoIP_Call,25.45083886158234,169.02731265277535,155.79245371426947,133.0521073830098
-1,VoIP_Call,36.79391878191982,22.434404250594422,117.24412085453322,90.94989590962511
-1,VoIP_Call,17.57490441482324,123.41156244069664,31.728420241617936,82.90127544279065
-1,VoIP_Call,46.74133678915887,162.2218032995853,81.52764169211827,53.02209896811705
-1,VoIP_Call,48.76473658427695,36.99049603737313,92.39469310155074,54.850446257773456
