User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,VoIP_Call,,31.525773586112244,107.84699367503516,84.38328029739941
,VoIP_Call,,33.37682436907687,160.90270896827465,18.1023739318112
,VoIP_Call,,33.05869530537245,139.93738339731252,166.25944225963715
,VoIP_Call,,46.153923577000015,150.28974172791993,60.836187420558815
,VoIP_Call,,46.04701011386309,45.87894145814765,108.14287546046742
,VoIP_Call,,45.966174409794526,12.84108312810215,57.30339934642885
,VoIP_Call,,50.70575307806633,1.064399539402292,84.91232009480018
,VoIP_Call,,39.057029524196096,71.73625605272629,6.363526983183082
,VoIP_Call,,42.69704136197363,141.6630949185234,19.6802710510834
,VoIP_Call,,42.6611911631512,141.254203048665,29.564367690727885
,VoIP_Call,,50.61419848996386,45.17623358738694,4.885663978564514
,VoIP_Call,,36.44077316069976,157.92525811487852,48.94690246327551
,VoIP_Call,,48.227324746141754,65.0051456110233,187.36302189012684
,VoIP_Call,,24.456917376793484,27.93629163868479,23.133895770466427
,VoIP_Call,,40.902336929625285,75.13606414575696,72.9664378976746
,VoIP_Call,,23.670500655876094,1.0818653744025286,91.92999105637752
,VoIP_Call,,42.5551500805705,144.02515623459925,67.03494864433318
,VoIP_Call,,47.05355112858784,75.18410691619322,158.83049424286537
,VoIP_Call,,28.416748542004136,61.97749303201414,43.944780836902446
,VoIP_Call,,49.91561755524827,44.641322671274615,17.594784974771134
,VoIP_Call,,17.951132442756062,38.20184589759116,13.719115168693962
,VoIP_Call,,49.559836313834694,53.4232023533665,66.0305533862671
,VoIP_Call,,32.658196898750134,125.56203432173939,6.635018891640499
,VoIP_Call,,29.21349236666579,31.814646660327814,130.0800205321531
,VoIP_Call,,18.035161088028687,25.69318224352828,188.79978573701737
,VoIP_Call,,25.14960620287497,131.48877787467265,113.9363131756508
,VoIP_Call,,32.732141906682294,18.510297677051316,49.5591874283758
,VoIP_Call,,20.674100747043163,148.56856861995132,21.45165127932187
,VoIP_Call,,51.81593879091325,134.6018962209542,0.32033416603436504
,VoIP_Call,,28.116105813532947,48.728750538816364,71.17528936669603
,VoIP_Call,,34.20883630983579,96.04680978016215,16.864575522272876
,VoIP_Call,,30.43209283216521,73.44858759924894,22.127302657949414
,VoIP_Call,,40.87938874451416,76.00441077625716,135.2971071963867
,VoIP_Call,,41.164300139041174,126.94849743560363,118.52530911037483
,VoIP_Call,,41.40972424199872,156.70459124972496,145.99969022381228
,VoIP_Call,,26.73726968417475,152.11514317488337,73.16208891490149
,VoIP_Call,,23.852744878076898,65.07327418520174,112.33093920807006
,VoIP_Call,,18.768792957645804,9.594233032821622,171.24754334349043
,VoIP_Call,,21.089151658839672,24.49940122417544,176.24392900284099
,VoIP_Call,,43.3777503810086,42.047007303569295,108.46472058530615
,VoIP_Call,,19.267691890045068,116.85532162807348,80.90268716500927
,VoIP_Call,,22.426059252547347,156.30367112973497,144.90734745706973
,VoIP_Call,,27.265158554786783,73.41220071785276,48.71224656939763
,VoIP_Call,,20.00882012542281,167.72668957404295,112.40457682937506
,VoIP_Call,,49.96655565284168,149.7153675643046,51.78695033371078
,VoIP_Call,,46.07086731926415,169.3193625486959,16.690525434565913
,VoIP_Call,,41.92497987840022,127.0328659573668,178.77615343640443
,VoIP_Call,,38.49712985427147,150.78274474037676,46.153562987361006
,VoIP_Call,,43.64190066777461,82.51295224613177,188.53710832182708
,VoIP_Call,,34.41296129321282,16.46411443930527,100.00470704912766
,VoIP_Call,,39.31797439320317,0.9056179106126283,101.99757080716064
,VoIP_Call,,23.63022523469628,121.89942604728797,141.59576656369094
,VoIP_Call,,29.966317778754547,113.6557480614438,152.29617478590092
,VoIP_Call,,43.59028916158395,20.669144699459125,57.72740026875475
,VoIP_Call,,38.994116411621015,11.327861702088743,0.21311403219136382
,VoIP_Call,,45.613791069703254,77.25803521910368,181.57496864952816
,VoIP_Call,,29.554565338020105,35.72553013653336,6.257909991564014
,VoIP_Call,,44.891294126913024,133.3785004933033,55.072315435132055
,VoIP_Call,,21.097829351080183,55.9179975499952,42.84131879616663
,VoIP_Call,,26.76010966351974,169.1625421619225,139.41120793078517
,VoIP_Call,,30.16577377619002,63.59360471236496,173.81209792156355
,VoIP_Call,,35.70524954656274,43.74191112195286,18.26618880926798
,VoIP_Call,,43.72627993861296,119.61095235080572,179.26603814408148
,VoIP_Call,,29.225236351088824,1.9095836528039267,169.09557572848954
,VoIP_Call,,51.617028616912,83.1595406357611,189.74723301972506
,VoIP_Call,,35.70663557709548,36.80974416341963,45.00206561998105
,VoIP_Call,,25.058433682346468,109.51656892134928,101.77306327871207
,VoIP_Call,,25.82165675028934,69.4627964824184,131.8125362721775
,VoIP_Call,,20.710101648566567,0.8062519634328991,88.69261755857815
,VoIP_Call,,23.745296165553395,52.3188733158719,106.09596644072573
,VoIP_Call,,17.61528641329001,10.868208717377248,22.01902579711087
,VoIP_Call,,48.98242513601813,38.15179757024433,1.3630308300614746
,VoIP_Call,,47.7236985330657,154.5716779318796,134.34409786075514
,VoIP_Call,,21.60321425488829,18.405969130771176,72.81921717172678
,VoIP_Call,,44.9650878111116,149.5243828023401,40.69279229028861
,VoIP_Call,,31.56645145615225,51.384811990502385,44.093297938747455
,VoIP_Call,,23.80268571893747,91.05622312899219,102.35826199519587
,VoIP_Call,,26.633419747969718,40.681614378852075,164.98188250893418
,VoIP_Call,,18.14154817343558,46.659094419305816,99.52423957013009
,VoIP_Call,,39.85144604069336,100.84974249094974,148.881488097525
,VoIP_Call,,35.488195536557555,139.1237312761251,83.6973640135508
,VoIP_Call,,20.955510416018562,112.46360924435967,114.57256594068035
,VoIP_Call,,32.37816936765554,111.84040421857424,140.72881496266447
,VoIP_Call,,37.85445317631209,113.91836234499587,99.02815660071231
,VoIP_Call,,50.096874435912895,73.6951736371799,8.784147986825246
,VoIP_Call,,51.93966922975286,67.77301104272391,20.45966572138176
,VoIP_Call,,45.555142228611416,105.1149530076054,103.65429656547737
,VoIP_Call,,20.51009776804082,28.472208343239878,131.07017248626988
,VoIP_Call,,48.08019076700107,49.0858014567034,53.8197888306811
,VoIP_Call,,27.737405487912753,111.97604350850386,36.368483149119726
,VoIP_Call,,39.17221642346998,139.27105730704784,113.65336495047038
,VoIP_Call,,24.6042156789956,51.78814245125232,51.69632726893108
,VoIP_Call,,41.63534886948036,51.29719536206927,132.1337597287315
,VoIP_Call,,46.3197778156788,163.60397780417586,37.351052609540965
,VoIP_Call,,44.245042147785185,152.17461285403178,104.16293276350392
,VoIP_Call,,18.35890057236322,138.8960621495297,158.9864419942082
,VoIP_Call,,17.21841869350821,12.619384329726461,3.458897404909693
,VoIP_Call,,38.306457538806676,32.35934314540904,36.302969747318684
,VoIP_Call,,17.125337561363168,115.45543851020054,27.286115401231903
,VoIP_Call,,25.02524285504024,156.92205409605958,144.6042439427307
,VoIP_Call,,27.635233470273068,100.82222753545791,21.293320045050702
,VoIP_Call,,19.60272770389732,17.88786179089866,105.69673482884515
,VoIP_Call,,50.909647326778476,108.40939448189866,104.7339359144561
,VoIP_Call,,41.48501745038037,106.40017002395709,15.732439801796696
,VoIP_Call,,49.89561547630226,140.53069813699528,22.64760055691676
,VoIP_Call,,51.264930400057295,65.92142263470866,182.70459011859205
,VoIP_Call,,48.27635868591095,55.72300905614595,161.3963936489684
,VoIP_Call,,29.19701203257279,102.53113621325596,157.0267125757803
,VoIP_Call,,40.61034668894511,99.36396921474643,31.237890840801754
,VoIP_Call,,25.594229582141004,85.39320623438832,73.90326284232293
,VoIP_Call,,27.942471787867426,161.65917083322245,7.767779944880723
,VoIP_Call,,34.844759783775984,73.61442672070649,158.55085875285124
,VoIP_Call,,46.47804690902862,150.83576994256407,172.4412574906326
,VoIP_Call,,48.56085565071872,74.66991312081127,7.5473319727704515
,VoIP_Call,,21.7126872753898,127.030215635247,16.75570179046244
,VoIP_Call,,50.729701780978196,160.44120563629158,146.8127767737127
,VoIP_Call,,35.356446614766874,141.65027133869364,28.387040109278594
,VoIP_Call,,37.52172811289109,86.53229926433164,77.2784215519864
,VoIP_Call,,34.12602715909068,165.13043577003955,34.186490594881825
,VoIP_Call,,27.843878199160528,135.32785581508747,119.5213040741424
,VoIP_Call,,39.733180399835035,120.9111285154746,140.82486787092992
,VoIP_Call,,46.15059508769033,32.850227856507765,73.67448772692126
,VoIP_Call,,21.328454512188593,58.97970242473174,81.8951161848972
,VoIP_Call,,31.424735520585692,107.56001023936871,32.5656265165431
,VoIP_Call,,19.70041059027116,144.4246940266249,108.00959673499747
,VoIP_Call,,41.963144773483094,165.73430186556158,31.685457673432996
,VoIP_Call,,51.57423548079185,140.56516706705827,119.69116531699875
,VoIP_Call,,31.162813140212073,21.71923646313534,153.47181218253098
,VoIP_Call,,27.671655520656866,95.87064449604382,159.73253512435926
,VoIP_Call,,24.120497894407386,132.22423157030642,162.22192626578263
,VoIP_Call,,30.537737506764437,81.43636528718726,34.4445067155165
,VoIP_Call,,41.81052381167632,83.82276735824857,183.6086704688738
,VoIP_Call,,30.217353245999426,37.52198268171353,101.01777819343208
,VoIP_Call,,22.530559828844915,33.4876301475947,184.3954251624911
,VoIP_Call,,42.47327384657199,155.24543209625665,39.87393354113223
,VoIP_Call,,24.333997084328438,137.9478917841118,146.2452111074506
,VoIP_Call,,50.093176316134446,69.61159556568506,123.95229696182788
,VoIP_Call,,48.92708859442729,33.65087842934203,85.88199669802735
,VoIP_Call,,44.35645722065845,62.07482994831615,178.6621901756237
,VoIP_Call,,41.49831717970004,161.13660308407765,158.0477968308902
,VoIP_Call,,49.44309904462345,35.70946919697394,131.62523077560016
,VoIP_Call,,49.471493088846614,57.772422286454265,146.65651903345218
,VoIP_Call,,38.27670396502497,85.03032096929135,72.13168414734496
,VoIP_Call,,51.09766876049385,142.6162881721733,24.593449988930548
,VoIP_Call,,41.933020621092744,37.92841686116496,163.50960245189174
,VoIP_Call,,49.56065574055264,136.92540403399533,164.46115943221483
,VoIP_Call,,40.41949014811155,76.68473074402073,18.559990595323466
,VoIP_Call,,23.952411588314632,33.14010736035174,21.827119536133083
,VoIP_Call,,33.08787854556615,88.7693996306305,65.49130034006517
,VoIP_Call,,37.29197197103862,83.82778698266326,176.34684727906318
,VoIP_Call,,35.546389472136084,61.37094025395684,62.62205969890124
,VoIP_Call,,21.827211316350173,113.58478737343948,151.09956263268947
,VoIP_Call,,41.71199181639176,76.38792833560672,110.07848231294314
,VoIP_Call,,36.46129681158344,56.26245404744051,46.72847947018071
,VoIP_Call,,31.2173176791608,127.95758938646381,147.12997009625508
,VoIP_Call,,34.986152965227916,10.581205066678375,93.35364905720316
,VoIP_Call,,38.49811376055803,41.514786771230206,154.0384820581786
,VoIP_Call,,34.661258234623915,128.45847079664878,14.784031204086954
,VoIP_Call,,23.05867209532439,113.6984582618352,42.94941117332626
,VoIP_Call,,42.30071598456826,145.54110476202274,114.26748586621176
,VoIP_Call,,22.259418430459903,139.22147353782307,49.572290261675256
,VoIP_Call,,49.73181806145104,94.53914139338303,43.31228546334767
,VoIP_Call,,38.689765510771075,61.57813389865828,95.05431487235103
,VoIP_Call,,50.42382933333354,151.0916105578641,156.57827361571827
,VoIP_Call,,35.07153321579625,65.91016134835294,125.72890718585782
,VoIP_Call,,51.07580014248718,7.410175159229339,80.94693046837902
,VoIP_Call,,18.225210991999617,82.18170674708104,67.89012239378742
,VoIP_Call,,37.269321967276554,59.44493679138548,169.99825140698906
,VoIP_Call,,28.388258936963677,114.59677489025191,152.60015525629325
,VoIP_Call,,29.661214838379223,78.00984666088955,43.57770528035072
,VoIP_Call,,51.967098861772755,23.898915277929234,20.667540047357136
,VoIP_Call,,39.11354408522767,12.424566652046996,184.35491685150046
,VoIP_Call,,36.689565410273964,12.862945452184801,134.19821089104673
,VoIP_Call,,41.14751774978549,4.982912813010527,117.80432615689061
,VoIP_Call,,46.94179887711429,45.53624322606904,14.691366670521171
,VoIP_Call,,22.12527356277529,25.549663650883293,34.02421592505488
,VoIP_Call,,19.47489872998805,0.08856729132876717,43.2194071897052
,VoIP_Call,,32.546749146695944,1.5363643394050808,143.0595914136297
,VoIP_Call,,31.126745530999436,92.7225611283812,120.93288119940426
,VoIP_Call,,36.8706933547511,78.47229187298599,90.65921595469823
,VoIP_Call,,50.66124154236564,81.14138757157725,123.52206937943994
,VoIP_Call,,45.53428710358554,57.78190282609888,113.24369202732034
,VoIP_Call,,41.82348130845817,84.62234937116202,110.98225751569557
,VoIP_Call,,23.17099751257625,11.818774451788926,39.24759122109777
,VoIP_Call,,42.59667155467375,167.34446041968553,95.87609357725479
,VoIP_Call,,34.95091939151794,96.10347062746301,84.09143246488365
,VoIP_Call,,18.740608859432484,161.31173281773977,60.79047150669942
,VoIP_Call,,27.026096970615903,104.68236771908906,130.53617362122466
,VoIP_Call,,32.66088039487331,125.2918506637062,169.5349194149795
,VoIP_Call,,50.771595731576966,153.29743254874825,160.62919319334725
,VoIP_Call,,18.569209636374,148.78927194629867,184.71310277557797
,VoIP_Call,,36.06410269678782,58.868603746284045,111.62473795764497
,VoIP_Call,,20.970515887679472,42.259391588502375,45.9422400637425
,VoIP_Call,,20.71722729135723,105.53928223966311,58.37529647099117
,VoIP_Call,,20.80001761037316,58.73867583145927,154.1344891676292
,VoIP_Call,,23.349893514005956,4.469566917677785,84.0649806055448
,VoIP_Call,,46.81706023301703,94.80115195779433,41.57659240751513
,VoIP_Call,,35.245757461747544,62.00639969097643,120.33512301266038
,VoIP_Call,,30.302551746852302,143.2373966422271,4.458439294221232
,VoIP_Call,,21.37374406040308,86.61971047065954,20.42156256663413
,VoIP_Call,,49.87431369335793,160.6149892551616,160.18395422314947
,VoIP_Call,,48.3226237833039,3.54810677530177,174.95288278511416
,VoIP_Call,,29.9751033593939,56.34420258562599,46.39437743719349
,VoIP_Call,,23.728068456355007,115.00340661702367,3.5586314391619434
,VoIP_Call,,34.35255477503948,137.55237493082706,2.6340374236951316
,VoIP_Call,,22.71175464985555,112.58212620074855,8.703649490009091
,VoIP_Call,,50.58222276365544,11.434067154829592,155.3735125930797
,VoIP_Call,,50.431438087661206,145.9904388481437,4.392039128402186
,VoIP_Call,,41.24282887910638,37.24846656731623,105.29674776895176
,VoIP_Call,,27.61260247472364,138.0512100290588,101.80258148465497
,VoIP_Call,,28.23319217623511,140.21507392117365,93.20538321361946
,VoIP_Call,,35.67036717691096,46.4572530238508,96.0569270368452
,VoIP_Call,,18.872261368482416,158.4950436003674,146.09473484413334
,VoIP_Call,,33.65849730335603,35.37522974582278,30.281528832757303
,VoIP_Call,,29.43701017477578,81.46428030127113,81.08053130976568
,VoIP_Call,,43.956327053042415,76.354420556348,182.33580108645805
,VoIP_Call,,43.93529019499498,75.722322191809,106.56870312880163
,VoIP_Call,,22.610194460990108,92.24991897262436,187.3240352006408
,VoIP_Call,,48.323206118098454,6.860386560016538,173.46914161770795
,VoIP_Call,,31.26354057048116,120.82386895702528,3.5893624476084227
,VoIP_Call,,49.305210665064536,121.51891969489641,25.996219400798257
,VoIP_Call,,44.33767382089654,57.720512358837254,62.382680435108504
,VoIP_Call,,21.41363007837777,144.0878594935915,4.15569501535515
,VoIP_Call,,26.66915126249166,42.97246167767033,140.16055571859823
,VoIP_Call,,36.697464637985334,82.34253978442038,1.7433446234775651
,VoIP_Call,,41.95791798998391,74.85425184423305,150.06747567558293
,VoIP_Call,,20.247564253473893,37.042238283946396,60.494199825545635
,VoIP_Call,,35.676453489927944,50.21753437806558,174.23329756497952
,VoIP_Call,,20.732353905841617,114.80665757030894,115.73621819683224
,VoIP_Call,,40.684044591022314,164.8803250427455,175.39602527131265
,VoIP_Call,,20.430892658335637,2.0320888053555652,116.16794846176438
,VoIP_Call,,35.61903696602884,71.34627604910777,31.94063475851006
,VoIP_Call,,42.0943469925588,9.069848841686625,16.79563978807589
,VoIP_Call,,24.715069458907656,97.7197928486214,155.8714337776021
,VoIP_Call,,30.712149294540907,21.00034764644048,7.468092617175584
,VoIP_Call,,28.627426157287843,89.26709279935866,172.13497896641005
,VoIP_Call,,23.92631309857159,131.38669242336107,26.26531120172866
,VoIP_Call,,18.227187550188404,97.91298893225206,136.02960488717756
,VoIP_Call,,51.83276213932627,58.57591449635963,130.26487522675177
,VoIP_Call,,22.236503379462224,50.75919683361898,71.21849581154412
,VoIP_Call,,28.00079989940802,120.11369423321136,87.60108315132828
,VoIP_Call,,40.54180851449212,54.33644377630143,110.18008743847683
,VoIP_Call,,45.89691708311136,25.79269214322108,111.95030479270946
,VoIP_Call,,30.771317634742708,4.015804910547222,132.24954762492567
,VoIP_Call,,44.075990318389465,71.52495929541124,23.006897702215653
,VoIP_Call,,18.83920675766127,160.47612645693664,139.687698135765
,VoIP_Call,,38.14103689153107,61.46233239159074,12.05720122685353
,VoIP_Call,,41.12806678163681,153.61851529596035,32.24329425895543
,VoIP_Call,,34.942197011422685,38.67486540682518,16.845671691896445
,VoIP_Call,,18.683497972161305,86.06812847746427,183.92593022174407
,VoIP_Call,,37.60781260998413,69.17702643922308,80.33301331596844
,VoIP_Call,,39.05315057509975,104.17130557880958,125.35666149037014
,VoIP_Call,,37.203711257599096,126.65885125228982,88.75745036924849
,VoIP_Call,,19.3055736051009,125.18992718615205,154.70753222344493
,VoIP_Call,,36.6233180450408,111.44576256484953,59.964023443310545
,VoIP_Call,,26.957846514461288,4.9539365695309,2.482528846383193
,VoIP_Call,,42.15035143136525,83.82807144582787,3.0644739115230424
,VoIP_Call,,49.97884247443604,92.61423298447957,23.0343324425152
,VoIP_Call,,44.13282727996393,34.73322022663734,8.551956261167826
,VoIP_Call,,17.344028650660167,48.33640911012563,105.89029796627388
,VoIP_Call,,41.61014404840376,2.529682994109975,76.48483652604631
,VoIP_Call,,41.72799133244567,81.4870615728465,168.46757201248963
,VoIP_Call,,27.636387789233705,168.06282941418874,21.40512194607319
,VoIP_Call,,40.258635023025455,157.30694291110365,55.061280400916885
,VoIP_Call,,27.527144122464605,36.77884599214991,124.81977365029988
,VoIP_Call,,43.830629104269114,33.096832876942734,84.44497293997685
,VoIP_Call,,21.32414439512132,108.01376026832754,38.889118069729506
,VoIP_Call,,19.09429273400919,161.68672783519597,10.283789795342212
,VoIP_Call,,44.703749331446154,140.39859355533935,88.52479488306022
,VoIP_Call,,35.39968776174091,115.06853686546143,129.41810674340906
,VoIP_Call,,42.12157379445425,110.43093026730119,118.60249046486891
,VoIP_Call,,17.481975605436986,139.30458108370294,63.141919072443905
,VoIP_Call,,24.255919530441744,159.53230782683534,34.413170031201346
,VoIP_Call,,33.47243136789279,45.961896257937006,125.57334371160282
,VoIP_Call,,28.570435887533446,68.87196743198274,24.06509224364551
,VoIP_Call,,36.20330959619531,138.46314424760166,71.73930413824354
,VoIP_Call,,50.2658893870049,123.2790424960236,7.727100902899099
,VoIP_Call,,18.117197362455133,34.21880794619266,79.0768975568112
,VoIP_Call,,46.919728338442226,131.94444491809975,7.079171972401825
,VoIP_Call,,21.522427781814613,76.36234679787471,41.58351947211986
,VoIP_Call,,25.23955160085309,73.35053918168057,10.03015907448993
,VoIP_Call,,41.16090463959481,99.0345077647427,117.11729089826271
,VoIP_Call,,40.824154725888,12.403250667594726,21.382508110118703
,VoIP_Call,,36.59678008668041,2.7635323612998777,82.68240384217611
,VoIP_Call,,19.953561832792236,161.9418061653474,171.87716451440238
,VoIP_Call,,20.305184623098196,153.68425017185882,155.4521595414035
,VoIP_Call,,25.842704368388375,49.729046653246876,63.228169432459154
,VoIP_Call,,43.11403938424709,104.97466529348657,51.762856948040195
,VoIP_Call,,43.24491615104346,117.80770768408527,64.7444962848792
,VoIP_Call,,28.062211032011454,76.7863899124193,23.182589768168135
,VoIP_Call,,30.632892478573083,84.5525024053065,87.13233460652819
,VoIP_Call,,47.8397565488998,75.33842549088133,62.2905941099538
,VoIP_Call,,40.798246919614044,25.75528490484438,78.46884283216248
,VoIP_Call,,29.262109341386143,150.59255950745222,128.01935616566675
,VoIP_Call,,46.185134199056904,29.450760133758326,119.74698176926135
,VoIP_Call,,47.20672271132496,53.65424373061038,150.88448432890453
,VoIP_Call,,25.353020703456608,56.657943038002294,121.89733727092651
,VoIP_Call,,32.37496564143635,153.36983730177283,0.807346880714902
,VoIP_Call,,25.979515761208965,39.397885970100674,125.64958901500296
,VoIP_Call,,31.855418630701074,88.48994984328313,123.7050834607085
,VoIP_Call,,23.1529953627905,123.18152970415694,38.085896781640976
,VoIP_Call,,31.576035538578957,161.85450712736187,88.72087332555617
,VoIP_Call,,36.83707402891982,54.93715026241028,163.53130977081975
,VoIP_Call,,17.605530969540375,68.15571431615993,91.99977540656172
,VoIP_Call,,20.78127389891312,53.41900045501925,141.08856722538792
,VoIP_Call,,19.002012214070724,151.02769135759294,127.81373368385269
,VoIP_Call,,26.841163913094213,73.11556075463645,48.12292844229077
,VoIP_Call,,45.38822781608532,155.59841257359471,103.64086991192276
,VoIP_Call,,31.336085531992417,73.66180298970335,37.23356836854172
,VoIP_Call,,26.859601761574584,168.25590313455618,185.74424810777566
,VoIP_Call,,34.08902376562575,60.01363529246535,109.5312755084899
,VoIP_Call,,19.290795087456996,13.808911012097223,120.16932558078868
,VoIP_Call,,43.275502999854524,63.13658081349478,101.22519605593112
,VoIP_Call,,47.263606292559274,75.2738523209723,76.43281333544576
,VoIP_Call,,44.43702065694708,41.71078083510587,150.01889943764166
,VoIP_Call,,44.54004476001984,0.2035438098338027,58.71366403611721
,VoIP_Call,,48.90346340752626,109.05176956384679,47.44458837317057
,VoIP_Call,,17.460853066058796,64.81839761467435,88.07157268973026
,VoIP_Call,,25.20291005061653,117.08658091613272,186.74050842809467
,VoIP_Call,,23.020674775911843,167.47796189852866,67.18494340602898
,VoIP_Call,,22.331132567118285,38.45593081914776,102.76169922738111
,VoIP_Call,,46.04607303200498,43.396134797064,1.6025232101803633
,VoIP_Call,,24.253723627551256,147.94954288368618,59.963546952764595
,VoIP_Call,,19.237337262750867,165.1175113293933,30.807710510744986
,VoIP_Call,,25.807090525578566,39.50180555609407,179.63875777457432
,VoIP_Call,,34.714311168611786,141.62936241102315,116.78066400257774
,VoIP_Call,,31.865766732820205,105.31249295595877,45.03391524731819
,VoIP_Call,,45.90577774478182,166.4738208830131,186.68450158820806
,VoIP_Call,,27.509851499142098,18.2804673735916,189.43726173285162
,VoIP_Call,,32.92193502656883,5.435542258147596,106.75663479336936
,VoIP_Call,,44.044665831512475,8.362662931476425,128.8483745596189
,VoIP_Call,,45.452309035895475,54.06254147280119,128.1182223057148
,VoIP_Call,,48.67696403431307,43.884566499216916,143.7106969528215
,VoIP_Call,,18.114091643244876,127.7090932112393,49.626190067199246
,VoIP_Call,,22.735582240691446,23.84403167291025,143.53415417639974
,VoIP_Call,,35.963939835468736,35.88995857041637,146.31421107993032
,VoIP_Call,,45.04281559848454,18.306959476787796,137.23613478642318
