User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
310,6,-74.42362215293112,29.98832664246203,9998.83285829929,14999.361288316015,70.77160132672503
311,6,-78.49899311971589,27.904378485600706,10498.31387796454,12300.46471826914,68.72415911683564
312,6,-68.18267639229751,28.66249781269666,11301.77918821462,12598.20240156699,74.37455197123322
313,6,-42.87265029635078,49.92003725410868,14099.38593141447,15400.989495066651,74.82957287273483
314,6,-63.70111230785074,28.585344871520405,12000.337421803806,13299.739952785763,76.31543360141627
315,6,-67.01305171183631,25.826353611280293,10999.875959765837,12501.193544024938,75.42653393750274
316,6,-68.30140700382903,23.76201260728632,11200.292448798702,12500.311063129227,74.31348597291648
317,6,-67.7435333051888,27.2389362904823,11300.200943797432,12599.13477339272,75.8054445547446
318,6,-77.88711106564472,30.923918069148467,10999.369452716082,13001.46889972696,74.28678173347598
319,6,-56.99389112244102,34.390605807770605,12498.54403792605,13799.709854077333,75.56957767701209
320,6,-67.33646503729838,24.555089175105717,11400.753342981241,12700.859870839824,74.5321690102502
321,6,-47.10900794632066,42.528894454996085,13400.782405571721,14698.077516246021,73.44658364826351
322,6,-42.57450680959337,49.03470946405396,14000.044266672661,15298.908354018386,75.73744990843724
323,6,-84.37206345394789,20.604850242537484,151.27538271234644,173.85641317670823,89.03903046212112
324,6,-49.327630823331,40.387229823773275,13299.026416880022,14600.525936394748,76.35103056315216
325,6,-67.93962459351008,27.976412583287274,10900.559973799447,12400.978321926767,74.18903102388784
326,6,-65.5714847509823,22.169212357861422,11403.006799452654,12698.702708157252,74.28238013240356
327,6,-60.578641971234994,29.956736244046716,12200.279476386151,13499.019737445027,72.4290216295158
328,6,-64.5308329654697,24.94418821776563,11600.413222061281,12900.739408001114,74.12769354542559
329,6,-72.83245539216422,26.299880157590117,10800.070589016606,12799.580868264304,77.34859835605634
330,6,-72.10320704779964,27.32290945989206,10798.58334402015,12801.109991466681,74.15529530123247
331,6,-65.93042453717447,24.327594107928842,11199.073345180175,12499.593482493487,74.04981901316097
332,6,-82.5197697870966,27.212510995459823,10700.062924114232,12200.031921295327,71.89859581563046
333,6,-43.257741146399425,50.99697458864927,14202.024895035669,15498.5722696148,76.31890564233477
334,6,-55.139714649208166,36.3154480784867,12699.871175589382,13997.993745693379,75.55379427030415
335,6,-50.16292652357989,41.11576712718,13299.724700619565,14601.725094747404,75.1804393567391
336,6,-56.230579399528025,34.94354687801235,12697.9138580621,14000.199235235534,73.8851389373437
337,6,-76.46955494683415,30.377499269750878,10001.146461751987,14998.451766519149,70.33870400085809
338,6,-70.29455472426146,26.791281672918977,10899.698379922473,12398.229482244858,74.90485383373961
339,6,-55.15161686445243,38.214780495997466,12799.390016238178,14097.971738738368,74.80226746683424
340,6,-40.029008543950866,52.63511990745412,14499.826843034098,15801.521271114276,75.03036788034272
341,6,-73.43215562239648,26.160190612690602,10500.60762081585,12501.399872430815,74.35674914790401
342,6,-51.46897558332029,38.39959696218787,12998.689185726584,14299.357315789579,74.43161455176984
343,6,-43.368821051195816,48.49104693863578,14100.343753410836,15399.396788642945,75.0553232269316
344,6,-59.64300212402977,31.079300911014467,12400.82021851742,13700.019355076618,73.87054563072004
345,6,-62.339074767872816,24.64377176806069,11799.00126020825,13100.385828002325,74.7394965388416
346,6,-68.56427397581203,24.507948772721544,11399.52182928775,12699.47418835248,75.32353043924996
347,6,-50.99301277053338,41.29996766589845,13199.716147283547,14500.18333692461,74.56768965881479
348,6,-74.73212479823734,28.69530834033164,9998.835952756363,14999.178728833502,69.35296893485749
349,6,-57.00527056329923,30.500031897772825,12300.250332436774,13600.41584303955,73.63190774547991
350,6,-81.29329238123226,27.81070522623148,10700.4334294188,12202.399079134173,70.02789699867712
351,6,-67.71929348412078,23.41250507445366,11400.736144623266,12699.298980124886,73.84041507313805
352,6,-73.22379158477705,27.16034270783295,10500.912094198435,12499.00923113679,76.54009778531983
353,6,-60.089988645624395,30.229203367431534,12199.385298781908,13499.509278590855,73.20201625020049
354,6,-65.53912248565004,25.35883756076573,11699.426906659408,12997.696100985137,75.11972409046923
355,6,-77.68674778828756,30.49598495290697,10201.29057902868,12199.180842970252,75.76608141608028
356,6,-43.771605267049296,45.4985061097487,13700.060700633285,14998.817714137613,74.61213699665619
357,6,-55.170118194563386,36.684518149794364,12699.282170055878,13999.160452896027,74.25285371873854
358,6,-53.90181937580408,36.45916755618311,12900.0063230206,14198.609946174103,73.23298384821629
359,6,-72.2622423266546,26.48758352720675,10801.064282291236,12798.537641299163,74.49187066345642
360,6,-66.72091620357367,23.81594428953696,11500.151947804125,12800.150140032198,74.40606100638527
361,6,-49.37031919297214,40.293294826965614,13300.95803764517,14598.215303457611,76.13144773001132
362,6,-60.36930344996245,27.50395967846235,11998.826960517328,13299.995117174836,73.12852351510368
363,6,-76.22693743812246,32.141139195990355,12001.481959950623,13998.943053641846,69.55245755977973
364,6,-61.91687409128305,26.587355469959487,11900.196973657756,13200.20614815119,74.61285268292795
365,6,-79.6444393586031,27.775303301152796,10498.631158117827,12300.442847030312,69.32098427747093
366,6,-61.88299540926965,28.895647529097673,11999.251524926345,13299.229256322025,74.51777317105835
367,6,-77.99766673997124,31.408668143519833,11000.558728076956,12997.992069649632,76.37798630657495
368,6,-84.10581008799412,19.196280086374934,149.6120294686542,174.5205734780683,88.53470784806886
369,6,-67.35329634076169,27.34041780145089,11098.921443067717,12399.707942827048,75.95014097785248
370,6,-43.00866420798488,47.783677888784474,13901.10102617408,15199.27829631576,74.06506759288993
371,6,-66.93493010405388,28.26070952342471,11298.592005832168,12601.615590049825,75.5681827343432
372,6,-66.90101098931798,26.671648375940872,10999.807572959377,12498.98352912616,74.88473490397575
373,6,-56.97029803255114,34.252892350818,12499.994448811602,13800.213868751884,75.39483532780514
374,6,-66.05673447015727,24.58958091205193,11200.489943564568,12500.245272035689,74.70514770455549
375,6,-69.72367202621207,27.208539236601368,10900.624243860133,12399.920308083285,74.91878651640464
376,6,-81.07705374831566,30.393748386691193,10300.199037873681,12100.049505596806,70.97991401857874
377,6,-62.9570680826623,25.31218666582761,11798.067331178401,13099.694624355481,75.31957709101148
378,6,-62.45940937837558,29.784348879650352,12099.020069432385,13399.954824411607,76.69897252349516
379,6,-84.49061817419992,25.812276662157522,10799.728664511804,12000.253056700678,71.15660999792554
380,6,-42.20141780480073,49.107119581202575,14100.176578519326,15400.178209735353,75.25164625991485
381,6,-77.13270460501998,31.37282326896696,11000.888059239705,13000.490430048007,75.6583975830628
382,6,-72.5662273547925,27.788822581728834,10799.65010787327,12798.767741609372,76.63778612195546
383,6,-46.83170872860488,43.124774572223856,13399.247816485735,14698.788177257085,73.49574442485499
384,6,-46.78806833112159,44.30610244138052,13499.036192139321,14798.537782227184,75.39693692767618
385,6,-40.48129630562542,51.972891842178235,14399.567885937258,15698.174355999954,75.11357436532619
386,6,-67.28866081866389,24.749516265538826,10999.887270283096,12501.564643593569,77.13979444661848
387,6,-81.20137072884079,27.457319167735296,10298.589697821166,12100.747917725183,69.43364831735367
388,6,-77.38646198265116,32.72089679437828,10198.733796366954,12200.475307320436,74.57538956841165
389,6,-64.92640075183171,25.106548911081855,11199.696265836159,12500.255893763951,74.08669764525891
390,6,-84.51218375498138,25.786624949712134,10799.636852379026,12000.423542626204,69.91907798206962
391,6,-39.383177770084174,51.12684499720768,14299.608207168221,15600.751427240995,74.31957457153112
392,6,-66.34490079947075,23.19175426195048,11197.918461998745,12799.889778305826,73.89952346093585
393,6,-60.09005286491048,28.79622050616045,12197.913422312173,13501.4522525617,74.9911803557743
394,6,-77.28138061772667,31.245391560223414,12000.063516146653,14000.818631539261,68.09786978350667
395,6,-57.46679499384172,33.509580014112004,12600.48591456069,13899.407966069208,76.17714505907992
396,6,-47.44331502279125,45.206619509388176,13799.534541398712,15101.639037488943,76.08395996283484
397,6,-64.94048330750694,22.130541596803837,11400.040783820896,12698.505926613157,76.0430738191331
398,6,-64.310980281285,25.713691446406646,11699.544847624404,12999.04900398187,76.45427145607913
399,6,-67.92142088116883,23.939588415393438,11400.745220988789,12701.027370712814,73.60199152546005
400,6,-67.78516968689419,27.8277441656059,11299.18382372053,12598.351062694863,73.9967548603619
401,6,-67.80077795538014,26.092690031220364,10900.286936987359,12400.762424828861,75.70107586114237
402,6,-84.21795682197795,19.3849164190872,151.97939984968875,175.99979903258924,89.47272881979295
403,6,-82.63742567531484,28.374653885731927,10899.73305810153,12098.836994444166,70.13823898494353
404,6,-60.97681301688206,25.13567179969414,11798.124445517711,13099.78804286499,74.70599195080487
405,6,-59.442697404358725,33.70977503982855,12400.804040082669,13700.144653124717,74.52483189106162
406,6,-78.45391190438247,29.59031008465413,10499.75023876572,12299.7785848217,70.14081744801244
407,6,-70.86960594573927,25.509600808180654,10699.630973361247,12299.601524679621,75.52903601426098
408,6,-67.11176766327912,25.946996655265995,11099.713498368646,12398.894388153552,74.82185793000068
409,6,-60.915677897041256,30.971025738396136,12299.309541124034,13598.671491597082,73.99224020965798
410,6,-45.038074883750475,44.3182528865043,13700.074483327284,14998.821006041459,75.33981175031214
411,6,-69.38434478910507,25.798356313655873,10700.729707697168,12300.16080403122,75.74744721939916
412,6,-60.40511469870978,29.848673633146102,12199.466189856304,13499.43593335029,73.61472967029623
413,6,-43.22362448869921,45.16628109410842,13900.496022725418,15198.387028497022,75.48862690559191
414,6,-78.0928701202675,31.96849896439188,12000.475565243727,13999.500992314217,69.57090197693361
415,6,-43.841567510825534,50.19000066818787,14101.206676403905,15402.18903718088,75.044869631936
416,6,-82.4672365733024,27.252874700945235,10798.59668233233,12000.043219524048,69.49537210436591
417,6,-45.983880707037265,42.586847478349064,13399.577317813535,14701.483092044593,73.6987890630869
418,6,-40.835468592912235,49.756660832161366,14100.023788461664,15400.111112495346,73.65273059455603
419,6,-46.63942335897822,43.21718192833818,13399.207267568068,14700.662995687815,74.96484092076962
420,6,-65.17704309689611,22.274062628206554,11398.86727053744,12699.641023853028,73.63641185569365
421,6,-67.84970465346403,24.191501733508776,10901.518549073637,12399.934449542337,76.27269296073668
422,6,-73.80716872157265,28.099434899904132,10501.293190024458,12498.144374361844,73.9578062090065
423,6,-44.33962808016299,42.97267627648097,13700.211278858296,14999.754694945532,75.9869855571733
424,6,-77.70543117020006,31.090011310986792,10999.96561225501,13001.491794464891,74.80710199291724
425,6,-59.89907160991672,29.251524415699155,12199.910221039154,13498.92024496482,74.45415747089041
426,6,-50.96950757400153,40.63435826814509,13199.47797441323,14500.073156910918,72.92130941076621
427,6,-45.090966571108034,45.74766467538419,13699.58634861088,15001.90902693348,74.79002326325424
428,6,-52.365673548160316,38.19243455550863,13000.683971602051,14299.525106634346,76.21785852346801
429,6,-73.75799481333159,27.665582495275967,10500.027047348869,12499.706261609677,76.06176777204864
430,6,-68.3754293378903,25.554796508277022,11401.111103999347,12702.20697172167,74.09676275623839
431,6,-72.6819431018858,26.047099829849028,10197.962475739538,12599.475378731391,80.49982682455749
432,6,-67.15437915282511,25.02769876296831,11199.951686701384,12500.382029856759,74.84101267139842
433,6,-74.4643370576742,32.283097808618095,12000.933350678302,13999.795682666489,70.67591200602416
434,6,-66.33185791350625,22.531339796961706,11399.580004736843,12700.131573476046,73.81323607378808
435,6,-57.834883495100954,35.84900422385888,12600.591000129258,13899.468351140356,76.86698120496824
436,6,-77.74681336227731,31.10543605255357,10200.403460322732,12200.37579638261,74.6206477160882
437,6,-40.68282892493609,51.2182099253877,14300.35289549181,15600.186241503947,76.03536240341975
438,6,-44.317668087367416,45.11448254433862,13700.55521428312,15000.381933757952,74.39453341244835
439,6,-66.05672890915064,25.963126956144325,11499.528199303923,12799.78853615797,75.06171160363509
440,6,-79.65177668745055,30.1639665786779,10300.492706876814,12099.107936846578,70.15874893171363
441,6,-76.79144524055371,31.102038019870374,11001.223404545788,12999.795213492229,77.55587353517772
442,6,-68.64334878142904,27.298811406299148,10699.330407318499,12301.73669726701,75.6275708914908
443,6,-66.64865334361161,27.58952679527281,11099.045969465406,12400.320838042635,72.85944877259179
444,6,-66.10096122725884,24.010609270596227,11199.415228656557,12498.672518136222,75.20246896208475
445,6,-67.93602084263352,24.865641903376982,11399.859674066904,12698.356654976511,76.3405791132672
446,6,-45.95863329504583,43.41704844294292,13601.785175776826,14899.181548784281,74.11163492034179
447,6,-55.910644085544945,33.851700211103726,12699.179108153523,14000.257858329353,73.02731141284144
448,6,-61.324992863643175,30.20714652865776,12198.111387169924,13500.646979872157,76.42316748031287
449,6,-48.513348878576885,41.59391205878068,13200.461089685134,14499.048779328647,74.9240669909763
450,6,-72.07034111363343,27.345921029975443,10799.435083199694,12799.925848015962,74.87978824002082
451,6,-64.70766193798205,25.375584843088085,11799.800855294494,13101.096261537285,72.83644616987388
452,6,-68.34013080923313,27.60561657545134,11299.646541767512,12600.68780542275,75.5946290337552
453,6,-44.540986269286996,43.707819357416255,13597.980115040946,14900.085008743514,75.59293754770579
454,6,-61.52782067342285,27.03907326688064,11900.237611640063,13201.15299057425,75.35793802668937
455,6,-61.614238805589395,28.626017168956174,12099.833084760226,13401.1583990719,74.76250737313754
