Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
9/3/2023 10:06,364,Streaming,-106.0,57.0,1740.8,2252.8
9/3/2023 10:06,365,Video_Call,-43.0,49.0,14438.4,15769.6
9/3/2023 10:06,366,Video_Streaming,-109.0,54.0,1433.6,1843.2
9/3/2023 10:06,367,Emergency_Service,-42.0,5.0,409.6,409.6
9/3/2023 10:06,368,Web_Browsing,-110.0,0.0,102.4,102.4
9/3/2023 10:06,369,Background_Download,-120.0,75.0,380.0,380.0
9/3/2023 10:06,370,VoIP_Call,-59.0,49.0,0.0,10.0
9/3/2023 10:06,371,Online_Gaming,-44.0,44.0,6144.0,6451.2
9/3/2023 10:06,372,Streaming,-107.0,58.0,1638.4,2150.4
9/3/2023 10:06,373,Video_Call,-42.0,50.0,14540.8,15872.0
9/3/2023 10:06,374,Video_Streaming,-110.0,55.0,1331.2,1740.8
9/3/2023 10:06,375,Emergency_Service,-42.0,5.0,409.6,409.6
9/3/2023 10:06,376,Web_Browsing,-111.0,0.0,102.4,102.4
9/3/2023 10:06,377,Background_Download,-121.0,76.0,370.0,370.0
9/3/2023 10:06,378,VoIP_Call,-58.0,50.0,0.0,5.0
9/3/2023 10:06,379,Online_Gaming,-43.0,45.0,6246.4,6553.6
9/3/2023 10:06,380,Streaming,-108.0,59.0,1536.0,2048.0
9/3/2023 10:06,381,Video_Call,-41.0,51.0,14643.2,15974.4
9/3/2023 10:06,382,Video_Streaming,-111.0,56.0,1228.8,1638.4
9/3/2023 10:06,383,Emergency_Service,-41.0,5.0,409.6,409.6
9/3/2023 10:06,384,Web_Browsing,-111.0,0.0,102.4,102.4
9/3/2023 10:06,385,Background_Download,-122.0,77.0,360.0,360.0
9/3/2023 10:06,386,VoIP_Call,-57.0,51.0,0.0,0.0
9/3/2023 10:06,387,Online_Gaming,-42.0,46.0,6348.8,6656.0
9/3/2023 10:06,388,Streaming,-109.0,60.0,1433.6,1945.6
9/3/2023 10:06,389,Video_Call,-41.0,52.0,14745.6,16076.8
9/3/2023 10:06,390,Video_Streaming,-112.0,57.0,1126.4,1536.0
9/3/2023 10:06,391,Emergency_Service,-40.0,5.0,409.6,409.6
9/3/2023 10:06,392,Web_Browsing,-112.0,0.0,102.4,102.4
9/3/2023 10:06,393,Background_Download,-123.0,78.0,350.0,350.0
9/3/2023 10:06,394,VoIP_Call,-56.0,52.0,0.0,0.0
9/3/2023 10:06,395,Online_Gaming,-41.0,47.0,6451.2,6758.4
9/3/2023 10:06,396,Streaming,-110.0,61.0,1331.2,1843.2
9/3/2023 10:06,397,Video_Call,-40.0,53.0,14848.0,16179.2
9/3/2023 10:06,398,Video_Streaming,-113.0,58.0,1024.0,1433.6
9/3/2023 10:06,399,Emergency_Service,-40.0,5.0,409.6,409.6
9/3/2023 10:06,400,Web_Browsing,-113.0,0.0,102.4,102.4
,401,Video_Call,-81.25684793159199,28.182322111084833,6856.822907634369,14629.779796363791
,402,Video_Call,-40.42460930332299,46.19428025841081,13709.554402674727,9062.271931053809
,403,Video_Call,-82.75665525828643,37.39903451295666,5656.4122220008185,3501.4175322328515
,404,Video_Call,-75.94353149153551,34.68750481825769,9076.910825768104,5057.333834990834
,405,Video_Call,-45.981894869545066,32.69809903586089,11465.022209240515,4948.929989285694
,406,Video_Call,-60.53670177323672,48.84096840315543,12291.576076415337,7024.240070945089
,407,Video_Call,-78.99934831810211,45.66493017716131,622.1504246430345,11406.505914038196
,408,Video_Call,-49.015055082645794,22.139365607571424,10406.934554410125,4732.611644698559
,409,Video_Call,-84.21816117177238,41.89835347098925,11953.708812619801,9066.894903947134
,410,Video_Call,-50.101578370791486,51.57958067042831,879.7401113371232,5450.287348860855
,411,Video_Call,-53.858714148633744,35.81861401071157,12092.187181707157,9362.020377367257
,412,Video_Call,-70.88529092717548,24.378059351369366,4484.907484229492,11261.8471001012
,413,Video_Call,-71.17867583094318,31.985533691265417,14504.561412848832,9734.521813022013
,414,Video_Call,-42.64727622651413,29.275988961948485,12971.117081893222,1337.20352656993
,415,Video_Call,-83.48192897586627,34.392148599650454,7084.054355792033,15996.673338577511
,416,Video_Call,-45.959784960042214,40.44205413316132,6810.466265485016,11245.484937717278
,417,Video_Call,-56.101466127573545,52.42511136053278,14472.549514124801,7610.864206644782
,418,Video_Call,-49.88877084264364,43.31958506251802,12459.017512706136,15515.556076487916
,419,Video_Call,-40.08828535422735,24.391204673526936,11197.800744957545,5720.300489204539
,420,Video_Call,-79.70212094956781,45.6391385746396,7703.190596702218,2299.253024456974
,421,Video_Call,-42.97728249850266,21.02700205383151,9726.829447040345,941.1005835397137
,422,Video_Call,-54.89000487162593,29.33820941894767,14131.68871076496,3777.043503522665
,423,Video_Call,-56.522923408281116,31.070222352877735,1209.1245104545567,14845.288484983694
,424,Video_Call,-40.23091023630721,20.77543314086732,4027.5054290132625,15457.15499458914
,425,Video_Call,-61.16058402480585,42.55276515183988,4253.6460327344475,3921.434201044417
,426,Video_Call,-74.76194628983099,49.535121260272845,5638.02109197007,5910.6626166364495
,427,Video_Call,-69.52569523478829,32.9130565384496,5050.059348196931,4120.286786173249
,428,Video_Call,-57.09655138944923,37.315227740015175,361.7861647134255,12647.668699286893
,429,Video_Call,-77.07682919269696,35.12687672084185,10868.110899806275,4693.018672897324
,430,Video_Call,-72.7828604904354,35.40470328512613,5760.733812901271,11617.234364687834
,431,Video_Call,-79.11635631883289,50.02262103169791,7672.6968299447935,7682.916947016205
,432,Video_Call,-50.77037559306384,30.72125398591927,6673.528708053209,4542.878068725517
,433,Video_Call,-80.2102893561142,32.176142953878234,9172.128534973612,8014.981388518697
,434,Video_Call,-43.368244454966025,52.809487132039415,5761.859548853967,12032.203994640397
,435,Video_Call,-49.5123595438347,33.38381230839318,12348.496327933652,880.9460051268438
,436,Video_Call,-46.314962539007624,38.15458337757738,4849.874576983102,1962.1940338589184
,437,Video_Call,-71.899782013038,40.58536525561996,11777.491006958295,12328.653715529204
,438,Video_Call,-67.72482755575876,19.108257501576375,8899.012966201391,7627.556604638667
,439,Video_Call,-61.47254946338625,44.9256695613345,10469.449230787724,12197.388330903868
,440,Video_Call,-47.31242700119419,40.53133621613175,6767.965220583551,6163.828889594399
,441,Video_Call,-49.270059245896306,52.03925969718004,1865.169239253862,15342.702649253435
,442,Video_Call,-82.62432461974835,20.416165815885694,9479.718064817076,5895.8966816124275
,443,Video_Call,-72.30752403324936,32.48882439202027,11175.910926401832,5353.285936984779
,444,Video_Call,-40.08136956980386,41.11788589480205,2521.072139417079,14149.924216927426
,445,Video_Call,-44.71222439343968,39.964504829874926,7748.584883942218,4702.825320766369
,446,Video_Call,-68.14671502619795,43.97568578517863,3600.672720470352,8613.676085305638
,447,Video_Call,-40.330208805191134,26.59440706700524,14785.396355353796,11765.518699265398
,448,Video_Call,-82.92683205680028,51.340034711839124,14746.89270378973,8831.056054457566
,449,Video_Call,-43.220090792471716,24.221452098817885,13984.285998322497,14699.710525422
,450,Video_Call,-75.17492135191956,32.56419002912158,10585.828670553929,5102.362533254797
,451,Video_Call,-63.10890893308304,39.19038478741329,6925.452055363046,302.43899078901853
,452,Video_Call,-50.75629922423518,44.42429188021839,7026.042285057518,14904.87045585117
,453,Video_Call,-81.94937762216911,32.7598730677655,4717.940682403592,3294.3605905885893
,454,Video_Call,-76.70433531630172,35.415668114798024,4579.957148282909,13578.159783908228
,455,Video_Call,-57.177314157491836,25.975232544503033,1607.6762003062142,372.4279673171302
,456,Video_Call,-40.13693624697739,36.95536725364728,7522.719163355989,5689.222859430004
,457,Video_Call,-79.01401550024478,29.13324415261545,14605.574766399432,1436.7691697395067
,458,Video_Call,-76.83808281468204,21.31947952910098,11867.475317848217,5922.844409900016
,459,Video_Call,-64.2325619100387,33.72717774926504,1420.409873005212,2445.8045072572336
,460,Video_Call,-76.88386971368891,34.22954143848997,6562.574345065917,13076.814333230455
,461,Video_Call,-80.7296039521717,27.327243735280728,11510.019992016316,2813.091711547137
,462,Video_Call,-62.31453247911627,20.21720864374277,4286.505258181275,8680.344140730072
,463,Video_Call,-73.95187682576994,42.641326699007735,10156.39777378471,10987.761811499176
,464,Video_Call,-40.56414327642851,40.859330164137106,14510.068333247209,3053.548712119657
,465,Video_Call,-44.83670875686872,30.854316780954946,4682.178050629831,1236.0305097848102
,466,Video_Call,-63.84230830012629,51.386445996611286,8402.813309098994,7718.211288877816
,467,Video_Call,-73.20230455091881,46.252526333166045,11710.739835747223,8711.388779106024
,468,Video_Call,-45.39537714793503,52.82907171374644,6559.395462168303,15091.043816200794
,469,Video_Call,-70.5861688821758,49.10041395827432,9748.500119094559,14398.666590015488
,470,Video_Call,-82.089623263308,30.26920229342113,12796.057592503947,7141.120900531539
,471,Video_Call,-47.880788464393106,35.578698971354775,3455.587754947013,12710.096967393249
,472,Video_Call,-62.122283625847146,29.18680050510177,6434.393874658168,2260.57332597269
,473,Video_Call,-65.82462082114378,42.8886140756555,12314.282294549437,642.9558911716751
,474,Video_Call,-71.78414703146603,25.219415091760922,12415.584723273703,11337.637536887827
,475,Video_Call,-40.53959797536894,19.42596777439021,2557.999852905208,13898.403294649155
,476,Video_Call,-71.28601320000624,23.63285658200349,2858.6634691956515,10299.518808440227
,477,Video_Call,-45.17040080507234,25.27577319077799,8629.501267618678,2061.3922442701983
,478,Video_Call,-56.58818705195773,52.320569112358974,11139.430414715369,4183.094344440053
,479,Video_Call,-42.37154800427612,38.386077179985826,5038.0562414410515,8614.084244816808
,480,Video_Call,-67.03425915893206,31.944316413618683,3115.5796576556827,7891.5395769344195
,481,Video_Call,-60.50533517538524,27.741418601227927,12834.489822297648,2529.5028707890215
,482,Video_Call,-49.54283667151706,38.76177872151979,8826.481990919166,8675.422876270866
,483,Video_Call,-49.09547340349862,27.71111354003673,3883.2024180795115,14928.938711041177
,484,Video_Call,-48.394921032076816,26.978487239103167,7007.041697744148,5260.581956172507
,485,Video_Call,-63.190276374324135,51.13190109675364,1841.6594769333142,10029.166902038482
,486,Video_Call,-45.81617406389382,29.434090186494128,1886.857674708722,6382.961337987528
,487,Video_Call,-53.62287237854093,50.30831058311014,2647.871888516943,1148.6290417413948
,488,Video_Call,-53.701691852456506,44.31322533069898,6527.793019977991,5750.034618024363
,489,Video_Call,-57.789559126510255,41.277971665604866,3745.702222839752,4911.344059117671
,490,Video_Call,-52.69834277420564,47.98032656025936,14496.807520190563,3065.2964504947977
,491,Video_Call,-67.47894140852213,21.2547407418185,6167.6208936516905,11084.399487416158
,492,Video_Call,-81.31887388054643,50.22456298152585,933.24130912041,8302.031923791346
,493,Video_Call,-56.024158528703154,29.63777504365861,9276.713305070987,11652.792428452885
,494,Video_Call,-44.45228943079052,44.69407220406161,1341.0805478052089,7380.715416604005
,495,Video_Call,-64.96934484357607,30.77918375815038,14847.718265741449,2045.708134483941
,496,Video_Call,-76.6346399897242,40.40025596714213,2055.0081526236318,10942.038146761035
,497,Video_Call,-68.03929348594308,52.22963069664361,10186.15241357422,11591.927874879528
,498,Video_Call,-74.53063544249547,33.06501447381779,391.01370545870435,3078.6532251621334
,499,Video_Call,-72.21352835206469,31.89862599124555,1388.5088058703882,6148.977274132154
,500,Video_Call,-55.36619604416421,41.99357430590129,13481.151741181455,496.2163459421411
,501,Video_Call,-51.34876043490658,39.6893753268004,3512.1784463697777,3460.8554259035955
,502,Video_Call,-57.83878036591382,44.17364061023886,6848.498475557172,1098.5936357161395
,503,Video_Call,-83.80642572693209,34.73935971355212,1560.270819820059,6517.096020456888
,504,Video_Call,-43.9230978624823,24.739474266839903,746.5855908539213,11751.875801746264
,505,Video_Call,-68.36965713798264,25.535149934874,4719.910007727305,2408.580138381606
,506,Video_Call,-71.67446510703459,26.04780420536062,6270.576675904604,10123.420302148284
,507,Video_Call,-83.64965984868343,33.42315138982278,2992.8061620238136,6790.257781306983
,508,Video_Call,-65.93508681663712,52.68439188590172,9543.294875374822,14953.253537016037
,509,Video_Call,-59.83184775936554,20.746379897373867,11430.127744010017,3247.6131429945212
,510,Video_Call,-62.799964493260255,34.169671693979595,5812.589005581106,15338.489554115402
,511,Video_Call,-62.106825906764826,50.2147743516245,1714.3082451873593,13250.714045444001
,512,Video_Call,-46.95217651303556,34.2689700870572,2396.965481669287,9813.616675597073
,513,Video_Call,-53.2030827728324,20.775616268034298,5248.382208277145,1119.266439743949
,514,Video_Call,-48.38756915249643,24.670558934266392,8241.168542672625,10017.870547489903
,515,Video_Call,-60.95288404933362,45.37084049244079,9711.012283931184,15450.56150339788
,516,Video_Call,-42.31995042421984,50.251646246170225,13504.693090326504,9940.866691346964
,517,Video_Call,-43.14871414989713,47.05127971650239,5680.459889231261,1624.157908776426
,518,Video_Call,-63.64669568690455,23.857655208029954,1357.404467315329,13289.798656591234
,519,Video_Call,-47.58187170946077,19.49358579166829,7518.443604987762,3517.6362660181708
,520,Video_Call,-42.594059515453836,33.25955688167349,2985.400259896344,4710.39865041762
,521,Video_Call,-54.31864101056679,34.23720158842317,1539.5180888585069,9021.82427138108
,522,Video_Call,-78.43649552891773,27.33358154788992,7279.564979755462,9422.109302427574
,523,Video_Call,-60.59199173514274,45.582943341974634,11640.053990203854,2501.4683071418845
,524,Video_Call,-75.83208099796309,41.23147420158055,2458.041742484544,6573.476029938478
,525,Video_Call,-67.00720340710448,40.30199082905413,7303.412123906401,11856.15612702862
,526,Video_Call,-64.94198242249385,36.47709221287748,14820.473758760865,12417.361851970072
,527,Video_Call,-45.07755359207717,41.66047289747232,1117.6786770362567,15661.13091654961
,528,Video_Call,-46.28951399250124,36.55502056852002,6748.303784291445,12206.827202781915
,529,Video_Call,-67.5428888302566,51.28099206846756,12844.246302063748,12941.015431374595
,530,Video_Call,-65.913085856666,51.16584865832512,9127.391955462386,11417.453775902839
,531,Video_Call,-81.56563534533839,35.082288041999306,6531.742003123924,1390.9646063692312
,532,Video_Call,-60.36415174833683,20.729876596070113,12150.537442519788,1053.5482881674725
,533,Video_Call,-56.77842173816612,41.528205861845855,4813.772520780747,3033.3702887604118
,534,Video_Call,-55.91571283907403,47.973168200800615,8135.629135417839,10384.732436541599
,535,Video_Call,-71.8796674262683,50.38466078737555,7147.940731529134,3102.670128367674
,536,Video_Call,-74.62703400604406,36.3839425768967,1224.8843195697189,12356.352811281558
,537,Video_Call,-67.81001017920215,34.96161370403171,12770.753547026912,10077.066132944732
,538,Video_Call,-78.56194164057156,20.747780242815523,5001.581195633715,12885.45180189696
,539,Video_Call,-75.3747350916068,31.984991262134784,5887.551419088577,15614.298345980722
,540,Video_Call,-72.10363091976392,24.202706692175475,4477.156126367967,5686.090296877214
,541,Video_Call,-43.78285011168032,37.353214037598505,2600.1879936466203,8563.12234380942
,542,Video_Call,-57.673613160341816,23.493225904313277,2283.5636620235787,2031.4878061311028
,543,Video_Call,-61.653913498589915,39.66309337061074,5225.199725751733,5992.183864602767
,544,Video_Call,-74.50188379799624,30.726209903714533,11943.94462309621,8002.007786731516
,545,Video_Call,-65.66692433954401,42.35508874559233,13490.644196436864,13050.820581880578
,546,Video_Call,-68.85751197348685,29.210173203536833,5598.294503554108,5828.504995437587
,547,Video_Call,-72.61113150919773,45.76338924818677,6426.258701503921,10969.356940558106
,548,Video_Call,-57.48794518671271,43.95593219140095,12470.264919642881,12567.513705835265
,549,Video_Call,-59.04839587219899,26.570328176117943,14649.2205901073,13813.305745671181
,550,Video_Call,-70.3306252428996,45.16795567139016,2181.9716804178947,14107.441953804424
,551,Video_Call,-40.01930395558794,46.68366917082122,9669.935243199046,4178.43840462043
,552,Video_Call,-80.3190072326638,20.488064985439475,7396.532638823073,3584.3533538142105
,553,Video_Call,-53.16761328361753,33.88351131049641,6480.787817600462,6577.663337392443
,554,Video_Call,-40.62218861516031,30.69279473810875,13991.737107960316,9139.082676728285
,555,Video_Call,-75.37786298076895,25.16992974204775,10692.299775953581,1864.6964295365744
,556,Video_Call,-50.59767457452301,38.677314635713856,3039.3502178375556,8656.943070400728
,557,Video_Call,-53.34112180985808,39.04751283961974,8795.535697784258,10254.707356072075
,558,Video_Call,-67.07026480205162,43.899316706279855,8163.324735105108,365.81320664630766
,559,Video_Call,-80.1442885073082,40.990132296422765,1071.717719247398,9838.513640107045
,560,Video_Call,-61.63639971041556,21.500350215746707,2675.4889503609147,5166.449691578386
,561,Video_Call,-74.30955585806728,29.046562453896115,14085.3762249951,436.93994665462475
,562,Video_Call,-71.09167489082775,34.68671564381882,2799.811917741409,13320.462924848349
,563,Video_Call,-65.83483769294448,45.24961337882464,14623.95066058704,11049.129209546916
,564,Video_Call,-64.46586762716575,45.706778944485976,1168.512895574173,10813.919538920756
,565,Video_Call,-73.42291566734063,38.88981237256714,4924.847045467317,15847.192517753318
,566,Video_Call,-73.70287449014472,42.87461811613183,4125.597025491721,6692.712317149696
,567,Video_Call,-55.365116708591316,32.754621604691,6710.2001707171175,12731.778045417253
,568,Video_Call,-72.57585275051945,30.032228987279595,11923.797267747861,1373.3949843399635
,569,Video_Call,-77.32723550496164,39.43991106607777,10807.870498141032,2716.430527819416
,570,Video_Call,-56.24843850008355,20.132662257994287,11997.639486406668,13899.432988841843
,571,Video_Call,-81.44422955495386,33.91239644324191,7621.808300128123,11672.356818975803
,572,Video_Call,-44.51967385715724,19.85956039239096,5517.282027826747,7821.260815311009
,573,Video_Call,-54.76700156033585,40.872563492678,8126.063167348545,9138.064943195313
,574,Video_Call,-68.88867415545525,26.085207274191326,5881.3751198633045,5146.4811515136425
,575,Video_Call,-68.01923581733593,33.21043336433069,9708.053861746284,5635.339303703255
,576,Video_Call,-73.30592821098142,27.09827780040538,5502.165644728731,14211.733626524474
,577,Video_Call,-60.318899284092545,25.562247553144672,4542.595685874448,15077.554781594012
,578,Video_Call,-44.41674365723079,35.50516242614033,3480.2850923696606,4085.5086417406046
,579,Video_Call,-41.22963810882361,51.99896597789404,3507.074251317854,13550.049262649989
,580,Video_Call,-67.75674459096726,35.73370394795275,13787.268707956018,1897.014887097735
,581,Video_Call,-73.38854758947706,31.086656722597006,6494.241007644187,15695.433458938709
,582,Video_Call,-45.751198083789504,34.453503440104214,12829.946144366677,13962.3447389034
,583,Video_Call,-76.5304453039653,32.56461067160705,10156.573049873987,7621.298230462709
,584,Video_Call,-74.01438745508997,22.91512498032992,13593.962092461103,12454.061996761448
,585,Video_Call,-66.47613088221152,43.86664881542525,13413.5744315626,13176.314325593827
,586,Video_Call,-74.24065866887777,45.377902344202354,6105.208107548402,13227.435214396504
,587,Video_Call,-45.39162239168957,43.689116050494505,1513.7041293375719,10802.80565433057
,588,Video_Call,-49.80563419109897,52.52437154006406,6998.42235558121,1491.9190047432949
,589,Video_Call,-66.25591579034037,44.13752475633193,7946.639711598361,8115.715448608936
,590,Video_Call,-63.79492714638688,43.96026742535209,11434.405651082592,15139.052098766733
,591,Video_Call,-50.09059488849708,36.690090584325645,14383.895635582274,15908.64044643271
,592,Video_Call,-67.9464934017843,41.785482078174,1373.1049858437211,6992.782996071867
,593,Video_Call,-51.34711914818339,20.34621162202891,9427.59893762311,541.5666867603761
,594,Video_Call,-67.68907307218632,41.06590891482108,8482.101324621852,3451.4078460214196
,595,Video_Call,-68.97873725483578,20.827806697676497,14120.518524900186,1917.9126561360936
,596,Video_Call,-64.30791381512707,24.399539858186316,10648.752131318328,8611.565601682678
,597,Video_Call,-64.0873120188467,52.029280487775054,8104.910985263808,15324.979480259572
,598,Video_Call,-58.2141781873365,38.88759875319652,8157.247817886038,11236.809954845094
,599,Video_Call,-75.52963014345103,49.53370129808142,13959.65625940686,9858.50573937413
,600,Video_Call,-74.5375458296079,25.113666164573964,7709.953687985061,6823.47712477852
,601,Video_Call,-46.41835108152534,46.76995984914235,5153.39619202486,487.8149562206288
,602,Video_Call,-67.32649776886164,37.81521162185957,3078.415208899252,13613.0962107847
,603,Video_Call,-83.83784080782205,40.11619230009364,11002.45367832218,9075.285952847862
,604,Video_Call,-53.883448031002736,41.320066355580394,7892.820432205594,7972.662620194605
,605,Video_Call,-47.443631518912326,50.31295328900313,2370.9435315531464,8001.95378721672
,606,Video_Call,-61.501989278127446,36.5320869454512,9140.734086970682,12892.230131630537
,607,Video_Call,-62.50463189916758,22.768820456879396,10994.972769676127,14157.94618561957
,608,Video_Call,-44.47183645491204,34.70633935988966,11842.476033101306,3262.938438777962
,609,Video_Call,-61.62611321054183,37.59565034044694,6595.551962106112,12249.923503689375
,610,Video_Call,-61.12013253764679,39.15835524677529,3758.268317602365,8643.625812838105
,611,Video_Call,-84.15268629058673,41.37385408619788,4126.970757649584,10012.484780378947
,612,Video_Call,-72.65580212302108,31.165810296503818,12106.435761345754,10063.799887859741
,613,Video_Call,-71.45286625407567,20.230862384446553,13584.383824497627,6680.622037058153
,614,Video_Call,-71.32888510031128,38.91405260726059,12033.460396982344,12799.352999638973
,615,Video_Call,-47.55114689816249,40.69187547678612,3341.5502524699227,11369.306549257879
,616,Video_Call,-77.57432609788506,27.545452045497704,3521.3608404659226,4252.268616444185
,617,Video_Call,-56.11380181537497,19.046394698698787,398.99537268886525,5636.980466362324
,618,Video_Call,-77.07887537152519,48.198554944804016,1740.4521770417323,14634.444665377874
,619,Video_Call,-66.12321095719595,42.73488152019251,10056.45426207687,356.9480667382127
,620,Video_Call,-78.6782423469112,43.91113885257759,11499.813116593563,5732.749876707639
,621,Video_Call,-83.30012690418201,34.72206500443448,5163.77935497758,13995.027560862403
,622,Video_Call,-49.19364990463511,42.405151988087596,7261.434303244401,11477.532200242113
,623,Video_Call,-75.78164177284127,29.02094045755072,4769.853043754286,9368.748319556405
,624,Video_Call,-59.70493158785017,36.30756986808251,6095.547952255921,8856.843238899732
,625,Video_Call,-57.001721197420785,38.58487376807389,9308.288801690915,13551.82720303753
,626,Video_Call,-62.2130639885775,22.980405939037365,1632.8501936186406,15627.3096932177
,627,Video_Call,-45.60322460861028,44.18983096129925,1534.7632456758092,7681.159538229332
,628,Video_Call,-53.81278020451029,24.720914648299285,4079.136996124597,13595.833214586844
,629,Video_Call,-75.87007565935306,25.96710481157759,9667.967593401827,723.7536369125387
,630,Video_Call,-68.82687310820843,28.999712954584872,8024.094337988995,15395.071929659853
,631,Video_Call,-45.06591583078351,36.395747370604596,3011.278720935467,9913.0484034884
,632,Video_Call,-43.561606134180344,21.24919720284173,9627.309466797115,9005.390118916286
,633,Video_Call,-60.90983561260042,33.94410770343475,4322.811366759903,6048.281121147668
,634,Video_Call,-83.07303214272804,40.45988166361177,9679.399549087231,15029.865080913703
,635,Video_Call,-65.5179685584275,43.8390900509941,14131.507578463115,3930.384839276331
,636,Video_Call,-58.35917844617054,43.16311171914214,5330.087094476297,13805.920600031302
,637,Video_Call,-77.7309209468663,30.8770642071199,13412.279698475246,13554.107257488586
,638,Video_Call,-62.8409267232504,24.60824804060111,14235.417935924372,3719.9867352809383
,639,Video_Call,-82.49258251096778,39.088910129489115,14435.711225362307,8904.788078970416
,640,Video_Call,-49.276455509940924,38.80847598157955,8937.267101469619,11631.466953271582
,641,Video_Call,-70.25499309168433,37.40645957528524,7081.844304469574,11813.450957873305
,642,Video_Call,-44.762399402336584,30.58922733259323,13633.179370526848,13619.705354522996
,643,Video_Call,-80.76695700585212,42.77737600656492,4441.540129941863,10114.658720788007
,644,Video_Call,-75.6429123506277,36.13760849261915,9258.780364887933,7915.281579150384
,645,Video_Call,-57.994466780829086,45.5834075799801,3583.770402064035,3590.8530863620317
,646,Video_Call,-72.17557191811838,46.84184334095613,12996.614792717193,6379.585567664361
