User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
310,6,-71.99146007099125,26.990535628880167,10800.001266396399,12800.021241156983,74.98517136840219
311,6,-66.98216433113807,24.001847914892718,11199.990229121498,12800.014025083405,74.9955357858946
312,6,-83.00913898366643,27.003550817120356,10800.010998256847,11999.98955585011,69.99101423431219
313,6,-72.00395879651192,26.995590101343474,10800.006778103456,12800.010193139597,74.99300428564919
314,6,-67.99960594767481,24.987224344548817,11000.013220240786,12499.986716251793,75.0027222785614
315,6,-77.99364962595824,29.98743803658963,10200.001964709525,12200.00064562354,74.9941989986832
316,6,-77.01292554656033,30.992471784772945,10999.980986012466,12999.986795093839,74.98905758023103
317,6,-66.99897728628471,23.9946972632115,11199.999365079882,12500.008436284916,75.01799498881556
318,6,-40.99255522025733,51.00470747797736,14299.984380774458,15600.000103793966,74.99007701631493
319,6,-78.99415261056038,28.992056277739806,10499.993008356549,12300.001063769849,69.99942875914203
320,6,-58.01603050649098,32.00530227008364,12400.005579682487,13700.005618001265,75.00230930689702
321,6,-48.98703560079613,40.984342351541805,13299.998445833917,14600.007265399825,75.00330672570568
322,6,-77.0154679961742,31.002856004443608,10999.9765699292,12999.985800247736,75.00246431251563
323,6,-68.9893404478153,26.003257106998955,10899.998582288183,12400.000876418522,74.97763896421816
324,6,-45.993868918314085,44.01370377722721,13600.003189757597,14899.992339597296,75.00494938909397
325,6,-67.00043917722778,23.98375033037647,11199.986241870567,12800.003080786852,74.99972135639169
326,6,-49.99050067809842,39.97920045843184,13200.00014832638,14500.011701186408,74.99176464624604
327,6,-44.998969479618125,44.994989190424974,13699.978081619429,14999.988695030248,74.99566706956348
328,6,-57.97741526871464,32.00175322123548,12400.001346930618,13699.99231570526,74.9907679789085
329,6,-74.00059933218269,28.996925282309757,9999.992835466343,11999.988478556303,60.01797488438081
330,6,-45.001690530426444,45.00752726767229,13699.988989988462,14999.991177253429,75.00225051952799
331,6,-69.9988306239148,27.009334777280444,10700.002197997446,12300.012488222634,74.99836218701932
332,6,-63.0137648374777,26.99360254779076,11899.99181241282,13199.989140711967,75.00469934249114
333,6,-42.9963081136633,48.9957279217798,14099.983602808057,15399.991593894127,75.00463585733088
334,6,-78.003838473068,30.009750549405375,10199.982780591945,12200.00078208774,74.99834764897531
335,6,-66.99102513561087,24.01353876961906,11200.007939206813,12799.992049047378,74.99663767262166
336,6,-40.99772023716571,51.99437841822088,14399.9984646095,15700.01304458116,74.99760470727718
337,6,-73.00973515609988,27.99684134844147,10500.00159470921,12499.995080447838,74.98681122721455
338,6,-71.98397747794435,27.010199478530037,10800.017791007762,12799.975478537492,74.99567296033177
339,6,-67.99261575419125,24.990381872016172,11399.986761937223,12700.006627233759,75.00786775307238
340,6,-60.99631855039215,28.988529750926027,12100.009221456457,13400.002423065393,75.01682250295933
341,6,-82.99820114622848,27.005679711939404,10800.005602150935,11999.997065481504,70.00819763015983
342,6,-69.00262517437268,26.00075262888321,10899.998778249437,12400.009844417547,74.9986621977171
343,6,-56.992995512731696,32.99524142793064,12499.99692059991,13800.014397624076,75.00955889635274
344,6,-53.01597701704212,37.00304555849256,12899.985397662298,14199.992424352502,74.98789064011845
345,6,-45.995731696308944,44.00563676632349,13599.999167219714,14899.995207748074,74.98493800811643
346,6,-50.00362270689724,39.9958272498847,13199.978292029211,14500.011463540763,75.00024800414006
347,6,-44.999385570527316,45.99678842650665,13799.980732343356,15099.99113439167,74.99469580613034
348,6,-53.01157819025155,37.00811327203896,12899.988436191394,14199.999210263772,74.99661229177654
349,6,-77.99557119411392,29.977042802276262,10200.012059351,12199.99094958092,75.0119523009541
350,6,-66.9967512413849,23.98444332688869,11199.999579155507,12500.011698489036,75.00061262731236
351,6,-63.0040514725484,26.010556335939363,11800.013314646665,13100.007641984428,74.9997273016762
352,6,-68.01885198177716,24.990508964953122,11399.989034975888,12699.99510544551,74.9983887883515
353,6,-67.9921818628882,25.001766583255375,10999.9971654637,12499.990923797643,74.99406948679372
354,6,-68.00493566740367,24.983131136805536,11000.017254380458,12499.987821960025,74.99295864641944
355,6,-40.997571060527505,52.01035777210355,14399.997741041087,15699.992617446458,74.99487243350138
356,6,-61.01158681343577,29.020661913785734,12099.99295886809,13400.011156680213,74.99998691360977
357,6,-54.98581340514714,35.01055929618915,12699.989310849065,13999.993537082046,75.01206591632887
358,6,-68.0100625083438,24.9948081697452,10999.995253792751,12500.002550742103,75.00482615013672
359,6,-75.00850182996129,30.009721201842382,10000.000362983996,14999.98685374745,69.99627250832174
360,6,-48.99372332138713,40.99562828178316,13300.011602025868,14599.989489463229,75.00122975357787
361,6,-69.0036406484095,25.98938211896725,10899.987537222363,12400.01931088962,74.99719640081251
362,6,-58.01053293406608,31.987574817755746,12400.001610882342,13700.01031149456,75.01038144617051
363,6,-53.98897662066763,35.994307805068516,12799.986222132053,14100.009382347813,74.99279568759806
364,6,-67.00248265368553,23.99705174311491,11199.999765872415,12499.991036769843,75.025992362058
365,6,-55.97561710193282,34.01218594995988,12599.982321514928,13900.00624695886,74.99737528463241
366,6,-43.009059918027866,49.009094713404984,14099.999622980235,15399.976529907757,74.98745207393513
367,6,-67.99199019011115,25.014575019977887,11400.005800099047,12700.006657359107,74.98718574502276
368,6,-48.00995602458385,41.995712362132615,13399.99807957013,14699.997088563801,74.99484660972517
369,6,-49.999368834470566,39.98560794815935,13200.017768429167,14499.998979673823,74.99151035594552
370,6,-67.00635157932108,24.004374915458314,11199.99350337585,12499.993362620507,75.00362492078412
371,6,-44.9851132987345,44.97516924206247,13700.009617243095,14999.99779016762,74.99141142667366
372,6,-82.99681388714627,26.99302797862306,10799.998794972924,11999.989186069994,70.01357425343174
373,6,-81.0085631749894,28.993342629617835,10299.996935489098,12100.001379329024,69.98525392195164
374,6,-62.007724216519556,28.006037238831407,12000.004785804238,13300.024573882303,75.00407270220732
375,6,-68.00562322708542,25.000248390299422,11000.007091342944,12500.009065853003,74.99480727385065
376,6,-53.98464368142213,36.003044508245004,12799.98246136662,14100.01042798913,75.01098645455153
377,6,-71.98740937329751,26.99396635404432,10799.994229311325,12800.006631492543,75.00799232449808
378,6,-68.01591716841786,25.008928566336916,11400.01556561402,12699.993852206415,74.99135957379899
379,6,-57.004106621529544,33.00493189270376,12499.984145845976,13799.985722042251,74.99311400397738
380,6,-67.00409089768317,24.001152353472712,11199.994632731896,12500.002974775556,74.99483957136508
381,6,-51.008718912906694,39.0110996895042,13100.006506555737,14399.99867509637,75.00300182264337
382,6,-84.01810532750487,26.019156660445866,10900.006509251492,12100.001381585851,70.0020874083997
383,6,-67.9940290983445,25.009322494116912,11400.00716892461,12699.994162259367,75.00303207838078
384,6,-71.99328848898278,26.99895012744704,10799.994683848778,12800.018936794913,75.02031469405878
385,6,-63.00380184161277,26.99478787142182,11899.99951608319,13199.98953765878,74.9868026653381
386,6,-62.000432616146114,28.003769790624876,11999.988000298195,13299.992386080628,74.99568197335282
387,6,-53.010248174658884,37.0094976121472,12900.006303782176,14200.003604205835,74.99929112504822
388,6,-72.98543639336373,27.9822621306866,10500.005344197605,12499.99979585174,75.00306072837576
389,6,-78.98875575171947,28.992673709482837,10500.01387137654,12299.983685969437,69.9955752161125
390,6,-65.98801679874005,26.00222879386886,11000.0048369787,12300.02277240294,74.9918374354734
391,6,-40.989838690229014,51.002101648911506,14300.019288660713,15600.021593752948,74.97872870211158
392,6,-60.988258973220724,29.003301324907536,12099.996055811382,13399.99844629079,75.00239920944679
393,6,-82.98311668680743,26.990638337474977,10800.000613639588,12000.02291834119,70.00871174380245
394,6,-57.992129120829354,32.01012997973654,12399.988484257465,13699.989832342742,75.0032887534952
395,6,-61.007213505236145,28.989496898637633,12100.001570860532,13399.99150927646,74.99177718027627
396,6,-67.00613217412709,26.98342469828363,11099.990499424848,12400.022122551436,74.98851897686339
397,6,-82.9911745456412,26.99217291216049,10799.994167121344,12000.000918578096,70.00423043945868
398,6,-63.00257102781664,26.99635466061418,11900.005304207925,13200.011141049827,75.00254439804307
399,6,-67.98893928512226,25.02618308645371,11400.017862519428,12700.004008154368,74.99681448802724
400,6,-60.019711760613674,30.000324770208373,12200.003727563117,13500.008753501133,74.99654082020214
401,6,-76.0054777623259,31.997250774898376,12000.006184882712,13999.99986984617,69.9998867960891
402,6,-49.999301109434185,40.01499785209721,13200.002925062225,14499.991583021561,74.99519744131457
403,6,-47.00442146831617,42.99197048333788,13500.005504448707,14799.98680619066,75.00878128816436
404,6,-70.97410417018109,26.02100457104538,10199.994318425912,12600.000991470595,80.00033902733752
405,6,-81.97998036354092,27.999033314080126,10700.012192670662,12200.008829987677,69.99779685679901
406,6,-67.00232515681297,23.987986870909424,11199.99403398414,12799.99432868918,74.98593399707612
407,6,-80.0128193845235,30.00399597768145,11000.0070044642,12499.991559233666,80.01160822309647
408,6,-63.999373505254844,25.001389601117584,11699.99621413083,13000.000233539095,74.99547263356635
409,6,-57.98769452889826,32.00558636349478,12399.996653762295,13699.995723483122,75.01141599816324
410,6,-67.9963238692102,24.993160218899344,11000.00277209126,12500.006293260007,74.98933904914934
411,6,-67.01102421516569,24.00732615889014,11200.002207455136,12800.00468889197,74.99541190204198
412,6,-82.0075940417721,28.01629243644536,10700.001942261173,12200.002460766116,70.00552190029131
413,6,-82.00634759929989,27.999648610476477,10699.9785194869,12200.008112516129,69.98242431088983
414,6,-68.00359879350121,24.989518947740123,10999.996168515043,12500.002123226395,75.00140366033573
415,6,-76.98854252956616,30.99969145228683,11000.014625274696,12999.998811594533,75.03183016178112
416,6,-63.97818941070002,25.01327083652272,11700.022694551313,12999.982609417331,75.0002496104292
417,6,-51.007732004309986,39.020979501267384,13100.000390725792,14400.014505380273,74.98660229521887
418,6,-80.99296451606014,29.006228036634713,10300.003800595423,12099.992014094096,69.99459109420195
419,6,-52.008970351281185,37.98786280889695,13000.000233379318,14300.004150461247,75.00781722296307
420,6,-59.99635784766757,30.01202065661596,12200.007603599832,13499.996742073083,75.01433068649298
421,6,-58.00874241739145,32.00397928335434,12399.986906003744,13700.000243583134,74.99546096335712
422,6,-62.98627873398552,26.014404739755538,11799.99482509396,13100.022953128317,75.00245544744935
423,6,-49.99504101884936,39.9952704191619,13200.01422832438,14499.99710335656,75.00244255815734
424,6,-60.00341806478731,29.998738132602778,12199.992063079104,13499.998815598834,75.00098995194024
425,6,-83.99407732982151,26.002347777110522,10899.996118453935,12099.994359714326,70.00334509714921
426,6,-83.00033951920048,26.99044811724357,10800.008369022496,12000.000187660202,69.98383825551744
427,6,-54.002511842407856,36.002815715444186,12799.991004672303,14099.982894887973,75.00804418166626
428,6,-67.00498081344315,24.011666382290027,11199.990005668056,12499.99846193781,74.99045343135694
429,6,-56.98340018795157,33.01414323248485,12499.993890471018,13800.005994663228,74.9889635661341
430,6,-64.00194870929812,24.99492902921168,11700.005481195785,12999.99106407009,74.99225512904394
431,6,-68.01199518466332,28.022526296229962,11299.98527851821,12600.015188964633,74.99680317590007
432,6,-55.00078592704492,35.002420128920335,12699.9944652562,13999.983923587959,75.00681158786584
433,6,-66.00064844909043,23.001132514690813,11399.995574405193,12699.987252849096,74.9968357197629
434,6,-40.97939581147277,51.010692262222825,14300.017581252696,15600.002594554784,74.99406379412217
435,6,-73.99693852265366,29.00300070995562,10000.000770065688,12000.000753866032,59.995369941747555
436,6,-77.00842408868135,30.98809396719555,11000.000425237442,12999.99160784034,74.9995715238536
437,6,-74.99287541451571,29.998110176521404,10000.011102964581,15000.012306824721,69.99985322217815
438,6,-42.989314288889716,47.98969356797451,14000.004329403891,15299.996579833187,75.00246280970616
439,6,-66.0051116893176,25.016453742050846,11499.99649950528,12799.987625982007,75.00813598256836
440,6,-63.011571037445414,25.982869426133554,11800.010149543905,13099.99129380949,75.0069826076149
441,6,-67.01376777571278,24.001753787880038,11200.003565555422,12799.991463354914,75.00355115174283
442,6,-62.9841510482967,25.999793757426072,11799.984127310767,13099.994868777349,75.0038628008423
443,6,-67.01093600384831,24.02008895642714,11199.998667492155,12500.010887900924,74.99400940309984
444,6,-82.99568229412614,27.011111294326774,10799.990119359973,11999.97703865905,69.99500840677688
445,6,-66.0044446366527,23.004673996258468,11400.004827073855,12699.996986383056,75.01073391976509
446,6,-46.988409231943905,42.996754517885186,13499.994402188733,14799.994077956637,75.0039404196632
447,6,-53.99689042694832,35.996716904268034,12799.989116170287,14099.989771664395,75.01679195124832
448,6,-79.98514278576191,29.9911907459521,11000.000868938012,12500.00344170502,79.98728777420982
449,6,-42.01718677364181,50.01107832269837,14199.986463513562,15500.011467167311,74.98893801740518
450,6,-69.00512547502683,26.006297030537418,10899.994682519751,12400.009451954053,75.00131191540194
451,6,-79.00156540518768,28.99829457492953,10500.007193849327,12300.00417201496,70.00438110679195
452,6,-46.01089465779301,44.01345442204037,13600.007897048872,14899.996712749207,75.00780458046627
453,6,-57.014253135459754,33.00790134457266,12499.994680803535,13800.009560589373,74.99846178317183
454,6,-71.01215919226573,25.997955977516632,10200.008221293887,12600.002200535737,79.99275427872456
455,6,-67.9925482169735,25.000418455858902,11400.013421331972,12699.980371035092,74.99587019668688
456,6,-54.99192430791586,34.996036764906535,12700.004072773898,13999.974627691494,74.99729791452415
