User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
464,VoIP_Call,,19.91351560673979,153.43200417812227,36.08692420031099
465,VoIP_Call,,22.69711291149974,43.07386255546984,159.877712101791
466,VoIP_Call,,20.23231786621656,147.06466566446778,93.00301023250796
467,VoIP_Call,,31.00994365678057,101.42765576947482,148.62357690239793
468,VoIP_Call,,44.36487687044719,155.7352966915077,26.00480535396714
469,VoIP_Call,,37.55319871796196,66.39072561656141,71.78755549654178
470,VoIP_Call,,27.994942095437438,3.1119778088946437,32.98966237238209
471,VoIP_Call,,39.82069468592432,58.98428980956001,33.60555410009892
472,VoIP_Call,,36.96313604816761,120.67701138964064,172.69505913763578
473,VoIP_Call,,50.08679420608085,157.23392877648547,141.43459406369016
474,VoIP_Call,,30.316970820913486,37.42896357845551,16.794106975348928
475,VoIP_Call,,34.58851394483285,94.91590899758678,103.34114837342426
476,VoIP_Call,,25.97504381002058,160.6265216162514,138.74093116402284
477,VoIP_Call,,46.63847178195879,65.52230649636853,103.87724635969455
478,VoIP_Call,,39.361544982617374,27.629893708461985,77.95850867062087
479,VoIP_Call,,42.199908595926345,24.38963946437528,181.9617202674195
480,VoIP_Call,,18.169134123729258,22.13676695633861,143.4348562374763
481,VoIP_Call,,23.980527608526636,120.78201389748808,180.00620588159705
482,VoIP_Call,,45.2084670149146,120.36092375639957,103.44800845545807
483,VoIP_Call,,45.79640048603221,129.81016564759062,21.104462998104548
484,VoIP_Call,,27.564245955728857,130.64100930706527,131.82287163728193
485,VoIP_Call,,36.66844473981793,166.64543517412264,126.07663143461261
486,VoIP_Call,,30.127663865475974,81.23649025766218,98.45181982249883
487,VoIP_Call,,46.551960682828515,64.93071961559666,103.3261126372785
488,VoIP_Call,,46.005490140149206,66.48521560291334,182.85520544293414
489,VoIP_Call,,35.03269098614051,69.00304287711978,42.98590550530173
490,VoIP_Call,,23.08280506405078,7.470670864099463,167.20253382215802
491,VoIP_Call,,42.95721652873024,85.18833580178219,139.812221708923
492,VoIP_Call,,25.107243751787273,143.37135029001854,146.72551165644796
493,VoIP_Call,,50.46785063381049,72.52244984320654,154.47210039600998
494,VoIP_Call,,25.07624930334908,60.64987008310697,49.96302400180497
495,VoIP_Call,,23.352034688096367,62.31886385090248,85.6951228151393
496,VoIP_Call,,26.039801015030378,142.86240818416607,13.905889479708268
497,VoIP_Call,,17.957429014816242,41.942672764013075,151.0940164954391
498,VoIP_Call,,43.59380675936646,19.448650147757938,110.17501526870049
499,VoIP_Call,,40.65377435365837,121.89985815272375,33.35467425118611
500,VoIP_Call,,21.141208694165442,21.61871237120377,85.53274182051842
501,VoIP_Call,,39.91353105112887,51.31822548187125,148.65898527788957
502,VoIP_Call,,50.063921911352196,89.2656516493765,148.68082361480722
503,VoIP_Call,,26.00679083216857,101.9624951537214,189.47597751268344
504,VoIP_Call,,48.47557225677924,114.00038063997626,95.34052723098964
505,VoIP_Call,,32.932349433124955,69.19368210537364,165.14277525215044
506,VoIP_Call,,33.673296435653,107.14428991886791,103.6052052530236
507,VoIP_Call,,33.211403129851405,131.12560193992832,3.465499308800881
508,VoIP_Call,,20.416912956635315,15.004473535657763,43.499705637772905
509,VoIP_Call,,43.83493301544277,85.03689071383539,5.3562265281688495
510,VoIP_Call,,29.799899191258145,18.110371412164188,133.0577685197764
511,VoIP_Call,,38.369684140542915,21.270319723335156,30.524540207215992
512,VoIP_Call,,31.61619081059822,3.951413435168729,61.387093377235544
513,VoIP_Call,,50.62351254086432,139.15854777846496,117.05498370326146
514,VoIP_Call,,17.173790123631026,68.53157966860611,13.172823109149082
515,VoIP_Call,,30.824485942718642,151.9911341493842,44.836363979031894
516,VoIP_Call,,47.87751494886869,25.019075293713232,33.8615641905931
517,VoIP_Call,,38.71214287027271,58.153593572755106,2.589947814377677
518,VoIP_Call,,36.36286733715675,86.21835720303632,111.57947418578796
519,VoIP_Call,,43.76906962339993,98.32279720102369,162.95979774755946
520,VoIP_Call,,50.84069741295087,165.58236322704246,175.78626726613567
521,VoIP_Call,,34.37581633526547,25.90847173371688,9.129821463315436
522,VoIP_Call,,47.38670309716071,50.608055080648825,130.02200496842946
523,VoIP_Call,,34.65736740399528,98.8905241769563,171.2548417193877
524,VoIP_Call,,18.196697973715157,68.50668389616341,47.126526913283506
525,VoIP_Call,,49.10293890940236,6.723433523015742,139.1470576340971
526,VoIP_Call,,32.70756498765457,2.7532020853267722,169.0291943001895
527,VoIP_Call,,33.99656654666747,52.044468488664336,125.10798880047945
528,VoIP_Call,,41.429011806047185,74.93501137541061,140.48262678264715
529,VoIP_Call,,36.19366854765132,94.13872611660248,4.293545455275178
530,VoIP_Call,,45.8816758209396,12.205478659383767,36.53058403196111
531,VoIP_Call,,26.883130223145358,46.38980356718486,43.45688473763955
532,VoIP_Call,,51.544522109835455,16.386215416858583,30.98061989920798
533,VoIP_Call,,34.244560809619685,103.06772837746624,111.49001956436886
534,VoIP_Call,,43.94583254162977,80.53407860687157,173.25445675556597
535,VoIP_Call,,31.93763955227061,118.05489644589412,70.78517020370569
536,VoIP_Call,,34.52881490825277,145.70072070491122,69.24274158855413
537,VoIP_Call,,29.3053335945876,25.420156270490967,130.41041676634498
538,VoIP_Call,,18.814937538663038,145.29093372421838,87.62302290475048
539,VoIP_Call,,26.141275921037217,108.9904530090323,12.321987470989106
540,VoIP_Call,,30.344142530458022,52.51377914656758,138.07869461699534
541,VoIP_Call,,29.827229269071903,60.483033884607146,82.49901575187332
542,VoIP_Call,,36.22176346384093,115.46023188762774,159.50863350258842
543,VoIP_Call,,33.81060524342783,135.87027604760488,124.30260984127491
544,VoIP_Call,,43.464455812906664,15.19734701081137,12.375473367986862
545,VoIP_Call,,20.374587677806836,76.73094631160593,44.75828451113827
546,VoIP_Call,,32.36669268965455,18.816711080777864,181.17811349060597
547,VoIP_Call,,42.28532570530119,143.8215042549499,1.0476544929294318
548,VoIP_Call,,41.3290006970316,65.42691534986628,47.31142499694272
549,VoIP_Call,,23.736638698977714,1.821012493380636,22.450786933358785
550,VoIP_Call,,23.987416725624637,131.90256110517404,42.72570869353584
551,VoIP_Call,,38.132128977946564,97.13750152412338,89.83458377670632
552,VoIP_Call,,17.895457905083905,31.08093791853592,68.14305574868607
553,VoIP_Call,,24.971519690579882,85.17232506207924,29.439161252651026
554,VoIP_Call,,22.549663268311505,17.721518878777694,189.1527545722624
555,VoIP_Call,,50.86644365716162,141.75881986753242,75.65167994502498
556,VoIP_Call,,40.69531881371941,46.70499957103187,177.2630877692715
557,VoIP_Call,,46.75773497266439,26.326421557358042,9.917090361045641
558,VoIP_Call,,41.35690883981222,148.06845621286718,25.45243881289139
559,VoIP_Call,,22.508000857956095,140.93029175580148,13.04699466412459
560,VoIP_Call,,26.8474295424574,1.2984774719553827,169.79302068762684
561,VoIP_Call,,45.35379102082122,92.36690265649196,74.6497483087474
562,VoIP_Call,,47.44216101090268,90.2808560019789,3.6994715875882243
563,VoIP_Call,,31.901333045764588,141.0536196187726,121.06507614664584
564,VoIP_Call,,23.6036855819954,10.57995489260347,118.24819019753018
565,VoIP_Call,,20.32215716479392,52.22847889118173,32.339342225306865
566,VoIP_Call,,44.69874172397048,146.21904569111734,90.37804884900596
567,VoIP_Call,,20.805749974068885,112.38727678203803,155.9021073445744
568,VoIP_Call,,31.712766609135734,0.3553428322302288,91.10423945390157
569,VoIP_Call,,43.01938196884045,124.13532606629194,54.600833375420684
570,VoIP_Call,,38.12515238856938,29.783911147441486,134.72997376174516
571,VoIP_Call,,51.939872748111334,20.7676872709228,153.4751307444421
572,VoIP_Call,,20.75184183659884,132.98835046632598,20.39999926293032
573,VoIP_Call,,20.23557958674242,57.67783867199088,154.15836748427867
574,VoIP_Call,,30.517240033567706,73.73059109704195,137.53715528478637
575,VoIP_Call,,23.3471437714425,145.28469338778015,6.2948552412068794
576,VoIP_Call,,23.030827387770504,163.59178335472134,121.3747573606399
577,VoIP_Call,,50.883452955459006,96.61340393016147,68.05204762347337
578,VoIP_Call,,26.802573229619412,114.45849039085799,77.40029210046863
579,VoIP_Call,,46.293176674479696,163.521470980451,84.6469042861865
580,VoIP_Call,,34.05796185040279,55.25255616581932,102.45104470481121
581,VoIP_Call,,27.54572511360073,42.715880426430736,121.9444157797182
582,VoIP_Call,,35.368187284452105,27.95861937503463,5.945731349669055
583,VoIP_Call,,41.403258696011505,6.2604524502178425,72.69534600875615
584,VoIP_Call,,21.32542563088063,46.24375956970574,163.6004051160785
585,VoIP_Call,,18.853775169021066,53.172349542236034,7.325213383134393
586,VoIP_Call,,26.38522753812972,18.163125554680466,124.7532388794747
587,VoIP_Call,,51.09435898254736,98.74819589742145,16.753439068783585
588,VoIP_Call,,38.705119666996566,98.1208179115864,103.9695376553624
589,VoIP_Call,,20.23949289353505,46.7498238262656,11.12614860290883
590,VoIP_Call,,36.21661224476358,115.10875276548613,107.41008655788846
591,VoIP_Call,,46.38866535561672,83.5759571454679,146.70479940859857
592,VoIP_Call,,44.42112431412302,71.74543458914003,22.604827071163882
593,VoIP_Call,,19.48805680217612,70.61855069974052,105.63338400494533
594,VoIP_Call,,36.26119278395504,105.0462994460162,89.60377644526243
595,VoIP_Call,,24.99003298427083,54.9947183783742,127.37166575336492
596,VoIP_Call,,25.44490039362347,153.86794547131353,48.12227669065881
597,VoIP_Call,,38.6274101920755,109.84273837449588,111.4314251446228
598,VoIP_Call,,24.28260615813702,29.062351225702738,12.261783716900734
599,VoIP_Call,,49.85172519113667,64.03144531064147,132.69625745222655
600,VoIP_Call,,26.681150136979472,72.84373777566967,71.78300767811494
601,VoIP_Call,,42.0309309117131,151.51130139683215,109.73641691290472
602,VoIP_Call,,25.381046149878234,155.770573471898,182.74497736954956
603,VoIP_Call,,46.38560995324019,100.70609325888698,76.61420323397672
604,VoIP_Call,,51.90493935444713,25.69916747801987,38.408326049794475
605,VoIP_Call,,48.37637837791961,97.23978241358328,161.1895117328617
606,VoIP_Call,,19.60622017046733,164.67854221154192,11.655975628936067
607,VoIP_Call,,20.956225833838356,121.59625568890678,153.8330057628566
608,VoIP_Call,,41.667914626028136,91.73259834707454,90.73986359566963
609,VoIP_Call,,43.48938674569054,135.64896859139031,186.88831739367455
610,VoIP_Call,,40.19444417362553,140.50166601789243,82.00551699942042
611,VoIP_Call,,26.117159086005366,91.61190283082998,91.54086348230278
612,VoIP_Call,,21.419432091436825,23.00246772653333,89.50173426874171
613,VoIP_Call,,49.09432910630675,10.421642140760817,71.82597459643097
614,VoIP_Call,,17.745239816873557,155.6138846751554,7.7149130829043635
615,VoIP_Call,,22.714700958733218,37.36170482501103,22.62638146093317
616,VoIP_Call,,36.75139066042479,53.71636112909468,19.946368158573524
617,VoIP_Call,,43.78844877642952,48.94543422927268,163.18060803310428
618,VoIP_Call,,27.829205016693948,26.95691495504628,151.04490053988792
619,VoIP_Call,,17.728066693289996,97.54667462901257,67.62829123632989
620,VoIP_Call,,51.624892312994476,89.77376611925193,134.70063113685003
621,VoIP_Call,,32.59510016678641,167.44436374335055,84.63354202826311
622,VoIP_Call,,34.231742228711056,168.98525783577412,19.262236177709543
623,VoIP_Call,,48.45319895494836,155.44919566619518,87.30024283153568
624,VoIP_Call,,18.824111083288912,14.529378413199762,160.86367819937314
625,VoIP_Call,,46.12142942154978,10.091183300145927,60.688042058161464
626,VoIP_Call,,30.413409572281907,101.48810150869059,63.158386726216214
627,VoIP_Call,,42.50864920004706,30.42811100733343,124.55524138588981
628,VoIP_Call,,41.72726772778614,100.52424202625356,86.7576766226638
629,VoIP_Call,,32.52982461379634,112.98276967028,11.728000892248328
630,VoIP_Call,,40.04901504689089,113.83696570817659,87.91731392505353
631,VoIP_Call,,20.771241040101017,111.45155324417543,111.7969840659408
632,VoIP_Call,,47.80759997588464,80.67742641310019,70.18477348441141
633,VoIP_Call,,40.659562927058474,134.9939047774587,153.5122746426026
634,VoIP_Call,,31.528266017561208,81.52479383652081,126.38212761437659
635,VoIP_Call,,43.01310439774317,154.71392391381661,188.07853899416523
636,VoIP_Call,,30.298030337370314,140.36471166966112,3.3955034690043706
637,VoIP_Call,,51.20484080327406,56.201022170075966,5.08645269376774
638,VoIP_Call,,38.01482893376937,50.05239565060042,48.69624000740215
639,VoIP_Call,,35.04165539402523,104.37146952045813,172.48018960414618
640,VoIP_Call,,26.7363625956066,125.10207205235473,45.5405792424773
641,VoIP_Call,,43.74937691242731,2.6563266550626983,54.45542661119883
642,VoIP_Call,,24.88367243950954,41.41943594615609,135.0203788725636
643,VoIP_Call,,32.574615035603586,35.26419102417541,151.7132264770136
644,VoIP_Call,,18.035754116550052,38.796150685572464,177.35701746686408
645,VoIP_Call,,22.4813112449675,44.42727471579788,11.993706095731705
646,VoIP_Call,,26.853911833992157,95.87990008948948,122.95160545349104
647,VoIP_Call,,20.020055289575996,165.57291040097803,33.63452543522268
648,VoIP_Call,,34.08947247748114,166.3944511356898,0.10218384013712223
649,VoIP_Call,,21.182508882065967,55.95139201934594,163.9001056420582
650,VoIP_Call,,21.566107736496956,3.5413085130166277,145.2292593111133
651,VoIP_Call,,43.89050196059897,132.03027010213307,59.06835823096875
652,VoIP_Call,,50.97277647686951,34.44390730684878,117.18482339844405
653,VoIP_Call,,18.541111413631352,9.633407239531435,80.92612706249223
654,VoIP_Call,,30.8831454793789,148.64988121407424,120.65777972327777
655,VoIP_Call,,48.922290544743944,150.36993452377388,74.81577595038948
656,VoIP_Call,,17.735261991852926,24.014963397983188,48.310605020240985
657,VoIP_Call,,36.38031804038731,147.13086698547224,99.22326601237802
658,VoIP_Call,,28.04451631677072,58.070572848615505,85.61304380358993
659,VoIP_Call,,28.511546260910723,84.38803988738049,21.10675583567168
660,VoIP_Call,,23.918903716752524,73.60350457644748,35.737415194353794
661,VoIP_Call,,48.88275716499773,2.7248721200511525,119.05644401636353
662,VoIP_Call,,35.92634876718222,66.51241390753407,153.43657593989934
663,VoIP_Call,,19.910417996397538,138.03642123190173,66.34727651271454
664,VoIP_Call,,23.40935001965973,150.52626466553244,151.89264190711484
665,VoIP_Call,,30.55327370419461,166.85786922981114,170.80910028122403
666,VoIP_Call,,25.10985499370415,93.91800880625966,121.52434986665196
667,VoIP_Call,,39.83646036381029,71.53655040403787,58.92556089018784
668,VoIP_Call,,30.888945802844063,114.8218587865781,160.96911748913936
669,VoIP_Call,,44.76518558671806,20.96767276333435,141.91667564053324
670,VoIP_Call,,35.63076292513728,122.73993816714474,143.38052839370397
671,VoIP_Call,,21.872093442394142,132.4553386178066,63.946977881566816
672,VoIP_Call,,49.24969103755309,68.64053343775792,24.16013352259161
673,VoIP_Call,,28.110626452736167,106.98188826774694,81.8944174824771
674,VoIP_Call,,49.55187556328644,137.79881783322293,154.5515560614084
675,VoIP_Call,,22.56073918512547,9.680324537107493,96.68994333716324
676,VoIP_Call,,35.37166113213873,145.07454877592374,77.60216998615157
677,VoIP_Call,,37.14609193891842,111.64456948628843,189.38354133318475
678,VoIP_Call,,21.056201055102402,34.70460050681082,132.69622700401158
679,VoIP_Call,,50.33765861669643,71.61757635170895,88.1521472978834
680,VoIP_Call,,51.2130097219231,111.43745039323585,59.86023347846502
681,VoIP_Call,,37.01088953683016,22.688721138717604,92.5795116713198
682,VoIP_Call,,41.671109853253625,100.54434134370689,126.67880078167951
683,VoIP_Call,,41.50006524159929,99.66661049707355,73.17828732340472
684,VoIP_Call,,31.111080454008025,128.34997908229371,41.59695358132101
685,VoIP_Call,,30.34620950883376,120.460704147979,70.63015997616255
686,VoIP_Call,,43.66800719666766,64.66729691756251,4.134919528237402
687,VoIP_Call,,20.794230687525058,103.6166431654797,128.6485326093712
688,VoIP_Call,,45.49680156933596,34.46146955129363,159.14575726325776
689,VoIP_Call,,22.118713305620247,63.310747687604156,166.9135135069611
690,VoIP_Call,,47.72308250877197,126.61963842010549,184.44840180849138
691,VoIP_Call,,41.05386649915855,156.49793192309787,55.90001351263996
692,VoIP_Call,,47.00419952082292,112.40956592737636,102.71126059258293
693,VoIP_Call,,45.078795468836645,84.56842758047908,60.249826944161455
694,VoIP_Call,,17.697378066520855,54.083806378919554,175.3076922653602
695,VoIP_Call,,35.479128966513386,60.6775771829994,136.12742853027427
696,VoIP_Call,,35.476225872992316,44.27235171283514,78.74225777767163
697,VoIP_Call,,22.151353543908005,85.94165613822247,69.58582723668461
698,VoIP_Call,,20.512233850609267,77.61925781127019,156.92497076726812
699,VoIP_Call,,39.47795351226537,135.33029773291776,22.278184030150598
700,VoIP_Call,,25.852273676811336,78.34001548162838,37.08719807565618
701,VoIP_Call,,30.688406662689715,112.83218131706332,14.042083537487343
702,VoIP_Call,,37.75853047773833,9.339521892517922,185.1754996166426
703,VoIP_Call,,38.00592483856472,146.03839604949763,71.07961508919355
704,VoIP_Call,,20.440232944693793,36.13129587264999,141.12919743507598
705,VoIP_Call,,48.78357100892192,3.721495920832055,73.62870824940849
706,VoIP_Call,,40.01693461238188,26.438007166103876,120.65935142091071
707,VoIP_Call,,21.303145554950042,33.98434408920056,45.12840205963129
708,VoIP_Call,,34.745562360636356,128.42654556914533,137.7662333445541
709,VoIP_Call,,21.621807107423308,34.916045090434295,152.2363759256245
710,VoIP_Call,,30.61652236029407,34.45999651282556,65.25078691088446
711,VoIP_Call,,49.64921585830616,4.825758863740971,165.18667006828184
712,VoIP_Call,,35.71839292567273,47.771980794320385,143.54904421216864
713,VoIP_Call,,51.69828551710798,134.9487255063832,40.75604558328413
714,VoIP_Call,,49.71692706182929,50.066159706721564,87.53649610188509
715,VoIP_Call,,49.9459915218424,100.68250898647902,136.7089210974561
716,VoIP_Call,,42.60137097565509,127.18630864946569,65.62035458254991
717,VoIP_Call,,39.27692378901802,84.67505723376613,90.58771690674966
718,VoIP_Call,,33.151418374035714,56.006819376790354,14.8144223473062
719,VoIP_Call,,20.429901032330605,132.17751487204475,18.772083953712645
720,VoIP_Call,,44.83272362975451,14.230535001939286,30.450264588940424
721,VoIP_Call,,25.71115095273961,65.0069349962525,183.08832469105815
722,VoIP_Call,,44.45307431980012,100.96184869222954,89.24787938287207
723,VoIP_Call,,35.74467421174647,159.6695166069587,81.96859248764613
724,VoIP_Call,,50.24175838935478,165.0674772345583,41.272176583497064
725,VoIP_Call,,30.220159932660202,116.49902920661404,120.8437654665446
726,VoIP_Call,,23.069907663084223,136.58872007171777,165.61190238415506
727,VoIP_Call,,38.81710634829844,75.66033678446362,86.18177398180734
728,VoIP_Call,,40.66526908538674,2.9069450837530453,34.805286411457665
729,VoIP_Call,,19.591094523356958,10.199459197033296,136.8741624251995
730,VoIP_Call,,26.418462173102085,55.697953684628644,70.54046854934377
731,VoIP_Call,,30.59219117518058,1.5886200855222499,46.77750982615763
732,VoIP_Call,,41.05077126963137,161.722117491893,127.26897107638203
733,VoIP_Call,,35.52579026906419,168.5263469756215,103.92543630789999
734,VoIP_Call,,37.53754581195787,33.882316803080776,171.98896549712177
735,VoIP_Call,,34.349570977938455,42.15510930143044,161.52488132323757
736,VoIP_Call,,36.019252979076484,157.71210552112157,97.75574343805744
737,VoIP_Call,,23.244334677181328,104.16051056514128,176.56777161500307
738,VoIP_Call,,32.41547728928074,95.36430739439243,44.397088617831045
739,VoIP_Call,,27.4458033836636,94.924868003834,27.637158244770045
740,VoIP_Call,,43.000404052070195,31.71110422384322,179.1237021657852
741,VoIP_Call,,40.07157221090338,103.75380639495248,27.8472587259079
742,VoIP_Call,,46.03719363953666,31.236591092043177,110.52290696584917
743,VoIP_Call,,47.23492547647686,97.49643711159561,85.39503552268302
744,VoIP_Call,,37.30501223955244,97.35012911070527,181.6400679647579
745,VoIP_Call,,27.778398520841414,4.902811786133982,33.85400767763273
746,VoIP_Call,,33.07987607008762,15.734677865805217,56.75036562967183
747,VoIP_Call,,29.393004636362384,154.32741272243996,26.056511465183025
748,VoIP_Call,,29.709406231612892,54.88863798898085,74.03022406645022
749,VoIP_Call,,47.143534580274874,142.80334008494668,25.966602098341607
750,VoIP_Call,,30.542727057355712,114.6597746652086,45.34062682644702
751,VoIP_Call,,28.613090428475033,79.73421155832477,133.9450193549734
752,VoIP_Call,,19.46074476612646,147.61619641082916,186.37368865804447
753,VoIP_Call,,21.60946966305541,156.1631181190735,76.38152940794748
754,VoIP_Call,,48.569745983044555,101.23759697656149,97.84516819195598
755,VoIP_Call,,48.613503950111735,78.28526526738004,57.81030384514819
756,VoIP_Call,,36.80114428473615,31.532440061757242,143.07643004588218
757,VoIP_Call,,45.249804256785254,97.30974987551771,23.985062443537196
758,VoIP_Call,,35.876009047526225,9.079696880374357,120.57811267860158
759,VoIP_Call,,27.50665949413186,108.02434618343864,71.97825698723128
760,VoIP_Call,,32.66163927833655,41.389419554673836,174.39924264420557
761,VoIP_Call,,35.12239400729422,145.14723803559508,159.3753760543262
762,VoIP_Call,,22.0010995455303,8.944338965821123,34.05495340546943
763,VoIP_Call,,35.81200116106631,97.04820718435805,133.0823980522839
764,VoIP_Call,,31.671954260591278,110.85092034414616,87.74260954591355
765,VoIP_Call,,51.96913800363686,113.52393211405851,113.68623165462765
766,VoIP_Call,,50.795215633929004,139.13059933716292,157.42691648582212
767,VoIP_Call,,35.51560535714542,104.1227905167337,21.489231144416728
768,VoIP_Call,,42.5534575215009,39.454125877707455,11.47195114519372
769,VoIP_Call,,34.54109488761634,76.86527913539472,170.2054315031769
770,VoIP_Call,,35.4848699367577,100.5256745527571,135.43135014547713
771,VoIP_Call,,32.69819734463304,127.72545260393622,59.33335251717825
772,VoIP_Call,,31.424344115700677,88.38738371755977,5.094673052229285
773,VoIP_Call,,29.058066755004717,83.76389225459873,161.98156224508995
774,VoIP_Call,,33.79587383577331,90.73886166796234,6.732763785150848
775,VoIP_Call,,32.759120019894766,50.065182410787955,86.65338220906996
776,VoIP_Call,,48.529355320088044,109.27222095430496,78.9938673802923
777,VoIP_Call,,46.248737575731326,155.2303841684869,147.9766895423105
778,VoIP_Call,,21.76404651827503,97.1936438674478,102.02989631794463
779,VoIP_Call,,21.777527622314906,119.26117962150121,42.77984858316909
780,VoIP_Call,,50.575085022932534,140.7359837428857,54.581505291569435
781,VoIP_Call,,51.71898431241253,76.96959237053548,3.01542362030942
782,VoIP_Call,,27.093654581952038,69.20316659053218,105.60850313803437
783,VoIP_Call,,36.38605605666892,125.96446963364829,167.316410374098
784,VoIP_Call,,51.44784651115853,169.16812820063114,54.60576692736994
785,VoIP_Call,,45.58232492710381,40.33547887451185,68.79206485236294
786,VoIP_Call,,22.855431721929584,50.664683359055644,157.95914749715993
787,VoIP_Call,,23.856119765751217,93.73017244284799,24.88934879794698
788,VoIP_Call,,43.98130288072045,3.784811140539752,166.25499145041428
789,VoIP_Call,,22.449009388438334,57.07016862850334,120.33547302935519
790,VoIP_Call,,44.14278022729714,115.68613577122461,106.11410118047273
