Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
9/3/2023 10:06,364,Streaming,-106.0,57.0,1740.8,2252.8
9/3/2023 10:06,365,Video_Call,-43.0,49.0,14438.4,15769.6
9/3/2023 10:06,366,Video_Streaming,-109.0,54.0,1433.6,1843.2
9/3/2023 10:06,367,Emergency_Service,-42.0,5.0,409.6,409.6
9/3/2023 10:06,368,Web_Browsing,-110.0,0.0,102.4,102.4
9/3/2023 10:06,369,Background_Download,-120.0,75.0,380.0,380.0
9/3/2023 10:06,370,VoIP_Call,-59.0,49.0,0.0,10.0
9/3/2023 10:06,371,Online_Gaming,-44.0,44.0,6144.0,6451.2
9/3/2023 10:06,372,Streaming,-107.0,58.0,1638.4,2150.4
9/3/2023 10:06,373,Video_Call,-42.0,50.0,14540.8,15872.0
9/3/2023 10:06,374,Video_Streaming,-110.0,55.0,1331.2,1740.8
9/3/2023 10:06,375,Emergency_Service,-42.0,5.0,409.6,409.6
9/3/2023 10:06,376,Web_Browsing,-111.0,0.0,102.4,102.4
9/3/2023 10:06,377,Background_Download,-121.0,76.0,370.0,370.0
9/3/2023 10:06,378,VoIP_Call,-58.0,50.0,0.0,5.0
9/3/2023 10:06,379,Online_Gaming,-43.0,45.0,6246.4,6553.6
9/3/2023 10:06,380,Streaming,-108.0,59.0,1536.0,2048.0
9/3/2023 10:06,381,Video_Call,-41.0,51.0,14643.2,15974.4
9/3/2023 10:06,382,Video_Streaming,-111.0,56.0,1228.8,1638.4
9/3/2023 10:06,383,Emergency_Service,-41.0,5.0,409.6,409.6
9/3/2023 10:06,384,Web_Browsing,-111.0,0.0,102.4,102.4
9/3/2023 10:06,385,Background_Download,-122.0,77.0,360.0,360.0
9/3/2023 10:06,386,VoIP_Call,-57.0,51.0,0.0,0.0
9/3/2023 10:06,387,Online_Gaming,-42.0,46.0,6348.8,6656.0
9/3/2023 10:06,388,Streaming,-109.0,60.0,1433.6,1945.6
9/3/2023 10:06,389,Video_Call,-41.0,52.0,14745.6,16076.8
9/3/2023 10:06,390,Video_Streaming,-112.0,57.0,1126.4,1536.0
9/3/2023 10:06,391,Emergency_Service,-40.0,5.0,409.6,409.6
9/3/2023 10:06,392,Web_Browsing,-112.0,0.0,102.4,102.4
9/3/2023 10:06,393,Background_Download,-123.0,78.0,350.0,350.0
9/3/2023 10:06,394,VoIP_Call,-56.0,52.0,0.0,0.0
9/3/2023 10:06,395,Online_Gaming,-41.0,47.0,6451.2,6758.4
9/3/2023 10:06,396,Streaming,-110.0,61.0,1331.2,1843.2
9/3/2023 10:06,397,Video_Call,-40.0,53.0,14848.0,16179.2
9/3/2023 10:06,398,Video_Streaming,-113.0,58.0,1024.0,1433.6
9/3/2023 10:06,399,Emergency_Service,-40.0,5.0,409.6,409.6
9/3/2023 10:06,400,Web_Browsing,-113.0,0.0,102.4,102.4
,401,Video_Call,-65.94540942474805,23.929032195892376,3947.3190286199997,9403.81814591345
,402,Video_Call,-76.2180440598194,45.079863315939924,2626.4189968538494,958.5704379206526
,403,Video_Call,-43.489294173635926,48.93937689051444,6566.777486413814,15461.104909837173
,404,Video_Call,-65.76391303319356,24.272745118728576,14256.588156170195,14509.430827872191
,405,Video_Call,-60.350571900084546,39.119806841326614,4564.673632596721,13253.622554550648
,406,Video_Call,-61.48477933992841,51.31064164060703,2204.522283573283,9378.329245125426
,407,Video_Call,-61.82639915357502,45.87421158720482,11586.228751847684,6234.3441502849255
,408,Video_Call,-56.37239940934889,47.789536194199975,12990.537756898526,10037.955033670129
,409,Video_Call,-74.56116236411658,51.67975737943116,10881.056732155013,9420.318455476861
,410,Video_Call,-48.40156117108339,24.60622710291688,9642.128303420526,2039.4761778908178
,411,Video_Call,-61.93014065339891,33.17721640806817,11999.319283720355,13992.574020829115
,412,Video_Call,-67.43517926464892,38.666937599470515,14187.461415831907,2191.191309652309
,413,Video_Call,-42.2968596160509,38.56917650109868,10602.769131444997,436.38862159268143
,414,Video_Call,-43.17734008647727,28.860063344785104,13850.01570331986,11783.328364455756
,415,Video_Call,-64.8759484418359,21.292295323107346,476.89495718864833,8903.826707527534
,416,Video_Call,-75.64124003682683,40.372382613321875,14022.004280332094,7961.58806920774
,417,Video_Call,-64.84856743348863,43.931223554263326,5521.058076687683,693.5527987145424
,418,Video_Call,-58.887504398024056,36.49554692642805,9475.919788966039,12514.901508257686
,419,Video_Call,-48.317907694388744,30.438630180228422,13206.368093542344,3529.369904258434
,420,Video_Call,-73.39974670723737,27.406684533871534,4310.968537374507,7784.92204428637
,421,Video_Call,-51.6912987822989,23.042567857147688,6782.308106352397,6076.102313625818
,422,Video_Call,-64.09578907186027,22.66847348847517,10965.14498904278,5359.97041651424
,423,Video_Call,-45.64997582050881,29.909682176242725,2544.7345519255778,1130.5236705736825
,424,Video_Call,-72.00436301744635,41.175079768140236,6237.259734311686,7878.063168528365
,425,Video_Call,-45.72620334155696,38.82267515090242,4175.381714672971,2417.10958586921
,426,Video_Call,-53.32156197816909,35.895261695168074,3539.0533842764125,5302.310766140338
,427,Video_Call,-75.83528390895319,51.514367574985336,10652.6210278791,15755.618134696946
,428,Video_Call,-58.06979919786244,34.52847700366357,4817.531159072794,1369.7855704877945
,429,Video_Call,-48.348531919990364,38.468234285952875,632.7536705807229,4775.527748640961
,430,Video_Call,-48.3137201231157,19.380929882377956,9972.377563855784,6076.055695494245
,431,Video_Call,-84.74172453925581,37.65173745698776,10909.466377575078,5956.558392702979
,432,Video_Call,-54.41554185649238,27.056804761355437,9861.92469586122,9367.721177804291
,433,Video_Call,-76.619244782669,37.36537795831618,5093.70744742034,5320.882281068989
,434,Video_Call,-40.613089621828,50.039564664128044,10422.187009154666,10020.712115820917
,435,Video_Call,-82.1151964802868,25.392118069940977,3252.248963253599,590.8582903281406
,436,Video_Call,-45.56877493113507,41.27857347842126,287.3216096880911,4558.521049247945
,437,Video_Call,-50.05421637238013,37.69910356138956,5765.552831527029,3203.0537980779804
,438,Video_Call,-72.80564336995869,41.83719575428,12330.056965503063,15133.455995175733
,439,Video_Call,-67.72729203588364,43.98240580207208,6259.293867783756,8225.49350610588
,440,Video_Call,-76.9337472278109,24.690707608069975,14800.438785149372,15218.778884252784
,441,Video_Call,-47.99786305626098,31.96177886829748,252.81667207526124,11431.452929163015
,442,Video_Call,-59.50721558382202,36.882755043296555,9848.470677523177,2248.949541955231
,443,Video_Call,-58.826439040291454,24.356254612997063,5729.155287873487,10135.10453299942
,444,Video_Call,-77.34566701734536,27.378384775200313,1724.4353492838723,6392.513605633882
,445,Video_Call,-59.216879994550595,40.37545398618673,12001.356989488999,2351.575845826177
,446,Video_Call,-78.70071753762406,46.192210993242966,13512.328654831332,15639.174880526629
,447,Video_Call,-44.937782192380624,39.047874462385906,14097.80569578741,1538.638981624043
,448,Video_Call,-80.17180821700487,50.64431146370899,1442.6572240326839,1784.4653644856353
,449,Video_Call,-48.226041246200666,38.34505883205472,4979.924047569103,15838.113064686011
,450,Video_Call,-80.10206470791279,24.860508203041555,4378.096359910787,1769.4862233334452
,451,Video_Call,-74.05722318096838,38.54582849970722,8060.714112619838,9273.45646351948
,452,Video_Call,-63.2120539669584,27.99758407828812,14584.27270745863,15401.908507702974
,453,Video_Call,-44.40995197011394,40.94318018041488,3053.554456953445,2380.2078599288457
,454,Video_Call,-76.95334770417989,39.10967841484812,9855.978532178091,11130.529429827173
,455,Video_Call,-64.02759250357558,34.879639322953764,3878.926815386568,4423.13715548031
,456,Video_Call,-58.05978057494102,32.27198565827716,4467.70469756156,1394.162319359798
,457,Video_Call,-78.27323304535939,31.422117376800145,3407.101797374218,12720.22053688526
,458,Video_Call,-65.40004542755678,46.41479483558368,1730.6297035416658,3752.2260035820723
,459,Video_Call,-52.08310629661272,49.81837734148958,13641.797098548344,14474.306602683102
,460,Video_Call,-49.50035107041407,50.26046887249248,14541.692351322758,333.3148832970684
,461,Video_Call,-42.74603686465166,24.207569539888013,5872.5738107649295,10368.098711867686
,462,Video_Call,-40.630525369509115,48.47375439616471,12649.016054097998,6940.9098918661
,463,Video_Call,-69.26269143105227,22.42483113846635,8554.57764036805,7739.566083721715
,464,Video_Call,-76.91838692171058,35.03187249118631,2190.5096149681467,4084.6642788772
,465,Video_Call,-67.5786445808447,36.16833341768029,13810.858418045256,15331.22773280531
,466,Video_Call,-59.05800885702505,44.86542446562039,2963.9473853684026,15510.996045613572
,467,Video_Call,-78.43741079733243,50.82286352104941,7965.141363595115,6877.473066017612
,468,Video_Call,-64.31274704780384,20.579119016722213,10058.29343548838,13760.176839945636
,469,Video_Call,-65.2537925749629,47.54667724810743,9531.223908472162,6457.768958893357
,470,Video_Call,-76.51465034497681,22.094580637718476,8479.57267660417,783.264487619983
,471,Video_Call,-52.92995000457671,37.56158755891578,5078.050446353325,453.7967792929687
,472,Video_Call,-44.28822932015277,26.94315696177264,12893.972502577633,9625.880666702116
,473,Video_Call,-44.36051008830213,37.5042824903709,168.00155084461048,3557.6103330289384
,474,Video_Call,-82.13782570162336,20.9759850092881,13704.359396786176,1938.863817639804
,475,Video_Call,-57.271794458093964,36.189860748166346,8782.705172636171,277.6345146847927
,476,Video_Call,-54.40292911668759,44.41566194255652,13542.278997661171,14595.14907030658
,477,Video_Call,-60.462405485083494,30.17209415844749,6862.87670504232,9473.93417118939
,478,Video_Call,-47.25849445950257,22.275976552909764,12421.523744475897,13981.812481232486
,479,Video_Call,-52.69413833679007,28.08103524713833,10183.721353561677,9878.95327944301
,480,Video_Call,-68.43555638147717,27.42370019468413,4383.579049827712,6282.788158849702
,481,Video_Call,-80.832369185148,38.50527378718945,12873.098243557844,14621.274717415192
,482,Video_Call,-55.240948018042346,34.90904232996276,1013.807759412428,7566.518175900315
,483,Video_Call,-71.13779850167823,51.458265963975904,2392.0050963023123,959.362473564262
,484,Video_Call,-71.99351837152807,25.276524466012468,3465.248377807117,6952.973914235463
,485,Video_Call,-68.1178802676396,42.08611573839492,3868.897142072556,2262.5162095860583
,486,Video_Call,-69.61307402137803,41.979378174610616,9751.6480904296,15465.479951937401
,487,Video_Call,-74.2154358591664,19.89802517216452,1923.2605092931433,11108.178290340493
,488,Video_Call,-46.2857424271553,33.961906580078676,9904.946409335882,12394.991024584953
,489,Video_Call,-51.743261341139174,35.6327780050983,9588.295622432379,15864.497216261541
,490,Video_Call,-74.48914548143132,28.566439580143033,9964.80817974586,13620.688981399177
,491,Video_Call,-83.5516812837435,32.58136579162931,9583.526650137002,2216.2786939400994
,492,Video_Call,-52.3583713794001,37.96843041718062,13872.90283957141,12039.213912374013
,493,Video_Call,-83.29178628432793,46.811496188890004,12869.730636103683,4297.507641076736
,494,Video_Call,-77.67008181530238,41.20410721764888,7798.2679505843735,8726.98543239733
,495,Video_Call,-41.49354884512658,33.3301757843175,10032.703673415752,1544.6327140675073
,496,Video_Call,-63.138129105197166,44.5656265289895,8607.162116977694,5766.801053574807
,497,Video_Call,-54.654476261853794,34.89364835638008,11063.132207325214,7674.737453641035
,498,Video_Call,-75.58356317660541,49.75551778413738,9558.383171689902,4000.373048863036
,499,Video_Call,-67.94582272611217,22.460662394020968,5173.345651769435,11610.31638144683
,500,Video_Call,-72.92105363203872,34.57216772037945,1443.6950943156112,3063.2878556746023
,501,Video_Call,-68.24403626884327,26.485950226133472,575.5893327986737,10716.013465709206
,502,Video_Call,-56.77622531154087,41.15840493848628,12415.934240963777,382.90842226545453
,503,Video_Call,-41.26123766507939,40.427710655288706,837.3196239501358,15076.81639215057
,504,Video_Call,-82.38069075324118,39.06078865936199,5980.098934871595,1597.0795249086723
,505,Video_Call,-46.34670152866724,28.680251771416962,10026.456059982002,12003.54282852352
,506,Video_Call,-77.35987630967277,40.515508752966326,13861.903540019952,9240.66520150065
,507,Video_Call,-47.18632974062078,48.265883375122314,1387.2847518502224,12523.726605125776
,508,Video_Call,-79.26170845807405,25.25215148340876,3444.0675752315565,1547.1609114066082
,509,Video_Call,-51.47419263055637,25.58932578368534,5476.721330750675,6090.226398618975
,510,Video_Call,-50.67111694284855,51.045946690579676,9460.96449225005,8554.300946403855
,511,Video_Call,-51.24247168603929,28.27726645144315,9027.208131004127,12086.842635392592
,512,Video_Call,-61.4973357080743,24.204897024253736,11420.59503670757,5203.836598609412
,513,Video_Call,-77.20268365915382,28.651068795469797,4556.32398641136,10217.375663901363
,514,Video_Call,-58.84258528180888,35.44794875071082,4964.107141615557,11066.649970696924
,515,Video_Call,-64.00855825268056,47.46800665506926,8752.62547883414,11797.559544916692
,516,Video_Call,-77.2421612058925,33.16511111816256,11317.52365327133,15120.598985961185
,517,Video_Call,-58.184208909495986,36.82825407105129,3306.9271360313464,11015.654053773773
,518,Video_Call,-62.70400143533678,28.3967384388195,3696.4351991281987,4618.057323643764
,519,Video_Call,-48.625842625298084,32.825997050977264,6533.145207001669,16030.164908076376
,520,Video_Call,-77.87813160430963,33.012454820584715,11631.635105613384,14570.699504692167
,521,Video_Call,-47.53349169688659,46.8269502528307,11435.590299857744,10588.866910735163
,522,Video_Call,-47.46715662281971,42.77951135341163,9073.272117618098,13360.610738992944
,523,Video_Call,-61.469759650726125,45.01372375097418,11322.116431119088,5635.73432516654
,524,Video_Call,-62.58794609695412,28.917339821596823,7123.390280881321,989.9433128166929
,525,Video_Call,-76.67850641292942,40.878289426112886,11799.792280465266,2407.8813256392273
,526,Video_Call,-84.88972241761518,24.555838683634946,2880.6643173800285,5808.94396678245
,527,Video_Call,-40.212031783140844,25.047056503075535,5423.996721797394,6416.849824396624
,528,Video_Call,-40.66802157875507,46.09042558562433,5727.783385305949,14382.543392935162
,529,Video_Call,-72.4750119377089,25.365334432327746,10906.873457654237,1491.7652198595351
,530,Video_Call,-48.25684465171895,39.56032068050929,13425.233134695323,5007.2890158384735
,531,Video_Call,-78.08639501131421,30.831749162251487,14657.83317233705,12792.19063256539
,532,Video_Call,-56.27150053474223,33.1538593343855,13514.057932233543,9351.698576680048
,533,Video_Call,-75.45220965564957,36.7762172762874,7552.729622258596,4717.972559476897
,534,Video_Call,-78.62937011488818,44.91215871132598,8974.969121786035,2878.759742059213
,535,Video_Call,-41.50629498081469,25.827525419131565,7162.851993592606,3153.4249166209197
,536,Video_Call,-46.78078567692877,29.11912785083882,7826.782811406491,7249.685631188323
,537,Video_Call,-46.4759542706101,52.71379554100765,11101.751596011607,313.4346670073253
,538,Video_Call,-59.65613345234091,34.46392594688438,9287.023030491191,7446.208041069092
,539,Video_Call,-40.92703201327219,23.50481150297688,13660.082318028075,11906.438250092608
,540,Video_Call,-64.28711664819761,52.67643583968052,14306.7860766445,10683.978686861481
,541,Video_Call,-83.49086822374525,28.805843702351837,8142.08585227377,7749.845284677669
,542,Video_Call,-65.65849977641783,34.9512919322344,4661.374696373969,12431.952217077349
,543,Video_Call,-51.87783761204071,30.01260512691732,7511.210385500553,4829.6046003296915
,544,Video_Call,-75.07082821228875,46.28999434797643,9688.652206297907,11522.028357620806
,545,Video_Call,-60.067723349797944,36.552690200134805,2738.3070901848055,13528.296130528666
,546,Video_Call,-66.06769625109402,48.824423836134756,7077.8290367966065,4434.161838127262
,547,Video_Call,-51.256536122288615,40.47155780280367,2298.59245645772,12126.311673954473
,548,Video_Call,-79.90180602121937,34.4130709707675,552.2217457156637,2952.6114000635716
,549,Video_Call,-84.07105117933024,40.63018053779571,10872.74834450478,11601.533655374782
,550,Video_Call,-75.66811809652658,20.278193253975093,12064.3789769971,7222.869884234206
,551,Video_Call,-48.86805812815261,33.94432995714037,2205.2090140755963,12108.591922133468
,552,Video_Call,-67.68546426113963,46.70788256277922,2324.970778502253,4815.601674574751
,553,Video_Call,-55.69277651656522,25.874195524955255,9968.23703085812,2996.0710427390177
,554,Video_Call,-49.011905444307665,23.585990864528377,6196.763640100451,5908.920433504486
,555,Video_Call,-82.60499382548163,31.236080252749847,8324.508974244838,4380.274194939328
,556,Video_Call,-62.16843412409731,41.2628953447455,644.6489164984459,4759.65641721274
,557,Video_Call,-57.080259090766916,37.79596463099219,1709.2601006967966,11286.262988448112
,558,Video_Call,-68.22595668575548,25.77768422996623,7288.089009961627,15425.223308512323
,559,Video_Call,-56.80375267128463,36.705616661926044,1964.1522778547167,12549.67969258621
,560,Video_Call,-44.93794332148672,26.237414859246336,12540.945950866897,11231.80611734778
,561,Video_Call,-47.51025582610978,24.812955850961536,14751.342727636073,602.3651745107401
,562,Video_Call,-67.95392619016599,26.102895473189612,6128.4077198267,15737.629591519171
,563,Video_Call,-79.01790809140887,37.11189706799903,2174.3440820051414,11700.320577023025
,564,Video_Call,-82.06792024169896,30.682336427020246,6148.173295581115,9838.3331708368
,565,Video_Call,-84.76980400438234,28.63930203704826,4542.9007897456095,475.83798037937555
,566,Video_Call,-73.45766029255458,31.466210850476443,3451.022963367846,15450.970602396506
,567,Video_Call,-67.67236720627317,32.26155470298083,13577.0239021706,8098.467004060363
,568,Video_Call,-63.83791080146898,31.28458282948888,4314.483006157768,6884.453300503921
,569,Video_Call,-76.71020104986846,32.25679763301338,11596.525230717545,5014.044109626155
,570,Video_Call,-63.656133820795866,40.89955805203458,2153.9857035928753,13473.00334979154
,571,Video_Call,-84.24825161264744,41.15374464074564,14243.89026776751,4011.0015260606215
,572,Video_Call,-41.38857268435064,42.40472398361846,11641.356334541957,2509.1263678909468
,573,Video_Call,-70.06969596919765,48.51781792410796,2181.88649059249,14527.283469478518
,574,Video_Call,-51.98177820113547,51.57111762053223,1133.1239231567552,3835.082856550843
,575,Video_Call,-74.3166982772148,35.56508579515916,10303.063885325038,3177.161963676373
,576,Video_Call,-74.8529626995414,43.632196817545776,5360.119464611705,13163.59732145049
,577,Video_Call,-84.43059543830874,31.439090484325842,12515.313123598416,7629.048368266885
,578,Video_Call,-83.56780082732664,50.72130880225471,9582.513815422957,3691.121214731535
,579,Video_Call,-60.39878227389063,30.009684100049302,5896.53904779189,10217.014015458375
,580,Video_Call,-62.96095637662411,40.27333470061865,1311.5060289430708,10414.38261477539
,581,Video_Call,-71.36292811192165,41.51374487476318,8943.78277681099,1334.2851203907055
,582,Video_Call,-69.62297315021992,48.4616114103553,12809.242994350638,12698.59339793548
,583,Video_Call,-54.77127563828819,22.592917711331612,1635.0698373656571,15032.555117306812
,584,Video_Call,-76.33345416315258,44.39397600226758,1412.9223165151027,11380.141452726915
,585,Video_Call,-41.7336876906472,52.11239228311637,868.889152614714,4839.89988952244
,586,Video_Call,-54.18050412016336,32.805661876979386,11448.467744114196,12514.370068009785
,587,Video_Call,-66.2281918356066,20.13323554146518,7812.962648204214,8968.653469608198
,588,Video_Call,-46.41725419529737,50.098497070671826,11425.072829329461,204.74527433571726
,589,Video_Call,-75.87660911830527,49.57960532014317,10941.133904906466,532.6780339984267
,590,Video_Call,-49.494718786174154,29.814160154392297,11604.162302779798,9967.794389376571
,591,Video_Call,-61.13001277426069,43.749629198854365,4348.5493513566835,1782.1966453957293
,592,Video_Call,-52.37646864809536,23.958677779364585,13993.150682384005,13195.077469250831
,593,Video_Call,-48.868107214780494,45.04786108559972,8666.969493101475,3061.6820274424003
,594,Video_Call,-72.27159035304824,43.96713047300854,14560.151274131624,9046.54470612954
,595,Video_Call,-68.09926534588512,34.80469718966508,11641.048031397446,913.2361809135809
,596,Video_Call,-64.91041464096395,39.53701904118934,11359.323711916684,10457.700085760078
,597,Video_Call,-43.66095821953977,20.92071518855071,10053.746335279538,10776.263361267696
,598,Video_Call,-60.38100897764717,24.650557266503533,5357.279699869056,15283.910138177944
,599,Video_Call,-41.26532892791541,40.41299696348068,6724.800660594233,2993.114312614188
,600,Video_Call,-47.98240540170011,23.405947952168383,3979.460147067191,4103.1724881787795
,601,Video_Call,-67.75301960151839,52.59949150023791,4436.291532911305,6673.188730122957
,602,Video_Call,-45.809061464115395,29.116519800744697,6874.78026399312,15259.477113581072
,603,Video_Call,-58.158642078510354,23.8926416267727,3389.5810808801434,1632.542832334801
,604,Video_Call,-80.85479981375435,32.89387760192293,4086.8369163806383,9150.724198032167
,605,Video_Call,-48.23592800822883,33.517819946346584,2863.74390442002,14075.417683564183
,606,Video_Call,-68.67204586397605,31.64698778080553,1726.7241236179939,2533.808314266946
,607,Video_Call,-83.37144415620807,33.90747681836126,6043.22747401497,10500.65696602816
,608,Video_Call,-63.29671179752751,23.125019523227408,769.2677892000562,12847.92909434575
,609,Video_Call,-63.310804395200115,32.09735200612002,4996.470462001258,6156.061219812842
,610,Video_Call,-48.513551641094786,32.144582093270024,11976.41842461163,11241.721145386253
,611,Video_Call,-51.70761695727571,31.957724059153804,2506.166293977042,5074.751528506473
,612,Video_Call,-54.60064489899074,40.123973109921494,6976.652074127574,8975.239858626523
,613,Video_Call,-84.55547382008001,36.59460616388549,4463.298756443776,3867.4214776181298
,614,Video_Call,-57.048711301388366,25.052513154268652,3188.882029481079,10139.1081995623
,615,Video_Call,-70.03415385098299,40.87811475852291,13242.753134160612,12055.548469720687
,616,Video_Call,-75.94620140912295,27.628903955011687,12172.834030429338,1970.978680930583
,617,Video_Call,-67.60910504094178,26.720061154105515,7250.933461333612,2911.447983438641
,618,Video_Call,-71.66389307816446,41.5713731371768,6938.327783509023,1798.4779262354812
,619,Video_Call,-44.71749825508149,23.796230946367544,13324.538614358074,3818.223542706538
,620,Video_Call,-43.321400586561104,36.03588951289228,377.9845558246947,8517.320089139746
,621,Video_Call,-64.9077589796218,47.56607139922867,1472.930372607243,554.1424604121441
,622,Video_Call,-70.15751028525054,21.185340376188442,8409.105039227534,10421.297825461123
,623,Video_Call,-54.003161278827776,39.041016829130285,3405.0739814607255,4130.3446438589945
,624,Video_Call,-49.83085779862305,37.09139876325977,10380.85771460494,9080.858872328603
,625,Video_Call,-61.196836426457764,45.1383008571859,1791.3245275077572,8969.041060751848
,626,Video_Call,-79.5476938492744,30.374993619685807,7068.82698661708,13700.990398010345
,627,Video_Call,-77.43404239425982,28.005379097224946,14696.849090222071,2068.496905880251
,628,Video_Call,-56.90781278734758,28.334294207393256,12388.743564868166,8666.301378402439
,629,Video_Call,-58.66486063166925,30.140156142731648,3944.6084895158256,4715.512844933194
,630,Video_Call,-54.04440991862674,40.16673351194564,11494.118821443511,6529.051897300448
,631,Video_Call,-84.6022869706655,19.43898575953055,5397.712499762728,15335.760272057027
,632,Video_Call,-46.65340584690318,51.36166056946161,3339.757239669456,6253.0281811016375
,633,Video_Call,-41.59736395909062,31.05395909324395,9381.54962012049,13052.769014995114
,634,Video_Call,-54.36340952889104,40.22830763100682,7561.048475801278,690.8800678554647
,635,Video_Call,-81.99525642112083,45.212674461657706,11965.873248297139,4267.337809131876
,636,Video_Call,-82.59224904810358,29.57759156344055,6883.931992450315,2458.22845221557
,637,Video_Call,-57.29409337912402,49.61804914249605,1892.905203231218,8887.56561728221
,638,Video_Call,-59.80938961990627,27.642814686325025,2865.8053418053623,8903.92730002855
,639,Video_Call,-81.83917363853101,33.38903814479378,3039.2035550470405,12195.870560009498
,640,Video_Call,-54.6163119797893,51.27068567652079,13762.160023095614,13041.033146010677
,641,Video_Call,-51.83778866266238,46.253045272422874,8541.682723850041,9870.808795766943
,642,Video_Call,-83.7804509126587,35.20880226118027,13601.658293464829,5497.8328604950975
,643,Video_Call,-62.824471564741565,31.075641793209716,8344.78259082876,10544.769491608136
,644,Video_Call,-45.450806050301146,50.13590438341563,13891.132601240926,4402.398684835192
,645,Video_Call,-76.37966391808531,21.979615032606496,1071.5722829486174,9566.23800862669
,646,Video_Call,-54.06143776020052,42.987404224739876,350.9857541507149,5805.742771114487
,647,Video_Call,-64.31860610725724,32.1135837651442,4261.235877204936,2458.3541011168118
