User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
309,6,-67.75194588963166,25.784611195691763,11402.140001014905,12700.316396010263,73.0287263934123
310,6,-73.94324049330856,28.126605779054845,9998.37726290541,11999.629511131785,62.14813212862607
311,6,-62.540098660644844,27.84099474206844,11899.061624366892,13201.430925455263,75.28308343716014
312,6,-61.337942392566916,28.76258019234667,11998.599545500176,13300.43677347227,76.08375970443839
313,6,-49.761124080635156,40.358905864784155,13100.810809133161,14399.869024480717,75.11002979138091
314,6,-38.14457480765208,54.01206376863814,14500.921872083398,15800.135375912623,73.24664656701002
315,6,-72.19765418106229,27.799310346771314,10699.58161402642,12300.964744302477,76.05442518065938
316,6,-46.93492915412049,42.83741295638223,13500.83772907787,14799.869426636104,73.81039577558238
317,6,-80.08135195966214,28.658704884913085,10499.154502012527,12300.002483119424,70.21346770842491
318,6,-65.25530088647804,23.09642991163991,11498.844425137695,12799.729824760938,74.30347927694118
319,6,-78.30592504792868,29.018742366364894,10999.643226542845,12499.252394659417,80.89585525684905
320,6,-72.96409594004682,24.672318643275695,10198.601887182029,12600.257159014507,79.7373158774065
321,6,-84.05100476242421,26.608608160061546,10898.082045802365,12100.199577371002,69.55001537407888
322,6,-55.00384355131501,36.56057654071648,12799.011190702233,14100.874394670276,76.59592480105502
323,6,-76.57051636029412,30.056233833491778,10200.57459255758,12200.348855811199,75.3108622290851
324,6,-46.183849863317455,43.92826520388456,13701.787863839925,14999.528856213186,75.67355318035442
325,6,-57.342819645214924,32.828723322513525,12399.4019494396,13698.009912837239,77.29779866112295
326,6,-85.07091559292004,27.014895782090083,10901.699225141962,12100.249757745663,68.7665515934544
327,6,-62.945766968424685,29.666737288430276,12098.812264031323,13399.461433608854,75.03536936365113
328,6,-65.28383433684526,25.39571921723906,11499.159863157267,12800.215332021417,74.97323054262937
329,6,-82.09816854105961,29.58387156306762,10301.427476887686,12099.084460560485,71.38517497816167
330,6,-57.17473508378648,35.57238744025702,12799.914586656008,14100.05845345405,75.92785756337234
331,6,-67.45508994627475,27.421688509166252,11300.724174416911,12599.222580789212,77.08503590790116
332,6,-45.71270897771612,44.59685768370833,13601.206032401164,14901.11837995793,74.941796602512
333,6,-76.5978708205819,33.381662549196236,12001.745564514636,14001.60630021361,69.8015401375633
334,6,-60.221941703018146,27.429674597455207,12097.819336775174,13400.305032163596,75.52242550762959
335,6,-63.92232791940887,22.255484545809384,11601.792530963656,12899.780370323902,73.81279691254971
336,6,-66.05575186249006,27.898374650211213,11301.3313550299,12600.08320768409,75.28623639502045
337,6,-57.421177051119884,30.920404686641966,12300.301202778615,13597.819966334362,74.97884689420748
338,6,-41.00034806120858,52.199149480577,14398.919979876906,15701.166443848377,75.64286678022722
339,6,-41.85305877287435,46.72406532391349,14000.844650083478,15298.741306559356,74.15047405311851
340,6,-79.57563432752586,30.332480538741834,10999.629383225707,13000.310414944226,76.48571183756576
341,6,-53.49776408234551,36.26468488834469,12801.886130386156,14100.206349840882,74.02190654681516
342,6,-81.09575151953628,27.06588826879962,10698.942310617,12200.622851664406,69.57884212068338
343,6,-83.79990999170953,18.793443982079044,150.3676069766373,175.11692338876554,90.7237379177503
344,6,-50.548934619037894,37.867002503011804,13000.614586706817,14299.419814743087,76.48022867708134
345,6,-60.19028898165776,28.91479299007913,12200.781976227301,13502.745566538704,73.23462115896196
346,6,-45.17785539890008,46.82447041106298,13799.205469901604,15100.777359356343,74.60614701100204
347,6,-47.55872845576725,41.790930770790176,13501.274792676433,14800.449055481935,73.50280636915464
348,6,-83.02280655471634,19.14425082719519,148.67883882693434,175.45642690835356,90.87228172437624
349,6,-77.37153973380414,31.344854007350072,12000.222223684612,14003.098634079386,71.00013078510145
350,6,-65.52312864079497,26.773140624820368,11499.178393560307,12799.93874163219,73.86736464516662
351,6,-45.07507427061246,48.08870224068458,14100.081579321466,15399.895598319454,74.62267504530585
352,6,-45.03311535629484,43.09990066137576,13600.90734272959,14898.66301409536,74.59226288912573
353,6,-83.29122630249802,26.342044949709745,10800.011983707776,11999.914953950305,70.8596347706755
354,6,-44.06774020835042,45.032845590236455,13799.346396918105,15099.949223361666,73.87764411402915
355,6,-46.26741177728413,42.94560701305133,13499.118933801425,14800.297768228276,76.18833764540227
356,6,-72.27986447696043,28.294448005466162,10799.057891382174,12801.00514550193,75.02214206349369
357,6,-71.42026243987266,26.548907534035923,10700.245580029768,12301.688559290016,75.15558585225217
358,6,-60.212805173732825,30.33010592231222,12299.136863726793,13598.790101226088,75.95747204857852
359,6,-41.12068376642206,50.11970651796021,14099.37294473898,15400.51812831898,74.88229249789173
360,6,-54.9016878775931,36.141588070324104,12699.38960622873,14000.499839957878,75.37659041447449
361,6,-70.22880283478472,24.880601630895143,10199.558745301772,12599.71955709197,80.30135886556978
362,6,-78.82876676195599,29.357034153072387,11000.768504514403,12500.244992265762,79.66786961550386
363,6,-69.61396533637055,27.2283118122111,10700.071685680628,12300.693725834071,75.22506770836878
364,6,-70.98679377053998,25.188259736279395,10200.869031978304,12600.314533229333,80.39601339101706
365,6,-53.89412510167494,36.09118816008781,12900.290030672826,14199.251499501825,74.95405126003686
366,6,-59.313498496245565,30.213881746436865,12201.048520683746,13500.384648778387,74.11559795608493
367,6,-70.28834174511226,28.54820980631592,10700.924599530677,12299.292484641328,74.76451552504093
368,6,-64.86339350795238,27.62047965346171,11001.904956296738,12299.193343460367,72.53607454257175
369,6,-54.063980326406906,36.63669981264487,12799.991773994534,14099.166949248895,74.36228843519609
370,6,-71.46770232799757,28.49577481924606,10500.542274729376,12500.581251989774,73.22108957800307
371,6,-53.585451143800086,37.04201511563329,12899.836184723505,14200.773686394175,76.90953401679242
372,6,-79.81456655298544,27.904251482573603,10500.661991026596,12300.57644619902,68.12418337147919
373,6,-58.96544814824685,32.50477821235872,12400.717039806348,13700.748505927826,75.8908619241891
374,6,-70.93404437850002,28.27464210335608,10700.869803978005,12300.594916974502,75.25247892432765
375,6,-64.81116447801976,24.113931840492583,11700.717070853289,13000.397053730727,73.81585481718446
376,6,-49.24677259703448,42.17644949071763,13298.585458903339,14599.556727221949,73.84790766878523
377,6,-66.84337417403846,25.583401803455647,11399.435659117536,12700.728663743985,75.61549072160406
378,6,-69.25059271800764,26.9732676900935,10698.358176792479,12297.763217146929,75.8047119652103
379,6,-55.48768340337451,37.692978437277745,12798.884094105108,14099.519919946202,74.71046366758463
380,6,-64.58385419058418,25.675405123332524,11000.053356880744,12299.852414024102,73.40819442240321
381,6,-79.73212631569987,29.213660588449663,10499.233149886693,12301.171594228595,70.49194072321067
382,6,-67.5396605494504,23.030535117832027,11000.054636615294,12500.892030433644,74.71590046003848
383,6,-54.31981983379471,34.47063364746412,12798.388765582962,14099.53894009058,75.24844490880068
384,6,-69.87731799640856,27.48508235112781,10701.513048109626,12300.631577910357,76.26270887505562
385,6,-81.1272229607194,28.981922071285215,11001.090565089182,12498.351497617921,79.57522391306756
386,6,-47.31078172245828,43.555635975575896,13601.151485814516,14899.353602852012,75.39389836404074
387,6,-40.50223290142069,50.025597487246586,14300.542689302174,15601.328868516157,74.92830176529688
388,6,-67.3095747794788,24.866665586997044,10999.817225774786,12498.80260778897,75.41702663166521
389,6,-48.8703912522066,41.5134086346493,13400.411349567634,14698.179463660936,73.60469754008277
390,6,-81.69703797780016,28.519603948854,10700.071961936303,12200.420222801427,70.08709085127622
391,6,-78.7664554197612,29.055225647647443,10500.350895190704,12299.914241856939,69.69754737442003
392,6,-79.14200022705805,27.906046337833093,10200.783119437607,12201.435955492749,73.24077332961159
393,6,-71.37612229469275,26.466952892794886,10800.199160183274,12801.643956276694,75.45331765051134
394,6,-81.85616285122434,27.91373899581151,10699.339172307358,12198.523232381573,70.44611294041496
395,6,-79.50196731051244,29.462241441817902,11000.290454990514,12501.283506318056,79.2743964495999
396,6,-45.006100699364644,48.625057723044876,14098.084341264152,15401.026887695052,75.24262815138519
397,6,-68.94130001645667,27.586438627294545,11300.297611461081,12600.211881347608,75.98994691718727
398,6,-86.36605491621374,19.108364571757804,151.8880411617001,173.25282525947398,88.87106775293645
399,6,-51.26619156999543,39.12206195544866,13200.184242536032,14499.581377554347,75.07028249559306
400,6,-71.46232951300854,25.92373872600406,10799.8725382854,12801.969662631836,75.02746783640272
401,6,-76.10845607930723,31.443426800714377,11999.874325650213,13999.397277549366,71.4223180527302
402,6,-66.69876021697473,23.041316581924562,11200.36972364135,12800.973780412656,75.21890862867083
403,6,-66.14407884581581,24.68554940339304,11199.668235605419,12502.201167787232,73.59384864172068
404,6,-61.000723269610056,28.471187592700737,12098.019841064894,13400.972994144146,76.05902813439879
405,6,-45.48691199839794,42.76168500013205,13600.142580153417,14900.317986435042,75.02056674451728
406,6,-56.61747325847747,35.39674170447098,12599.12495198039,13899.072917674053,75.28434315344659
407,6,-40.95512953124895,50.95301932551012,14400.393865930968,15699.477503977349,75.45340846232124
408,6,-48.09988646643889,42.54310538668682,13399.849316351092,14700.780694397674,76.13467227368258
409,6,-57.96397123568907,32.73969456930055,12499.728962318211,13800.85679021193,76.27098442168163
410,6,-62.81491418983941,26.052658096782622,11999.177468158601,13299.460521317551,74.00134753662594
411,6,-58.71012860058667,31.488533135645174,12400.920189770472,13699.825018042904,77.1993800032928
412,6,-84.78071640768994,26.18748252145916,10899.34018162137,12100.96733706329,69.77127784378841
413,6,-54.56725758712091,38.0011469524038,12800.602791807334,14099.407391901017,73.82953410353424
414,6,-59.06522641656306,28.801260469067934,12199.583609052668,13500.309922807297,74.87450444556268
415,6,-78.22013718589876,31.998174938597238,10197.51103549397,12200.28975903564,73.64115006434074
416,6,-66.6713642480129,26.063721999825848,11098.980871732372,12400.037373454348,75.66271163603331
417,6,-55.77540802696187,35.30947755691622,12599.76624871102,13900.821596608088,74.15134730300291
418,6,-63.540095545656825,27.400313678771585,11898.385067182804,13200.971063815356,74.67640537495147
419,6,-75.75585717750651,30.4556101820718,12000.297572119844,13999.36532920128,71.1506444740303
420,6,-81.2461783668751,29.110295691921316,10699.295945371732,12199.089107691896,69.8810321853728
421,6,-48.42922532892451,41.73892418488313,13399.989720396212,14700.053456504202,74.89666905146183
422,6,-40.96965627470215,49.83178066507536,14199.444649828107,15501.002336198047,74.7600422251743
423,6,-67.59512364545762,24.25680328696375,11200.64311542736,12499.398431524758,74.60820166848728
424,6,-75.03904148158479,29.76646841386791,10000.04873702396,14999.27557927641,71.18586862170243
425,6,-63.48700895721836,26.445092689423582,11799.54498314196,13100.959792258087,75.81973210348318
426,6,-61.642056599494914,26.21514392628144,11800.030456931638,13100.157538789248,74.64551186364002
427,6,-64.22670991310402,25.937566415982566,11698.94179186283,13000.693477223342,75.64633619696522
428,6,-73.61297192132294,29.439434558118823,10800.113097767482,12800.726512982827,75.07911029006529
429,6,-86.22581741635382,17.68837058479999,148.63486086481296,176.29591993398694,90.63940085352958
430,6,-71.8511637276099,26.0613153507763,10799.76700273241,12800.816924793147,76.35658620304675
431,6,-69.69656790980858,26.79013941648145,10199.002079804832,12599.034956910193,81.11505405545732
432,6,-52.03124567164056,36.2799819185336,12900.045585492908,14200.032196229326,73.83678958041905
433,6,-51.752992731322124,36.67719466253371,12900.76573608112,14199.110271886004,74.21875665096665
434,6,-83.28595653273102,25.9491497154768,10898.994504496988,12099.445528750888,71.00484584263597
435,6,-46.67386937323746,42.85708950610094,13501.218188325513,14799.682655470864,75.41978816614764
436,6,-46.84267966826775,46.44051420052309,13800.164806321314,15100.773476197859,75.19470298411537
437,6,-65.89390048432702,21.121907285452366,11200.713678157714,12499.309246275503,74.42647303271919
438,6,-76.65167318203257,30.293816162917008,10999.534961964317,12998.191685299009,75.82615151890019
439,6,-42.4153050987585,47.890382911807215,13898.60584727097,15201.33463867405,77.0256833244216
440,6,-59.422528848660484,31.885857006366834,12399.00641320536,13700.749578359431,72.43719062463965
441,6,-67.01438882389311,27.290128944687183,11101.581214954442,12397.517602037797,75.56760500605219
442,6,-43.04584054006163,49.28817304323568,13999.755009657556,15299.648450110446,75.9424611733028
443,6,-66.99598728826432,25.69802821564117,11100.635053015272,12400.52935082885,75.7127084843318
444,6,-58.496038408835304,29.303140448013494,12199.922340737692,13500.776683742779,75.35787977751916
445,6,-63.69881713374184,25.456790422843675,11700.073510991017,12999.795046869216,73.09891555001197
446,6,-41.38303736636761,53.41796431930597,14500.160962843118,15799.98541153264,75.72046674230764
447,6,-48.040304768700715,38.94653940983427,13199.524001366997,14498.55490537598,74.96208747914423
448,6,-60.85236739545424,27.678501488680432,12099.59528244913,13400.15190239727,75.518321736109
449,6,-81.26650325887154,26.87050161100122,10800.385944130006,11999.357682101177,69.94116881290357
450,6,-79.52106646775151,30.109231951548058,11001.259806845792,12500.650467056787,81.73484093306841
451,6,-48.38871800875327,40.33235189302657,13300.206523232779,14599.979551100172,74.8255994454968
452,6,-46.45059669393909,44.36982745675613,13699.263993375402,14998.781698113567,74.89866711125671
453,6,-45.95892814207376,45.563905461334244,13800.413036318136,15100.479999276895,73.22518055699287
454,6,-57.968981047931294,31.78663774510771,12401.925892702156,13701.269281533281,73.78781460275705
455,6,-50.37705705843273,38.9274415553004,13096.967121913094,14398.912854790458,75.83857612022332
