Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
9/3/2023 10:05,341,6,-45.0,46.0,14131.2,15462.4,108.77716742297588
9/3/2023 10:05,342,7,-106.0,51.0,1740.8,2150.4,57.721139430284865
9/3/2023 10:05,343,1,-44.0,5.0,512.0,512.0,83.33333333333333
9/3/2023 10:05,344,10,-109.0,1.0,102.4,102.4,103.33333333333334
9/3/2023 10:05,345,0,-117.0,72.0,410.0,410.0,67.11259754738015
9/3/2023 10:05,346,8,-62.0,46.0,0.0,25.0,24.69635627530365
9/3/2023 10:05,347,4,-47.0,41.0,5836.8,6144.0,103.67504835589942
9/3/2023 10:05,348,5,-104.0,55.0,1945.6,2457.6,49.8360655737705
9/3/2023 10:05,349,6,-44.0,47.0,14233.6,15564.8,107.52328636255073
9/3/2023 10:05,350,7,-107.0,52.0,1638.4,2048.0,53.82308845577211
9/3/2023 10:06,351,1,-44.0,5.0,512.0,512.0,83.33333333333333
9/3/2023 10:06,352,10,-109.0,0.0,102.4,102.4,106.66666666666667
9/3/2023 10:06,353,0,-118.0,73.0,400.0,400.0,64.38127090301003
9/3/2023 10:06,354,8,-61.0,47.0,0.0,20.0,20.141700404858298
9/3/2023 10:06,355,4,-46.0,42.0,5939.2,6246.4,103.06254029658285
9/3/2023 10:06,356,5,-105.0,56.0,1843.2,2355.2,46.53005464480874
9/3/2023 10:06,357,6,-43.0,48.0,14336.0,15667.2,106.26940530212562
9/3/2023 10:06,358,7,-108.0,53.0,1536.0,1945.6,49.925037481259366
9/3/2023 10:06,359,1,-43.0,5.0,512.0,512.0,83.33333333333333
9/3/2023 10:06,360,10,-110.0,0.0,102.4,102.4,106.66666666666667
9/3/2023 10:06,361,0,-119.0,74.0,390.0,390.0,61.64994425863992
9/3/2023 10:06,362,8,-60.0,48.0,0.0,15.0,15.587044534412957
9/3/2023 10:06,363,4,-45.0,43.0,6041.6,6348.8,102.45003223726629
9/3/2023 10:06,364,5,-106.0,57.0,1740.8,2252.8,43.22404371584699
9/3/2023 10:06,365,6,-43.0,49.0,14438.4,15769.6,105.0155242417005
9/3/2023 10:06,366,7,-109.0,54.0,1433.6,1843.2,46.02698650674663
9/3/2023 10:06,367,1,-42.0,5.0,409.6,409.6,76.66666666666667
9/3/2023 10:06,368,10,-110.0,0.0,102.4,102.4,106.66666666666667
9/3/2023 10:06,369,0,-120.0,75.0,380.0,380.0,58.918617614269785
9/3/2023 10:06,370,8,-59.0,49.0,0.0,10.0,11.032388663967616
9/3/2023 10:06,371,4,-44.0,44.0,6144.0,6451.2,101.8375241779497
9/3/2023 10:06,372,5,-107.0,58.0,1638.4,2150.4,39.91803278688525
9/3/2023 10:06,373,6,-42.0,50.0,14540.8,15872.0,103.76164318127537
9/3/2023 10:06,374,7,-110.0,55.0,1331.2,1740.8,42.12893553223388
9/3/2023 10:06,375,1,-42.0,5.0,409.6,409.6,76.66666666666667
9/3/2023 10:06,376,10,-111.0,0.0,102.4,102.4,106.66666666666667
9/3/2023 10:06,377,0,-121.0,76.0,370.0,370.0,56.18729096989968
9/3/2023 10:06,378,8,-58.0,50.0,0.0,5.0,6.477732793522261
9/3/2023 10:06,379,4,-43.0,45.0,6246.4,6553.6,101.22501611863315
9/3/2023 10:06,380,5,-108.0,59.0,1536.0,2048.0,36.612021857923494
9/3/2023 10:06,381,6,-41.0,51.0,14643.2,15974.4,102.50776212085024
9/3/2023 10:06,382,7,-111.0,56.0,1228.8,1638.4,38.23088455772115
9/3/2023 10:06,383,1,-41.0,5.0,409.6,409.6,76.66666666666667
9/3/2023 10:06,384,10,-111.0,0.0,102.4,102.4,106.66666666666667
9/3/2023 10:06,385,0,-122.0,77.0,360.0,360.0,53.45596432552953
9/3/2023 10:06,386,8,-57.0,51.0,0.0,0.0,1.923076923076934
9/3/2023 10:06,387,4,-42.0,46.0,6348.8,6656.0,100.61250805931657
9/3/2023 10:06,388,5,-109.0,60.0,1433.6,1945.6,33.30601092896175
9/3/2023 10:06,389,6,-41.0,52.0,14745.6,16076.8,101.25388106042512
9/3/2023 10:06,390,7,-112.0,57.0,1126.4,1536.0,34.332833583208405
9/3/2023 10:06,391,1,-40.0,5.0,409.6,409.6,76.66666666666667
9/3/2023 10:06,392,10,-112.0,0.0,102.4,102.4,106.66666666666667
9/3/2023 10:06,393,0,-123.0,78.0,350.0,350.0,50.72463768115942
9/3/2023 10:06,394,8,-56.0,52.0,0.0,0.0,0.0
9/3/2023 10:06,395,4,-41.0,47.0,6451.2,6758.4,100.0
9/3/2023 10:06,396,5,-110.0,61.0,1331.2,1843.2,30.0
9/3/2023 10:06,397,6,-40.0,53.0,14848.0,16179.2,100.0
9/3/2023 10:06,398,7,-113.0,58.0,1024.0,1433.6,30.434782608695656
9/3/2023 10:06,399,1,-40.0,5.0,409.6,409.6,76.66666666666667
9/3/2023 10:06,400,10,-113.0,0.0,102.4,102.4,106.66666666666667
,401,6,-65.94540942474805,23.929032195892376,3947.31902862,9403.81814591345,112.9737697259597
,402,6,-76.2180440598194,45.07986331593992,2626.4189968538494,958.5704379206526,20.86836262265217
,403,6,-43.489294173635926,48.93937689051444,6566.777486413814,15461.104909837171,103.22316862861877
,404,6,-65.76391303319356,24.272745118728576,14256.588156170195,14509.430827872193,143.8818996172459
,405,6,-60.35057190008455,39.11980684132661,4564.673632596721,13253.622554550648,108.1067068343973
,406,6,-61.48477933992841,51.31064164060703,2204.522283573283,9378.329245125426,61.152814510494046
,407,6,-61.82639915357502,45.87421158720482,11586.228751847684,6234.3441502849255,51.97796423609778
,408,6,-56.37239940934889,47.789536194199975,12990.537756898526,10037.955033670129,71.87340848432888
,409,6,-74.56116236411658,51.67975737943116,10881.056732155012,9420.31845547686,60.71589559515747
,410,6,-48.40156117108339,24.60622710291688,9642.128303420526,2039.4761778908176,66.17870042839776
,411,6,-61.93014065339891,33.17721640806817,11999.319283720357,13992.574020829115,123.88643459696291
,412,6,-67.43517926464892,38.66693759947052,14187.461415831907,2191.191309652309,40.586775123594386
,413,6,-42.2968596160509,38.56917650109868,10602.769131444997,436.38862159268143,29.92518888657372
,414,6,-43.17734008647727,28.860063344785104,13850.01570331986,11783.328364455756,118.3771553935787
,415,6,-64.8759484418359,21.292295323107343,476.89495718864833,8903.826707527534,114.85841021681472
,416,6,-75.64124003682683,40.37238261332188,14022.004280332094,7961.58806920774,73.0344802003589
,417,6,-64.84856743348863,43.931223554263326,5521.058076687683,693.5527987145424,21.397592973173758
,418,6,-58.887504398024056,36.49554692642805,9475.91978896604,12514.901508257686,108.49227182741883
,419,6,-48.31790769438874,30.438630180228422,13206.368093542344,3529.369904258434,64.38286468833793
,420,6,-73.39974670723737,27.40668453387153,4310.968537374507,7784.92204428637,96.40612847625036
,421,6,-51.6912987822989,23.042567857147688,6782.308106352397,6076.102313625818,94.07848007362405
,422,6,-64.09578907186027,22.66847348847517,10965.14498904278,5359.97041651424,90.35806815208781
,423,6,-45.64997582050881,29.909682176242725,2544.7345519255778,1130.5236705736825,50.55415020106632
,424,6,-72.00436301744635,41.17507976814024,6237.259734311686,7878.063168528365,71.00370862231085
,425,6,-45.72620334155696,38.82267515090242,4175.381714672971,2417.10958586921,41.68928079210807
,426,6,-53.32156197816909,35.895261695168074,3539.0533842764125,5302.310766140338,65.0454826447298
,427,6,-75.83528390895319,51.514367574985336,10652.6210278791,15755.618134696946,100.1850157096341
,428,6,-58.06979919786244,34.52847700366357,4817.531159072794,1369.7855704877943,43.318267024675
,429,6,-48.34853191999037,38.46823428595288,632.7536705807229,4775.527748640961,56.9348899074099
,430,6,-48.3137201231157,19.38092988237796,9972.377563855784,6076.055695494245,100.98694283321908
,431,6,-84.74172453925581,37.65173745698776,10909.466377575078,5956.558392702979,65.77513501485737
,432,6,-54.41554185649238,27.05680476135544,9861.92469586122,9367.721177804293,106.84920480578668
,433,6,-76.619244782669,37.36537795831618,5093.70744742034,5320.882281068989,62.38646473569923
,434,6,-40.613089621828,50.03956466412805,10422.187009154666,10020.712115820916,67.52149714758946
,435,6,-82.1151964802868,25.392118069940977,3252.248963253599,590.8582903281406,55.74230560064569
,436,6,-45.56877493113507,41.27857347842126,287.3216096880911,4558.521049247945,50.29109347805379
,437,6,-50.05421637238013,37.69910356138956,5765.552831527029,3203.0537980779804,48.666971774346536
,438,6,-72.80564336995869,41.83719575428,12330.056965503063,15133.455995175733,114.59838607089591
,439,6,-67.72729203588364,43.98240580207208,6259.293867783756,8225.49350610588,67.85425590354156
,440,6,-76.9337472278109,24.69070760806997,14800.438785149372,15218.778884252784,147.47761210444344
,441,6,-47.99786305626098,31.96177886829748,252.81667207526124,11431.452929163015,110.34999894806484
,442,6,-59.50721558382202,36.88275504329656,9848.470677523175,2248.949541955231,44.31014796159471
,443,6,-58.826439040291454,24.356254612997063,5729.155287873487,10135.10453299942,116.68760654424773
,444,6,-77.34566701734536,27.378384775200317,1724.4353492838725,6392.513605633882,87.8533605392802
,445,6,-59.2168799945506,40.37545398618673,12001.356989489,2351.575845826177,38.354460081926185
,446,6,-78.70071753762406,46.192210993242966,13512.328654831332,15639.174880526629,109.50711098970244
,447,6,-44.937782192380624,39.04787446238591,14097.80569578741,1538.638981624043,35.83474700386802
,448,6,-80.17180821700487,50.64431146370899,1442.657224032684,1784.4653644856353,15.474074829375414
,449,6,-48.226041246200666,38.34505883205472,4979.924047569103,15838.113064686013,125.54265068179537
,450,6,-80.10206470791279,24.860508203041555,4378.096359910787,1769.4862233334452,64.03017752096596
,451,6,-74.05722318096838,38.54582849970722,8060.714112619838,9273.45646351948,84.58917250661335
,452,6,-63.2120539669584,27.99758407828812,14584.27270745863,15401.908507702974,142.37010559432684
,453,6,-44.40995197011394,40.94318018041488,3053.554456953445,2380.2078599288457,37.46024662940869
,454,6,-76.95334770417989,39.10967841484812,9855.978532178093,11130.529429827173,95.00345549320832
,455,6,-64.02759250357558,34.879639322953764,3878.926815386568,4423.13715548031,61.52777671990253
,456,6,-58.05978057494102,32.27198565827716,4467.70469756156,1394.162319359798,47.72646507275023
,457,6,-78.27323304535939,31.422117376800145,3407.101797374218,12720.22053688526,119.3338111957624
,458,6,-65.40004542755678,46.41479483558368,1730.6297035416658,3752.226003582072,35.61658126926237
,459,6,-52.08310629661272,49.81837734148958,13641.797098548344,14474.306602683102,95.4654985925064
,460,6,-49.50035107041407,50.26046887249248,14541.692351322758,333.3148832970684,7.229071058964399
,461,6,-42.74603686465166,24.207569539888013,5872.5738107649295,10368.098711867686,118.40822908766522
,462,6,-40.63052536950912,48.47375439616471,12649.016054097998,6940.9098918661,51.44029057836142
,463,6,-69.26269143105227,22.42483113846635,8554.57764036805,7739.566083721715,105.52551686229513
,464,6,-76.91838692171058,35.03187249118631,2190.5096149681467,4084.6642788772,59.14851952601266
,465,6,-67.5786445808447,36.16833341768029,13810.858418045256,15331.22773280531,126.51673541795901
,466,6,-59.05800885702505,44.86542446562039,2963.9473853684026,15510.996045613572,111.21823721761481
,467,6,-78.43741079733243,50.82286352104941,7965.141363595115,6877.473066017612,46.61592044329579
,468,6,-64.31274704780384,20.579119016722213,10058.29343548838,13760.176839945636,146.22003491575566
,469,6,-65.2537925749629,47.54667724810743,9531.223908472162,6457.768958893357,50.20330719161992
,470,6,-76.51465034497681,22.09458063771848,8479.57267660417,783.264487619983,63.15329381564267
,471,6,-52.92995000457671,37.56158755891578,5078.050446353325,453.7967792929687,31.93389600965846
,472,6,-44.28822932015277,26.94315696177264,12893.972502577632,9625.880666702116,108.65926041300878
,473,6,-44.36051008830213,37.5042824903709,168.00155084461048,3557.6103330289384,51.22599298030979
,474,6,-82.13782570162336,20.9759850092881,13704.359396786176,1938.863817639804,72.4063514198332
,475,6,-57.27179445809397,36.189860748166346,8782.705172636171,277.6345146847927,33.43324042674418
,476,6,-54.40292911668759,44.41566194255652,13542.278997661171,14595.14907030658,106.40620137306954
,477,6,-60.46240548508349,30.17209415844749,6862.87670504232,9473.93417118939,101.62777893077299
,478,6,-47.25849445950257,22.275976552909764,12421.523744475897,13981.812481232486,144.38829702386153
,479,6,-52.69413833679007,28.08103524713833,10183.721353561676,9878.95327944301,108.07650521004129
,480,6,-68.43555638147717,27.42370019468413,4383.579049827712,6282.788158849702,87.08967141473057
,481,6,-80.832369185148,38.50527378718945,12873.098243557844,14621.274717415192,117.7193538926884
,482,6,-55.240948018042346,34.90904232996276,1013.807759412428,7566.518175900315,80.90083116941473
,483,6,-71.13779850167823,51.458265963975904,2392.0050963023123,959.362473564262,8.838536039581559
,484,6,-71.99351837152807,25.276524466012468,3465.248377807117,6952.973914235463,95.28321394881695
,485,6,-68.1178802676396,42.08611573839492,3868.897142072556,2262.5162095860583,34.576338797149056
,486,6,-69.61307402137803,41.979378174610616,9751.6480904296,15465.4799519374,116.38228282971545
,487,6,-74.2154358591664,19.89802517216452,1923.2605092931435,11108.178290340493,131.11371046666042
,488,6,-46.2857424271553,33.96190658007868,9904.946409335882,12394.991024584951,112.53158555342817
,489,6,-51.74326134113917,35.6327780050983,9588.29562243238,15864.49721626154,130.8232361888564
,490,6,-74.48914548143132,28.566439580143037,9964.80817974586,13620.688981399177,130.28747564530863
,491,6,-83.5516812837435,32.58136579162931,9583.526650137002,2216.2786939400994,52.22404556734576
,492,6,-52.3583713794001,37.96843041718062,13872.90283957141,12039.213912374013,102.77312822218674
,493,6,-83.29178628432793,46.81149618889,12869.730636103684,4297.507641076736,38.23835143536004
,494,6,-77.67008181530238,41.20410721764888,7798.267950584373,8726.98543239733,76.19593762376405
,495,6,-41.49354884512658,33.3301757843175,10032.703673415752,1544.632714067507,46.65990363074465
,496,6,-63.138129105197166,44.5656265289895,8607.162116977694,5766.801053574807,51.55721381629964
,497,6,-54.654476261853794,34.89364835638008,11063.132207325214,7674.737453641035,81.59875544321409
,498,6,-75.58356317660541,49.75551778413738,9558.383171689902,4000.373048863036,30.847071555258626
,499,6,-67.94582272611217,22.460662394020968,5173.345651769435,11610.31638144683,129.3821486160822
,500,6,-72.92105363203872,34.57216772037945,1443.6950943156112,3063.2878556746023,53.702988832760674
,501,6,-68.24403626884327,26.485950226133472,575.5893327986737,10716.013465709206,116.25978052695766
,502,6,-56.77622531154087,41.15840493848628,12415.934240963776,382.9084222654545,24.709303116336645
,503,6,-41.26123766507939,40.42771065528871,837.3196239501358,15076.81639215057,116.90771525773752
,504,6,-82.38069075324118,39.06078865936199,5980.098934871595,1597.0795249086725,36.17158846189308
,505,6,-46.34670152866724,28.68025177141696,10026.456059982002,12003.54282852352,120.0775186369778
,506,6,-77.35987630967277,40.515508752966326,13861.903540019952,9240.66520150065,80.670119247394
,507,6,-47.18632974062078,48.26588337512232,1387.2847518502224,12523.726605125776,86.33863578963802
,508,6,-79.26170845807405,25.25215148340876,3444.0675752315565,1547.1609114066082,61.91708513518676
,509,6,-51.47419263055637,25.58932578368534,5476.721330750675,6090.226398618975,89.36057423454056
,510,6,-50.67111694284855,51.04594669057968,9460.96449225005,8554.300946403855,56.559105175708645
,511,6,-51.24247168603929,28.27726645144315,9027.208131004129,12086.842635392592,121.35272568746761
,512,6,-61.4973357080743,24.204897024253736,11420.59503670757,5203.836598609412,86.49412777266
,513,6,-77.20268365915382,28.6510687954698,4556.32398641136,10217.375663901365,109.09268293358573
,514,6,-58.84258528180888,35.44794875071082,4964.107141615557,11066.649970696924,101.51755480358621
,515,6,-64.00855825268056,47.46800665506926,8752.62547883414,11797.559544916692,83.35578812195953
,516,6,-77.2421612058925,33.16511111816256,11317.52365327133,15120.598985961184,130.88134362743023
,517,6,-58.18420890949599,36.82825407105129,3306.9271360313464,11015.654053773773,98.59801083800781
,518,6,-62.70400143533678,28.3967384388195,3696.435199128199,4618.057323643764,74.96442294459729
,519,6,-48.62584262529808,32.825997050977264,6533.145207001669,16030.164908076376,137.14300409014282
,520,6,-77.87813160430963,33.012454820584715,11631.635105613384,14570.699504692167,127.77056923721776
,521,6,-47.53349169688659,46.8269502528307,11435.590299857744,10588.866910735163,77.09467090501072
,522,6,-47.46715662281971,42.77951135341163,9073.272117618098,13360.610738992944,101.86287391096006
,523,6,-61.469759650726125,45.01372375097418,11322.116431119088,5635.73432516654,49.90165335997036
,524,6,-62.58794609695412,28.917339821596823,7123.390280881321,989.9433128166928,51.55759866123303
,525,6,-76.67850641292942,40.878289426112886,11799.792280465266,2407.8813256392277,37.753725488667655
,526,6,-84.88972241761518,24.555838683634946,2880.6643173800285,5808.94396678245,89.57200638336519
,527,6,-40.21203178314085,25.04705650307553,5423.996721797394,6416.849824396624,92.40250982841951
,528,6,-40.66802157875507,46.09042558562433,5727.783385305949,14382.543392935162,101.93220204821918
,529,6,-72.4750119377089,25.365334432327742,10906.873457654236,1491.7652198595351,61.36114407842522
,530,6,-48.25684465171895,39.56032068050929,13425.233134695323,5007.2890158384735,56.3068138599272
,531,6,-78.08639501131421,30.831749162251487,14657.83317233705,12792.19063256539,120.89254447826636
,532,6,-56.27150053474223,33.1538593343855,13514.057932233543,9351.698576680048,95.24629615536563
,533,6,-75.45220965564957,36.7762172762874,7552.729622258596,4717.972559476897,59.77163913878785
,534,6,-78.62937011488818,44.91215871132598,8974.969121786035,2878.759742059213,33.05304505888448
,535,6,-41.50629498081469,25.827525419131565,7162.851993592606,3153.42491662092,70.75943085084965
,536,6,-46.78078567692877,29.11912785083882,7826.782811406491,7249.685631188323,89.86692733935229
,537,6,-46.4759542706101,52.71379554100765,11101.751596011609,313.4346670073253,2.4772776663535074
,538,6,-59.65613345234091,34.46392594688438,9287.023030491191,7446.208041069092,80.9970634899538
,539,6,-40.92703201327219,23.50481150297688,13660.082318028077,11906.438250092608,129.24231869406336
,540,6,-64.28711664819761,52.67643583968052,14306.7860766445,10683.97868686148,66.64577016498929
,541,6,-83.49086822374525,28.80584370235184,8142.08585227377,7749.845284677669,93.54940394688282
,542,6,-65.65849977641783,34.9512919322344,4661.374696373969,12431.952217077349,110.89326956426382
,543,6,-51.87783761204071,30.01260512691732,7511.210385500553,4829.604600329692,73.2231440587184
,544,6,-75.07082821228875,46.28999434797643,9688.652206297907,11522.028357620806,83.87545649097122
,545,6,-60.06772334979794,36.552690200134805,2738.307090184805,13528.296130528666,114.64801879702033
,546,6,-66.06769625109402,48.82442383613476,7077.829036796607,4434.161838127262,35.285003630465354
,547,6,-51.256536122288615,40.47155780280367,2298.59245645772,12126.311673954471,98.58857805741563
,548,6,-79.90180602121937,34.4130709707675,552.2217457156637,2952.611400063572,53.31910507424485
,549,6,-84.07105117933024,40.63018053779571,10872.74834450478,11601.533655374782,95.0457548543295
,550,6,-75.66811809652658,20.278193253975093,12064.3789769971,7222.869884234206,106.38219390581375
,551,6,-48.86805812815261,33.94432995714037,2205.2090140755963,12108.591922133468,110.79458048984723
,552,6,-67.68546426113963,46.70788256277922,2324.970778502253,4815.601674574751,41.636071656963736
,553,6,-55.69277651656522,25.87419552495525,9968.23703085812,2996.0710427390177,69.6988051077708
,554,6,-49.01190544430767,23.585990864528377,6196.763640100451,5908.920433504486,92.0198400065913
,555,6,-82.60499382548163,31.236080252749847,8324.508974244838,4380.274194939328,68.13749014650233
,556,6,-62.16843412409731,41.2628953447455,644.6489164984459,4759.65641721274,51.56384737993071
,557,6,-57.08025909076692,37.79596463099219,1709.2601006967966,11286.262988448112,98.44471488083478
,558,6,-68.22595668575548,25.77768422996623,7288.089009961627,15425.223308512324,146.70269941952998
,559,6,-56.80375267128463,36.70561666192605,1964.1522778547169,12549.67969258621,108.31086997916206
,560,6,-44.93794332148672,26.237414859246336,12540.945950866895,11231.80611734778,119.9167136711186
,561,6,-47.51025582610978,24.812955850961536,14751.342727636073,602.3651745107401,56.90618597010561
,562,6,-67.95392619016599,26.10289547318961,6128.4077198267,15737.629591519171,148.02000634295499
,563,6,-79.01790809140887,37.11189706799903,2174.344082005141,11700.320577023023,102.2946053189712
,564,6,-82.06792024169896,30.68233642702025,6148.173295581115,9838.3331708368,102.9173260116768
,565,6,-84.76980400438234,28.63930203704826,4542.9007897456095,475.8379803793756,48.90462870593407
,566,6,-73.45766029255458,31.466210850476443,3451.022963367846,15450.970602396506,136.12876856273257
,567,6,-67.67236720627317,32.26155470298083,13577.0239021706,8098.467004060363,89.1839470296747
,568,6,-63.83791080146898,31.28458282948888,4314.483006157768,6884.453300503921,83.52374425442605
,569,6,-76.71020104986846,32.25679763301338,11596.525230717543,5014.044109626155,70.12879774195709
,570,6,-63.656133820795866,40.89955805203458,2153.985703592876,13473.00334979154,106.10462908624744
,571,6,-84.24825161264744,41.15374464074564,14243.89026776751,4011.0015260606215,47.14252443268191
,572,6,-41.38857268435064,42.40472398361846,11641.356334541955,2509.1263678909468,35.499433143889895
,573,6,-70.06969596919765,48.51781792410796,2181.88649059249,14527.283469478518,98.24682239631154
,574,6,-51.98177820113547,51.57111762053223,1133.1239231567552,3835.082856550843,26.399789945893684
,575,6,-74.3166982772148,35.56508579515916,10303.063885325038,3177.161963676373,52.53338877890838
,576,6,-74.8529626995414,43.632196817545776,5360.119464611705,13163.59732145049,99.03633774443676
,577,6,-84.43059543830874,31.43909048432584,12515.313123598416,7629.048368266885,87.83439519295916
,578,6,-83.56780082732664,50.72130880225471,9582.513815422955,3691.121214731535,27.113408248295034
,579,6,-60.39878227389063,30.009684100049306,5896.53904779189,10217.014015458377,106.5270225628359
,580,6,-62.96095637662411,40.27333470061865,1311.5060289430708,10414.38261477539,88.38153503809765
,581,6,-71.36292811192165,41.51374487476318,8943.78277681099,1334.2851203907055,29.9190960188039
,582,6,-69.62297315021992,48.4616114103553,12809.242994350638,12698.59339793548,87.05014996661913
,583,6,-54.77127563828819,22.59291771133161,1635.0698373656571,15032.555117306812,150.2846989871557
,584,6,-76.33345416315258,44.39397600226758,1412.9223165151027,11380.141452726915,86.5758785165858
,585,6,-41.7336876906472,52.11239228311637,868.889152614714,4839.89988952244,31.58906531256681
,586,6,-54.18050412016336,32.805661876979386,11448.467744114196,12514.370068009785,115.45103437776312
,587,6,-66.2281918356066,20.13323554146518,7812.962648204214,8968.653469608198,117.44599511611005
,588,6,-46.41725419529737,50.09849707067183,11425.07282932946,204.74527433571728,6.740018366696219
,589,6,-75.87660911830527,49.57960532014317,10941.133904906466,532.6780339984267,9.745938111810005
,590,6,-49.49471878617416,29.814160154392297,11604.162302779798,9967.794389376571,105.35556515458636
,591,6,-61.13001277426069,43.749629198854365,4348.549351356684,1782.196645395729,28.4688868484144
,592,6,-52.37646864809536,23.958677779364585,13993.150682384005,13195.077469250831,136.3507567067708
,593,6,-48.868107214780494,45.04786108559972,8666.969493101475,3061.6820274424003,33.92760438959972
,594,6,-72.27159035304824,43.96713047300854,14560.151274131624,9046.54470612954,72.9578102697857
,595,6,-68.09926534588512,34.80469718966508,11641.048031397446,913.2361809135808,39.97526766458478
,596,6,-64.91041464096395,39.53701904118934,11359.323711916684,10457.700085760078,90.03854542264301
,597,6,-43.66095821953977,20.92071518855071,10053.746335279538,10776.263361267696,127.1326150613819
,598,6,-60.38100897764717,24.650557266503533,5357.279699869056,15283.910138177944,147.95592911247996
,599,6,-41.26532892791541,40.41299696348068,6724.800660594233,2993.114312614188,42.24882939579135
,600,6,-47.98240540170011,23.405947952168383,3979.460147067191,4103.17248817878,81.19862128660799
,601,6,-67.75301960151839,52.59949150023791,4436.291532911305,6673.188730122957,42.00115659983975
,602,6,-45.8090614641154,29.116519800744697,6874.78026399312,15259.477113581072,139.37856967291665
