User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
448,VoIP_Call,43.427802825693234,59.16953739544368,23.38640873672169,28.793630743196502
449,VoIP_Call,40.504610937633,146.08616882718,4.4498291464747535,24.448532767878728
450,VoIP_Call,47.23376693006067,10.218030450412286,169.35423625718258,98.2996413832183
451,VoIP_Call,39.98886305978992,90.6551508853257,50.26256562296047,49.55232217645606
452,VoIP_Call,30.75068302060715,34.4651228090136,138.01734278006992,113.50477784056962
453,VoIP_Call,46.55990964912959,95.41319834139684,86.5438594179235,56.011111906856286
454,VoIP_Call,17.427567681296388,117.82627942304998,185.10208394949896,163.90759621384242
455,VoIP_Call,31.595595373932827,91.08375089145076,82.12304181049987,82.46189324998741
456,VoIP_Call,27.76249808554481,9.731518083932912,169.00856718059143,135.5624580681907
457,VoIP_Call,49.670512830484455,67.0933081146346,180.05693101637897,99.2465888163933
458,VoIP_Call,21.67231704311134,155.2017857560491,59.14528880250266,89.45156659452412
459,VoIP_Call,21.858030731630716,158.47974318512323,69.70201470590928,94.65059641394177
460,VoIP_Call,18.07685672460688,50.93800144032647,130.82824928123154,134.09378729705196
461,VoIP_Call,37.63917651267077,166.49663288073924,100.34781663016076,80.43160857652747
462,VoIP_Call,30.297702056944228,21.821620947134612,130.90897510298586,110.6346489325492
463,VoIP_Call,31.866366041977635,83.45994689401333,22.12727243674465,50.36445970379525
464,VoIP_Call,19.91351560673979,153.43200417812227,36.08692420031099,80.69789567951022
465,VoIP_Call,22.69711291149974,43.07386255546984,159.877712101791,140.4978702035241
466,VoIP_Call,20.23231786621656,147.06466566446778,93.00301023250796,110.04064916507356
467,VoIP_Call,31.00994365678057,101.42765576947482,148.62357690239793,118.58842817951805
468,VoIP_Call,44.36487687044719,155.7352966915077,26.00480535396714,28.369668755276564
469,VoIP_Call,37.55319871796196,66.39072561656141,71.78755549654178,65.56523410331376
470,VoIP_Call,27.99494209543744,3.111977808894644,32.98966237238209,63.52655308938011
471,VoIP_Call,39.82069468592432,58.98428980956001,33.60555410009892,41.10887472550124
472,VoIP_Call,36.96313604816761,120.67701138964064,172.69505913763578,119.8091824494455
473,VoIP_Call,50.08679420608085,157.23392877648547,141.43459406369016,78.11850194490411
474,VoIP_Call,30.31697082091349,37.42896357845551,16.794106975348928,50.53713670794111
475,VoIP_Call,34.58851394483285,94.91590899758678,103.34114837342426,87.87370512044353
476,VoIP_Call,25.97504381002058,160.6265216162514,138.74093116402284,123.06953539094411
477,VoIP_Call,46.63847178195879,65.52230649636853,103.87724635969457,64.98286611469582
478,VoIP_Call,39.361544982617374,27.629893708461985,77.95850867062087,65.33551522444316
479,VoIP_Call,42.199908595926345,24.38963946437528,181.9617202674195,114.61565607975515
480,VoIP_Call,18.169134123729258,22.13676695633861,143.4348562374763,140.55138705303855
481,VoIP_Call,23.98052760852664,120.78201389748808,180.00620588159703,148.62370911156864
482,VoIP_Call,45.2084670149146,120.36092375639956,103.44800845545808,67.50696059564822
483,VoIP_Call,45.79640048603221,129.81016564759062,21.104462998104548,23.037611169588228
484,VoIP_Call,27.564245955728857,130.64100930706527,131.8228716372819,116.3722934569856
485,VoIP_Call,36.66844473981793,166.64543517412264,126.0766314346126,95.8398819234256
486,VoIP_Call,30.127663865475974,81.23649025766218,98.45181982249883,93.87893214908405
487,VoIP_Call,46.55196068282852,64.93071961559666,103.3261126372785,64.85916323280428
488,VoIP_Call,46.005490140149206,66.48521560291334,182.8552054429341,107.76748538870673
489,VoIP_Call,35.03269098614051,69.00304287711978,42.98590550530173,55.25360120353232
490,VoIP_Call,23.08280506405078,7.470670864099463,167.20253382215802,143.6113238520503
491,VoIP_Call,42.95721652873024,85.18833580178219,139.812221708923,90.97534806078187
492,VoIP_Call,25.107243751787276,143.37135029001854,146.72551165644796,128.9407924422643
493,VoIP_Call,50.46785063381049,72.52244984320654,154.47210039600998,84.24754656041019
494,VoIP_Call,25.07624930334908,60.64987008310697,49.96302400180497,78.07277206940823
495,VoIP_Call,23.352034688096367,62.31886385090248,85.6951228151393,100.19493720292444
496,VoIP_Call,26.039801015030378,142.86240818416607,13.905889479708268,57.2423487863265
497,VoIP_Call,17.957429014816242,41.94267276401308,151.0940164954391,144.9896492403618
498,VoIP_Call,43.59380675936646,19.448650147757935,110.17501526870048,74.1526063734089
499,VoIP_Call,40.65377435365837,121.89985815272377,33.35467425118611,39.37475641565372
500,VoIP_Call,21.14120869416544,21.61871237120377,85.53274182051842,104.3610619714122
501,VoIP_Call,39.91353105112887,51.31822548187125,148.65898527788957,101.4847807159491
502,VoIP_Call,50.0639219113522,89.2656516493765,148.68082361480722,81.97629215397832
503,VoIP_Call,26.00679083216857,101.9624951537214,189.47597751268344,149.71113939825415
504,VoIP_Call,48.47557225677924,114.00038063997626,95.34052723098964,56.95697051845552
505,VoIP_Call,32.932349433124955,69.19368210537364,165.14277525215044,123.58580891516276
506,VoIP_Call,33.673296435653,107.14428991886793,103.6052052530236,89.77271609699551
507,VoIP_Call,33.211403129851405,131.12560193992832,3.465499308800881,37.95586406261012
508,VoIP_Call,20.416912956635315,15.004473535657764,43.499705637772905,83.63128776724172
509,VoIP_Call,43.83493301544277,85.03689071383539,5.3562265281688495,18.52111848715237
510,VoIP_Call,29.799899191258145,18.110371412164188,133.0577685197764,112.72290603936564
511,VoIP_Call,38.36968414054292,21.27031972333516,30.524540207215992,42.27769336105341
512,VoIP_Call,31.61619081059822,3.951413435168729,61.38709337723554,71.50862957087638
513,VoIP_Call,50.62351254086432,139.15854777846496,117.05498370326146,64.25497742717991
514,VoIP_Call,17.173790123631026,68.53157966860611,13.172823109149082,73.9065453257678
515,VoIP_Call,30.82448594271864,151.9911341493842,44.83636397903189,64.3202287226024
516,VoIP_Call,47.87751494886869,25.019075293713232,33.8615641905931,25.749731757346055
517,VoIP_Call,38.71214287027271,58.15359357275511,2.589947814377677,26.91670183194154
518,VoIP_Call,36.36286733715675,86.21835720303632,111.57947418578796,88.79744801215782
519,VoIP_Call,43.76906962339993,98.32279720102368,162.95979774755946,101.59702686667111
520,VoIP_Call,50.84069741295087,165.58236322704246,175.78626726613567,94.74851608682582
521,VoIP_Call,34.37581633526547,25.90847173371688,9.129821463315436,38.6978300849389
522,VoIP_Call,47.38670309716071,50.608055080648825,130.02200496842946,77.30435900706271
523,VoIP_Call,34.65736740399528,98.8905241769563,171.2548417193877,123.48534375150868
524,VoIP_Call,18.19669797371516,68.50668389616341,47.12652691328351,89.80978526806541
525,VoIP_Call,49.10293890940236,6.723433523015742,139.1470576340971,78.80656481970244
526,VoIP_Call,32.70756498765457,2.753202085326772,169.0291943001895,126.06357040440773
527,VoIP_Call,33.99656654666747,52.044468488664336,125.10798880047945,100.46829730524406
528,VoIP_Call,41.42901180604719,74.93501137541061,140.48262678264717,94.26704807235514
529,VoIP_Call,36.19366854765132,94.13872611660248,4.293545455275178,32.65655202045099
530,VoIP_Call,45.8816758209396,12.205478659383768,36.53058403196111,30.992631211371002
531,VoIP_Call,26.88313022314536,46.38980356718486,43.45688473763955,71.17371724655503
532,VoIP_Call,51.544522109835455,16.386215416858583,30.98061989920798,17.181508440182977
533,VoIP_Call,34.244560809619685,103.06772837746624,111.49001956436886,92.8240330315733
534,VoIP_Call,43.94583254162977,80.53407860687157,173.25445675556597,106.67533976092888
535,VoIP_Call,31.93763955227061,118.05489644589412,70.78517020370569,75.83681513827206
536,VoIP_Call,34.52881490825277,145.70072070491122,69.24274158855413,70.04198107324686
537,VoIP_Call,29.3053335945876,25.420156270490967,130.41041676634498,112.28065069714873
538,VoIP_Call,18.81493753866304,145.29093372421838,87.62302290475048,109.93480828644785
539,VoIP_Call,26.141275921037217,108.9904530090323,12.321987470989106,56.21357210014537
540,VoIP_Call,30.344142530458026,52.51377914656758,138.07869461699534,114.31887691595884
541,VoIP_Call,29.827229269071903,60.483033884607146,82.49901575187332,86.06047831957237
542,VoIP_Call,36.22176346384093,115.46023188762774,159.50863350258842,114.29467493932005
543,VoIP_Call,33.81060524342783,135.87027604760488,124.30260984127491,100.40203153335027
544,VoIP_Call,43.46445581290666,15.19734701081137,12.375473367986862,22.927915087885136
545,VoIP_Call,20.37458767780684,76.73094631160593,44.75828451113827,84.37509246756974
546,VoIP_Call,32.36669268965455,18.816711080777864,181.178113490606,133.11326204936384
547,VoIP_Call,42.28532570530119,143.8215042549499,1.0476544929294318,19.233463052885664
548,VoIP_Call,41.3290006970316,65.42691534986628,47.31142499694272,45.421902504099364
549,VoIP_Call,23.736638698977718,1.821012493380636,22.450786933358785,66.16882153571751
550,VoIP_Call,23.98741672562464,131.90256110517404,42.72570869353584,76.35756755258281
551,VoIP_Call,38.13212897794656,97.13750152412338,89.83458377670632,73.95034261719516
552,VoIP_Call,17.895457905083905,31.08093791853592,68.14305574868607,101.45042405835763
553,VoIP_Call,24.97151969057988,85.17232506207924,29.439161252651022,67.47214214501696
554,VoIP_Call,22.549663268311505,17.721518878777694,189.1527545722624,156.18934429937713
555,VoIP_Call,50.86644365716162,141.75881986753242,75.65167994502498,41.99658969919627
556,VoIP_Call,40.69531881371941,46.70499957103187,177.2630877692715,115.03613349590515
557,VoIP_Call,46.75773497266439,26.32642155735804,9.91709036104564,15.30080014137793
558,VoIP_Call,41.35690883981222,148.06845621286718,25.45243881289139,33.86350342819868
559,VoIP_Call,22.50800085795609,140.93029175580148,13.04699466412459,63.58222226237674
560,VoIP_Call,26.8474295424574,1.2984774719553829,169.79302068762684,137.73507553329648
561,VoIP_Call,45.35379102082122,92.36690265649196,74.6497483087474,52.07051232893556
562,VoIP_Call,47.44216101090268,90.2808560019789,3.699471587588224,10.712165288290262
563,VoIP_Call,31.901333045764588,141.0536196187726,121.06507614664584,102.36974373411246
564,VoIP_Call,23.6036855819954,10.57995489260347,118.24819019753018,116.84418653534861
565,VoIP_Call,20.32215716479392,52.22847889118173,32.339342225306865,77.9396349636145
566,VoIP_Call,44.69874172397048,146.21904569111734,90.37804884900596,61.60827543111254
567,VoIP_Call,20.805749974068885,112.38727678203804,155.9021073445744,142.04268306523056
568,VoIP_Call,31.71276660913573,0.3553428322302288,91.10423945390156,86.96351007962645
569,VoIP_Call,43.01938196884045,124.13532606629194,54.600833375420684,46.00770001459706
570,VoIP_Call,38.12515238856938,29.783911147441486,134.72997376174516,97.59291175893284
571,VoIP_Call,51.93987274811133,20.7676872709228,153.4751307444421,80.89201393289311
572,VoIP_Call,20.75184183659884,132.98835046632598,20.39999926293032,70.82945357002629
573,VoIP_Call,20.23557958674242,57.67783867199088,154.15836748427867,142.22140675811164
574,VoIP_Call,30.517240033567703,73.73059109704195,137.53715528478637,113.70097640112377
575,VoIP_Call,23.3471437714425,145.28469338778015,6.29485524120688,58.41472829927816
576,VoIP_Call,23.030827387770504,163.59178335472134,121.3747573606399,119.59139857365263
577,VoIP_Call,50.883452955459006,96.61340393016148,68.05204762347337,37.96407302513567
578,VoIP_Call,26.80257322961941,114.458490390858,77.40029210046863,89.19358578539152
579,VoIP_Call,46.293176674479696,163.521470980451,84.6469042861865,55.52566249727284
580,VoIP_Call,34.05796185040279,55.25255616581932,102.4510447048112,88.4255219946726
581,VoIP_Call,27.54572511360073,42.715880426430736,121.9444157797182,111.20872316762356
582,VoIP_Call,35.368187284452105,27.95861937503463,5.945731349669055,35.113587511507
583,VoIP_Call,41.40325869601151,6.2604524502178425,72.69534600875615,58.639057087177456
584,VoIP_Call,21.32542563088063,46.24375956970574,163.6004051160785,145.09504247134373
585,VoIP_Call,18.853775169021063,53.172349542236034,7.325213383134393,67.59811552438246
586,VoIP_Call,26.38522753812972,18.163125554680462,124.7532388794747,114.91877722153885
587,VoIP_Call,51.09435898254736,98.74819589742144,16.753439068783585,10.559216851141176
588,VoIP_Call,38.705119666996566,98.1208179115864,103.9695376553624,80.28788685576416
589,VoIP_Call,20.23949289353505,46.7498238262656,11.12614860290883,66.93376596740485
590,VoIP_Call,36.21661224476358,115.10875276548612,107.41008655788846,86.88429326422185
591,VoIP_Call,46.38866535561672,83.5759571454679,146.70479940859855,88.00408048259055
592,VoIP_Call,44.42112431412302,71.74543458914003,22.60482707116388,26.472038340254528
593,VoIP_Call,19.48805680217612,70.61855069974052,105.63338400494531,118.11948558546248
594,VoIP_Call,36.26119278395504,105.0462994460162,89.60377644526243,77.42681929354444
595,VoIP_Call,24.99003298427083,54.9947183783742,127.37166575336492,118.97996307857812
596,VoIP_Call,25.44490039362347,153.86794547131353,48.12227669065881,76.39501329074696
597,VoIP_Call,38.6274101920755,109.84273837449588,111.4314251446228,84.36463735856316
598,VoIP_Call,24.28260615813702,29.062351225702734,12.261783716900734,59.75625084243729
599,VoIP_Call,49.85172519113667,64.03144531064147,132.69625745222655,73.97143321052441
600,VoIP_Call,26.681150136979472,72.84373777566967,71.78300767811494,86.47062624732669
601,VoIP_Call,42.0309309117131,151.51130139683215,109.73641691290472,76.92729560977284
602,VoIP_Call,25.381046149878237,155.770573471898,182.7449773695496,147.37186290222382
603,VoIP_Call,46.38560995324019,100.70609325888698,76.61420323397672,51.1201687960643
604,VoIP_Call,51.90493935444713,25.69916747801987,38.40832604979448,20.397717381015777
605,VoIP_Call,48.37637837791961,97.23978241358328,161.1895117328617,91.80508824194416
606,VoIP_Call,19.60622017046733,164.67854221154192,11.655975628936067,68.43045445663849
607,VoIP_Call,20.95622583383836,121.59625568890678,153.8330057628566,140.66430557934467
608,VoIP_Call,41.667914626028136,91.73259834707454,90.73986359566965,67.62721789503519
609,VoIP_Call,43.48938674569054,135.64896859139031,186.88831739367453,114.72883626305538
610,VoIP_Call,40.19444417362553,140.50166601789243,82.00551699942042,65.86379039454465
611,VoIP_Call,26.11715908600537,91.61190283082998,91.54086348230278,97.95409589816524
612,VoIP_Call,21.419432091436825,23.00246772653333,89.50173426874171,105.91496037046126
613,VoIP_Call,49.09432910630675,10.421642140760817,71.82597459643097,43.39097316615513
614,VoIP_Call,17.745239816873557,155.6138846751554,7.7149130829043635,69.93501938365436
615,VoIP_Call,22.714700958733214,37.36170482501103,22.62638146093317,68.22650459321068
616,VoIP_Call,36.75139066042479,53.71636112909468,19.946368158573524,39.82233723446471
617,VoIP_Call,43.78844877642952,48.94543422927268,163.18060803310428,101.67597520445155
618,VoIP_Call,27.829205016693948,26.95691495504628,151.04490053988792,125.97961411844457
619,VoIP_Call,17.728066693289996,97.54667462901256,67.62829123632989,101.50140154417059
620,VoIP_Call,51.62489231299448,89.77376611925193,134.70063113685003,71.61642995594383
621,VoIP_Call,32.59510016678641,167.44436374335055,84.63354202826311,81.86108455243182
622,VoIP_Call,34.231742228711056,168.98525783577412,19.262236177709543,44.307745524147734
623,VoIP_Call,48.45319895494836,155.44919566619518,87.30024283153568,52.768267467607956
624,VoIP_Call,18.824111083288912,14.529378413199762,160.86367819937314,148.4648801674343
625,VoIP_Call,46.12142942154978,10.091183300145929,60.68804205816146,43.24601818754998
626,VoIP_Call,30.413409572281907,101.4881015086906,63.15838672621621,74.75393007115062
627,VoIP_Call,42.50864920004706,30.42811100733343,124.5552413858898,83.80798789531708
628,VoIP_Call,41.72726772778614,100.52424202625356,86.7576766226638,65.41718943420193
629,VoIP_Call,32.52982461379634,112.98276967028,11.728000892248328,43.61527702202032
630,VoIP_Call,40.04901504689089,113.8369657081766,87.91731392505353,69.25493385823395
631,VoIP_Call,20.771241040101017,111.45155324417544,111.7969840659408,118.89582362155596
632,VoIP_Call,47.80759997588464,80.67742641310019,70.18477348441141,45.001662204163075
633,VoIP_Call,40.65956292705848,134.9939047774587,153.5122746426026,102.60446685500226
634,VoIP_Call,31.528266017561208,81.52479383652081,126.3821276143766,105.8856284677222
635,VoIP_Call,43.01310439774317,154.7139239138166,188.07853899416523,116.27119627657277
636,VoIP_Call,30.298030337370317,140.36471166966112,3.3955034690043706,43.52166413246828
637,VoIP_Call,51.20484080327406,56.201022170075966,5.08645269376774,4.206232666536954
638,VoIP_Call,38.01482893376937,50.05239565060042,48.69624000740215,52.524159746647086
639,VoIP_Call,35.04165539402523,104.37146952045812,172.48018960414618,123.39124832541303
640,VoIP_Call,26.7363625956066,125.10207205235471,45.5405792424773,72.55264400246524
641,VoIP_Call,43.74937691242731,2.6563266550626983,54.45542661119883,44.5273337087161
642,VoIP_Call,24.88367243950954,41.41943594615609,135.0203788725636,123.21014107152324
643,VoIP_Call,32.574615035603586,35.26419102417541,151.7132264770136,117.20557611376545
644,VoIP_Call,18.03575411655005,38.796150685572464,177.35701746686408,158.66165613494354
645,VoIP_Call,22.4813112449675,44.42727471579788,11.993706095731705,63.079186036783646
646,VoIP_Call,26.85391183399216,95.87990008948948,122.95160545349104,113.06923314901846
647,VoIP_Call,20.020055289576,165.57291040097803,33.63452543522268,79.20227548190425
648,VoIP_Call,34.08947247748114,166.3944511356898,0.1021838401371222,34.49710312718333
649,VoIP_Call,21.182508882065967,55.95139201934594,163.9001056420582,145.5276194918471
650,VoIP_Call,21.56610773649696,3.541308513016628,145.2292593111133,134.963168160359
651,VoIP_Call,43.89050196059897,132.03027010213307,59.06835823096875,46.68379813255639
652,VoIP_Call,50.97277647686951,34.44390730684878,117.18482339844404,63.65165269346035
653,VoIP_Call,18.541111413631352,9.633407239531437,80.92612706249223,106.93671496619069
654,VoIP_Call,30.8831454793789,148.64988121407424,120.65777972327776,104.11343020777785
655,VoIP_Call,48.92229054474394,150.36993452377388,74.81577595038948,45.295396213754096
656,VoIP_Call,17.735261991852926,24.014963397983188,48.310605020240985,91.32036115992385
657,VoIP_Call,36.38031804038731,147.13086698547224,99.22326601237802,82.26062150779421
658,VoIP_Call,28.04451631677072,58.07057284861551,85.61304380358993,91.12773459109553
659,VoIP_Call,28.511546260910723,84.38803988738049,21.10675583567168,56.278922205282285
660,VoIP_Call,23.918903716752524,73.60350457644748,35.737415194353794,72.81127412877953
661,VoIP_Call,48.88275716499773,2.7248721200511525,119.05644401636351,68.65598408402161
662,VoIP_Call,35.92634876718222,66.51241390753407,153.43657593989934,111.66696035536584
663,VoIP_Call,19.910417996397538,138.03642123190173,66.34727651271454,96.63035383953061
664,VoIP_Call,23.40935001965973,150.52626466553244,151.89264190711484,134.9255149335488
665,VoIP_Call,30.55327370419461,166.85786922981114,170.80910028122403,131.1432308788125
666,VoIP_Call,25.10985499370415,93.91800880625966,121.52434986665196,115.67200146014285
667,VoIP_Call,39.83646036381029,71.53655040403787,58.92556089018784,54.404875477386774
668,VoIP_Call,30.888945802844063,114.8218587865781,160.96911748913936,125.3187693005554
669,VoIP_Call,44.76518558671806,20.96767276333435,141.91667564053324,88.60609182015483
670,VoIP_Call,35.63076292513728,122.73993816714474,143.38052839370397,106.94273806372999
671,VoIP_Call,21.872093442394146,132.4553386178066,63.946977881566816,91.59458598974278
672,VoIP_Call,49.24969103755309,68.64053343775792,24.16013352259161,18.004915445745723
