User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
470,8,22.628603301747603,3.9972824470525694,124.14892335729837,93.38444812750095
471,8,48.18085104447597,101.80154104792902,277.29669246656323,89.76587871189452
472,8,45.42119951315188,28.1560240489802,251.20693529725222,87.3181985587461
473,8,21.68247228602278,86.99180291556225,124.14892335729837,95.20393085004868
474,8,19.534287174229288,102.83812465298736,124.14892335729837,99.33505606503616
475,8,35.02645217917945,13.884868072270262,182.10635168520145,86.76921478935213
476,8,22.327057626956297,69.96192633488786,124.14892335729837,93.96434365594575
477,8,28.18607056937201,55.52190444889025,149.81545576089874,90.32591759543187
478,8,32.366300978752705,35.07786995975026,169.89236752736005,88.25450715597628
479,8,17.163320156340138,87.0161227777782,124.14892335729837,103.89460802251529
480,8,29.949605941597667,53.45340462595932,156.23324605167247,88.84207400182763
481,8,18.842080691340087,108.33351622563552,124.14892335729837,100.66622237828463
482,8,48.48675669625365,162.72813879050832,307.2905016397193,98.09270887319491
483,8,42.42390711218577,79.69448026968101,220.80207993890926,84.04493619810535
484,8,46.51777628141098,140.1937954070601,267.5872552382613,90.07814708034678
485,8,49.63595401589766,106.4718633237524,297.85638412682954,93.0785954392565
486,8,39.17215281940815,102.97260416037903,197.725116231868,83.43910516863465
487,8,22.636165469847256,95.43824580254712,124.14892335729837,93.36990549654007
488,8,34.19072752363304,140.8860768182558,177.4709432050585,86.99858734296329
489,8,20.20315647078993,111.84278915306189,124.14892335729837,98.04876895626569
490,8,32.96773975368429,149.50684593024272,171.8934729939434,87.69268606499907
491,8,40.176181986155086,10.248836114534653,204.31855413638863,83.46805846687087
492,8,50.48904413235376,124.32051748661216,310.52302622331416,95.20296482093327
493,8,19.053316935385794,63.72560806896193,124.14892335729837,100.25999883204287
494,8,32.93781073674685,163.9625470083381,255.25208179662692,112.52706112235667
495,8,37.75484827781239,27.373045082811448,193.1627493340132,84.80861085217514
496,8,27.21296347035624,147.64285537869256,145.8613574329332,91.02199411618288
497,8,41.72114961840165,87.0660394272583,215.3697115053309,83.78172092632964
498,8,22.131916013899414,161.61183695909168,189.69838932278435,113.82299381681776
499,8,42.445779571934175,42.53722940671064,220.9755565652496,84.05443652443088
500,8,50.37645611527072,165.926684228568,322.2797302735219,98.91394512303619
501,8,47.36575455807476,99.6507144246281,277.5013614660725,91.39420606534213
502,8,24.749315001099102,168.71067812131523,219.22852996763447,117.56682751174284
503,8,31.22486818754789,81.82406613199733,161.22765104860432,87.87414198873512
504,8,28.379090362903234,10.68917947139412,150.4920734746834,90.15583790392071
505,8,23.93574257667067,125.66674621520843,122.74307246747226,90.452855332208
506,8,18.76891985986473,112.04729307527184,124.14892335729837,100.806916284968
507,8,29.334078325560924,137.5718955069885,153.2919500480528,89.15153460608099
508,8,30.17789899088802,46.442825367784245,157.1044622399498,88.66200195747334
509,8,40.97283471810062,163.21920629005774,242.08718695467923,93.16206812939457
510,8,43.51297327504439,104.44352404066974,229.78408544116024,84.62031476904794
511,8,19.16356861689822,97.41752205991712,124.14892335729837,100.04797636759591
512,8,22.480551117581093,149.78006287942276,123.2046171791012,93.38848615542409
513,8,48.22140327175727,86.62278993050035,277.81524100916624,89.84202271340399
514,8,18.891642115682817,165.30644260331613,181.12797095015392,117.50688993208858
515,8,43.87824390637665,119.24762608435866,232.38745355506796,84.69167472287035
516,8,41.72738971539656,91.02829552937084,215.41677145132627,83.78370844656396
517,8,43.53606504663509,153.61241564946556,238.63074702022453,87.2054155908943
518,8,34.74586405043792,111.81199915097604,180.73581496422116,86.90144041388284
519,8,40.66288697069397,124.95660507612315,207.03801426729368,83.3403970435063
520,8,46.58031863192761,101.48224767586385,268.5839885209891,90.25413403651791
521,8,47.426383104386304,60.4493797758944,278.1388015589384,91.46708009613066
522,8,51.6375916856446,51.42400828300149,328.8145445134947,98.43103821943801
523,8,41.50139148806743,150.73128033656582,213.10000626509282,83.5297044159876
524,8,39.39473631699295,167.37910735730543,268.5307399464895,104.05673440203424
525,8,39.98891717776641,91.80507286951308,203.05563666309234,83.45280401733054
526,8,46.99838692340602,140.08187035039217,273.3572862975063,90.86893186550293
527,8,17.949126148129967,58.08093917557833,124.14892335729837,102.38344265368869
528,8,27.98629451189133,143.79657962293436,148.4855121777989,90.31480095714385
529,8,46.94171856758396,34.66177993682077,273.12349587955487,90.90841955438553
530,8,32.53194810619483,167.9899998644399,244.63835305920045,110.15282976777638
531,8,32.9734569131372,89.12054503679558,172.5335582284513,87.8719451365611
532,8,43.022839866167416,13.920932234074751,225.65293337344286,84.33496975149573
533,8,24.364354302245346,34.00841629111934,123.68737864566943,89.90927972465377
534,8,31.19856752837212,128.86427687644291,160.47807204815155,87.70192155459179
535,8,18.70436567763985,97.29666614694808,124.14892335729837,100.93105894309278
536,8,30.4900531597558,63.69632818524352,158.31155752186825,88.42049243626843
537,8,46.41770133501984,158.46859847693375,270.2766721986772,91.0699788190707
538,8,37.835208331729866,48.653688608046,193.6279143628741,84.79233406950095
539,8,25.067364153395907,100.56277678228096,123.68737864566943,88.55733770321038
540,8,26.959341215599604,50.16004540142358,145.6534989420707,91.44794709324559
541,8,26.3344448986384,5.298435785138384,123.68737864566943,86.12064396235945
542,8,23.72198800206992,6.540295699551266,123.68737864566943,91.14459953268343
543,8,44.17283201209649,101.92346614090178,235.59072751594204,85.07727363271313
544,8,31.624762967310936,160.11678982706744,249.35748734310906,113.3000927800698
545,8,34.55451811929983,59.52160425756318,179.81295353344066,86.99510970580147
546,8,34.62657261900566,116.44657876398084,180.15936398733706,86.95950752105657
547,8,44.93368226041237,62.382108417321255,241.46979435523016,85.36154498599744
548,8,47.556190045948114,13.275222634956377,279.51346936039226,91.62604618108477
549,8,42.7997062624488,84.4276411172183,223.82102901329833,84.21957282679224
550,8,48.46638725177888,105.8839554846473,280.98961410808766,90.314423920943
551,8,46.798717995682864,80.83521306376102,271.67809940709657,90.75380303383069
552,8,29.33553737222756,132.0549491905463,153.29732188430347,89.1503254270149
553,8,30.200924927814683,160.87423172185302,214.89250544107463,105.79415841773894
554,8,28.522359317227625,103.03322209359622,150.99825807124176,90.03077478159744
555,8,24.74548290412776,142.0421660144154,122.74307246747226,88.89566239479052
556,8,19.58211784619372,155.38521064781045,139.45172110764267,103.79155027267083
557,8,30.48209978091746,120.3382266549876,157.63836248410422,88.23569250418748
558,8,27.111982122910227,4.236528710114208,146.15872749291847,91.30457681733851
559,8,23.883274435589048,122.92895789157166,122.74307246747226,90.55375560351882
560,8,32.95636836785621,63.43945153136964,172.45809865705004,87.88237874853388
561,8,30.49639187804321,148.6980881814307,157.69402627522598,88.22475274411856
562,8,18.150850290740564,59.83714401104167,124.14892335729837,101.99551161020679
563,8,41.49145598281064,114.82518184829932,213.65166146996685,83.71278055965327
564,8,44.60481034853012,18.927384331773784,239.5536808146982,85.4244613255328
565,8,51.89604696113321,146.43309552063283,334.19449122793793,99.53309943849382
566,8,30.7530624836676,142.49148384432567,158.7004227968604,88.03028835349977
567,8,42.87758263877576,61.82912264787805,224.45699767827614,84.25884059872322
568,8,22.73000100030244,46.55785811997744,124.14892335729837,93.18945255335703
569,8,22.537557802325225,12.958699000048645,124.14892335729837,93.55953562639013
570,8,22.16987048086266,89.27758098772188,124.14892335729837,94.26662662920276
571,8,29.06788933334933,21.43777994348164,152.95724670876646,89.56395207866906
572,8,29.00341367564723,82.30003557397174,152.72307104605525,89.61833930268189
573,8,33.52718470357611,92.79469064887368,175.01496030375657,87.54463530627913
574,8,19.74866773075985,169.26050355327354,206.16703246410412,123.30116604423331
575,8,31.317099529395712,86.05656347965036,161.60127448135557,87.80782674388264
576,8,20.53020680986885,145.2399124098934,123.2046171791012,97.13914828563992
577,8,30.393134838293573,104.96336318880977,157.93479508451853,88.49488809184902
578,8,51.470682624156304,142.79695548492157,325.3181408766143,97.7127752603018
579,8,22.863292825158943,114.98455187735584,124.14892335729837,92.93312212094067
580,8,36.954764702103645,55.21001498122424,188.6505091701315,85.00605239308186
581,8,50.655489141240295,118.40909187657832,313.18043092926683,95.67274312797976
582,8,26.14645909321405,141.65271877527755,122.74307246747226,86.20147741577841
583,8,21.938665333004,10.69083951616139,124.14892335729837,94.71125191354633
584,8,39.37405715682337,87.91388834949771,199.01661132564186,83.4347008518564
585,8,35.25225368945069,100.60121505908326,183.22446926659367,86.66732108181745
586,8,43.87982999290192,97.87721409401205,232.976538770498,84.8637193441463
587,8,29.868085820035223,73.03412618608338,155.9244840403407,88.9070696153237
588,8,39.556963468438994,57.66108152855652,200.2012358480521,83.4350658807127
589,8,28.75600021497313,53.34963406077773,151.8310811643063,89.82900676913789
590,8,18.10160468156764,127.69746808768068,123.2046171791012,101.8095369939115
591,8,18.45072012923512,149.7888316312987,123.2046171791012,101.13816113301249
592,8,39.88357765558827,33.48610621709702,202.3520623522647,83.44625544779356
593,8,42.078864858475264,153.93727925964225,227.25634428024955,86.62689082074598
594,8,34.44903160832233,52.68341108926915,179.30821071625905,87.04794282573184
595,8,48.91065882433109,145.3033420537987,286.5887076614659,91.12428349007374
596,8,30.044898205343205,114.28844943577522,156.5957245682142,88.76655974655276
597,8,50.06826657213001,55.44252888585577,304.2364848337865,94.14359318428288
598,8,33.27100256397683,27.433701821647404,173.85812619594853,87.69344552283057
599,8,37.45950276254886,15.4214204711539,191.472172492259,84.87409000371841
600,8,24.8831951925441,12.657424851207056,123.68737864566943,88.91150878177154
601,8,23.98548984653237,117.03109563643494,122.74307246747226,90.35718750555088
602,8,46.394185853233495,168.5538632108442,336.4378935927983,110.78041182070481
603,8,40.293939605896185,140.10563126951155,204.47861060026665,83.28917535732745
604,8,25.24264197786882,169.9129189771512,220.6199544305719,117.03169721654012
605,8,40.01071264376263,22.4158396792391,203.20182231610926,83.45434066674096
606,8,31.440913753047468,49.76780527931256,162.10556932447435,87.71961487057277
607,8,28.11668578405996,152.71615449879752,148.93730127935646,90.19833454388655
608,8,22.56679304635039,119.51311037528248,123.2046171791012,93.22263629240621
609,8,23.25835561792313,49.35744654140379,124.14892335729837,92.17338598100955
610,8,37.8195692732384,108.47346831670964,193.53721201192715,84.79544956992113
611,8,33.635485887745645,132.92766374766305,174.89453880183277,87.30057071305333
612,8,27.532881560024364,101.63282789315969,147.5702020072068,90.91468976267024
613,8,45.68366636275158,141.0333523497264,253.2997653443159,87.43551000600955
614,8,41.56607447801,57.86853666495097,214.20677512330658,83.73428081673215
615,8,24.898517868663287,25.653428844231605,123.68737864566943,88.88204209692697
616,8,51.06861595692619,144.5189034422791,319.9770883594926,96.89845038216923
617,8,45.32949877545308,127.6417090631838,249.83800033699362,87.08765529453102
618,8,46.22843680210046,157.16186997575235,268.4865719719921,90.90187457868542
619,8,30.849882369535027,107.90465888851465,159.726232117259,88.14899929195407
620,8,17.27441280600853,155.53309834530154,139.45172110764267,108.22944458071929
621,8,34.461819177471455,75.73985196612809,179.36924701990148,87.04149326961199
622,8,47.61054194315254,59.891433052270784,280.0931054137116,91.69380949919666
623,8,34.73331540591724,77.74068125590897,180.6750026996611,86.907497091076
624,8,35.0695180428317,0.8969393066838038,182.31854963329846,86.74946777318851
625,8,38.44240771563496,52.82365021183978,197.21645551316826,84.69127105795641
626,8,37.96331299594766,136.82964160290746,193.74760200252192,84.58155390409615
627,8,34.41717726353572,129.4957531402312,178.54362754277017,86.88194284068084
628,8,30.67615383908812,94.97322472723836,159.0400723834663,88.27914420998249
629,8,23.1723107708322,97.30286856683936,124.14892335729837,92.33885684079979
630,8,19.296133594028426,89.65265127934397,124.14892335729837,99.79304371926858
631,8,20.9936956478074,29.45457560486646,124.14892335729837,96.52850130815517
632,8,31.91958612415654,153.87424138629322,177.37982488023215,91.33908370466315
633,8,25.120044740535658,145.84124146544966,122.74307246747226,88.17535117092919
634,8,18.4127722413776,21.75719037465409,124.14892335729837,101.49181555128942
635,8,46.09265150944432,77.97217691744292,261.00263983949316,88.93853842803883
636,8,19.326965988863137,32.76238444336923,124.14892335729837,99.73375065227876
637,8,29.93280725042836,101.27813117613556,156.1695200825503,88.85543780035357
638,8,46.49864236993248,85.24214417735249,267.77012018130614,90.16929631801517
639,8,26.69799588713172,105.5182807777076,123.68737864566943,85.42150744602611
640,8,19.78208624621439,130.5726614952274,123.2046171791012,98.57784167728312
641,8,42.5486753422121,3.399377538667699,221.79532291662204,84.10022057215326
642,8,50.9205458015693,6.640945776099684,317.6503525010173,96.49162107507173
643,8,31.85830270636947,164.78565312147134,255.25208179662692,114.60303810385162
644,8,24.08736316292237,114.23246338939698,123.68737864566943,90.44195499258257
645,8,37.67498114215585,164.1953858399789,248.0399236478716,101.27343615908804
646,8,38.06401279622136,71.94196044344724,194.96470672151992,84.74966252120757
647,8,20.89401638656248,83.3743365131117,124.14892335729837,96.72019219516463
648,8,44.70421322004015,64.13667361478717,239.2764654454408,85.15090476758856
649,8,31.06123726063072,127.72567617599704,159.92586703502158,87.80188540010698
650,8,43.32229109159299,120.72488489990592,227.56973407942084,84.32883590248561
651,8,50.6750489853852,55.77187525027063,313.66675751464373,95.77967971061143
652,8,41.567695091848336,5.515114279520935,214.21886345594137,83.73475728706407
653,8,22.608466306842665,94.80537283514616,124.14892335729837,93.42317311770275
654,8,40.52736656336924,67.37608929676155,206.72980435726748,83.50940346238943
655,8,46.25949157531349,98.8302142218491,262.6659798655622,89.11208949625808
656,8,38.91957615020608,141.38929650499557,195.47697377375016,83.2566103749725
657,8,39.86364340068128,143.9355365638735,201.57242782636584,83.25285847422566
658,8,26.1289013912914,32.27573054862983,123.68737864566943,86.51591993802674
659,8,46.50551774584321,17.80887831814538,267.838440130867,90.17638129458263
660,8,36.48063646387971,55.82810155426749,186.07468281334002,85.15222027368515
661,8,36.21195258317072,122.85304940072533,187.52715956485994,86.10064214787744
662,8,21.17223112860925,129.15095286933928,123.2046171791012,95.90448613421609
663,8,40.50964953293179,149.0281291033776,205.96726061577237,83.31682251815508
664,8,42.05600013704474,142.12367176586494,217.30846566577955,83.71403677557235
665,8,34.93935802524855,101.92019464144909,181.67871965509934,86.80959776059973
666,8,42.7510089727663,63.57861423864419,223.42517620256228,84.19556146521548
667,8,18.53887767474617,94.24743342467444,124.14892335729837,101.24930510250368
668,8,32.14486522682719,40.21051307580148,168.94911149836932,88.39997956720168
669,8,45.32655402901936,104.35814763394806,250.29472003174007,87.22906983015498
670,8,35.87383679481226,140.534085790239,185.7662986417292,86.22748116908704
671,8,18.152705730117773,69.19930634579799,124.14892335729837,101.9919434575583
672,8,51.29687708797612,41.68490329192159,321.95603013106165,97.04769085406654
673,8,35.3085288107294,69.90666331243453,183.50527147847828,86.64256300765524
674,8,18.19175767610753,146.83018012993725,123.2046171791012,101.63616585056555
675,8,49.4789304441113,98.96150339241515,295.60476632252175,92.71131170604245
676,8,19.856864886894165,30.685649099352144,124.14892335729837,98.71471430991139
677,8,41.93451644878353,134.4565044899345,216.37247177005202,83.66945221581412
678,8,21.12851615513742,83.07903280909107,124.14892335729837,96.2692311017513
679,8,48.25130649967788,81.88217304608295,278.1988629497325,89.89854109936944
680,8,34.43482604338607,5.471355490188277,179.24045486721448,87.05512203506481
681,8,30.395456285052823,58.16892350990175,157.94379856440452,88.49309989060174
682,8,45.42745318635467,92.43520834110969,251.26744390423016,87.32415733897284
683,8,37.59881167431632,131.3928111771854,191.63701427981732,84.65518445160878
684,8,51.80501627083129,121.49414866959256,332.2543933224801,99.13149990039436
685,8,38.24363219339767,117.92868106739984,195.40264078144182,84.53440847949335
686,8,37.845856716506965,36.9065384111695,193.689720808433,84.79022724005605
687,8,41.31819930323075,168.53260854176122,277.0641548740949,102.89416836755123
688,8,22.954137475626045,128.8468527967812,123.2046171791012,92.47774315918379
689,8,32.85538768038366,76.32638177921702,172.01353229510332,87.94443317208962
690,8,31.955483422850723,54.54539309975948,168.15066683389497,88.52685229584978
691,8,37.249115206497,40.07399455165725,190.2858366017528,84.9260648490423
692,8,43.19276544627975,56.03040936848498,227.06824506204353,84.42886525928681
693,8,26.835540272300182,105.79387651970552,123.68737864566943,85.15699901300985
694,8,21.02506355164564,76.99433353255368,124.14892335729837,96.46817841615857
695,8,44.50093610750743,97.72163968191632,238.58861623677464,85.33737171648254
696,8,22.40050906130196,53.63587400174607,124.14892335729837,93.82309089758871
697,8,38.35713966322663,163.11891207720407,248.0399236478716,99.96159284933654
