User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency,Predicted_Allocated_Bandwidth,Latency_min,Allocated_Bandwidth_max,Optimized_Allocated_Bandwidth,New_Efficiency
82,Online_Gaming,21.0,2969.6,3276.8,103.8039974210187,4593.779354528375,0.0,16179.2,4593.779354528375,-inf
102,Online_Gaming,22.0,2969.6,3276.8,101.6763378465506,4593.779354528375,0.0,16179.2,4593.779354528375,-inf
122,Online_Gaming,22.0,2969.6,3276.8,101.6763378465506,4593.779354528375,0.0,16179.2,4593.779354528375,-inf
246,Video_Streaming,39.0,2969.6,3379.2,104.49775112443778,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
268,Streaming,45.0,2969.6,3481.6,82.89617486338798,3904.809911003998,0.0,16179.2,3904.809911003998,-inf
314,VoIP_Call,42.0,20.0,45.0,42.91497975708501,122.27699255519371,0.0,16179.2,122.27699255519371,-inf
306,VoIP_Call,41.0,25.0,50.0,47.469635627530366,122.27699255519371,0.0,16179.2,122.27699255519371,-inf
69,IoT_Temperature,102.0,3.0,4.0,33.93939393939395,32.15633674340012,0.0,16179.2,32.15633674340012,-inf
9,Video_Streaming,35.0,3072.0,3584.0,115.74212893553224,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
92,Online_Gaming,20.0,3072.0,3379.2,107.4468085106383,4593.779354528375,0.0,16179.2,4593.779354528375,-inf
238,Video_Streaming,38.0,3072.0,3481.6,108.39580209895053,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
260,Streaming,44.0,3072.0,3584.0,86.20218579234972,4109.317325240578,0.0,16179.2,4109.317325240578,-inf
112,Online_Gaming,21.0,3174.4,3481.6,106.83430045132172,4593.779354528375,0.0,16179.2,4593.779354528375,-inf
230,Video_Streaming,37.0,3174.4,3584.0,112.29385307346328,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
252,Streaming,43.0,3174.4,3686.4,89.50819672131148,4014.183690309813,0.0,16179.2,4014.183690309813,-inf
20,Video_Streaming,34.0,3276.8,3584.0,117.46626686656674,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
140,Online_Gaming,20.0,3276.8,3584.0,110.47711154094134,4593.779354528375,0.0,16179.2,4593.779354528375,-inf
222,Video_Streaming,36.0,3276.8,3686.4,116.191904047976,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
244,Streaming,42.0,3276.8,3788.8,92.81420765027325,4014.183690309813,0.0,16179.2,4014.183690309813,-inf
148,Online_Gaming,19.0,3379.2,3686.4,114.11992263056096,4593.779354528375,0.0,16179.2,4593.779354528375,-inf
214,Video_Streaming,35.0,3379.2,3788.8,120.08995502248877,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
236,Streaming,41.0,3379.2,3891.2,96.12021857923496,4014.183690309813,0.0,16179.2,4014.183690309813,-inf
30,Video_Streaming,33.0,3481.6,3788.8,123.53823088455772,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
163,Online_Gaming,18.0,3481.6,3788.8,117.76273372018052,4593.779354528375,0.0,16179.2,4593.779354528375,-inf
206,Video_Streaming,34.0,3481.6,3891.2,123.9880059970015,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
228,Streaming,40.0,3481.6,3993.6,99.42622950819673,4019.7288367280785,0.0,16179.2,4019.7288367280785,-inf
40,Video_Streaming,32.0,3584.0,3891.2,127.43628185907046,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
171,Online_Gaming,19.0,3584.0,3891.2,117.15022566086397,4593.779354528375,0.0,16179.2,4593.779354528375,-inf
198,Video_Streaming,33.0,3584.0,3993.6,127.88605697151424,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
220,Streaming,39.0,3584.0,4096.0,102.73224043715844,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
50,Video_Streaming,31.0,3686.4,3993.6,131.33433283358323,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
179,Online_Gaming,20.0,3686.4,3993.6,116.5377176015474,4593.779354528375,0.0,16179.2,4593.779354528375,-inf
190,Video_Streaming,32.0,3686.4,4096.0,131.784107946027,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
212,Streaming,38.0,3686.4,4198.4,106.03825136612022,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
60,Video_Streaming,32.0,3788.8,4096.0,131.784107946027,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
182,Video_Streaming,31.0,3788.8,4198.4,135.6821589205397,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
187,Online_Gaming,21.0,3788.8,4096.0,115.92520954223082,4593.779354528375,0.0,16179.2,4593.779354528375,-inf
204,Streaming,37.0,3788.8,4300.8,109.34426229508196,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
46,Streaming,35.0,3891.2,4505.6,115.95628415300548,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
70,Video_Streaming,31.0,3891.2,4198.4,135.6821589205397,3355.0916205468525,0.0,16179.2,3355.0916205468525,-inf
174,Video_Streaming,29.0,3891.2,4300.8,141.30434782608697,3355.0916205468525,0.0,16179.2,3355.0916205468525,-inf
195,Online_Gaming,22.0,3891.2,4198.4,115.31270148291424,4621.7629761925255,0.0,16179.2,4621.7629761925255,-inf
196,Streaming,36.0,3891.2,4403.2,112.65027322404372,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
80,Video_Streaming,30.0,3993.6,4300.8,139.5802098950525,3355.0916205468525,0.0,16179.2,3355.0916205468525,-inf
166,Video_Streaming,30.0,3993.6,4403.2,141.75412293853074,3355.0916205468525,0.0,16179.2,3355.0916205468525,-inf
188,Streaming,35.0,3993.6,4505.6,115.95628415300548,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
203,Online_Gaming,23.0,3993.6,4300.8,114.70019342359768,4621.7629761925255,0.0,16179.2,4621.7629761925255,-inf
298,VoIP_Call,40.0,30.0,55.0,52.024291497975696,127.82213897345913,0.0,16179.2,127.82213897345913,-inf
290,VoIP_Call,39.0,35.0,60.0,56.578947368421055,131.76616968298214,0.0,16179.2,131.76616968298214,-inf
393,Background_Download,78.0,350.0,350.0,50.72463768115942,553.8488750445935,0.0,16179.2,553.8488750445935,-inf
385,Background_Download,77.0,360.0,360.0,53.45596432552953,553.8488750445935,0.0,16179.2,553.8488750445935,-inf
377,Background_Download,76.0,370.0,370.0,56.18729096989968,553.8488750445935,0.0,16179.2,553.8488750445935,-inf
369,Background_Download,75.0,380.0,380.0,58.918617614269785,553.8488750445935,0.0,16179.2,553.8488750445935,-inf
361,Background_Download,74.0,390.0,390.0,61.64994425863992,553.8488750445935,0.0,16179.2,553.8488750445935,-inf
59,IoT_Temperature,103.0,4.0,5.0,39.69696969696969,32.15633674340012,0.0,16179.2,32.15633674340012,-inf
36,Streaming,36.0,4096.0,4710.4,117.6502732240437,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
90,Video_Streaming,29.0,4096.0,4403.2,143.47826086956522,3355.0916205468525,0.0,16179.2,3355.0916205468525,-inf
109,Video_Streaming,29.0,4096.0,4403.2,143.47826086956522,3355.0916205468525,0.0,16179.2,3355.0916205468525,-inf
129,Video_Streaming,29.0,4096.0,4403.2,143.47826086956522,3355.0916205468525,0.0,16179.2,3355.0916205468525,-inf
151,Video_Streaming,30.0,4096.0,4505.6,143.92803598200902,3355.0916205468525,0.0,16179.2,3355.0916205468525,-inf
158,Video_Streaming,31.0,4096.0,4505.6,142.20389805097454,3355.0916205468525,0.0,16179.2,3355.0916205468525,-inf
180,Streaming,34.0,4096.0,4608.0,119.2622950819672,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
211,Online_Gaming,24.0,4096.0,4403.2,114.08768536428111,4646.414959752863,0.0,16179.2,4646.414959752863,-inf
56,Streaming,35.0,4198.4,4812.8,120.95628415300548,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
100,Video_Streaming,28.0,4198.4,4505.6,147.37631184407795,3355.0916205468525,0.0,16179.2,3355.0916205468525,-inf
120,Video_Streaming,30.0,4198.4,4505.6,143.92803598200902,3355.0916205468525,0.0,16179.2,3355.0916205468525,-inf
143,Video_Streaming,28.0,4198.4,4608.0,149.55022488755623,3355.0916205468525,0.0,16179.2,3355.0916205468525,-inf
172,Streaming,33.0,4198.4,4710.4,122.56830601092896,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
219,Online_Gaming,25.0,4198.4,4505.6,113.47517730496456,4753.20323421457,0.0,16179.2,4753.20323421457,-inf
26,Streaming,37.0,4300.8,4915.2,119.34426229508196,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
136,Video_Streaming,29.0,4300.8,4710.4,150.0,3355.0916205468525,0.0,16179.2,3355.0916205468525,-inf
164,Streaming,32.0,4300.8,4812.8,125.8743169398907,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
227,Online_Gaming,26.0,4300.8,4608.0,112.86266924564796,4753.20323421457,0.0,16179.2,4753.20323421457,-inf
66,Streaming,34.0,4403.2,5017.6,125.9289617486339,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
149,Streaming,33.0,4403.2,4915.2,125.90163934426228,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
235,Online_Gaming,27.0,4403.2,4710.4,112.25016118633138,4753.20323421457,0.0,16179.2,4753.20323421457,-inf
76,Streaming,33.0,4505.6,5120.0,129.23497267759564,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
141,Streaming,32.0,4505.6,5120.0,130.87431693989072,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
156,Streaming,31.0,4505.6,5017.6,130.84699453551912,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
243,Online_Gaming,28.0,4505.6,4812.8,111.63765312701484,4732.680757852467,0.0,16179.2,4732.680757852467,-inf
16,Streaming,38.0,4608.0,5120.0,121.03825136612022,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
86,Streaming,32.0,4608.0,5222.4,132.54098360655738,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
105,Streaming,32.0,4608.0,5222.4,132.54098360655738,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
125,Streaming,32.0,4608.0,5222.4,132.54098360655738,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
251,Online_Gaming,29.0,4608.0,4915.2,111.02514506769828,4732.680757852467,0.0,16179.2,4732.680757852467,-inf
96,Streaming,31.0,4710.4,5324.8,135.84699453551912,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
116,Streaming,31.0,4710.4,5324.8,135.84699453551912,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
259,Online_Gaming,30.0,4710.4,5017.6,110.4126370083817,4732.680757852467,0.0,16179.2,4732.680757852467,-inf
267,Online_Gaming,31.0,4812.8,5120.0,109.80012894906513,4732.680757852467,0.0,16179.2,4732.680757852467,-inf
275,Online_Gaming,32.0,4915.2,5222.4,109.18762088974854,4732.680757852467,0.0,16179.2,4732.680757852467,-inf
283,Online_Gaming,33.0,5017.6,5324.8,108.575112830432,4700.571570645691,0.0,16179.2,4700.571570645691,-inf
282,VoIP_Call,38.0,40.0,65.0,61.13360323886641,131.76616968298214,0.0,16179.2,131.76616968298214,-inf
353,Background_Download,73.0,400.0,400.0,64.38127090301003,553.8488750445935,0.0,16179.2,553.8488750445935,-inf
345,Background_Download,72.0,410.0,410.0,67.11259754738015,553.8488750445935,0.0,16179.2,553.8488750445935,-inf
337,Background_Download,71.0,420.0,420.0,69.84392419175029,553.8488750445935,0.0,16179.2,553.8488750445935,-inf
329,Background_Download,70.0,430.0,430.0,72.57525083612039,553.8488750445935,0.0,16179.2,553.8488750445935,-inf
321,Background_Download,69.0,440.0,440.0,75.30657748049052,553.8488750445935,0.0,16179.2,553.8488750445935,-inf
274,VoIP_Call,37.0,45.0,70.0,65.68825910931173,131.76616968298214,0.0,16179.2,131.76616968298214,-inf
313,Background_Download,68.0,450.0,450.0,78.03790412486065,553.8488750445935,0.0,16179.2,553.8488750445935,-inf
305,Background_Download,67.0,460.0,460.0,80.76923076923076,555.8553005045376,0.0,16179.2,555.8553005045376,-inf
297,Background_Download,66.0,470.0,470.0,83.5005574136009,555.8553005045376,0.0,16179.2,555.8553005045376,-inf
289,Background_Download,65.0,480.0,480.0,86.231884057971,555.8553005045376,0.0,16179.2,555.8553005045376,-inf
281,Background_Download,64.0,490.0,490.0,88.96321070234114,555.8553005045376,0.0,16179.2,555.8553005045376,-inf
49,IoT_Temperature,104.0,5.0,6.0,45.45454545454545,32.15633674340012,0.0,16179.2,32.15633674340012,-inf
338,VoIP_Call,45.0,5.0,30.0,29.25101214574898,81.79768771346707,0.0,16179.2,81.79768771346707,-inf
3,Streaming,40.0,5120.0,6144.0,134.42622950819674,4019.7288367280785,0.0,16179.2,4019.7288367280785,-inf
134,Streaming,30.0,5120.0,5836.8,145.81967213114754,4023.6728674376013,0.0,16179.2,4023.6728674376013,-inf
291,Online_Gaming,34.0,5120.0,5427.2,107.9626047711154,4700.571570645691,0.0,16179.2,4700.571570645691,-inf
299,Online_Gaming,35.0,5222.4,5529.6,107.35009671179886,4700.571570645691,0.0,16179.2,4700.571570645691,-inf
307,Online_Gaming,36.0,5324.8,5632.0,106.73758865248227,4700.571570645691,0.0,16179.2,4700.571570645691,-inf
315,Online_Gaming,37.0,5427.2,5734.4,106.12508059316568,4700.571570645691,0.0,16179.2,4700.571570645691,-inf
323,Online_Gaming,38.0,5529.6,5836.8,105.51257253384917,4700.571570645691,0.0,16179.2,4700.571570645691,-inf
331,Online_Gaming,39.0,5632.0,5939.2,104.90006447453256,4700.571570645691,0.0,16179.2,4700.571570645691,-inf
339,Online_Gaming,40.0,5734.4,6041.6,104.287556415216,4696.627539936168,0.0,16179.2,4696.627539936168,-inf
347,Online_Gaming,41.0,5836.8,6144.0,103.67504835589942,4691.082393517904,0.0,16179.2,4691.082393517904,-inf
355,Online_Gaming,42.0,5939.2,6246.4,103.06254029658284,5214.027953982837,0.0,16179.2,5214.027953982837,-inf
363,Online_Gaming,43.0,6041.6,6348.8,102.45003223726629,4760.323863052508,0.0,16179.2,4760.323863052508,-inf
266,VoIP_Call,36.0,50.0,75.0,70.24291497975709,131.76616968298214,0.0,16179.2,131.76616968298214,-inf
6,Background_Download,50.0,500.0,550.0,115.60758082497212,573.0739096909975,0.0,16179.2,573.0739096909975,-inf
273,Background_Download,63.0,500.0,500.0,91.69453734671126,555.8553005045376,0.0,16179.2,555.8553005045376,-inf
265,Background_Download,62.0,510.0,510.0,94.42586399108136,555.8553005045376,0.0,16179.2,555.8553005045376,-inf
257,Background_Download,61.0,520.0,520.0,97.15719063545151,555.8553005045376,0.0,16179.2,555.8553005045376,-inf
249,Background_Download,60.0,530.0,530.0,99.8885172798216,555.8553005045376,0.0,16179.2,555.8553005045376,-inf
241,Background_Download,59.0,540.0,540.0,102.61984392419176,555.8553005045376,0.0,16179.2,555.8553005045376,-inf
258,VoIP_Call,35.0,55.0,80.0,74.79757085020242,131.76616968298214,0.0,16179.2,131.76616968298214,-inf
233,Background_Download,58.0,550.0,550.0,105.35117056856188,567.5023706402919,0.0,16179.2,567.5023706402919,-inf
225,Background_Download,57.0,560.0,560.0,108.082497212932,563.8406378168322,0.0,16179.2,563.8406378168322,-inf
217,Background_Download,56.0,570.0,570.0,110.81382385730213,575.3084679301979,0.0,16179.2,575.3084679301979,-inf
209,Background_Download,55.0,580.0,580.0,113.54515050167224,575.3084679301979,0.0,16179.2,575.3084679301979,-inf
201,Background_Download,54.0,590.0,590.0,116.27647714604235,575.3084679301979,0.0,16179.2,575.3084679301979,-inf
39,IoT_Temperature,105.0,6.0,7.0,51.21212121212121,32.15633674340012,0.0,16179.2,32.15633674340012,-inf
371,Online_Gaming,44.0,6144.0,6451.2,101.8375241779497,4855.457497983274,0.0,16179.2,4855.457497983274,-inf
379,Online_Gaming,45.0,6246.4,6553.6,101.22501611863316,4650.950083746695,0.0,16179.2,4650.950083746695,-inf
387,Online_Gaming,46.0,6348.8,6656.0,100.61250805931655,4650.950083746695,0.0,16179.2,4650.950083746695,-inf
395,Online_Gaming,47.0,6451.2,6758.4,100.0,4519.733840412839,0.0,16179.2,4519.733840412839,-inf
250,VoIP_Call,34.0,60.0,85.0,79.35222672064776,131.76616968298214,0.0,16179.2,131.76616968298214,-inf
18,Background_Download,48.0,600.0,600.0,125.41806020066888,573.0739096909975,0.0,16179.2,573.0739096909975,-inf
193,Background_Download,53.0,600.0,600.0,119.00780379041248,575.3084679301979,0.0,16179.2,575.3084679301979,-inf
146,Background_Download,47.0,610.0,610.0,128.14938684503903,573.0739096909975,0.0,16179.2,573.0739096909975,-inf
185,Background_Download,52.0,610.0,610.0,121.73913043478262,573.0739096909975,0.0,16179.2,573.0739096909975,-inf
28,Background_Download,47.0,620.0,620.0,129.59866220735785,573.0739096909975,0.0,16179.2,573.0739096909975,-inf
132,Background_Download,46.0,620.0,620.0,130.88071348940912,573.0739096909975,0.0,16179.2,573.0739096909975,-inf
177,Background_Download,51.0,620.0,620.0,124.47045707915272,573.0739096909975,0.0,16179.2,573.0739096909975,-inf
38,Background_Download,46.0,630.0,630.0,132.329988851728,573.0739096909975,0.0,16179.2,573.0739096909975,-inf
169,Background_Download,50.0,630.0,630.0,127.20178372352284,573.0739096909975,0.0,16179.2,573.0739096909975,-inf
48,Background_Download,45.0,640.0,640.0,135.0613154960981,566.7551997860054,0.0,16179.2,566.7551997860054,-inf
161,Background_Download,49.0,640.0,640.0,129.933110367893,573.0739096909975,0.0,16179.2,573.0739096909975,-inf
242,VoIP_Call,33.0,65.0,90.0,83.90688259109311,131.76616968298214,0.0,16179.2,131.76616968298214,-inf
58,Background_Download,46.0,650.0,650.0,135.22853957636568,573.0739096909975,0.0,16179.2,573.0739096909975,-inf
154,Background_Download,48.0,650.0,650.0,132.6644370122631,573.0739096909975,0.0,16179.2,573.0739096909975,-inf
68,Background_Download,45.0,660.0,660.0,137.9598662207358,566.7551997860054,0.0,16179.2,566.7551997860054,-inf
139,Background_Download,45.0,660.0,660.0,137.9598662207358,566.7551997860054,0.0,16179.2,566.7551997860054,-inf
78,Background_Download,44.0,670.0,670.0,140.6911928651059,693.3614123464293,0.0,16179.2,693.3614123464293,-inf
107,Background_Download,44.0,670.0,670.0,140.6911928651059,693.3614123464293,0.0,16179.2,693.3614123464293,-inf
127,Background_Download,44.0,670.0,670.0,140.6911928651059,693.3614123464293,0.0,16179.2,693.3614123464293,-inf
88,Background_Download,43.0,680.0,680.0,143.42251950947605,648.4182895480521,0.0,16179.2,648.4182895480521,-inf
118,Background_Download,43.0,680.0,680.0,143.42251950947605,648.4182895480521,0.0,16179.2,648.4182895480521,-inf
98,Background_Download,42.0,690.0,690.0,146.15384615384616,648.4182895480521,0.0,16179.2,648.4182895480521,-inf
29,IoT_Temperature,110.0,7.0,8.0,53.333333333333336,32.15633674340012,0.0,16179.2,32.15633674340012,-inf
234,VoIP_Call,32.0,70.0,95.0,88.46153846153845,131.76616968298214,0.0,16179.2,131.76616968298214,-inf
226,VoIP_Call,31.0,75.0,100.0,93.0161943319838,131.76616968298214,0.0,16179.2,131.76616968298214,-inf
19,IoT_Temperature,105.0,8.0,9.0,64.54545454545455,32.15633674340012,0.0,16179.2,32.15633674340012,-inf
218,VoIP_Call,30.0,80.0,105.0,97.57085020242916,131.76616968298214,0.0,16179.2,131.76616968298214,-inf
210,VoIP_Call,29.0,85.0,110.0,102.12550607287449,131.76616968298214,0.0,16179.2,131.76616968298214,-inf
202,VoIP_Call,28.0,90.0,115.0,106.68016194331985,131.76616968298214,0.0,16179.2,131.76616968298214,-inf
194,VoIP_Call,27.0,95.0,120.0,111.23481781376518,152.28864604508524,0.0,16179.2,152.28864604508524,-inf
-1,VoIP_Call,51.83522234261167,118.66905506749312,152.1423019156605,80.39177585544667,81.79768771346707,0.0,16179.2,81.79768771346707,-inf
-1,VoIP_Call,37.61643739312975,68.21005090025668,63.12220887577829,60.88291251868237,131.76616968298214,0.0,16179.2,131.76616968298214,-inf
-1,VoIP_Call,43.85407236222999,91.66846996946836,116.23532957650676,76.84173470804305,217.41062748595905,0.0,16179.2,217.41062748595905,-inf
-1,VoIP_Call,18.21305973674857,67.6092604998238,114.87863575807052,125.43732499430604,149.7923196570497,0.0,16179.2,149.7923196570497,-inf
-1,VoIP_Call,21.80608820018588,166.2885365612589,31.400589104190257,74.59184084395321,169.4891397206408,0.0,16179.2,169.4891397206408,-inf
-1,VoIP_Call,29.22976943598869,164.9104885809522,105.18779440624483,99.15090198670931,173.61864691887462,0.0,16179.2,173.61864691887462,-inf
-1,VoIP_Call,46.32630841911825,109.6699094986152,109.3020538653692,68.43834211909648,81.79768771346707,0.0,16179.2,81.79768771346707,-inf
-1,VoIP_Call,28.252042459843004,50.05236728564165,86.02609051004264,90.94603885781424,131.76616968298214,0.0,16179.2,131.76616968298214,-inf
-1,VoIP_Call,46.76854175786524,27.761877889623378,9.437021785676976,15.027350190898844,81.79768771346707,0.0,16179.2,81.79768771346707,-inf
-1,VoIP_Call,28.747563470807563,32.75171549414726,117.55193690654774,106.58566457173124,131.76616968298214,0.0,16179.2,131.76616968298214,-inf
-1,VoIP_Call,21.822170042476472,140.605705747067,156.34514655129567,140.32120761737696,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,VoIP_Call,27.40256388722663,142.22717397528643,188.7600621815251,146.6501629035045,131.76616968298214,0.0,16179.2,131.76616968298214,-inf
-1,VoIP_Call,46.0487842983226,61.60981083574681,51.677770253442006,38.64347202932885,81.79768771346707,0.0,16179.2,81.79768771346707,-inf
-1,VoIP_Call,29.82066450536744,138.3743897634748,124.14636915238366,107.992762549637,131.76616968298214,0.0,16179.2,131.76616968298214,-inf
-1,VoIP_Call,49.092805698129965,10.617692738944507,64.80610581787815,39.69923501907865,81.79768771346707,0.0,16179.2,81.79768771346707,-inf
-1,VoIP_Call,41.87616268501104,65.44838065489446,22.53516260285067,31.329529809677503,122.27699255519371,0.0,16179.2,122.27699255519371,-inf
