User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
-1,8,26.63341974796972,40.68161437885208,109.90057301180914,95.0
-1,8,18.14154817343558,46.659094419305816,116.36197046876065,95.0
-1,8,39.85144604069336,100.84974249094974,76.18713551740605,95.0
-1,8,35.488195536557555,139.1237312761251,109.90057301180914,95.0
-1,8,20.95551041601856,112.46360924435967,98.27698115202271,95.0
-1,8,32.37816936765554,111.84040421857424,109.90057301180914,95.0
-1,8,37.85445317631209,113.91836234499588,109.90057301180914,95.0
-1,8,50.096874435912895,73.6951736371799,-12.982391449236887,95.0
-1,8,51.93966922975286,67.77301104272391,-45.279233534053816,95.0
-1,8,45.555142228611416,105.1149530076054,79.88622170769055,95.0
-1,8,20.51009776804082,28.47220834323988,98.27698115202271,95.0
-1,8,48.08019076700107,49.0858014567034,79.88622170769055,95.0
-1,8,27.73740548791276,111.97604350850386,109.90057301180914,95.0
-1,8,39.17221642346998,139.27105730704784,76.18713551740605,95.0
-1,8,24.6042156789956,51.78814245125232,109.90057301180914,95.0
-1,8,41.63534886948036,51.29719536206927,76.18713551740605,95.0
-1,8,46.3197778156788,163.60397780417586,172.91757276504507,95.0
-1,8,44.24504214778519,152.17461285403178,169.21848657476056,95.0
-1,8,18.35890057236322,138.8960621495297,116.36197046876065,95.0
-1,8,17.21841869350821,12.61938432972646,116.36197046876065,95.0
-1,8,38.30645753880668,32.35934314540904,109.90057301180914,95.0
-1,8,17.125337561363168,115.45543851020054,116.36197046876065,95.0
-1,8,25.02524285504024,156.92205409605958,206.4517283170885,96.64775160481352
-1,8,27.635233470273068,100.82222753545793,109.90057301180914,95.0
-1,8,19.60272770389732,17.88786179089866,116.36197046876065,95.0
-1,8,50.90964732677848,108.40939448189866,-45.279233534053816,95.0
-1,8,41.48501745038037,106.40017002395707,76.18713551740605,95.0
-1,8,49.89561547630226,140.53069813699528,79.88622170769055,95.0
-1,8,51.264930400057295,65.92142263470866,-45.279233534053816,95.0
-1,8,48.27635868591095,55.72300905614595,79.88622170769055,95.0
-1,8,29.19701203257279,102.53113621325596,109.90057301180914,95.0
-1,8,40.61034668894511,99.36396921474643,76.18713551740605,95.0
-1,8,25.594229582141004,85.39320623438832,109.90057301180914,95.0
-1,8,27.942471787867422,161.65917083322245,202.93192406916367,95.0
-1,8,34.844759783775984,73.61442672070649,109.90057301180914,95.0
-1,8,46.47804690902862,150.83576994256407,172.91757276504507,95.0
-1,8,48.56085565071872,74.66991312081127,79.88622170769055,95.0
-1,8,21.7126872753898,127.030215635247,98.27698115202271,95.0
-1,8,50.7297017809782,160.44120563629158,47.752117523300704,95.0
-1,8,35.356446614766874,141.65027133869364,109.90057301180914,95.0
-1,8,37.52172811289109,86.53229926433164,109.90057301180914,95.0
-1,8,34.12602715909068,165.13043577003955,202.93192406916367,95.0
-1,8,27.843878199160528,135.32785581508747,109.90057301180914,95.0
-1,8,39.73318039983504,120.9111285154746,76.18713551740605,95.0
-1,8,46.15059508769033,32.850227856507765,79.88622170769055,95.0
-1,8,21.3284545121886,58.97970242473174,98.27698115202271,95.0
-1,8,31.42473552058569,107.56001023936872,109.90057301180914,95.0
-1,8,19.70041059027116,144.4246940266249,116.36197046876065,95.0
-1,8,41.96314477348309,165.73430186556158,319.3312781185068,95.0
-1,8,51.57423548079185,140.56516706705827,-45.279233534053816,95.0
-1,8,31.16281314021208,21.71923646313534,109.90057301180914,95.0
-1,8,27.671655520656863,95.87064449604382,109.90057301180914,95.0
-1,8,24.120497894407382,132.22423157030642,398.1297624902518,105.0
-1,8,30.53773750676444,81.43636528718726,109.90057301180914,95.0
-1,8,41.81052381167632,83.82276735824857,76.18713551740605,95.0
-1,8,30.217353245999423,37.52198268171353,109.90057301180914,95.0
-1,8,22.530559828844915,33.4876301475947,98.27698115202271,95.0
-1,8,42.47327384657199,155.24543209625665,169.21848657476056,95.0
-1,8,24.33399708432844,137.9478917841118,109.90057301180914,95.0
-1,8,50.093176316134446,69.61159556568506,-12.982391449236887,95.0
-1,8,48.92708859442729,33.65087842934203,79.88622170769055,95.0
-1,8,44.35645722065845,62.07482994831615,76.18713551740605,95.0
-1,8,41.49831717970004,161.13660308407765,169.21848657476056,95.0
-1,8,49.44309904462345,35.70946919697394,79.88622170769055,95.0
-1,8,49.47149308884661,57.772422286454265,79.88622170769055,95.0
-1,8,38.27670396502497,85.03032096929135,109.90057301180914,95.0
-1,8,51.09766876049385,142.6162881721733,-45.279233534053816,95.0
-1,8,41.93302062109274,37.92841686116496,76.18713551740605,95.0
-1,8,49.56065574055264,136.9254040339953,79.88622170769055,95.0
-1,8,40.41949014811155,76.68473074402073,76.18713551740605,95.0
-1,8,23.952411588314632,33.14010736035174,398.1297624902518,105.0
-1,8,33.08787854556615,88.7693996306305,109.90057301180914,95.0
-1,8,37.29197197103862,83.82778698266326,109.90057301180914,95.0
-1,8,35.546389472136084,61.37094025395684,109.90057301180914,95.0
-1,8,21.827211316350173,113.58478737343948,98.27698115202271,95.0
-1,8,41.71199181639176,76.38792833560672,76.18713551740605,95.0
-1,8,36.46129681158344,56.26245404744051,109.90057301180914,95.0
-1,8,31.2173176791608,127.9575893864638,109.90057301180914,95.0
-1,8,34.98615296522792,10.581205066678375,109.90057301180914,95.0
-1,8,38.49811376055803,41.514786771230206,109.90057301180914,95.0
-1,8,34.661258234623915,128.45847079664878,109.90057301180914,95.0
-1,8,23.05867209532439,113.6984582618352,98.27698115202271,95.0
-1,8,42.30071598456826,145.54110476202274,76.18713551740605,95.0
-1,8,22.259418430459903,139.22147353782307,98.27698115202271,95.0
-1,8,49.73181806145104,94.53914139338303,79.88622170769055,95.0
-1,8,38.68976551077108,61.57813389865828,76.18713551740605,95.0
-1,8,50.42382933333354,151.0916105578641,80.04895960811764,95.0
-1,8,35.07153321579625,65.91016134835294,109.90057301180914,95.0
-1,8,51.07580014248718,7.410175159229339,-45.279233534053816,95.0
-1,8,18.225210991999617,82.18170674708104,116.36197046876065,95.0
-1,8,37.26932196727656,59.44493679138548,109.90057301180914,95.0
-1,8,28.38825893696368,114.59677489025192,109.90057301180914,95.0
-1,8,29.661214838379223,78.00984666088955,109.90057301180914,95.0
-1,8,51.96709886177276,23.89891527792924,-45.279233534053816,95.0
-1,8,39.11354408522767,12.424566652046996,76.18713551740605,95.0
-1,8,36.68956541027397,12.8629454521848,109.90057301180914,95.0
-1,8,41.14751774978549,4.982912813010527,76.18713551740605,95.0
-1,8,46.94179887711429,45.53624322606904,79.88622170769055,95.0
-1,8,22.12527356277529,25.549663650883293,98.27698115202271,95.0
-1,8,19.47489872998805,0.0885672913287671,116.36197046876065,95.0
-1,8,32.546749146695944,1.5363643394050808,109.90057301180914,95.0
-1,8,31.12674553099944,92.7225611283812,109.90057301180914,95.0
-1,8,36.8706933547511,78.47229187298599,109.90057301180914,95.0
-1,8,50.66124154236564,81.14138757157725,-45.279233534053816,95.0
-1,8,45.53428710358554,57.78190282609888,79.88622170769055,95.0
-1,8,41.82348130845817,84.62234937116202,76.18713551740605,95.0
-1,8,23.17099751257625,11.818774451788926,98.27698115202271,95.0
-1,8,42.59667155467375,167.34446041968553,319.3312781185068,95.0
-1,8,34.95091939151794,96.103470627463,109.90057301180914,95.0
-1,8,18.740608859432484,161.31173281773977,231.434723792022,105.0
-1,8,27.026096970615903,104.68236771908906,109.90057301180914,95.0
-1,8,32.66088039487331,125.2918506637062,109.90057301180914,95.0
-1,8,50.771595731576966,153.29743254874825,47.752117523300704,95.0
-1,8,18.569209636374,148.78927194629867,231.434723792022,105.0
-1,8,36.06410269678782,58.868603746284045,109.90057301180914,95.0
-1,8,20.970515887679472,42.259391588502375,98.27698115202271,95.0
-1,8,20.71722729135723,105.53928223966312,98.27698115202271,95.0
-1,8,20.80001761037316,58.73867583145927,98.27698115202271,95.0
-1,8,23.34989351400596,4.469566917677785,98.27698115202271,95.0
-1,8,46.81706023301703,94.80115195779432,79.88622170769055,95.0
-1,8,35.245757461747544,62.00639969097643,109.90057301180914,95.0
-1,8,30.302551746852306,143.2373966422271,109.90057301180914,95.0
-1,8,21.37374406040308,86.61971047065954,98.27698115202271,95.0
-1,8,49.87431369335793,160.6149892551616,172.91757276504507,95.0
-1,8,48.3226237833039,3.54810677530177,79.88622170769055,95.0
-1,8,29.9751033593939,56.34420258562599,109.90057301180914,95.0
-1,8,23.728068456355007,115.00340661702369,-164.45330138380794,95.0
-1,8,34.35255477503948,137.55237493082706,109.90057301180914,95.0
-1,8,22.71175464985555,112.58212620074856,98.27698115202271,95.0
-1,8,50.58222276365544,11.434067154829592,-12.982391449236887,95.0
-1,8,50.431438087661206,145.9904388481437,-12.982391449236887,95.0
-1,8,41.24282887910638,37.24846656731623,76.18713551740605,95.0
-1,8,27.61260247472364,138.0512100290588,109.90057301180914,95.0
-1,8,28.23319217623511,140.21507392117363,109.90057301180914,95.0
-1,8,35.67036717691096,46.4572530238508,109.90057301180914,95.0
-1,8,18.872261368482416,158.4950436003674,231.434723792022,105.0
-1,8,33.65849730335603,35.37522974582278,109.90057301180914,95.0
-1,8,29.43701017477578,81.46428030127113,109.90057301180914,95.0
-1,8,43.956327053042415,76.354420556348,76.18713551740605,95.0
-1,8,43.93529019499498,75.722322191809,76.18713551740605,95.0
-1,8,22.610194460990108,92.24991897262436,98.27698115202271,95.0
-1,8,48.32320611809845,6.860386560016538,79.88622170769055,95.0
-1,8,31.26354057048116,120.82386895702528,109.90057301180914,95.0
-1,8,49.305210665064536,121.5189196948964,79.88622170769055,95.0
-1,8,44.33767382089654,57.72051235883725,76.18713551740605,95.0
-1,8,21.41363007837777,144.0878594935915,98.27698115202271,95.0
-1,8,26.66915126249166,42.97246167767033,109.90057301180914,95.0
-1,8,36.69746463798533,82.34253978442038,109.90057301180914,95.0
-1,8,41.95791798998391,74.85425184423305,76.18713551740605,95.0
-1,8,20.247564253473893,37.0422382839464,98.27698115202271,95.0
-1,8,35.676453489927944,50.21753437806558,109.90057301180914,95.0
-1,8,20.732353905841617,114.80665757030894,98.27698115202271,95.0
-1,8,40.68404459102232,164.8803250427455,169.21848657476056,95.0
-1,8,20.43089265833564,2.032088805355565,98.27698115202271,95.0
-1,8,35.61903696602884,71.34627604910777,109.90057301180914,95.0
-1,8,42.0943469925588,9.069848841686625,76.18713551740605,95.0
-1,8,24.715069458907656,97.7197928486214,109.90057301180914,95.0
-1,8,30.712149294540907,21.00034764644048,109.90057301180914,95.0
-1,8,28.627426157287843,89.26709279935866,109.90057301180914,95.0
-1,8,23.92631309857159,131.38669242336107,-164.45330138380794,95.0
-1,8,18.227187550188404,97.91298893225206,116.36197046876065,95.0
-1,8,51.83276213932627,58.57591449635963,-45.279233534053816,95.0
-1,8,22.236503379462224,50.75919683361898,98.27698115202271,95.0
-1,8,28.00079989940802,120.11369423321136,109.90057301180914,95.0
-1,8,40.54180851449212,54.33644377630143,76.18713551740605,95.0
-1,8,45.89691708311136,25.79269214322108,79.88622170769055,95.0
-1,8,30.771317634742708,4.015804910547222,109.90057301180914,95.0
-1,8,44.075990318389465,71.52495929541124,76.18713551740605,95.0
-1,8,18.83920675766127,160.47612645693664,231.434723792022,105.0
-1,8,38.14103689153107,61.46233239159074,109.90057301180914,95.0
-1,8,41.12806678163681,153.61851529596035,169.21848657476056,95.0
-1,8,34.942197011422685,38.67486540682518,109.90057301180914,95.0
-1,8,18.683497972161305,86.06812847746427,116.36197046876065,95.0
-1,8,37.60781260998413,69.17702643922308,109.90057301180914,95.0
-1,8,39.05315057509975,104.17130557880958,76.18713551740605,95.0
-1,8,37.203711257599096,126.65885125228982,109.90057301180914,95.0
-1,8,19.3055736051009,125.18992718615203,116.36197046876065,95.0
-1,8,36.6233180450408,111.44576256484952,109.90057301180914,95.0
-1,8,26.957846514461288,4.9539365695309,109.90057301180914,95.0
-1,8,42.15035143136525,83.82807144582787,76.18713551740605,95.0
-1,8,49.97884247443604,92.61423298447956,79.88622170769055,95.0
-1,8,44.13282727996393,34.73322022663734,76.18713551740605,95.0
-1,8,17.344028650660167,48.33640911012563,116.36197046876065,95.0
-1,8,41.61014404840376,2.529682994109975,76.18713551740605,95.0
-1,8,41.72799133244567,81.4870615728465,76.18713551740605,95.0
-1,8,27.636387789233705,168.06282941418874,390.20731725637415,105.0
-1,8,40.258635023025455,157.30694291110365,169.21848657476056,95.0
-1,8,27.527144122464605,36.77884599214991,109.90057301180914,95.0
-1,8,43.83062910426912,33.096832876942734,76.18713551740605,95.0
-1,8,21.32414439512132,108.01376026832754,98.27698115202271,95.0
-1,8,19.09429273400919,161.68672783519597,231.434723792022,105.0
-1,8,44.70374933144616,140.39859355533935,76.18713551740605,95.0
-1,8,35.39968776174091,115.06853686546144,109.90057301180914,95.0
-1,8,42.12157379445425,110.4309302673012,76.18713551740605,95.0
-1,8,17.481975605436986,139.30458108370294,116.36197046876065,95.0
-1,8,24.255919530441744,159.53230782683534,209.61205751733266,98.12721953673372
-1,8,33.47243136789279,45.961896257937006,109.90057301180914,95.0
-1,8,28.57043588753345,68.87196743198274,109.90057301180914,95.0
-1,8,36.20330959619531,138.46314424760166,109.90057301180914,95.0
-1,8,50.2658893870049,123.2790424960236,-12.982391449236887,95.0
-1,8,18.117197362455133,34.21880794619266,116.36197046876065,95.0
-1,8,46.91972833844223,131.94444491809975,79.88622170769055,95.0
-1,8,21.522427781814613,76.36234679787471,98.27698115202271,95.0
-1,8,25.23955160085309,73.35053918168057,109.90057301180914,95.0
-1,8,41.16090463959481,99.0345077647427,76.18713551740605,95.0
-1,8,40.824154725888,12.403250667594726,76.18713551740605,95.0
-1,8,36.59678008668041,2.7635323612998777,109.90057301180914,95.0
-1,8,19.95356183279224,161.9418061653474,231.434723792022,105.0
-1,8,20.3051846230982,153.68425017185882,207.74122185024592,103.16025364840854
-1,8,25.84270436838837,49.72904665324688,109.90057301180914,95.0
-1,8,43.11403938424709,104.97466529348657,76.18713551740605,95.0
-1,8,43.24491615104346,117.80770768408529,76.18713551740605,95.0
-1,8,28.06221103201145,76.7863899124193,109.90057301180914,95.0
-1,8,30.632892478573083,84.5525024053065,109.90057301180914,95.0
-1,8,47.8397565488998,75.33842549088133,79.88622170769055,95.0
-1,8,40.79824691961405,25.75528490484438,76.18713551740605,95.0
-1,8,29.262109341386143,150.59255950745222,202.93192406916367,95.0
-1,8,46.1851341990569,29.45076013375833,79.88622170769055,95.0
-1,8,47.20672271132496,53.65424373061038,79.88622170769055,95.0
-1,8,25.353020703456608,56.65794303800229,109.90057301180914,95.0
-1,8,32.37496564143635,153.36983730177283,202.93192406916367,95.0
-1,8,25.979515761208965,39.397885970100674,109.90057301180914,95.0
-1,8,31.85541863070108,88.48994984328313,109.90057301180914,95.0
-1,8,23.1529953627905,123.18152970415694,98.27698115202271,95.0
-1,8,31.57603553857896,161.85450712736187,202.93192406916367,95.0
-1,8,36.83707402891982,54.93715026241028,109.90057301180914,95.0
-1,8,17.605530969540375,68.15571431615993,116.36197046876065,95.0
-1,8,20.78127389891312,53.41900045501925,98.27698115202271,95.0
-1,8,19.002012214070724,151.02769135759294,231.434723792022,105.0
-1,8,26.841163913094213,73.11556075463645,109.90057301180914,95.0
-1,8,45.38822781608532,155.59841257359471,172.91757276504507,95.0
-1,8,31.336085531992417,73.66180298970335,109.90057301180914,95.0
-1,8,26.859601761574584,168.25590313455618,390.20731725637415,105.0
-1,8,34.08902376562575,60.01363529246535,109.90057301180914,95.0
-1,8,19.290795087457,13.808911012097225,116.36197046876065,95.0
-1,8,43.27550299985453,63.13658081349478,76.18713551740605,95.0
-1,8,47.26360629255928,75.2738523209723,79.88622170769055,95.0
-1,8,44.43702065694708,41.71078083510587,76.18713551740605,95.0
-1,8,44.54004476001984,0.2035438098338027,76.18713551740605,95.0
-1,8,48.90346340752626,109.0517695638468,79.88622170769055,95.0
-1,8,17.460853066058796,64.81839761467435,116.36197046876065,95.0
-1,8,25.20291005061653,117.08658091613272,109.90057301180914,95.0
-1,8,23.020674775911843,167.47796189852866,377.36018941134705,105.0
-1,8,22.331132567118285,38.45593081914776,98.27698115202271,95.0
-1,8,46.04607303200498,43.396134797064,79.88622170769055,95.0
-1,8,24.253723627551256,147.94954288368618,209.62107814078678,98.13144242690773
-1,8,19.237337262750867,165.1175113293933,231.434723792022,105.0
-1,8,25.80709052557857,39.50180555609407,109.90057301180914,95.0
-1,8,34.714311168611786,141.62936241102315,109.90057301180914,95.0
-1,8,31.865766732820205,105.31249295595876,109.90057301180914,95.0
-1,8,45.90577774478182,166.4738208830131,323.0303643087913,95.0
-1,8,27.509851499142098,18.2804673735916,109.90057301180914,95.0
-1,8,32.92193502656883,5.435542258147596,109.90057301180914,95.0
-1,8,44.04466583151248,8.362662931476425,76.18713551740605,95.0
-1,8,45.45230903589548,54.06254147280119,79.88622170769055,95.0
-1,8,48.67696403431307,43.88456649921692,79.88622170769055,95.0
-1,8,18.11409164324488,127.7090932112393,116.36197046876065,95.0
-1,8,22.735582240691446,23.84403167291025,98.27698115202271,95.0
-1,8,35.963939835468736,35.88995857041637,109.90057301180914,95.0
-1,8,45.04281559848454,18.3069594767878,79.88622170769055,95.0
-1,8,23.73112451387352,106.79718592764226,-164.45330138380794,95.0
-1,8,34.83929078286441,64.49335663889491,109.90057301180914,95.0
-1,8,33.67620942024238,14.995744558415504,109.90057301180914,95.0
-1,8,27.29203998926076,45.21839053172521,109.90057301180914,95.0
-1,8,21.13306235748792,124.00985584708164,98.27698115202271,95.0
-1,8,44.30235685458629,92.11644363033858,76.18713551740605,95.0
-1,8,35.67225321147698,80.58873498689823,109.90057301180914,95.0
-1,8,46.56251567969203,59.59620436064876,79.88622170769055,95.0
-1,8,20.61245211608877,102.1880221806887,98.27698115202271,95.0
-1,8,33.13808168393014,5.3609814289500735,109.90057301180914,95.0
-1,8,33.95994716757171,22.38760934794884,109.90057301180914,95.0
-1,8,36.13024285981543,18.33400312487612,109.90057301180914,95.0
-1,8,48.90528102319571,49.0711458120515,79.88622170769055,95.0
-1,8,29.24051058846376,84.43061734352796,109.90057301180914,95.0
-1,8,49.37718377674206,120.36562530004296,79.88622170769055,95.0
-1,8,27.98648695862028,169.00762574354027,390.20731725637415,105.0
-1,8,45.65431413454508,11.700736057652746,79.88622170769055,95.0
-1,8,35.81201242991851,114.10314335032848,109.90057301180914,95.0
-1,8,18.475409722172103,164.3801021973526,231.434723792022,105.0
-1,8,23.874707848959204,160.3714415224216,-71.42195032645343,95.0
-1,8,20.299257508102897,117.02077515991654,98.27698115202271,95.0
-1,8,32.457963017533686,9.49001033542081,109.90057301180914,95.0
-1,8,51.95197548981978,1.3028911055986314,-45.279233534053816,95.0
-1,8,23.40671102368612,116.73061324920128,98.27698115202271,95.0
-1,8,39.73532686949335,38.84282101539485,76.18713551740605,95.0
-1,8,30.578040883854,27.482244178912087,109.90057301180914,95.0
-1,8,18.809721983029547,145.09393183176738,116.36197046876065,95.0
-1,8,18.17936759116732,104.936475591709,116.36197046876065,95.0
-1,8,39.53814346908918,67.46619295721182,76.18713551740605,95.0
-1,8,30.7815666571089,131.42491740911188,109.90057301180914,95.0
-1,8,49.12794143421628,158.56379641719744,172.91757276504507,95.0
-1,8,46.23806885413465,161.8256781736523,172.91757276504507,95.0
-1,8,21.43949784144223,34.13090057641956,98.27698115202271,95.0
-1,8,43.02583798801045,34.60909903370523,76.18713551740605,95.0
-1,8,40.67767749854304,106.36607596098897,76.18713551740605,95.0
-1,8,25.676607865308984,100.90542189830988,109.90057301180914,95.0
-1,8,31.46345757808797,27.91854371515473,109.90057301180914,95.0
-1,8,30.97332668418252,85.78620465561752,109.90057301180914,95.0
-1,8,42.46380592503507,114.98451495178742,76.18713551740605,95.0
-1,8,40.19279168553752,137.39511918676652,76.18713551740605,95.0
-1,8,39.4375163035,5.647251328141331,76.18713551740605,95.0
-1,8,39.4728256708355,113.217338182319,76.18713551740605,95.0
-1,8,45.1412989449429,135.16016910083684,79.88622170769055,95.0
-1,8,46.83812576011093,154.848118295684,172.91757276504507,95.0
-1,8,34.83639092198543,25.01912244289901,109.90057301180914,95.0
-1,8,38.7938472631767,65.94530830848669,76.18713551740605,95.0
-1,8,44.778697750689815,154.12030604220777,169.21848657476056,95.0
-1,8,50.32608551321635,20.69789944181885,-12.982391449236887,95.0
-1,8,20.46484578290737,151.1760120177564,207.12291192713437,102.85321295646781
-1,8,41.64018666141796,143.45560716133582,76.18713551740605,95.0
-1,8,41.75707805531002,51.39647987169938,76.18713551740605,95.0
