User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
-1,8,29.554565338020105,35.72553013653336,154.91280399000706,89.29410123594892
-1,8,44.891294126913024,133.3785004933033,58.40907872090212,80.0
-1,8,21.097829351080183,55.9179975499952,117.43396496693393,93.00232535489856
-1,8,26.76010966351974,169.1625421619225,372.48606773327174,115.0
-1,8,30.16577377619002,63.59360471236496,152.87364756394504,88.11870039331448
-1,8,35.70524954656274,43.74191112195286,138.78883540642275,80.0
-1,8,43.72627993861296,119.61095235080572,138.78883540642275,80.0
-1,8,29.225236351088824,1.9095836528039267,156.01153443620345,89.92742621081678
-1,8,51.617028616912,83.1595406357611,-12.904313958311072,80.0
-1,8,35.70663557709548,36.80974416341963,138.78883540642275,80.0
-1,8,25.058433682346468,109.51656892134928,169.91311351704783,97.94050826609055
-1,8,25.82165675028934,69.4627964824184,167.36679522966543,96.47277159696964
-1,8,20.710101648566567,0.8062519634328991,118.37547164556021,93.74795555204012
-1,8,23.745296165553395,52.3188733158719,-227.6101562054016,80.0
-1,8,17.61528641329001,10.868208717377248,125.89051169618675,99.69952331218735
-1,8,48.98242513601813,38.15179757024433,35.73579148270155,80.0
-1,8,47.7236985330657,154.5716779318796,156.06769884725043,80.0
-1,8,21.60321425488829,18.405969130771176,116.20675509998995,92.03043130911374
-1,8,44.9650878111116,149.5243828023401,178.74098608545103,80.0
-1,8,31.56645145615225,51.38481199050239,148.20060852592272,85.42508947031018
-1,8,23.80268571893747,91.0562231289922,-227.6101562054016,80.0
-1,8,26.63341974796972,40.68161437885208,164.65853462692297,94.91168890912274
-1,8,18.14154817343558,46.659094419305816,124.61260723212469,98.68748146575356
-1,8,39.85144604069336,100.84974249094974,138.78883540642275,80.0
-1,8,35.488195536557555,139.1237312761251,138.78883540642275,80.0
-1,8,20.95551041601856,112.46360924435967,117.77955344819752,93.27601561463246
-1,8,32.37816936765554,111.84040421857424,145.492498342844,83.86409348665002
-1,8,37.85445317631209,113.91836234499588,138.78883540642275,80.0
-1,8,50.096874435912895,73.6951736371799,35.73579148270155,80.0
-1,8,51.93966922975286,67.77301104272391,-12.904313958311072,80.0
-1,8,45.555142228611416,105.1149530076054,35.73579148270155,80.0
-1,8,20.51009776804082,28.47220834323988,118.86113461997601,94.13257839920503
-1,8,48.08019076700107,49.0858014567034,35.73579148270155,80.0
-1,8,27.73740548791276,111.97604350850386,160.97534003192314,92.78863940923227
-1,8,39.17221642346998,139.27105730704784,138.78883540642275,80.0
-1,8,24.6042156789956,51.78814245125232,254.3023965743819,112.68900026534112
-1,8,41.63534886948036,51.29719536206927,138.78883540642275,80.0
-1,8,46.3197778156788,163.60397780417586,156.06769884725043,80.0
-1,8,44.24504214778519,152.17461285403178,327.26426597335364,101.03838464606805
-1,8,18.35890057236322,138.8960621495297,124.08481740983666,98.26949608320042
-1,8,17.21841869350821,12.61938432972646,126.85421278404654,100.46273046561389
-1,8,38.30645753880668,32.35934314540904,138.78883540642275,80.0
-1,8,17.125337561363168,115.45543851020054,127.08023869604745,100.6417326428159
-1,8,25.02524285504024,156.92205409605958,372.48606773327174,115.0
-1,8,27.635233470273068,100.82222753545793,161.31621347758028,92.98512405853938
-1,8,19.60272770389732,17.88786179089866,121.06447209067596,95.87752083025022
-1,8,50.90964732677848,108.40939448189866,35.73579148270155,80.0
-1,8,41.48501745038037,106.40017002395707,138.78883540642275,80.0
-1,8,49.89561547630226,140.53069813699528,35.73579148270155,80.0
-1,8,51.264930400057295,65.92142263470866,-12.904313958311072,80.0
-1,8,48.27635868591095,55.72300905614595,35.73579148270155,80.0
-1,8,29.19701203257279,102.53113621325596,156.1056983856501,89.98170374642453
-1,8,40.61034668894511,99.36396921474643,138.78883540642275,80.0
-1,8,25.594229582141004,85.39320623438832,168.12555368656658,96.91013153571643
-1,8,27.942471787867422,161.65917083322245,372.48606773327174,115.0
-1,8,34.844759783775984,73.61442672070649,138.78883540642275,80.0
-1,8,46.47804690902862,150.83576994256407,156.06769884725043,80.0
-1,8,48.56085565071872,74.66991312081127,35.73579148270155,80.0
-1,8,21.7126872753898,127.030215635247,115.94092529401173,91.81990626968775
-1,8,50.7297017809782,160.44120563629158,156.06769884725043,80.0
-1,8,35.356446614766874,141.65027133869364,138.78883540642275,80.0
-1,8,37.52172811289109,86.53229926433164,138.78883540642275,80.0
-1,8,34.12602715909068,165.13043577003955,372.48606773327174,115.0
-1,8,27.843878199160528,135.32785581508747,160.62011831085002,92.58388419529427
-1,8,39.73318039983504,120.9111285154746,138.78883540642275,80.0
-1,8,46.15059508769033,32.850227856507765,35.73579148270155,80.0
-1,8,21.3284545121886,58.97970242473174,116.87394532419198,92.55881542969007
-1,8,31.42473552058569,107.56001023936872,148.6734111618798,85.6976201156305
-1,8,19.70041059027116,144.4246940266249,120.82727188725426,95.68966912568514
-1,8,41.96314477348309,165.73430186556158,341.4778944001876,105.42664882741825
-1,8,51.57423548079185,140.56516706705827,-12.904313958311072,80.0
-1,8,31.16281314021208,21.71923646313534,149.54725496329644,86.20131700096437
-1,8,27.671655520656863,95.87064449604382,161.1946996805639,92.91508165395516
-1,8,24.120497894407382,132.22423157030642,256.4016150428555,113.61922677416462
-1,8,30.53773750676444,81.43636528718726,151.63267609808318,87.40338552682519
-1,8,41.81052381167632,83.82276735824857,138.78883540642275,80.0
-1,8,30.217353245999423,37.52198268171353,152.70156452198043,88.01950910521947
-1,8,22.530559828844915,33.4876301475947,113.95491174287511,90.24707443612023
-1,8,42.47327384657199,155.24543209625665,338.3003697769216,104.44563137917035
-1,8,24.33399708432844,137.9478917841118,255.47508007398318,113.20865140893181
-1,8,50.093176316134446,69.61159556568506,35.73579148270155,80.0
-1,8,48.92708859442729,33.65087842934203,35.73579148270155,80.0
-1,8,44.35645722065845,62.07482994831615,58.40907872090212,80.0
-1,8,41.49831717970004,161.13660308407765,344.3732422694546,106.3205480462318
-1,8,49.44309904462345,35.70946919697394,35.73579148270155,80.0
-1,8,49.47149308884661,57.772422286454265,35.73579148270155,80.0
-1,8,38.27670396502497,85.03032096929135,138.78883540642275,80.0
-1,8,51.09766876049385,142.6162881721733,35.73579148270155,80.0
-1,8,41.93302062109274,37.92841686116496,138.78883540642275,80.0
-1,8,49.56065574055264,136.9254040339953,35.73579148270155,80.0
-1,8,40.41949014811155,76.68473074402073,138.78883540642275,80.0
-1,8,23.952411588314632,33.14010736035174,257.1310690536229,113.94246967049682
-1,8,33.08787854556615,88.7693996306305,143.12471684574152,82.49926814451423
-1,8,37.29197197103862,83.82778698266326,138.78883540642275,80.0
-1,8,35.546389472136084,61.37094025395684,138.78883540642275,80.0
-1,8,21.827211316350173,113.58478737343948,115.66283025791185,91.59966772937935
-1,8,41.71199181639176,76.38792833560672,138.78883540642275,80.0
-1,8,36.46129681158344,56.26245404744051,138.78883540642275,80.0
-1,8,31.2173176791608,127.9575893864638,149.36541310067486,86.09650057990913
-1,8,34.98615296522792,10.581205066678375,138.78883540642275,80.0
-1,8,38.49811376055803,41.514786771230206,138.78883540642275,80.0
-1,8,34.661258234623915,128.45847079664878,138.78883540642275,80.0
-1,8,23.05867209532439,113.6984582618352,112.67251375394777,89.2314739236597
-1,8,42.30071598456826,145.54110476202274,138.78883540642275,80.0
-1,8,22.259418430459903,139.22147353782307,114.613315658243,90.76850020224525
-1,8,49.73181806145104,94.53914139338303,35.73579148270155,80.0
-1,8,38.68976551077108,61.57813389865828,138.78883540642275,80.0
-1,8,50.42382933333354,151.0916105578641,156.06769884725043,80.0
-1,8,35.07153321579625,65.91016134835294,138.78883540642275,80.0
-1,8,51.07580014248718,7.410175159229339,35.73579148270155,80.0
-1,8,18.225210991999617,82.18170674708104,124.40945150732071,98.5265914300535
-1,8,37.26932196727656,59.44493679138548,138.78883540642275,80.0
-1,8,28.38825893696368,114.59677489025192,158.80391714216276,91.53699816105743
-1,8,29.661214838379223,78.00984666088955,154.55699245271094,89.08900604295061
-1,8,51.96709886177276,23.89891527792924,-12.904313958311072,80.0
-1,8,39.11354408522767,12.424566652046996,138.78883540642275,80.0
-1,8,36.68956541027397,12.8629454521848,138.78883540642275,80.0
-1,8,41.14751774978549,4.982912813010527,138.78883540642275,80.0
-1,8,46.94179887711429,45.53624322606904,35.73579148270155,80.0
-1,8,22.12527356277529,25.549663650883293,114.93905531524896,91.02647110163873
-1,8,19.47489872998805,0.0885672913287671,121.37487506646875,96.12334578007574
-1,8,32.546749146695944,1.5363643394050808,144.93007066962068,83.53990160388
-1,8,31.12674553099944,92.7225611283812,149.6675862488377,86.27067778791175
-1,8,36.8706933547511,78.47229187298599,138.78883540642275,80.0
-1,8,50.66124154236564,81.14138757157725,35.73579148270155,80.0
-1,8,45.53428710358554,57.78190282609888,35.73579148270155,80.0
-1,8,41.82348130845817,84.62234937116202,138.78883540642275,80.0
-1,8,23.17099751257625,11.818774451788926,112.39975756490965,89.01546350586766
-1,8,42.59667155467375,167.34446041968553,337.5317422341437,104.20832809435929
-1,8,34.95091939151794,96.103470627463,138.78883540642275,80.0
-1,8,18.740608859432484,161.31173281773977,318.18752872314985,115.0
-1,8,27.026096970615903,104.68236771908906,163.34845735717073,94.15654040403393
-1,8,32.66088039487331,125.2918506637062,144.54929800091833,83.32041843430815
-1,8,50.771595731576966,153.29743254874825,156.06769884725043,80.0
-1,8,18.569209636374,148.78927194629867,318.18752872314985,115.0
-1,8,36.06410269678782,58.868603746284045,138.78883540642275,80.0
-1,8,20.970515887679472,42.259391588502375,117.74311614518022,93.24715893836147
-1,8,20.71722729135723,105.53928223966312,118.3581686769216,93.73425239282732
-1,8,20.80001761037316,58.73867583145927,118.15713161463854,93.5750402408736
-1,8,23.34989351400596,4.469566917677785,111.9653501727278,88.67143273388746
-1,8,46.81706023301703,94.80115195779432,35.73579148270155,80.0
-1,8,35.245757461747544,62.00639969097643,138.78883540642275,80.0
-1,8,30.302551746852306,143.2373966422271,152.41731931256348,87.85566583434854
-1,8,21.37374406040308,86.61971047065954,116.76397017452001,92.47172014466221
-1,8,49.87431369335793,160.6149892551616,156.06769884725043,80.0
-1,8,48.3226237833039,3.54810677530177,35.73579148270155,80.0
-1,8,29.9751033593939,56.34420258562599,153.5097755710025,88.48537427176855
-1,8,23.728068456355007,115.00340661702369,-227.6101562054016,80.0
-1,8,34.35255477503948,137.55237493082706,138.90541537807832,80.06719847245013
-1,8,22.71175464985555,112.58212620074856,113.51492220122503,89.89862285725363
-1,8,50.58222276365544,11.434067154829592,35.73579148270155,80.0
-1,8,50.431438087661206,145.9904388481437,35.73579148270155,80.0
-1,8,41.24282887910638,37.24846656731623,138.78883540642275,80.0
-1,8,27.61260247472364,138.0512100290588,161.3917165909551,93.02864520382673
-1,8,28.23319217623511,140.21507392117363,159.32126173667635,91.83520347015083
-1,8,35.67036717691096,46.4572530238508,138.78883540642275,80.0
-1,8,18.872261368482416,158.4950436003674,318.18752872314985,115.0
-1,8,33.65849730335603,35.37522974582278,141.22097855596468,81.4019243795337
-1,8,29.43701017477578,81.46428030127113,155.30499976411025,89.52016885757263
-1,8,43.956327053042415,76.354420556348,138.78883540642275,80.0
-1,8,43.93529019499498,75.722322191809,138.78883540642275,80.0
-1,8,22.610194460990108,92.24991897262436,113.76153753327239,90.09393091276408
-1,8,48.32320611809845,6.860386560016538,35.73579148270155,80.0
-1,8,31.26354057048116,120.82386895702528,149.2112010512645,86.00761040429305
-1,8,49.305210665064536,121.5189196948964,35.73579148270155,80.0
-1,8,44.33767382089654,57.72051235883725,58.40907872090212,80.0
-1,8,21.41363007837777,144.0878594935915,116.66711624310494,92.39501626394167
-1,8,26.66915126249166,42.97246167767033,164.53932464404295,94.84297445811902
-1,8,36.69746463798533,82.34253978442038,138.78883540642275,80.0
-1,8,41.95791798998391,74.85425184423305,138.78883540642275,80.0
-1,8,20.247564253473893,37.0422382839464,119.49863628860983,94.63745054260296
-1,8,35.676453489927944,50.21753437806558,138.78883540642275,80.0
-1,8,20.732353905841617,114.80665757030894,118.32143720669204,93.70516274958811
-1,8,40.68404459102232,164.8803250427455,349.4452354905174,107.88645687061204
-1,8,20.43089265833564,2.032088805355565,119.05346583408658,94.28489591786882
-1,8,35.61903696602884,71.34627604910777,138.78883540642275,80.0
-1,8,42.0943469925588,9.069848841686625,138.78883540642275,80.0
-1,8,24.715069458907656,97.7197928486214,171.05866930289648,98.60082408039594
-1,8,30.712149294540907,21.00034764644048,151.05079126859647,87.0679782426397
-1,8,28.627426157287843,89.26709279935866,158.00599070042765,91.07706119889559
-1,8,23.92631309857159,131.38669242336107,-227.6101562054016,80.0
-1,8,18.227187550188404,97.91298893225206,124.40465189480042,98.52279035661351
-1,8,51.83276213932627,58.57591449635963,-12.904313958311072,80.0
-1,8,22.236503379462224,50.75919683361898,114.66895953773758,90.81256760801003
-1,8,28.00079989940802,120.11369423321136,160.09658513711577,92.28211169481833
-1,8,40.54180851449212,54.33644377630143,138.78883540642275,80.0
-1,8,45.89691708311136,25.79269214322108,35.73579148270155,80.0
-1,8,30.771317634742708,4.015804910547222,150.85338970538638,86.95419297302084
-1,8,44.075990318389465,71.52495929541124,138.78883540642275,80.0
-1,8,18.83920675766127,160.47612645693664,318.18752872314985,115.0
-1,8,38.14103689153107,61.46233239159074,138.78883540642275,80.0
-1,8,41.12806678163681,153.61851529596035,346.679481648238,107.03256804250724
-1,8,34.942197011422685,38.67486540682518,138.78883540642275,80.0
-1,8,18.683497972161305,86.06812847746427,123.29660800980315,97.64527031435794
-1,8,37.60781260998413,69.17702643922308,138.78883540642275,80.0
-1,8,39.05315057509975,104.17130557880958,138.78883540642275,80.0
-1,8,37.203711257599096,126.65885125228982,138.78883540642275,80.0
-1,8,19.3055736051009,125.18992718615203,121.7860418077332,96.44897102024333
-1,8,36.6233180450408,111.44576256484952,138.78883540642275,80.0
-1,8,26.957846514461288,4.9539365695309,163.57615931211438,94.28779128125434
-1,8,42.15035143136525,83.82807144582787,138.78883540642275,80.0
-1,8,49.97884247443604,92.61423298447956,35.73579148270155,80.0
-1,8,44.13282727996393,34.73322022663734,138.78883540642275,80.0
-1,8,17.344028650660167,48.33640911012563,126.54919817509845,100.22117285570629
-1,8,41.61014404840376,2.529682994109975,138.78883540642275,80.0
-1,8,41.72799133244567,81.4870615728465,138.78883540642275,80.0
-1,8,27.636387789233705,168.06282941418874,372.48606773327174,115.0
-1,8,40.258635023025455,157.30694291110365,352.09505383766225,108.70455219368293
-1,8,27.527144122464605,36.77884599214991,161.67682873484412,93.19298818894026
-1,8,43.83062910426912,33.096832876942734,138.78883540642275,80.0
-1,8,21.32414439512132,108.01376026832754,116.88441144249664,92.56710411635791
-1,8,19.09429273400919,161.68672783519597,318.18752872314985,115.0
-1,8,44.70374933144616,140.39859355533935,58.40907872090212,80.0
-1,8,35.39968776174091,115.06853686546144,138.78883540642275,80.0
-1,8,42.12157379445425,110.4309302673012,138.78883540642275,80.0
-1,8,17.481975605436986,139.30458108370294,126.21422603259602,99.95589025036624
-1,8,24.255919530441744,159.53230782683534,432.4946876481819,115.0
-1,8,33.47243136789279,45.961896257937006,141.84174476970864,81.75974348619377
-1,8,28.57043588753345,68.87196743198274,158.1961256323678,91.18665787150019
-1,8,36.20330959619531,138.46314424760166,138.78883540642275,80.0
-1,8,50.2658893870049,123.2790424960236,35.73579148270155,80.0
-1,8,18.117197362455133,34.21880794619266,124.67173752129264,98.73430994840827
-1,8,46.91972833844223,131.94444491809975,35.73579148270155,80.0
-1,8,21.522427781814613,76.36234679787471,116.40292628778084,92.1857899111785
-1,8,25.23955160085309,73.35053918168057,169.30885522424086,97.59220457665472
-1,8,41.16090463959481,99.0345077647427,138.78883540642275,80.0
-1,8,40.824154725888,12.403250667594726,138.78883540642275,80.0
-1,8,36.59678008668041,2.7635323612998777,138.78883540642275,80.0
-1,8,19.95356183279224,161.9418061653474,318.18752872314985,115.0
-1,8,20.3051846230982,153.68425017185882,318.18752872314985,115.0
-1,8,25.84270436838837,49.72904665324688,167.29657469110668,96.43229540831764
-1,8,43.11403938424709,104.97466529348657,138.78883540642275,80.0
-1,8,43.24491615104346,117.80770768408529,138.78883540642275,80.0
-1,8,28.06221103201145,76.7863899124193,159.89170101271625,92.16401336288865
-1,8,30.632892478573083,84.5525024053065,151.31521341249538,87.22039519642396
-1,8,47.8397565488998,75.33842549088133,35.73579148270155,80.0
-1,8,40.79824691961405,25.75528490484438,138.78883540642275,80.0
-1,8,29.262109341386143,150.59255950745222,372.48606773327174,115.0
-1,8,46.1851341990569,29.45076013375833,35.73579148270155,80.0
-1,8,47.20672271132496,53.65424373061038,35.73579148270155,80.0
-1,8,25.353020703456608,56.65794303800229,168.9302916520064,97.37399476395565
-1,8,32.37496564143635,153.36983730177283,372.48606773327174,115.0
-1,8,25.979515761208965,39.397885970100674,166.84013493437828,96.16919657597035
-1,8,31.85541863070108,88.48994984328313,147.23653598682859,84.8693833654086
-1,8,23.1529953627905,123.18152970415694,112.4434716047965,89.05008302468642
-1,8,31.57603553857896,161.85450712736187,372.48606773327174,115.0
-1,8,36.83707402891982,54.93715026241028,138.78883540642275,80.0
-1,8,17.605530969540375,68.15571431615993,125.91420052570216,99.71828378093666
-1,8,20.78127389891312,53.41900045501925,118.20264636482912,93.61108583983523
-1,8,19.002012214070724,151.02769135759294,318.18752872314985,115.0
-1,8,26.841163913094213,73.11556075463645,163.9654439841319,94.51218089926795
-1,8,45.38822781608532,155.59841257359471,156.06769884725043,80.0
-1,8,31.336085531992417,73.66180298970335,148.969171466583,85.86810086292525
-1,8,26.859601761574584,168.25590313455618,372.48606773327174,115.0
-1,8,34.08902376562575,60.01363529246535,139.78462600043434,80.57398887516885
-1,8,19.290795087457,13.808911012097225,121.82192800562859,96.4773912464816
-1,8,43.27550299985453,63.13658081349478,138.78883540642275,80.0
-1,8,47.26360629255928,75.2738523209723,35.73579148270155,80.0
-1,8,44.43702065694708,41.71078083510587,58.40907872090212,80.0
-1,8,44.54004476001984,0.2035438098338027,58.40907872090212,80.0
-1,8,48.90346340752626,109.0517695638468,35.73579148270155,80.0
-1,8,17.460853066058796,64.81839761467435,126.2655172139204,99.99651051840122
-1,8,25.20291005061653,117.08658091613272,169.43110133204897,97.66266909634041
-1,8,23.020674775911843,167.47796189852866,318.18752872314985,115.0
-1,8,22.331132567118285,38.45593081914776,114.43917453245274,90.63058840097912
-1,8,46.04607303200498,43.396134797064,35.73579148270155,80.0
-1,8,24.253723627551256,147.94954288368618,432.4946876481819,115.0
-1,8,19.237337262750867,165.1175113293933,318.18752872314985,115.0
-1,8,25.80709052557857,39.50180555609407,167.41539208937397,96.50078356756725
-1,8,34.714311168611786,141.62936241102315,138.78883540642275,80.0
-1,8,31.865766732820205,105.31249295595876,147.20201192332425,84.84948316902566
-1,8,45.90577774478182,166.4738208830131,156.06769884725043,80.0
-1,8,27.509851499142098,18.2804673735916,161.73452159667232,93.22624323379125
-1,8,32.92193502656883,5.435542258147596,143.678349243455,82.81839029643214
