User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
498,8,43.59380675936646,19.44865014775793,226.59201361514906,115.0
499,8,40.65377435365837,121.89985815272377,73.62942943038719,80.0
500,8,21.14120869416544,21.61871237120377,91.02731387094589,103.83552850601275
501,8,39.91353105112887,51.31822548187125,73.62942943038719,80.0
502,8,50.0639219113522,89.2656516493765,204.3726511807797,103.72322709355346
503,8,26.00679083216857,101.9624951537214,56.61601806567276,84.13778741069754
504,8,48.47557225677924,114.00038063997626,210.391168681693,106.77774566003993
505,8,32.932349433124955,69.19368210537364,121.66953147411348,99.0257845401543
506,8,33.673296435653,107.14428991886793,119.9188088434959,97.6008864583696
507,8,33.211403129851405,131.12560193992832,121.01017848348174,98.48914281568037
508,8,20.416912956635315,15.004473535657764,92.24837761221788,105.22840492433991
509,8,43.83493301544277,85.03689071383539,226.59201361514906,115.0
510,8,29.799899191258145,18.110371412164188,129.07094008904627,105.0497273129751
511,8,38.36968414054292,21.27031972333516,58.1542293133556,80.0
512,8,31.61619081059822,3.951413435168729,124.77937425379703,101.55685881424418
513,8,50.62351254086432,139.15854777846496,202.25227045266396,102.64709126756861
514,8,17.173790123631026,68.53157966860611,-26.276395577234894,80.0
515,8,30.82448594271864,151.9911341493842,126.65002846285353,103.07936817555107
516,8,47.87751494886869,25.019075293713232,212.6573059669222,107.92785586756021
517,8,38.71214287027271,58.15359357275511,58.1542293133556,80.0
518,8,36.36286733715675,86.21835720303632,113.56384333604737,92.42863472470854
519,8,43.76906962339993,98.32279720102368,226.59201361514906,115.0
520,8,50.84069741295087,165.58236322704246,201.42932133071014,102.22942805201757
521,8,34.37581633526547,25.90847173371688,118.25888244860617,96.24988665142254
522,8,47.38670309716071,50.608055080648825,214.5170726188401,108.87172481315248
523,8,34.65736740399528,98.8905241769563,117.59362862340943,95.7084422884806
524,8,18.19669797371516,68.50668389616341,-26.276395577234894,80.0
525,8,49.10293890940236,6.723433523015742,208.01397347947108,105.57127132807238
526,8,32.70756498765457,2.753202085326772,122.20065612183203,99.45806231990504
527,8,33.99656654666747,52.044468488664336,119.15498053023694,96.97921316795717
528,8,41.42901180604719,74.93501137541061,73.62942943038719,80.0
529,8,36.19366854765132,94.13872611660248,113.96362921661584,92.75401701221898
530,8,45.8816758209396,12.205478659383768,220.21986795436962,111.76600803665463
531,8,26.88313022314536,46.38980356718486,135.96273319075982,110.65889840549967
532,8,51.544522109835455,16.386215416858583,198.76241405146013,100.8759190195472
533,8,34.244560809619685,103.06772837746624,118.56901531689182,96.50230112381828
534,8,43.94583254162977,80.53407860687157,226.59201361514906,115.0
535,8,31.93763955227061,118.05489644589412,124.01984950410602,100.93868815718189
536,8,34.52881490825277,145.70072070491122,117.89737472502115,95.95565862644698
537,8,29.3053335945876,25.420156270490967,130.23950839347535,106.00081499887999
538,8,18.81493753866304,145.29093372421838,94.9490894843675,108.3091268819789
539,8,26.141275921037217,108.9904530090323,56.44199010750327,83.8791622397963
540,8,30.344142530458026,52.51377914656758,127.78499233941079,104.00310550682148
541,8,29.827229269071903,60.483033884607146,129.00636409972202,104.99716947102556
542,8,36.22176346384093,115.46023188762774,113.8972460537032,92.69998832723897
543,8,33.81060524342783,135.87027604760488,119.59437317355686,97.33683105880262
544,8,43.46445581290666,15.19734701081137,226.59201361514906,115.0
545,8,20.37458767780684,76.73094631160593,92.31973225458113,105.30979969131775
546,8,32.36669268965455,18.816711080777864,123.00607519259297,100.11358596990507
547,8,42.28532570530119,143.8215042549499,73.62942943038719,80.0
548,8,41.3290006970316,65.42691534986628,73.62942943038719,80.0
549,8,23.73663869897772,1.821012493380636,-87.89232632184985,80.0
550,8,23.98741672562464,131.90256110517404,-87.89232632184985,80.0
551,8,38.13212897794656,97.13750152412338,58.1542293133556,80.0
552,8,17.895457905083905,31.08093791853592,-26.276395577234894,80.0
553,8,24.97151969057988,85.17232506207924,57.955691663973695,86.12869345221426
554,8,22.549663268311505,17.721518878777694,88.65285172433289,101.12696201727032
555,8,50.86644365716162,141.75881986753242,201.3317645862496,102.17991604391996
556,8,40.69531881371941,46.70499957103187,73.62942943038719,80.0
557,8,46.75773497266439,26.32642155735804,216.90033606080272,110.08127889872233
558,8,41.35690883981222,148.06845621286718,73.62942943038719,80.0
559,8,22.50800085795609,140.93029175580148,88.72308886093744,101.20708203718458
560,8,26.8474295424574,1.2984774719553829,136.04708738801767,110.72755356066884
561,8,45.35379102082122,92.36690265649196,222.22011009175512,112.78117111380534
562,8,47.44216101090268,90.2808560019789,214.30693348262454,108.7650749790333
563,8,31.901333045764588,141.0536196187726,124.10563515727944,101.00850836200115
564,8,23.6036855819954,10.57995489260347,-87.89232632184985,80.0
565,8,20.32215716479392,52.22847889118173,92.40812294233345,105.41062760095798
566,8,44.69874172397048,146.21904569111734,224.7021993758788,114.04088130005677
567,8,20.805749974068885,112.38727678203804,91.59285148021061,104.48064142927535
568,8,31.71276660913573,0.3553428322302288,124.55118325566531,101.37113612474897
569,8,43.01938196884045,124.13532606629194,226.59201361514906,115.0
570,8,38.12515238856938,29.783911147441486,58.1542293133556,80.0
571,8,51.93987274811133,20.7676872709228,197.2643656031163,100.11562933055515
572,8,20.75184183659884,132.98835046632598,91.68373324109001,104.58431092441006
573,8,20.23557958674242,57.67783867199088,92.55408092039133,105.57712294336471
574,8,30.517240033567703,73.73059109704195,127.37599450965571,103.67022569314902
575,8,23.3471437714425,145.28469338778015,-87.89232632184985,80.0
576,8,23.030827387770504,163.59178335472134,-87.89232632184985,80.0
577,8,50.883452955459006,96.61340393016148,201.26731356365116,102.14720585488652
578,8,26.80257322961941,114.458490390858,136.1530746742117,110.81381570074188
579,8,46.293176674479696,163.521470980451,218.66062369002174,110.97466024138521
580,8,34.05796185040279,55.25255616581932,119.0099146249882,96.86114527615847
581,8,27.54572511360073,42.715880426430736,134.39714231085355,109.38467746231626
582,8,35.368187284452105,27.95861937503463,115.91409088756234,94.34148097990979
583,8,41.40325869601151,6.2604524502178425,73.62942943038719,80.0
584,8,21.32542563088063,46.24375956970574,90.71674926274018,103.48126516617585
585,8,18.853775169021063,53.172349542236034,94.88361454123334,108.2344391312904
586,8,26.38522753812972,18.163125554680462,56.12630899986598,83.41002451461841
587,8,51.09435898254736,98.74819589742144,200.46815601579965,101.74161734125508
588,8,38.705119666996566,98.1208179115864,58.1542293133556,80.0
589,8,20.23949289353505,46.7498238262656,92.54748361933684,105.56959735337887
590,8,36.21661224476358,115.10875276548612,113.90941744488667,92.70989451777233
591,8,46.38866535561672,83.5759571454679,218.2988014068061,110.79102816227552
592,8,44.42112431412302,71.74543458914003,225.75413730082792,114.5747609343788
593,8,19.48805680217612,70.61855069974052,93.81430229228724,107.01466675983836
594,8,36.26119278395504,105.0462994460162,113.80408176152292,92.62416271163492
595,8,24.99003298427083,54.9947183783742,57.93173487644332,86.09309096434704
596,8,25.44490039362347,153.86794547131353,57.34312206328005,85.2183459463612
597,8,38.6274101920755,109.84273837449588,58.1542293133556,80.0
598,8,24.28260615813702,29.06235122570273,-87.89232632184985,80.0
599,8,49.85172519113667,64.03144531064147,205.1766993767022,104.13129770935255
600,8,26.681150136979472,72.84373777566967,55.74337579822061,82.8409425937535
601,8,42.0309309117131,151.51130139683215,73.62942943038719,80.0
602,8,25.38104614987824,155.770573471898,57.42575147411601,85.34114256894817
603,8,46.38560995324019,100.70609325888698,218.31037882782454,110.79690393607655
604,8,51.90493935444713,25.69916747801987,197.396733964534,100.18280893375552
605,8,48.37637837791961,97.23978241358328,210.76703056712944,106.96850311938537
606,8,19.60622017046733,164.67854221154192,93.61509498360006,106.7874295131245
607,8,20.95622583383836,121.59625568890678,91.33916972180651,104.19126477587251
608,8,41.667914626028136,91.73259834707454,73.62942943038719,80.0
609,8,43.48938674569054,135.64896859139031,226.59201361514906,115.0
610,8,40.19444417362553,140.50166601789243,73.62942943038719,80.0
611,8,26.11715908600537,91.61190283082998,56.47319805474419,83.9255407687037
612,8,21.419432091436825,23.00246772653333,90.55826720288172,103.30048351126008
613,8,49.09432910630675,10.421642140760817,208.0465974363317,105.58782864171778
614,8,17.745239816873557,155.6138846751554,-26.276395577234894,80.0
615,8,22.71470095873321,37.36170482501103,88.37462070725634,100.80958184338242
616,8,36.75139066042479,53.71636112909468,112.64583358332911,91.68147448765463
617,8,43.78844877642952,48.94543422927268,226.59201361514906,115.0
618,8,27.829205016693948,26.95691495504628,133.72733100184325,108.83952380252163
619,8,17.728066693289996,97.54667462901256,-26.276395577234894,80.0
620,8,51.62489231299448,89.77376611925193,198.4578781623554,100.72136093654908
621,8,32.59510016678641,167.44436374335055,122.46638998183883,99.67434082157459
622,8,34.231742228711056,168.98525783577412,118.59930328568389,96.52695224095027
623,8,48.45319895494836,155.44919566619518,210.47594479395178,106.82077124048391
624,8,18.824111083288912,14.529378413199762,94.93362414039103,108.29148545000606
625,8,46.12142942154978,10.091183300145929,219.31140221634715,111.30494342009658
626,8,30.413409572281907,101.4881015086906,127.62132695273233,103.86989965716018
627,8,42.50864920004706,30.42811100733343,226.59201361514906,115.0
628,8,41.72726772778614,100.52424202625356,73.62942943038719,80.0
629,8,32.52982461379634,112.98276967028,122.62062420838387,99.79987073117087
630,8,40.04901504689089,113.8369657081766,73.62942943038719,80.0
631,8,20.771241040101017,111.45155324417544,91.65102883213291,104.54700476382894
632,8,47.80759997588464,80.67742641310019,212.92222527311458,108.06230773868339
633,8,40.65956292705848,134.9939047774587,73.62942943038719,80.0
634,8,31.528266017561208,81.52479383652081,124.98712450372996,101.72594495469997
635,8,43.01310439774317,154.7139239138166,226.59201361514906,115.0
636,8,30.29803033737032,140.36471166966112,127.89394704158329,104.09178280122092
637,8,51.20484080327406,56.201022170075966,200.04952226619542,101.52915230139604
638,8,38.01482893376937,50.05239565060042,58.1542293133556,80.0
639,8,35.04165539402523,104.37146952045812,116.68562619067876,94.9694269230384
640,8,26.7363625956066,125.10207205235471,55.67192913062923,82.73476478870134
641,8,43.74937691242731,2.6563266550626983,226.59201361514906,115.0
642,8,24.88367243950954,41.41943594615609,58.06936878508193,86.29763047350338
643,8,32.574615035603586,35.26419102417541,122.5147926106781,99.71373530461848
644,8,18.03575411655005,38.796150685572464,-26.276395577234894,80.0
645,8,22.4813112449675,44.42727471579788,88.768083905089,101.25840821600879
646,8,26.85391183399216,95.87990008948948,136.03177091538274,110.71508761540969
647,8,20.020055289576,165.57291040097803,92.91742546461084,105.99159274560782
648,8,34.08947247748114,166.3944511356898,118.93546076021407,96.8005479163924
649,8,21.182508882065967,55.95139201934594,90.95768739195402,103.75610506774251
650,8,21.56610773649696,3.541308513016628,90.31099208771764,103.01841496306751
651,8,43.89050196059897,132.03027010213307,226.59201361514906,115.0
652,8,50.97277647686951,34.44390730684878,200.92885208238692,101.97542985217402
653,8,18.541111413631352,9.633407239531437,95.41072295169866,108.83571558396292
654,8,30.8831454793789,148.64988121407424,126.51142667624492,102.96656137428133
655,8,48.92229054474394,150.36993452377388,208.698479778873,105.91867202933858
656,8,17.735261991852926,24.014963397983188,-26.276395577234894,80.0
657,8,36.38031804038731,147.13086698547224,113.52261050703032,92.3950756800344
658,8,28.04451631677072,58.07057284861551,133.21858966894632,108.42546361006629
659,8,28.511546260910723,84.38803988738049,132.11508308940387,107.52732910210474
660,8,23.918903716752524,73.60350457644748,-87.89232632184985,80.0
661,8,48.88275716499773,2.7248721200511525,208.84827824244672,105.99469775961975
662,8,35.92634876718222,66.51241390753407,114.5952571032018,93.26809351312112
663,8,19.910417996397538,138.03642123190173,93.1022589745359,106.20243369402795
664,8,23.40935001965973,150.52626466553244,-87.89232632184985,80.0
665,8,30.55327370419461,166.85786922981114,127.29085351790391,103.60093017271265
666,8,25.10985499370415,93.91800880625966,57.77668140679204,85.86266402312913
667,8,39.83646036381029,71.53655040403787,73.62942943038719,80.0
668,8,30.888945802844063,114.8218587865781,126.49772156977885,102.9554069060791
669,8,44.76518558671806,20.96767276333435,224.45043267600687,113.9131046409268
670,8,35.63076292513728,122.73993816714474,115.29367253803396,93.83652782474599
671,8,21.872093442394146,132.4553386178066,89.79514195708917,102.42998091326524
672,8,49.24969103755309,68.64053343775792,207.4579055828159,105.2890556970133
673,8,28.110626452736167,106.98188826774694,133.06238347504447,108.29832873320967
674,8,49.55187556328644,137.79881783322293,206.31287882413264,104.70793160906454
675,8,22.56073918512547,9.680324537107492,88.63417924053643,101.10566217724346
676,8,35.37166113213873,145.07454877592374,115.90588281905062,94.33480050358935
677,8,37.14609193891842,111.64456948628845,111.71322644916862,90.92243356747457
678,8,21.0562010551024,34.70460050681082,91.17062514617855,103.99900473498013
679,8,50.33765861669643,71.61757635170895,203.33541788204514,103.19681035250686
680,8,51.2130097219231,111.43745039323584,200.01856889285526,101.51344284245558
681,8,37.01088953683016,22.688721138717604,112.0326850666435,91.18243818687506
682,8,41.671109853253625,100.54434134370688,73.62942943038719,80.0
683,8,41.50006524159929,99.66661049707356,73.62942943038719,80.0
684,8,31.111080454008025,128.34997908229371,125.97285790272815,102.52822488460994
685,8,30.34620950883376,120.460704147979,127.78010844649127,103.99913054840661
686,8,43.66800719666766,64.66729691756251,226.59201361514906,115.0
687,8,20.79423068752505,103.6166431654797,91.61227142484809,104.5027939033981
688,8,45.49680156933596,34.46146955129363,221.67821965436113,112.50615082820008
689,8,22.118713305620247,63.31074768760416,89.37937453328828,101.95571194552274
690,8,47.72308250877197,126.61963842010547,213.24247582593588,108.22484132928469
691,8,41.05386649915855,156.49793192309787,73.62942943038719,80.0
692,8,47.00419952082292,112.40956592737636,215.9664414412042,109.60730861380206
693,8,45.078795468836645,84.56842758047908,223.26211336699583,113.31000871377567
694,8,17.697378066520855,54.083806378919554,-26.276395577234894,80.0
695,8,35.479128966513386,60.6775771829994,115.65195592676113,94.1281315913304
696,8,35.47622587299232,44.27235171283514,115.65881540727563,94.13371446348629
697,8,22.151353543908005,85.94165613822247,89.32434754719063,101.89294225650781
698,8,20.512233850609267,77.61925781127019,92.08767959704781,105.04509551285153
699,8,39.47795351226537,135.33029773291776,73.62942943038719,80.0
700,8,25.852273676811336,78.34001548162838,56.815968151404874,84.43493578638453
701,8,30.688406662689715,112.83218131706332,126.97155898297429,103.34105909868362
702,8,37.75853047773833,9.339521892517922,58.1542293133556,80.0
703,8,38.00592483856472,146.03839604949763,58.1542293133556,80.0
704,8,20.4402329446938,36.13129587264999,92.20906329571753,105.1835587934582
705,8,48.78357100892192,3.721495920832055,209.22411086498792,106.18544036745786
706,8,40.01693461238188,26.43800716610388,73.62942943038719,80.0
707,8,21.30314555495004,33.98434408920056,90.75431042934929,103.52411146604237
708,8,34.74556236063636,128.42654556914533,117.3852400261534,95.53883660263237
709,8,21.621807107423308,34.916045090434295,90.21709055174873,102.91130078820916
710,8,30.61652236029407,34.45999651282556,127.14140847903924,103.47929814175217
711,8,49.64921585830616,4.825758863740971,205.9440404720522,104.52073873402662
712,8,35.71839292567273,47.77198079432039,115.08661882901697,93.66800859294703
713,8,51.69828551710798,134.9487255063832,198.1797792676105,100.58022015940773
714,8,49.71692706182929,50.06615970672157,205.6874716100018,104.39052488109752
715,8,49.9459915218424,100.68250898647902,204.81950877986742,103.95001630414923
716,8,42.60137097565509,127.18630864946569,226.59201361514906,115.0
717,8,39.27692378901802,84.67505723376613,58.1542293133556,80.0
718,8,33.151418374035714,56.006819376790354,121.15191152125676,98.60449811532592
719,8,20.429901032330605,132.17751487204475,92.2264814895726,105.20342785569513
720,8,44.83272362975451,14.230535001939286,224.1945199474574,113.78322378893363
721,8,25.71115095273961,65.0069349962525,56.99858541944644,84.70632564036862
722,8,44.45307431980012,100.96184869222954,225.63307348608896,114.513318615769
723,8,35.74467421174647,159.6695166069587,115.02452094329232,93.61746765818985
724,8,50.24175838935478,165.0674772345583,203.69879958136784,103.38123386662542
725,8,30.2201599326602,116.49902920661404,128.07794060565226,104.2415335795096
726,8,23.069907663084223,136.58872007171777,-87.89232632184985,80.0
727,8,38.81710634829844,75.66033678446362,58.1542293133556,80.0
728,8,40.66526908538674,2.9069450837530453,73.62942943038719,80.0
729,8,19.59109452335696,10.199459197033296,93.64059475985545,106.81651729602905
730,8,26.418462173102085,55.69795368462864,56.083302331146015,83.34611175505617
731,8,30.59219117518058,1.58862008552225,127.19889863186067,103.52608888235503
732,8,41.05077126963137,161.722117491893,73.62942943038719,80.0
733,8,35.52579026906419,168.5263469756215,115.54170377907572,94.03839831719424
734,8,37.53754581195787,33.882316803080776,110.78829234182386,90.16963765778333
735,8,34.349570977938455,42.15510930143044,118.32089544125513,96.30035849243603
736,8,36.019252979076484,157.71210552112157,114.375741394672,93.0894315671706
737,8,23.244334677181328,104.16051056514128,-87.89232632184985,80.0
738,8,32.41547728928074,95.36430739439244,122.89080608117236,100.01976943216242
739,8,27.4458033836636,94.924868003834,134.6332391346406,109.5768346352723
740,8,43.0004040520702,31.71110422384322,226.59201361514906,115.0
741,8,40.07157221090338,103.75380639495248,73.62942943038719,80.0
742,8,46.03719363953666,31.236591092043177,219.63058541809963,111.46693530858334
743,8,47.23492547647686,97.4964371115956,215.09218293142322,109.16360485292913
744,8,37.30501223955244,97.35012911070528,111.33772676317861,90.61681760471684
745,8,27.778398520841414,4.902811786133982,133.84737748528667,108.93722860223804
746,8,33.07987607008762,15.734677865805216,121.32095293736494,98.74207946907225
747,8,29.393004636362384,154.32741272243996,130.03235771149508,105.83221684162078
