User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
-1,8,51.81593879091325,134.6018962209542,52.226086508515294,5.521384159284017
-1,8,28.116105813532947,48.72875053881637,229.86649802652173,68.67431099778987
-1,8,34.20883630983579,96.04680978016216,38.29919264553551,38.00322406522891
-1,8,30.43209283216521,73.44858759924894,229.86649802652173,64.22048980811245
-1,8,40.87938874451416,76.00441077625716,136.14145972348356,34.85607343177183
-1,8,41.16430013904117,126.94849743560364,136.14145972348356,34.308166903835286
-1,8,41.40972424199872,156.70459124972496,136.14145972348356,33.836197475070776
-1,8,26.73726968417475,152.11514317488337,229.86649802652173,71.32591893886332
-1,8,23.85274487807689,65.07327418520174,-239.29813834001425,30.452394090861777
-1,8,18.768792957645804,9.594233032821622,96.38994417200232,73.44330461519749
-1,8,21.089151658839672,24.49940122417544,96.38994417200232,68.98107634367082
-1,8,43.3777503810086,42.047007303569295,136.14145972348356,30.051531823128673
-1,8,19.267691890045068,116.85532162807348,96.38994417200232,72.48388359135275
-1,8,22.426059252547347,156.30367112973497,96.38994417200232,66.41010020192529
-1,8,27.265158554786783,73.41220071785276,229.86649802652173,70.31074803384018
-1,8,20.00882012542281,167.72668957404295,96.38994417200232,71.05863698485709
-1,8,49.96655565284168,149.7153675643046,52.226086508515294,9.077890194037032
-1,8,46.07086731926415,169.3193625486959,52.226086508515294,16.56959852783998
-1,8,41.92497987840022,127.0328659573668,136.14145972348356,32.845321251221705
-1,8,38.49712985427147,150.78274474037676,136.14145972348356,39.4373405283924
-1,8,43.64190066777461,82.51295224613177,136.14145972348356,29.543550502424825
-1,8,34.41296129321282,16.46411443930527,38.29919264553551,37.6106760202731
-1,8,39.31797439320317,0.9056179106126284,136.14145972348356,37.85879333813911
-1,8,23.63022523469628,121.89942604728796,-239.29813834001425,30.880316481978344
-1,8,29.966317778754547,113.6557480614438,229.86649802652173,65.11621106467142
-1,8,43.59028916158395,20.669144699459125,136.14145972348356,29.642803398945322
-1,8,38.994116411621015,11.327861702088745,136.14145972348356,38.481597148874044
-1,8,45.61379106970325,77.25803521910368,52.226086508515294,17.4485913154571
-1,8,29.554565338020105,35.72553013653336,229.86649802652173,65.90804268146842
-1,8,44.891294126913024,133.3785004933033,136.14145972348356,27.14087077331249
-1,8,21.097829351080183,55.9179975499952,96.38994417200232,68.96438847397754
-1,8,26.76010966351974,169.1625421619225,229.86649802652173,71.28199590166143
-1,8,30.16577377619002,63.59360471236496,229.86649802652173,64.73264183883397
-1,8,35.70524954656274,43.74191112195286,136.14145972348356,44.80634112013996
-1,8,43.72627993861296,119.61095235080572,136.14145972348356,29.381282673889533
-1,8,29.225236351088824,1.9095836528039267,229.86649802652173,66.54136765633626
-1,8,51.617028616912,83.1595406357611,52.226086508515294,5.903903724671031
-1,8,35.70663557709548,36.80974416341963,136.14145972348356,44.80367567680774
-1,8,25.058433682346468,109.51656892134928,229.86649802652173,74.55444971161003
-1,8,25.82165675028934,69.4627964824184,229.86649802652173,73.08671304248912
-1,8,20.710101648566567,0.8062519634328991,96.38994417200232,69.7100186711191
-1,8,23.745296165553395,52.3188733158719,-239.29813834001425,30.659026230330046
-1,8,17.61528641329001,10.868208717377248,96.38994417200232,75.66158643126633
-1,8,48.98242513601813,38.15179757024433,52.226086508515294,10.97044888023617
-1,8,47.7236985330657,154.5716779318796,52.226086508515294,13.391076962836998
-1,8,21.60321425488829,18.405969130771176,96.38994417200232,67.99249442819271
-1,8,44.9650878111116,149.5243828023401,136.14145972348356,26.998959842161373
-1,8,31.56645145615225,51.38481199050239,38.29919264553551,43.08473339923572
-1,8,23.80268571893747,91.0562231289922,-239.29813834001425,30.548661704591435
-1,8,26.63341974796972,40.68161437885208,229.86649802652173,71.52563035464223
-1,8,18.14154817343558,46.659094419305816,96.38994417200232,74.64954458483254
-1,8,39.85144604069336,100.84974249094974,136.14145972348356,36.83288632373491
-1,8,35.488195536557555,139.1237312761251,136.14145972348356,45.22375267784223
-1,8,20.95551041601856,112.46360924435967,96.38994417200232,69.23807873371142
-1,8,32.37816936765554,111.84040421857424,38.29919264553551,41.52373741557556
-1,8,37.85445317631209,113.91836234499588,136.14145972348356,40.67325721677581
-1,8,50.096874435912895,73.6951736371799,52.226086508515294,8.827277149669321
-1,8,51.93966922975286,67.77301104272391,52.226086508515294,5.283441007669388
-1,8,45.555142228611416,105.1149530076054,52.226086508515294,17.561377548326
-1,8,20.51009776804082,28.47220834323988,96.38994417200232,70.094641518284
-1,8,48.08019076700107,49.0858014567034,52.226086508515294,12.705514974499756
-1,8,27.73740548791276,111.97604350850386,229.86649802652173,69.40258085475178
-1,8,39.17221642346998,139.27105730704784,136.14145972348356,38.13909712608756
-1,8,24.6042156789956,51.78814245125232,229.86649802652173,75.42794587190015
-1,8,41.63534886948036,51.29719536206927,136.14145972348356,33.402303960682985
-1,8,46.3197778156788,163.60397780417586,52.226086508515294,16.090924496273352
-1,8,44.24504214778519,152.17461285403178,136.14145972348356,28.383663040866015
-1,8,18.35890057236322,138.8960621495297,96.38994417200232,74.2315592022794
-1,8,17.21841869350821,12.61938432972646,96.38994417200232,76.42479358469286
-1,8,38.30645753880668,32.35934314540904,136.14145972348356,39.80401805813237
-1,8,17.125337561363168,115.45543851020054,96.38994417200232,76.60379576189487
-1,8,25.02524285504024,156.92205409605958,229.86649802652173,74.61827822566046
-1,8,27.635233470273068,100.82222753545793,229.86649802652173,69.59906550405887
-1,8,19.60272770389732,17.88786179089866,96.38994417200232,71.8395839493292
-1,8,50.90964732677848,108.40939448189866,52.226086508515294,7.2642523595431845
-1,8,41.48501745038037,106.40017002395707,136.14145972348356,33.69140284356759
-1,8,49.89561547630226,140.53069813699528,52.226086508515294,9.214313610458994
-1,8,51.264930400057295,65.92142263470866,52.226086508515294,6.581015680160852
-1,8,48.27635868591095,55.72300905614595,52.226086508515294,12.328268976596128
-1,8,29.19701203257279,102.53113621325596,229.86649802652173,66.59564519194402
-1,8,40.61034668894511,99.36396921474643,136.14145972348356,35.37346200017386
-1,8,25.594229582141004,85.39320623438832,229.86649802652173,73.52407298123592
-1,8,27.942471787867422,161.65917083322245,229.86649802652173,69.0082225856082
-1,8,34.844759783775984,73.61442672070649,38.29919264553551,36.78029430765162
-1,8,46.47804690902862,150.83576994256407,52.226086508515294,15.786560855216003
-1,8,48.56085565071872,74.66991312081127,52.226086508515294,11.781159428888891
-1,8,21.7126872753898,127.030215635247,96.38994417200232,67.78196938876673
-1,8,50.7297017809782,160.44120563629158,52.226086508515294,7.610301486082185
-1,8,35.356446614766874,141.65027133869364,136.14145972348356,45.477115988978156
-1,8,37.52172811289109,86.53229926433164,136.14145972348356,41.313113107970054
-1,8,34.12602715909068,165.13043577003955,38.29919264553551,38.16247243204642
-1,8,27.843878199160528,135.32785581508747,229.86649802652173,69.19782564081376
-1,8,39.73318039983504,120.9111285154746,136.14145972348356,37.060320248462446
-1,8,46.15059508769033,32.850227856507765,52.226086508515294,16.41627589625117
-1,8,21.3284545121886,58.97970242473174,96.38994417200232,68.52087854876903
-1,8,31.42473552058569,107.56001023936872,38.29919264553551,43.35726404455604
-1,8,19.70041059027116,144.4246940266249,96.38994417200232,71.65173224476412
-1,8,41.96314477348309,165.73430186556158,136.14145972348356,32.771927222216206
-1,8,51.57423548079185,140.56516706705827,52.226086508515294,5.986198217209782
-1,8,31.16281314021208,21.71923646313534,1010.6800593019839,140.07151319189984
-1,8,27.671655520656863,95.87064449604382,229.86649802652173,69.52902309947466
-1,8,24.120497894407382,132.22423157030642,229.86649802652173,76.35817238072366
-1,8,30.53773750676444,81.43636528718726,229.86649802652173,64.01732697234469
-1,8,41.81052381167632,83.82276735824857,136.14145972348356,33.065429071844605
-1,8,30.217353245999423,37.52198268171353,229.86649802652173,64.63345055073896
-1,8,22.530559828844915,33.4876301475947,96.38994417200232,66.2091375551992
-1,8,42.47327384657199,155.24543209625665,136.14145972348356,31.790909773968313
-1,8,24.33399708432844,137.9478917841118,229.86649802652173,75.94759701549084
-1,8,50.093176316134446,69.61159556568506,52.226086508515294,8.834388918474026
-1,8,48.92708859442729,33.65087842934203,52.226086508515294,11.076865306372405
-1,8,44.35645722065845,62.07482994831615,136.14145972348356,28.16940328534051
-1,8,41.49831717970004,161.13660308407765,136.14145972348356,33.665826441029765
-1,8,49.44309904462345,35.70946919697394,52.226086508515294,10.084537517533626
-1,8,49.47149308884661,57.772422286454265,52.226086508515294,10.029933586335254
-1,8,38.27670396502497,85.03032096929135,136.14145972348356,39.86123646925104
-1,8,51.09766876049385,142.6162881721733,52.226086508515294,6.902672679321319
-1,8,41.93302062109274,37.92841686116496,136.14145972348356,32.829858284505335
-1,8,49.56065574055264,136.9254040339953,52.226086508515294,9.858466948439037
-1,8,40.41949014811155,76.68473074402073,136.14145972348356,35.74049380946916
-1,8,23.952411588314632,33.14010736035174,229.86649802652173,76.68141527705586
-1,8,33.08787854556615,88.7693996306305,38.29919264553551,40.15891207343977
-1,8,37.29197197103862,83.82778698266326,136.14145972348356,41.75495184230172
-1,8,35.546389472136084,61.37094025395684,136.14145972348356,45.11184126326813
-1,8,21.827211316350173,113.58478737343948,96.38994417200232,67.56173084845832
-1,8,41.71199181639176,76.38792833560672,136.14145972348356,33.25491367816106
-1,8,36.46129681158344,56.26245404744051,136.14145972348356,43.35240407202323
-1,8,31.2173176791608,127.9575893864638,38.29919264553551,43.756144508834666
-1,8,34.98615296522792,10.581205066678375,38.29919264553551,36.50838434332098
-1,8,38.49811376055803,41.514786771230206,136.14145972348356,39.43544840091825
-1,8,34.661258234623915,128.45847079664878,38.29919264553551,37.13318190217483
-1,8,23.05867209532439,113.6984582618352,-239.29813834001425,31.97945713461659
-1,8,42.30071598456826,145.54110476202274,136.14145972348356,32.122751816283184
-1,8,22.259418430459903,139.22147353782307,96.38994417200232,66.73056332132423
-1,8,49.73181806145104,94.53914139338303,52.226086508515294,9.529308639019042
-1,8,38.68976551077108,61.57813389865828,136.14145972348356,39.066887342816216
-1,8,50.42382933333354,151.0916105578641,52.226086508515294,8.198517731552691
-1,8,35.07153321579625,65.91016134835294,38.29919264553551,36.3441915537665
-1,8,51.07580014248718,7.410175159229339,52.226086508515294,6.944727713949539
-1,8,18.225210991999617,82.18170674708104,96.38994417200232,74.48865454913248
-1,8,37.26932196727656,59.44493679138548,136.14145972348356,41.79850954184414
-1,8,28.38825893696368,114.59677489025192,229.86649802652173,68.15093960657693
-1,8,29.661214838379223,78.00984666088955,229.86649802652173,65.70294748847012
-1,8,51.96709886177276,23.89891527792924,52.226086508515294,5.230691715323423
-1,8,39.11354408522767,12.424566652046996,136.14145972348356,38.25192854578431
-1,8,36.68956541027397,12.8629454521848,136.14145972348356,42.91342599761836
-1,8,41.14751774978549,4.982912813010527,136.14145972348356,34.34044072932697
-1,8,46.94179887711429,45.53624322606904,52.226086508515294,14.894730147358949
-1,8,22.12527356277529,25.549663650883293,96.38994417200232,66.98853422071771
-1,8,19.47489872998805,0.0885672913287671,96.38994417200232,72.08540889915471
-1,8,32.546749146695944,1.5363643394050808,38.29919264553551,41.199545532805544
-1,8,31.12674553099944,92.7225611283812,1010.6800593019839,140.14087397884725
-1,8,36.8706933547511,78.47229187298599,136.14145972348356,42.565103027470045
-1,8,50.66124154236564,81.14138757157725,52.226086508515294,7.7419557911063555
-1,8,45.53428710358554,57.78190282609888,52.226086508515294,17.601483557991152
-1,8,41.82348130845817,84.62234937116202,136.14145972348356,33.040510808802594
-1,8,23.17099751257625,11.818774451788926,-239.29813834001425,31.76344671682455
-1,8,42.59667155467375,167.34446041968553,136.14145972348356,31.55360648915725
-1,8,34.95091939151794,96.103470627463,38.29919264553551,36.576141215840174
-1,8,18.740608859432484,161.31173281773977,96.38994417200232,73.49750480406927
-1,8,27.026096970615903,104.68236771908906,229.86649802652173,70.77048184955342
-1,8,32.66088039487331,125.2918506637062,38.29919264553551,40.980062363233685
-1,8,50.771595731576966,153.29743254874825,52.226086508515294,7.529736196469179
-1,8,18.569209636374,148.78927194629867,96.38994417200232,73.82711869456635
-1,8,36.06410269678782,58.868603746284045,136.14145972348356,44.11623890816864
-1,8,20.970515887679472,42.259391588502375,96.38994417200232,69.20922205744044
-1,8,20.71722729135723,105.53928223966312,96.38994417200232,69.69631551190629
-1,8,20.80001761037316,58.73867583145927,96.38994417200232,69.53710335995258
-1,8,23.34989351400596,4.469566917677785,-239.29813834001425,31.419415944844342
-1,8,46.81706023301703,94.80115195779432,52.226086508515294,15.134612155238294
-1,8,35.245757461747544,62.00639969097643,38.29919264553551,36.009144926937076
-1,8,30.302551746852306,143.2373966422271,229.86649802652173,64.46960727986803
-1,8,21.37374406040308,86.61971047065954,96.38994417200232,68.43378326374119
-1,8,49.87431369335793,160.6149892551616,52.226086508515294,9.255278577659645
-1,8,48.3226237833039,3.54810677530177,52.226086508515294,12.239297635455863
-1,8,29.9751033593939,56.34420258562599,229.86649802652173,65.09931571728804
-1,8,23.728068456355007,115.00340661702369,-239.29813834001425,30.692156440326944
-1,8,34.35255477503948,137.55237493082706,38.29919264553551,37.72684240137567
-1,8,22.71175464985555,112.58212620074856,96.38994417200232,65.8606859763326
-1,8,50.58222276365544,11.434067154829592,52.226086508515294,7.89391498093365
-1,8,50.431438087661206,145.9904388481437,52.226086508515294,8.183885511691805
-1,8,41.24282887910638,37.24846656731623,136.14145972348356,34.15715009601756
-1,8,27.61260247472364,138.0512100290588,229.86649802652173,69.64258664934623
-1,8,28.23319217623511,140.21507392117363,229.86649802652173,68.44914491567032
-1,8,35.67036717691096,46.4572530238508,136.14145972348356,44.87342260023952
-1,8,18.872261368482416,158.4950436003674,96.38994417200232,73.24432690205016
-1,8,33.65849730335603,35.37522974582278,38.29919264553551,39.061568308459236
-1,8,29.43701017477578,81.46428030127113,229.86649802652173,66.13411030309211
-1,8,43.956327053042415,76.354420556348,136.14145972348356,28.938884376909815
-1,8,43.93529019499498,75.722322191809,136.14145972348356,28.97933987315489
-1,8,22.610194460990108,92.24991897262436,96.38994417200232,66.05599403184306
-1,8,48.32320611809845,6.860386560016538,52.226086508515294,12.238177760850952
-1,8,31.26354057048116,120.82386895702528,38.29919264553551,43.66725433321859
-1,8,49.305210665064536,121.5189196948964,52.226086508515294,10.349707478223856
-1,8,44.33767382089654,57.72051235883725,136.14145972348356,28.20552520795957
-1,8,21.41363007837777,144.0878594935915,96.38994417200232,68.35707938302063
-1,8,26.66915126249166,42.97246167767033,229.86649802652173,71.4569159036385
-1,8,36.69746463798533,82.34253978442038,136.14145972348356,42.89823517509652
-1,8,41.95791798998391,74.85425184423305,136.14145972348356,32.78197872894539
-1,8,20.247564253473893,37.0422382839464,96.38994417200232,70.59951366168194
-1,8,35.676453489927944,50.21753437806558,136.14145972348356,44.86171815212994
-1,8,20.732353905841617,114.80665757030894,96.38994417200232,69.66722586866709
-1,8,40.68404459102232,164.8803250427455,136.14145972348356,35.231735265409995
-1,8,20.43089265833564,2.032088805355565,96.38994417200232,70.2469590369478
-1,8,35.61903696602884,71.34627604910777,136.14145972348356,44.972134544243616
-1,8,42.0943469925588,9.069848841686625,136.14145972348356,32.51961526245522
-1,8,24.715069458907656,97.7197928486214,229.86649802652173,75.21476552591544
-1,8,30.712149294540907,21.00034764644048,229.86649802652173,63.681919688159184
-1,8,28.627426157287843,89.26709279935866,229.86649802652173,67.69100264441508
-1,8,23.92631309857159,131.38669242336107,-239.29813834001425,30.31091674375659
-1,8,18.227187550188404,97.91298893225206,96.38994417200232,74.48485347569249
-1,8,51.83276213932627,58.57591449635963,52.226086508515294,5.489031566182056
-1,8,22.236503379462224,50.75919683361898,96.38994417200232,66.77463072708899
-1,8,28.00079989940802,120.11369423321136,229.86649802652173,68.89605314033781
-1,8,40.54180851449212,54.33644377630143,136.14145972348356,35.505266181814235
-1,8,45.89691708311136,25.79269214322108,52.226086508515294,16.90411821274919
-1,8,30.771317634742708,4.015804910547222,229.86649802652173,63.56813441854034
-1,8,44.075990318389465,71.52495929541124,136.14145972348356,28.70876271278087
-1,8,18.83920675766127,160.47612645693664,96.38994417200232,73.3078934613216
-1,8,38.14103689153107,61.46233239159074,136.14145972348356,40.12213468750855
-1,8,41.12806678163681,153.61851529596035,136.14145972348356,34.377846437305195
-1,8,34.942197011422685,38.67486540682518,38.29919264553551,36.592915023715655
-1,8,18.683497972161305,86.06812847746427,96.38994417200232,73.60733343343692
-1,8,37.60781260998413,69.17702643922308,136.14145972348356,41.147565998175736
-1,8,39.05315057509975,104.17130557880958,136.14145972348356,38.368069911414935
-1,8,37.203711257599096,126.65885125228982,136.14145972348356,41.924683983531565
-1,8,19.3055736051009,125.18992718615203,96.38994417200232,72.41103413932231
-1,8,36.6233180450408,111.44576256484952,136.14145972348356,43.04082477691291
-1,8,26.957846514461288,4.9539365695309,229.86649802652173,70.90173272677383
-1,8,42.15035143136525,83.82807144582787,136.14145972348356,32.411914418596666
-1,8,49.97884247443604,92.61423298447956,52.226086508515294,9.054261690970954
-1,8,44.13282727996393,34.73322022663734,136.14145972348356,28.59946086359921
-1,8,17.344028650660167,48.33640911012563,96.38994417200232,76.18323597478526
